y_true,y_pred,residual
4.99,4.908036,0.0819637680053713
4.84,4.855604,-0.01560417175292983
5.0,4.726011,0.273989200592041
4.97,4.9101973,0.05980274200439428
4.94,4.726248,0.21375221252441445
5.0,4.974731,0.025269031524658203
4.8,4.864042,-0.06404180526733416
5.0,4.7480106,0.25198936462402344
5.0,4.7149515,0.2850484848022461
4.58,4.8086705,-0.22867052078247063
5.0,4.9320803,0.06791973114013672
5.0,4.492133,0.5078668594360352
4.93,4.681321,0.2486788558959958
4.75,4.703233,0.046767234802246094
5.0,4.3376684,0.6623315811157227
4.82,4.689604,0.1303961944580081
5.0,4.918626,0.0813741683959961
4.69,4.5604324,0.12956756591796914
5.0,4.825426,0.1745738983154297
5.0,4.6524935,0.3475065231323242
5.0,4.8250546,0.17494535446166992
4.24,4.6766853,-0.4366853332519529
5.0,4.931131,0.06886911392211914
5.0,4.724269,0.27573108673095703
4.5,4.8481913,-0.3481912612915039
5.0,4.602681,0.39731884002685547
4.63,4.580526,0.04947412490844716
4.8,4.741977,0.0580227851867674
4.96,4.951684,0.008316001892089808
4.46,4.6368737,-0.17687372207641605
4.9,4.875559,0.024441146850586293
4.97,4.8277087,0.14229127883911108
4.95,4.5817165,0.36828346252441424
4.76,4.820051,-0.0600511932373049
4.83,4.8658943,-0.035894317626953054
4.5,4.8048882,-0.3048882484436035
4.97,4.926491,0.0435092163085935
4.8,4.680559,0.11944084167480451
4.69,4.7199793,-0.029979286193847265
4.8,4.7605224,0.03947763442993146
4.67,4.5971575,0.0728425216674804
4.62,4.6938834,-0.07388341903686513
5.0,4.917862,0.0821380615234375
4.88,4.690449,0.18955076217651357
5.0,4.8998036,0.10019636154174805
5.0,4.6277905,0.3722095489501953
4.93,4.5584188,0.37158124923706026
5.0,4.506446,0.49355411529541016
4.99,4.839933,0.15006708145141623
4.0,4.6203237,-0.620323657989502
4.94,4.8765626,0.06343740463256875
4.82,4.8782187,-0.05821865081787081
4.36,4.5755715,-0.21557153701782195
5.0,4.2464924,0.7535076141357422
4.86,4.806095,0.053904876708984695
4.95,4.895555,0.05444498062133807
4.87,4.8529644,0.01703559875488292
4.9,4.9055147,-0.005514717102050426
5.0,4.7699804,0.23001956939697266
4.72,4.854656,-0.13465621948242212
4.8,4.8122334,-0.01223344802856463
3.0,4.441519,-1.441518783569336
4.96,4.8924704,0.06752964019775387
4.88,4.874489,0.005511169433593643
5.0,4.5947795,0.40522050857543945
4.92,4.79319,0.12680999755859368
4.97,4.8116717,0.15832826614379858
4.82,4.7599163,0.0600836944580081
4.95,4.925927,0.02407283782959002
4.99,4.7093344,0.2806656265258791
5.0,4.571339,0.42866086959838867
5.0,4.780199,0.2198009490966797
4.88,4.8313036,0.04869640350341786
4.74,4.7770567,-0.037056694030761506
5.0,4.497662,0.5023379325866699
4.88,4.815649,0.06435096740722646
1.0,4.463598,-3.4635977745056152
4.0,3.649703,0.3502969741821289
3.0,4.0833073,-1.0833072662353516
5.0,4.9421444,0.05785560607910156
5.0,4.550873,0.449127197265625
4.0,4.558643,-0.5586428642272949
4.93,4.736902,0.19309776306152315
4.92,4.662347,0.2576531600952148
4.85,4.8866596,-0.03665962219238317
4.94,4.8794003,0.06059974670410195
4.91,4.8871536,0.022846374511718892
4.5,4.769136,-0.2691359519958496
4.95,4.8794904,0.07050962448120135
5.0,4.7273564,0.2726435661315918
5.0,4.984404,0.01559591293334961
4.93,4.817058,0.11294191360473604
5.0,4.9143,0.08570003509521484
4.75,4.672097,0.07790279388427734
5.0,4.9870844,0.012915611267089844
5.0,4.7260013,0.2739987373352051
4.89,4.7655826,0.12441743850707976
4.6,4.9036946,-0.3036946296691898
4.9,4.8978443,0.0021556854248050428
4.89,4.7918177,0.09818233489990202
4.84,4.8616977,-0.021697673797607564
5.0,4.2442675,0.755732536315918
5.0,4.980477,0.019523143768310547
4.81,4.7158437,0.09415632247924766
5.0,4.9041553,0.09584474563598633
5.0,4.707139,0.2928609848022461
5.0,4.6230516,0.37694835662841797
4.8,4.87307,-0.07306976318359393
5.0,4.9886985,0.011301517486572266
5.0,5.0261297,-0.026129722595214844
5.0,4.8298635,0.1701364517211914
4.93,4.716294,0.213706188201904
4.35,4.653252,-0.3032521247863773
4.88,4.7106147,0.1693853187561034
5.0,4.7857795,0.21422052383422852
5.0,4.748563,0.2514371871948242
4.75,4.773593,-0.02359294891357422
5.0,4.816421,0.1835789680480957
5.0,4.8344254,0.1655745506286621
5.0,4.7378917,0.26210832595825195
4.86,4.9243364,-0.06433643341064421
4.92,4.92563,-0.00563009262084968
4.0,4.6465144,-0.6465144157409668
4.93,4.709917,0.2200829315185544
4.92,4.9574294,-0.03742940902709968
4.84,4.914944,-0.07494417190551772
4.71,4.539293,0.17070718765258786
4.87,4.9010515,-0.031051521301269425
4.89,4.855384,0.034616127014159837
3.0,4.0306406,-1.0306406021118164
4.91,4.8652954,0.04470458984375014
5.0,4.780366,0.2196340560913086
4.83,4.840964,-0.01096384048461907
4.91,4.8827496,0.027250442504882955
4.58,4.532084,0.047916011810302805
5.0,4.736415,0.26358509063720703
4.68,4.8482714,-0.16827136993408232
4.95,4.9154944,0.03450555801391619
5.0,4.8031807,0.19681930541992188
3.6,4.3345532,-0.7345532417297362
5.0,4.6535335,0.3464665412902832
4.6,4.6458015,-0.04580154418945348
4.88,4.7716293,0.10837066650390614
4.89,4.856197,0.03380311965942351
4.0,4.6983237,-0.6983237266540527
4.64,4.826855,-0.1868551826477054
5.0,4.9093714,0.09062862396240234
5.0,4.8742647,0.12573528289794922
4.7,4.796742,-0.09674196243286115
4.9,4.968823,-0.06882295608520472
4.67,4.7885995,-0.11859949111938484
4.99,4.962276,0.02772401809692404
4.97,4.9057765,0.06422349929809545
4.38,4.611558,-0.231557960510254
5.0,4.8423095,0.15769052505493164
4.96,4.947064,0.012936077117919886
4.76,4.6691265,0.0908734893798826
4.84,4.7879486,0.05205139160156236
5.0,4.795917,0.20408296585083008
5.0,4.7157984,0.28420162200927734
4.8,4.85153,-0.051530075073242365
5.0,4.8200784,0.17992162704467773
4.8,4.7382216,0.06177835464477521
4.8,4.9501486,-0.15014858245849627
4.87,4.935153,-0.06515300750732411
5.0,4.7349615,0.26503849029541016
4.45,4.4523544,-0.0023544311523435724
4.68,4.791127,-0.11112720489501982
5.0,4.1016617,0.8983383178710938
5.0,4.919559,0.08044099807739258
4.77,4.5492563,0.22074367523193317
4.88,4.7425246,0.13747537612915028
5.0,4.497161,0.5028390884399414
5.0,4.744766,0.2552337646484375
5.0,4.7063646,0.29363536834716797
1.0,4.4555497,-3.455549716949463
4.81,4.8512435,-0.0412434959411625
4.98,4.8783703,0.10162971496582074
5.0,4.776892,0.22310781478881836
4.5,3.2252734,1.2747266292572021
5.0,4.72884,0.2711601257324219
5.0,4.9292207,0.07077932357788086
1.0,4.2485957,-3.248595714569092
4.75,4.7931743,-0.04317426681518555
5.0,4.8360667,0.16393327713012695
5.0,4.722394,0.2776060104370117
5.0,4.479624,0.5203762054443359
3.4,4.593804,-1.193803882598877
4.33,4.7301316,-0.4001316261291503
4.91,4.826204,0.08379617691040053
5.0,4.758934,0.24106597900390625
4.85,4.681059,0.16894111633300746
4.89,4.8530903,0.03690971374511687
4.82,4.978855,-0.15885513305664034
4.6,4.5051255,0.09487447738647425
4.63,4.7191663,-0.08916627883911143
5.0,4.6447816,0.35521841049194336
4.66,4.785223,-0.1252230072021483
5.0,4.9195843,0.08041572570800781
5.0,4.791469,0.20853090286254883
4.83,4.853355,-0.023354930877685476
5.0,4.799662,0.20033788681030273
5.0,4.7964673,0.20353269577026367
4.75,4.8746443,-0.12464427947998047
4.86,4.889443,-0.029442920684814133
4.84,4.87245,-0.03244987487792983
5.0,4.9413857,0.058614253997802734
5.0,4.9066,0.0934000015258789
5.0,4.9266796,0.07332038879394531
4.82,4.8817053,-0.06170528411865206
4.54,4.7013597,-0.161359748840332
4.83,4.6861625,0.14383752822875984
5.0,4.8428507,0.1571493148803711
5.0,4.770929,0.22907114028930664
5.0,4.9741387,0.025861263275146484
4.97,4.8408923,0.12910768508911108
3.8,4.3374376,-0.5374376296997072
4.57,4.815888,-0.24588792800903292
4.6,4.8192697,-0.21926965713501012
3.0,4.674447,-1.6744470596313477
4.75,4.798173,-0.048172950744628906
4.5,4.841401,-0.3414011001586914
4.5,4.692165,-0.19216489791870117
4.67,4.534099,0.13590089797973626
4.81,4.711028,0.09897190093994102
5.0,5.060467,-0.060466766357421875
5.0,4.8668084,0.13319158554077148
4.8,4.7786837,0.02131633758544904
4.83,4.6104383,0.2195616531372071
5.0,4.8489537,0.1510462760925293
4.94,4.8280535,0.11194652557373086
5.0,4.788563,0.21143722534179688
4.81,4.937627,-0.12762683868408242
4.85,4.760677,0.08932313919067347
5.0,4.868858,0.13114213943481445
4.74,4.7929096,-0.0529096221923826
4.78,4.7938695,-0.013869495391845454
4.94,4.799597,0.14040321350097695
4.5,4.968101,-0.46810102462768555
4.5,4.613141,-0.11314105987548828
4.82,4.8551993,-0.03519933700561495
5.0,4.8855653,0.11443471908569336
5.0,4.789372,0.21062803268432617
5.0,4.942535,0.0574650764465332
5.0,4.8228946,0.17710542678833008
5.0,4.7911134,0.20888662338256836
5.0,4.902239,0.09776115417480469
4.59,4.810418,-0.2204181289672853
5.0,4.7465,0.25349998474121094
4.82,4.8580284,-0.03802841186523409
4.73,4.7974877,-0.06748773574829059
5.0,4.6587863,0.3412137031555176
5.0,4.9404593,0.059540748596191406
4.75,4.9088907,-0.1588907241821289
5.0,4.715661,0.28433895111083984
4.94,4.8856025,0.054397525787353906
4.74,4.8104863,-0.07048631668090799
4.77,4.7300076,0.039992351531981996
4.86,4.8626785,-0.0026785278320309303
4.79,4.8210917,-0.03109165191650387
4.43,4.7498126,-0.31981260299682646
5.0,4.92498,0.07501983642578125
4.9,4.8563924,0.0436076164245609
5.0,4.7263336,0.2736663818359375
4.8,4.7277117,0.07228832244873029
4.62,4.9712095,-0.3512095260620116
4.92,4.7240896,0.19591037750244134
4.71,4.9347553,-0.22475532531738285
4.36,4.6592007,-0.2992006683349606
4.94,4.8966913,0.043308677673340235
4.96,4.7597113,0.20028873443603512
4.53,4.738294,-0.20829412460327124
4.65,4.8540897,-0.2040897369384762
4.75,4.815636,-0.06563615798950195
4.81,5.0135007,-0.20350069046020547
4.5,4.8707438,-0.3707437515258789
5.0,4.998082,0.0019178390502929688
5.0,4.96927,0.03072977066040039
5.0,4.222742,0.7772579193115234
4.92,4.8657203,0.054279727935790945
5.0,4.6484814,0.3515186309814453
4.68,4.707018,-0.027017898559570597
4.93,4.850077,0.07992284774780245
4.75,4.83032,-0.08031988143920898
4.57,4.919239,-0.34923904418945284
4.45,4.7807984,-0.33079843521118146
4.43,4.70959,-0.27958995819091825
4.9,4.920133,-0.02013311386108363
4.94,4.8474135,0.09258646011352578
5.0,4.8824677,0.11753225326538086
3.67,4.5320816,-0.8620816040039063
4.8,4.866058,-0.06605787277221697
4.97,4.8592362,0.11076375961303686
4.79,4.718153,0.07184700012207035
4.5,4.6737514,-0.1737513542175293
4.94,4.8956327,0.04436725616455117
5.0,4.7628584,0.23714160919189453
4.74,4.9169126,-0.17691255569457986
4.83,4.6416736,0.1883264350891114
4.64,4.828723,-0.18872295379638704
4.94,4.9615955,-0.02159553527831992
4.92,4.8614,0.05859987258911126
5.0,4.747411,0.25258922576904297
4.0,4.79917,-0.7991700172424316
4.67,4.8218346,-0.15183456420898445
4.91,4.954106,-0.044105854034423686
4.82,4.551932,0.26806814193725614
4.67,4.94164,-0.2716399002075196
4.91,4.945469,-0.03546890258789048
4.79,4.9028697,-0.11286970138549801
4.67,4.4738245,0.19617549896240227
4.5,4.3686867,0.13131332397460938
4.92,4.8544683,0.06553165435791009
4.72,4.788586,-0.06858613967895533
4.89,4.820985,0.06901515960693327
4.88,4.910848,-0.03084814071655284
4.14,4.842324,-0.7023237800598148
5.0,4.6697216,0.3302783966064453
5.0,4.812985,0.18701505661010742
5.0,4.9870987,0.01290130615234375
4.81,4.708232,0.10176807403564414
4.27,4.824966,-0.5549659538269047
4.98,4.87021,0.10978982925415082
4.75,4.8171654,-0.06716537475585938
4.8,4.840171,-0.04017086029052752
4.95,4.900811,0.04918880462646502
5.0,4.834266,0.16573381423950195
4.84,4.8515596,-0.011559638977050923
5.0,4.84961,0.1503901481628418
4.7,4.647293,0.05270690917968768
4.78,4.76065,0.019349842071533452
4.84,4.848634,-0.008633766174316548
3.0,4.9555545,-1.955554485321045
4.93,4.9216185,0.008381538391112997
4.67,4.829683,-0.15968282699584968
4.61,4.654055,-0.044055118560790696
4.75,4.724059,0.025940895080566406
5.0,4.9644704,0.03552961349487305
4.9,4.9810095,-0.08100948333740199
5.0,4.7801294,0.21987056732177734
4.57,4.7430725,-0.17307250976562472
4.62,4.829125,-0.20912492752075185
4.81,4.6909637,0.11903625488281211
4.83,4.8944745,-0.06447450637817376
4.91,4.859892,0.050108108520507955
5.0,4.679698,0.32030200958251953
4.79,4.7128615,0.07713846206665043
4.86,4.74553,0.11446987152099641
5.0,4.8117194,0.18828058242797852
5.0,4.782761,0.2172389030456543
5.0,4.810176,0.18982410430908203
4.75,4.8907924,-0.1407923698425293
4.14,4.6168323,-0.476832256317139
4.85,4.8507543,-0.0007542610168460584
4.88,4.8588405,0.021159534454345597
4.68,4.786161,-0.10616094589233427
4.76,4.7946486,-0.03464864730834982
4.86,4.6611385,0.19886146545410188
4.76,4.889849,-0.12984918594360373
5.0,4.530069,0.46993112564086914
4.9,4.8695726,0.030427360534668324
4.69,4.824288,-0.13428789138793906
5.0,4.8716993,0.12830066680908203
5.0,4.9767456,0.02325439453125
4.67,4.9197783,-0.24977834701538093
4.87,4.887201,-0.017200832366943253
4.5,4.550939,-0.050939083099365234
4.5,4.576056,-0.07605600357055664
5.0,4.9163094,0.08369064331054688
4.75,4.718426,0.03157377243041992
5.0,4.868008,0.13199186325073242
4.63,4.7068315,-0.076831455230713
4.48,4.4540796,0.02592037200927777
5.0,4.7630377,0.23696231842041016
5.0,4.771067,0.22893285751342773
5.0,4.159387,0.8406128883361816
5.0,4.059907,0.9400930404663086
5.0,4.737559,0.26244115829467773
4.88,4.8747272,0.005272750854492081
5.0,4.8955765,0.10442352294921875
5.0,4.762417,0.23758316040039062
4.5,4.4634647,0.03653526306152344
5.0,4.565886,0.4341139793395996
4.84,4.925494,-0.08549419403076186
4.89,4.8851085,0.004891529083251633
4.85,4.8438697,0.00613031387329066
4.67,4.8138323,-0.1438322830200196
4.62,4.7037587,-0.08375871658325185
5.0,4.997821,0.0021791458129882812
4.92,4.8446193,0.07538072586059563
4.8,4.817043,-0.01704282760620135
4.65,4.679323,-0.029323196411132457
4.78,4.5122128,0.2677872467041018
5.0,4.696037,0.30396318435668945
4.0,4.4680405,-0.46804046630859375
4.0,4.6878085,-0.6878085136413574
4.0,4.8504915,-0.8504915237426758
4.86,4.7692657,0.09073434829711946
5.0,4.8317857,0.1682143211364746
4.88,4.8226223,0.057377700805663956
5.0,4.914175,0.08582496643066406
5.0,4.4413757,0.558624267578125
4.3,4.712741,-0.4127408981323244
4.94,4.9037433,0.03625673294067422
4.89,4.864723,0.02527679443359343
4.93,4.701511,0.2284890937805173
4.0,4.4484944,-0.44849443435668945
3.0,4.75811,-1.7581100463867188
4.17,4.861585,-0.6915851402282716
4.94,4.9303546,0.009645404815674219
5.0,4.7556057,0.24439430236816406
4.5,4.6627393,-0.16273927688598633
4.88,4.8372684,0.04273164749145497
4.88,4.8026385,0.07736146926879872
4.91,4.8030124,0.10698762893676772
5.0,4.812029,0.1879711151123047
5.0,4.781063,0.21893692016601562
4.66,4.6640615,-0.004061546325683452
4.33,3.9547095,0.3752904701232911
3.67,4.320805,-0.6508050727844239
4.82,4.8260403,-0.006040267944335653
5.0,4.8301463,0.16985368728637695
4.33,4.735645,-0.40564481735229485
4.8,4.611606,0.1883938789367674
5.0,4.7468953,0.25310468673706055
4.1,4.7872767,-0.6872767448425297
4.9,4.8109603,0.08903970718383825
5.0,4.6348157,0.36518430709838867
4.67,4.7301745,-0.06017454147338874
4.99,4.880306,0.10969423294067404
4.89,4.8468113,0.04318870544433562
4.75,4.6349835,0.11501646041870117
5.0,4.8406763,0.15932369232177734
4.88,4.906241,-0.026240940093994247
4.0,4.249157,-0.24915695190429688
4.86,4.6956124,0.16438756942749055
4.59,4.8119764,-0.2219764328002931
4.86,4.819659,0.0403407669067386
5.0,4.666442,0.3335580825805664
5.0,4.569771,0.43022918701171875
4.91,4.8883,0.02170005798339858
4.9,4.9005103,-0.0005103111267086291
1.0,4.455736,-3.4557361602783203
4.43,4.522639,-0.09263879776001005
4.96,4.9422946,0.017705402374267543
5.0,4.871505,0.1284952163696289
4.84,4.6915884,0.14841159820556626
4.53,4.548089,-0.018089027404784908
5.0,4.6850195,0.31498050689697266
5.0,4.84311,0.1568899154663086
5.0,4.963383,0.03661680221557617
4.94,4.794149,0.14585107803344766
4.89,4.9301147,-0.04011474609375032
4.92,4.73735,0.18265001296997063
4.82,4.6320457,0.1879542541503909
4.53,4.5330343,-0.003034324645995845
4.77,4.8387303,-0.06873033523559613
5.0,4.7889867,0.2110133171081543
4.84,4.682002,0.1579979324340819
4.86,4.5739493,0.2860506629943851
4.97,4.981393,-0.011392860412597905
4.95,4.729816,0.22018404006958026
4.5,4.769953,-0.26995277404785156
4.59,4.774659,-0.18465915679931655
5.0,5.016826,-0.016826152801513672
5.0,4.8898063,0.11019372940063477
5.0,4.8353014,0.16469860076904297
5.0,4.108306,0.8916940689086914
5.0,4.8739367,0.12606334686279297
4.87,4.7197027,0.15029727935791026
5.0,4.6549726,0.34502744674682617
5.0,4.7519193,0.24808073043823242
4.9,4.707666,0.192334079742432
5.0,4.662834,0.33716583251953125
5.0,4.960785,0.039215087890625
4.73,4.8527193,-0.12271930694580035
4.73,4.8852506,-0.15525056838989215
5.0,4.7284923,0.27150774002075195
4.78,4.7614827,0.018517284393310796
4.88,4.8265367,0.0534633445739745
5.0,4.9779105,0.022089481353759766
2.0,4.5487247,-2.54872465133667
4.79,4.876263,-0.08626314163208004
4.5,4.838699,-0.3386988639831543
5.0,3.7324545,1.267545461654663
4.86,4.845952,0.014047966003418288
4.95,4.8390846,0.11091537475585955
5.0,4.84865,0.1513500213623047
5.0,4.8228793,0.17712068557739258
4.73,4.831563,-0.1015629959106441
4.5,4.86526,-0.36526012420654297
5.0,4.228551,0.771449089050293
4.8,4.780835,0.01916484832763654
4.98,4.771902,0.2080979156494145
4.97,4.927395,0.042605133056640376
4.71,4.912124,-0.20212415695190433
4.0,4.708095,-0.7080950736999512
4.74,4.6184654,0.12153457641601584
5.0,4.8933764,0.10662364959716797
4.95,4.9458175,0.004182529449463068
5.0,4.9056144,0.09438562393188477
5.0,4.758542,0.24145793914794922
4.99,4.9058194,0.08418058395385764
5.0,4.9438224,0.056177616119384766
4.82,4.5426106,0.27738935470581083
5.0,4.7374067,0.26259326934814453
5.0,4.9381247,0.061875343322753906
4.99,4.924645,0.06535505294799826
4.69,4.7303705,-0.040370521545409765
5.0,4.7429466,0.2570533752441406
4.5,4.428964,0.07103586196899414
4.86,4.7488747,0.1111253356933597
4.88,4.718557,0.16144311904907216
5.0,5.0870066,-0.0870065689086914
4.8,4.7698445,0.03015546798706037
4.67,4.434986,0.2350138854980468
5.0,4.802061,0.1979389190673828
4.97,4.950657,0.019343109130859126
4.0,4.701442,-0.701441764831543
4.93,4.858963,0.07103698730468722
4.82,4.8631825,-0.04318254470825167
5.0,4.9132266,0.08677339553833008
5.0,4.922513,0.07748699188232422
4.54,4.635526,-0.09552618026733395
4.73,4.7128596,0.01714036941528363
4.82,4.8604774,-0.04047744750976534
4.83,4.5374813,0.29251869201660163
4.96,4.662605,0.2973951911926269
4.75,4.8547697,-0.10476970672607422
4.83,4.8866777,-0.05667774200439446
4.97,4.9023223,0.06767770767211889
4.94,4.8973966,0.04260343551635781
5.0,4.7380204,0.2619795799255371
4.95,4.925055,0.024944972991943537
4.71,4.7955713,-0.08557132720947269
5.0,4.764988,0.23501205444335938
4.93,4.9520454,-0.02204544067382841
4.89,4.7820454,0.10795463562011687
4.92,4.891997,0.02800313949584954
4.69,4.5029397,0.18706029891967813
5.0,4.832132,0.16786813735961914
5.0,4.331453,0.6685471534729004
4.94,4.8242927,0.1157073402404789
4.85,4.95023,-0.10023012161254918
5.0,4.648034,0.35196590423583984
5.0,4.320837,0.6791629791259766
5.0,4.8760047,0.12399530410766602
4.87,4.791971,0.07802879333496104
4.92,4.803968,0.11603204727172844
4.38,4.6513834,-0.271383399963379
4.92,4.678416,0.24158422470092766
4.5,4.682351,-0.18235111236572266
5.0,4.8567567,0.14324331283569336
4.96,4.8588295,0.10117050170898434
4.5,4.559833,-0.05983304977416992
5.0,4.881735,0.11826515197753906
5.0,4.8606076,0.13939237594604492
4.87,4.9291315,-0.05913150787353505
4.42,4.751434,-0.33143384933471687
4.83,4.8870196,-0.0570196342468261
4.98,4.9278626,0.052137355804443786
4.33,4.754502,-0.42450181961059563
5.0,4.508321,0.49167919158935547
3.1,4.3536816,-1.2536815643310546
5.0,4.9862337,0.013766288757324219
4.86,4.8488946,0.011105403900146804
5.0,4.830952,0.16904783248901367
4.84,4.917248,-0.07724777221679702
4.69,4.6916437,-0.0016437149047847655
4.0,4.7277303,-0.7277302742004395
4.91,4.8704686,0.03953138351440444
4.83,4.782067,0.04793317794799812
5.0,4.8270483,0.17295169830322266
5.0,4.7460914,0.253908634185791
5.0,4.4099703,0.5900297164916992
4.3,4.8273177,-0.5273177146911623
4.67,4.6332383,0.03676168441772454
4.81,4.897413,-0.08741277694702188
5.0,4.766167,0.23383283615112305
5.0,5.040582,-0.04058218002319336
4.95,4.5556827,0.39431734085083026
4.71,4.696433,0.01356693267822262
5.0,4.9242496,0.07575035095214844
5.0,4.9954724,0.004527568817138672
5.0,4.4194784,0.5805215835571289
4.5,4.72927,-0.22926998138427734
5.0,4.8378444,0.1621556282043457
5.0,4.8732734,0.12672662734985352
4.7,4.7619734,-0.06197338104248029
4.64,4.828133,-0.18813310623168977
5.0,4.9158015,0.0841984748840332
4.93,4.8900084,0.039991550445556356
4.7,4.8426657,-0.14266567230224592
4.0,4.4828978,-0.4828977584838867
5.0,4.9039555,0.09604454040527344
5.0,4.736426,0.26357412338256836
5.0,4.936622,0.06337785720825195
4.25,4.669084,-0.4190840721130371
5.0,4.6599073,0.34009265899658203
2.0,3.37707,-1.3770699501037598
4.75,4.4438066,0.30619335174560547
4.5,4.787973,-0.28797292709350586
4.93,4.8260007,0.10399930953979464
5.0,4.8543687,0.1456313133239746
4.81,4.9252224,-0.11522239685058633
4.94,4.8633194,0.07668060302734414
4.67,4.8178353,-0.14783533096313484
4.83,4.723523,0.10647686004638679
5.0,4.8753886,0.12461137771606445
4.81,4.8271384,-0.017138423919678125
5.0,4.924791,0.07520914077758789
4.46,4.4398417,0.020158252716064418
4.89,4.829896,0.060104026794433274
5.0,4.9249477,0.07505226135253906
4.95,4.954675,-0.004675197601318182
5.0,4.965058,0.0349421501159668
5.0,5.0094676,-0.009467601776123047
4.87,4.859197,0.010802860260009872
4.6,4.722262,-0.12226190567016637
4.87,4.9204574,-0.050457363128662
4.67,4.9137244,-0.24372442245483406
4.6,4.6277337,-0.02773370742797887
4.71,4.676808,0.033192119598388636
4.74,4.9081326,-0.16813255310058572
4.9,4.7633986,0.13660135269165075
4.33,4.724996,-0.39499608993530266
5.0,4.933992,0.06600809097290039
4.9,4.8995495,0.00045051574707066777
4.0,4.3026023,-0.30260229110717773
5.0,4.7288003,0.27119970321655273
5.0,4.708814,0.2911858558654785
5.0,4.7514334,0.2485666275024414
4.84,4.8745317,-0.03453174591064467
4.43,4.813497,-0.383497066497803
5.0,4.6962996,0.30370044708251953
5.0,4.588173,0.41182708740234375
4.93,4.837347,0.09265296936035128
4.54,4.7862277,-0.2462277030944824
4.85,4.7483525,0.10164747238159144
4.89,4.52156,0.3684398078918454
5.0,4.578276,0.4217238426208496
4.9,4.945201,-0.045200920104980113
5.0,4.678883,0.32111692428588867
4.8,4.772109,0.02789096832275373
4.57,4.7920485,-0.22204845428466768
4.85,4.783086,0.06691417694091761
4.9,4.8875976,0.012402439117431996
4.71,4.676661,0.0333389854431152
4.69,4.8612146,-0.17121463775634727
5.0,4.961477,0.038523197174072266
4.78,4.703445,0.07655504226684595
4.8,4.7252645,0.07473545074462873
5.0,4.8946905,0.10530948638916016
4.88,4.8496957,0.030304317474365128
4.93,4.839301,0.09069889068603487
5.0,4.7915416,0.20845842361450195
4.92,4.9893417,-0.06934173583984382
4.99,4.918359,0.07164119720459006
4.52,4.7678814,-0.2478813934326176
4.59,4.5992293,-0.009229335784912251
4.69,4.758111,-0.06811100006103477
4.87,4.914294,-0.04429376602172841
4.98,4.826522,0.15347812652587933
5.0,4.932532,0.06746816635131836
4.57,4.5602794,0.009720630645752237
4.91,4.8892565,0.02074352264404311
4.36,4.6922836,-0.33228363037109343
4.5,4.6555223,-0.15552234649658203
4.67,4.774384,-0.10438402175903327
4.88,4.8946133,-0.014613265991211044
5.0,4.6572533,0.3427467346191406
4.52,4.535194,-0.015193920135498473
5.0,4.6251545,0.3748455047607422
4.93,4.9337764,-0.003776378631592081
4.91,4.64174,0.26826015472412124
4.92,4.938198,-0.018198089599609446
4.5,4.7628465,-0.2628464698791504
5.0,4.9090686,0.09093141555786133
5.0,4.828244,0.17175579071044922
4.67,4.8208237,-0.15082366943359382
4.88,4.711496,0.16850412368774403
4.5,4.669941,-0.16994094848632812
4.95,4.8936357,0.056364250183105646
5.0,4.7116847,0.2883152961730957
5.0,4.920119,0.07988119125366211
5.0,4.7920847,0.2079153060913086
4.82,4.801535,0.018464870452881144
5.0,4.8424296,0.15757036209106445
4.75,4.729323,0.02067708969116211
4.5,4.835088,-0.33508777618408203
4.83,4.7433124,0.0866876411437989
4.94,4.950382,-0.010382232666015234
4.13,4.7407937,-0.6107937049865724
4.91,4.855852,0.05414787292480483
4.5,4.6344132,-0.1344132423400879
4.33,4.689452,-0.3594521713256835
4.31,4.583757,-0.2737569236755375
4.43,4.678959,-0.2489588928222659
4.86,4.644677,0.21532283782959016
4.96,4.8608403,0.09915967941284176
4.92,4.8941107,0.025889320373535085
4.89,4.8433466,0.046653404235839524
5.0,4.748377,0.25162315368652344
5.0,4.649524,0.3504757881164551
4.94,4.90627,0.03372997283935586
5.0,4.677199,0.3228011131286621
4.67,4.707291,-0.037291126251220774
5.0,4.92653,0.0734701156616211
4.0,4.587903,-0.5879030227661133
5.0,4.81786,0.18213987350463867
4.85,4.7903795,0.059620475769042613
4.93,4.8252606,0.10473936080932589
4.8,4.9009566,-0.10095663070678729
5.0,4.808122,0.1918778419494629
4.0,4.7173624,-0.7173624038696289
4.72,4.864651,-0.14465120315551783
4.23,4.7491193,-0.5191192817687984
4.63,4.7625937,-0.13259374618530284
5.0,4.9130726,0.08692741394042969
4.86,4.821698,0.03830181121826204
5.0,4.692292,0.3077077865600586
4.74,4.7873816,-0.04738164901733377
4.82,4.8204556,-0.0004555511474606533
5.0,4.457353,0.5426468849182129
5.0,4.8931923,0.10680770874023438
5.0,4.7078834,0.292116641998291
4.86,4.9522386,-0.09223855972290007
5.0,4.8087897,0.19121026992797852
5.0,3.6127799,1.3872201442718506
5.0,4.9178667,0.08213329315185547
4.95,4.8093877,0.14061231613159197
4.0,4.890921,-0.8909211158752441
5.0,4.729164,0.27083587646484375
4.71,4.3559146,0.35408540725708004
4.73,4.8047247,-0.07472469329833942
4.6,4.194557,0.4054428100585934
5.0,4.820822,0.17917823791503906
5.0,4.5247583,0.47524166107177734
5.0,4.1973987,0.8026013374328613
4.83,4.740295,0.08970506668090827
