y_true,y_pred,residual
4.95,4.583535,0.3664648056030275
4.8,4.6399536,0.16004638671874982
4.86,4.8456492,0.014350757598877273
4.5,4.6986933,-0.19869327545166016
4.4,4.802417,-0.40241680145263636
4.0,4.8526998,-0.8526997566223145
4.53,4.6126776,-0.0826775741577146
4.61,4.8126955,-0.20269550323486296
4.92,4.9051275,0.014872474670410085
4.75,4.907516,-0.1575160026550293
4.95,4.912291,0.03770895004272479
5.0,4.584821,0.4151787757873535
4.86,4.874564,-0.014564170837402024
5.0,4.75999,0.24000978469848633
4.93,4.918689,0.011311225891112997
4.54,4.6387353,-0.09873529434204098
4.14,4.615534,-0.4755338287353519
5.0,3.9842515,1.0157485008239746
5.0,4.772235,0.22776508331298828
5.0,3.9095984,1.0904016494750977
4.93,4.8918705,0.03812950134277315
5.0,4.9117556,0.08824443817138672
5.0,4.940279,0.05972099304199219
4.75,4.7995214,-0.049521446228027344
5.0,4.354918,0.6450819969177246
4.92,4.8767557,0.04324428558349602
4.94,4.917178,0.022821846008301172
4.74,4.723676,0.01632379531860373
4.88,4.903703,-0.023703212738037216
4.83,4.9212427,-0.09124271392822259
4.6,4.6967015,-0.09670152664184606
4.95,4.9612703,-0.011270332336425604
5.0,4.9207478,0.07925224304199219
4.5,4.3679986,0.13200139999389648
5.0,4.356778,0.6432218551635742
3.57,4.6090837,-1.039083652496338
1.0,4.3261614,-3.3261613845825195
4.87,4.8431025,0.02689754486083995
5.0,4.8267455,0.17325448989868164
4.73,4.69958,0.030419807434082458
4.88,4.9532456,-0.0732456398010255
4.9,4.8869734,0.013026618957519887
4.78,4.7209215,0.05907848358154322
4.81,4.845627,-0.03562683105468789
5.0,4.864048,0.13595199584960938
4.4,4.7295938,-0.3295937538146969
4.97,4.906623,0.06337711334228491
5.0,4.192708,0.8072919845581055
4.95,4.920714,0.029286098480224787
4.56,4.538812,0.02118783950805625
5.0,4.770374,0.22962617874145508
4.99,4.8296475,0.16035245895385764
4.9,4.9313154,-0.031315422058105113
5.0,4.7978597,0.20214033126831055
4.5,4.714352,-0.21435213088989258
4.0,4.6891165,-0.6891164779663086
4.8,4.774975,0.025025177001952947
4.85,4.8153443,0.034655666351318004
4.67,4.7001934,-0.03019340515136726
5.0,4.8434153,0.1565847396850586
4.67,4.7999487,-0.12994869232177741
5.0,4.8566422,0.1433577537536621
5.0,4.6966,0.30340003967285156
4.72,4.8233204,-0.10332038879394556
4.2,4.558845,-0.35884504318237287
4.88,4.8231816,0.05681837081909169
5.0,4.9277587,0.07224130630493164
4.0,4.408587,-0.4085869789123535
5.0,4.974243,0.0257568359375
4.4,4.8097963,-0.4097963333129879
4.67,4.696671,-0.026671009063720774
5.0,4.788027,0.2119731903076172
4.21,4.8364654,-0.6264653587341309
4.33,4.3711734,-0.04117338180541985
5.0,4.7640986,0.2359013557434082
4.86,4.756465,0.10353504180908235
4.93,4.9117026,0.01829736709594698
4.73,4.894417,-0.16441680908203082
4.92,4.861835,0.05816499710083001
4.75,4.7911983,-0.0411982536315918
5.0,4.9556065,0.04439353942871094
4.5,4.717667,-0.2176671028137207
4.86,4.909953,-0.04995311737060515
5.0,4.817941,0.18205881118774414
4.84,4.8032775,0.0367225074768065
5.0,4.5820074,0.41799259185791016
4.76,4.910448,-0.15044807434082053
5.0,4.90014,0.09986019134521484
3.5,4.625746,-1.1257457733154297
4.0,4.745242,-0.7452421188354492
4.69,4.7645435,-0.07454353332519492
5.0,4.741555,0.25844478607177734
4.57,4.8554,-0.28540008544921847
4.5,4.9128385,-0.4128384590148926
4.73,4.771294,-0.04129411697387653
3.67,4.329041,-0.6590410041809083
5.0,4.942547,0.057453155517578125
5.0,4.358485,0.641514778137207
4.89,4.8946576,-0.004657611846924148
4.9,4.799226,0.10077419281005895
4.72,4.908317,-0.1883170890808108
4.85,4.7910376,0.0589624404907223
4.92,4.7116456,0.2083543968200683
5.0,4.697394,0.30260610580444336
4.95,4.7807136,0.1692864418029787
5.0,4.8340716,0.16592836380004883
5.0,4.846611,0.15338897705078125
4.84,4.824353,0.015646781921386577
4.0,4.7452297,-0.7452297210693359
4.7,4.5807285,0.11927146911621112
4.67,4.5746565,0.09534351348876946
5.0,4.7536945,0.2463054656982422
4.88,4.7321305,0.147869472503662
4.5,4.9123287,-0.41232872009277344
4.91,4.714482,0.19551816940307631
5.0,4.7811856,0.21881437301635742
4.5,4.7559714,-0.25597143173217773
4.0,4.0349913,-0.03499126434326172
5.0,4.666523,0.3334770202636719
4.71,4.6556673,0.05433269500732418
5.0,4.831714,0.16828584671020508
5.0,4.799998,0.20000219345092773
4.95,4.7480493,0.20195074081420916
4.66,4.6788,-0.018800106048583842
4.98,4.892119,0.08788106918335004
4.62,4.6411004,-0.02110040664672841
5.0,4.947686,0.052313804626464844
4.89,4.840346,0.04965414047241179
4.0,4.6692634,-0.6692633628845215
4.14,4.740573,-0.6005729293823245
5.0,4.917875,0.08212518692016602
5.0,4.6674933,0.3325066566467285
4.94,4.8923717,0.047628345489502344
4.77,4.7437434,0.026256580352782777
4.92,4.929993,-0.009993152618408274
4.89,4.7554464,0.1345535659790036
4.94,4.8907876,0.049212398529053125
4.92,4.8641667,0.055833263397216726
5.0,4.7944593,0.20554065704345703
4.82,4.8644476,-0.04444759368896456
4.78,4.939225,-0.15922519683837866
4.79,4.7293468,0.06065324783325199
5.0,4.596512,0.4034881591796875
4.46,4.669082,-0.20908216476440433
2.0,4.5343256,-2.53432559967041
4.93,4.757509,0.1724907684326169
4.83,4.8085403,0.02145965576171882
5.0,4.8295493,0.17045068740844727
4.72,4.76029,-0.040290145874023686
5.0,4.5641894,0.43581056594848633
4.86,4.594757,0.2652429199218753
5.0,4.873396,0.1266040802001953
4.75,4.845895,-0.09589481353759766
5.0,4.7599316,0.2400684356689453
4.93,4.8459234,0.08407657623290987
5.0,4.664217,0.3357830047607422
5.0,4.6742682,0.3257317543029785
4.88,4.786938,0.09306180953979482
5.0,4.6876717,0.3123283386230469
4.9,4.933806,-0.033805942535400035
4.82,4.6901774,0.12982255935668974
1.67,4.4811244,-2.8111244010925294
4.95,4.8932714,0.056728553771972834
5.0,4.785226,0.21477413177490234
5.0,4.4362774,0.5637226104736328
5.0,4.558759,0.4412407875061035
4.78,4.85343,-0.07342979431152319
4.85,4.7575583,0.09244165420532191
4.85,4.792848,0.057151889801025035
4.67,4.825334,-0.15533407211303718
5.0,4.879224,0.12077617645263672
4.17,4.7208323,-0.5508323478698731
5.0,4.722995,0.2770051956176758
4.9,4.749887,0.1501130104064945
4.77,4.8052077,-0.035207729339600036
4.84,4.8027134,0.037286605834960795
5.0,4.600492,0.399507999420166
5.0,4.7531047,0.24689531326293945
4.33,4.299811,0.03018911361694343
4.94,4.895303,0.044697227478027735
4.87,4.8999352,-0.02993524551391591
4.98,4.8850675,0.09493253707885785
4.63,4.731084,-0.10108386993408214
5.0,4.9075184,0.09248161315917969
5.0,4.390383,0.6096172332763672
4.67,4.8198075,-0.14980752944946296
5.0,4.8988967,0.10110330581665039
5.0,4.7154245,0.2845754623413086
4.96,4.883316,0.07668395996093746
4.96,4.962991,-0.002991237640380895
4.33,4.670263,-0.34026281356811516
5.0,4.823782,0.17621803283691406
4.92,4.874742,0.04525796890258782
4.67,4.8088045,-0.13880451202392585
4.0,4.522886,-0.522885799407959
4.98,4.911013,0.06898687362670941
5.0,4.707484,0.29251623153686523
4.17,4.861548,-0.6915479469299317
5.0,4.6815414,0.31845855712890625
4.71,4.8261228,-0.11612276077270511
5.0,4.9702687,0.029731273651123047
4.5,4.6230783,-0.1230783462524414
4.67,4.7578716,-0.08787162780761726
4.67,4.801708,-0.13170822143554695
4.88,4.865248,0.014751796722412003
5.0,4.7623134,0.2376866340637207
4.67,4.81696,-0.1469598579406739
5.0,4.5702887,0.42971134185791016
4.91,4.9068975,0.0031024551391602984
5.0,4.8846836,0.11531639099121094
4.68,4.8102217,-0.13022167205810575
4.79,4.7950606,-0.005060634613037074
4.4,4.679844,-0.27984390258789027
4.94,4.9305787,0.00942129135131875
4.85,4.922019,-0.0720190048217777
4.5,4.9041977,-0.40419769287109375
4.6,4.667671,-0.0676712036132816
4.8,4.817233,-0.017233085632324396
4.64,4.8136578,-0.1736577606201175
4.0,4.77551,-0.7755098342895508
4.82,4.730185,0.08981496810913114
5.0,4.365263,0.6347370147705078
4.81,4.8585596,-0.04855960845947305
4.2,4.7663617,-0.5663617134094237
5.0,4.7979054,0.20209455490112305
4.71,4.953208,-0.24320796966552738
5.0,4.8977222,0.10227775573730469
4.77,4.8974023,-0.12740228652954144
4.56,4.7252426,-0.16524261474609414
4.55,4.5619826,-0.011982631683349787
4.68,4.8549714,-0.17497140884399442
4.92,4.883386,0.03661386489868157
4.93,4.9062967,0.02370326995849581
5.0,4.855341,0.14465904235839844
4.58,4.7429533,-0.16295330047607415
4.9,4.8609037,0.039096260070801137
5.0,4.728534,0.2714657783508301
5.0,4.641631,0.3583688735961914
4.0,4.7734046,-0.773404598236084
4.83,4.8608685,-0.030868453979492116
4.59,4.6238747,-0.03387466430664077
5.0,4.9392486,0.06075143814086914
4.9,4.9192224,-0.01922235488891566
5.0,4.8825502,0.11744976043701172
5.0,4.9670315,0.03296852111816406
4.33,4.6704187,-0.3404187393188476
4.5,4.654421,-0.1544208526611328
4.42,4.387306,0.03269378662109368
5.0,4.814812,0.18518781661987305
5.0,4.6626124,0.3373875617980957
5.0,4.744648,0.2553520202636719
5.0,4.921723,0.0782771110534668
4.73,4.877642,-0.1476421546936031
5.0,4.9045067,0.09549331665039062
4.89,4.710475,0.1795250320434567
4.89,4.783472,0.10652793884277312
4.5,4.7107882,-0.21078824996948242
4.91,4.9032454,0.006754550933838033
4.49,4.6912937,-0.20129371643066385
4.85,4.8859577,-0.03595771789550817
4.89,4.9047627,-0.014762744903564773
4.66,4.7392883,-0.07928833007812486
5.0,4.8585777,0.14142227172851562
5.0,4.70444,0.2955598831176758
4.0,4.632482,-0.6324820518493652
4.64,4.67956,-0.039560184478760085
4.0,4.8753233,-0.8753232955932617
4.85,4.871224,-0.02122392654418981
4.14,4.7504473,-0.6104472732543949
5.0,4.58627,0.4137301445007324
4.96,4.8948703,0.06512971878051754
4.79,4.9138584,-0.12385841369628903
5.0,4.878538,0.12146186828613281
4.99,4.8648415,0.1251585388183596
5.0,4.598675,0.4013252258300781
4.83,4.712718,0.1172819900512696
5.0,4.9098577,0.09014225006103516
4.95,4.8548303,0.09516973495483416
4.8,4.927581,-0.12758083343505877
4.87,4.9664817,-0.09648168563842763
4.63,4.6810822,-0.05108224868774425
4.85,4.933301,-0.08330097198486364
4.56,4.625504,-0.0655040168762211
4.74,4.8499455,-0.10994554519653299
5.0,4.79924,0.2007598876953125
4.97,4.9302645,0.03973552703857397
4.62,4.7575126,-0.13751256942749013
4.79,4.752594,0.037406005859375036
4.95,4.968767,-0.018767166137695135
4.55,4.6441364,-0.09413642883300799
4.92,4.893034,0.02696601867675774
4.81,4.63149,0.17850976943969687
4.8,4.90577,-0.10576982498168963
4.94,4.7696557,0.17034429550170938
4.94,4.9639974,-0.023997364044189062
4.17,4.6095166,-0.4395166206359864
5.0,4.676724,0.3232760429382324
5.0,4.665808,0.33419179916381836
4.93,4.948784,-0.018783874511719034
4.81,4.7156615,0.09433847427368125
5.0,4.894802,0.10519790649414062
5.0,4.5058675,0.49413251876831055
5.0,4.2327213,0.7672786712646484
4.98,4.876491,0.10350893020629925
4.47,4.610676,-0.14067581176757837
4.91,4.9564033,-0.04640325546264634
5.0,4.7127333,0.28726673126220703
4.97,4.8834877,0.08651229858398413
4.89,4.8383317,0.05166830062866179
5.0,4.780291,0.21970891952514648
4.61,4.807079,-0.19707883834838835
4.95,4.907483,0.042516899108886896
4.66,4.8410425,-0.18104251861572251
1.0,4.505084,-3.5050840377807617
4.95,4.688431,0.2615692138671877
4.97,4.917961,0.052038879394531
5.0,4.815078,0.1849222183227539
5.0,4.7731175,0.2268824577331543
2.5,4.672662,-2.172661781311035
5.0,4.75819,0.24180984497070312
4.57,4.5087256,0.0612743568420413
4.49,4.7487803,-0.2587802505493162
5.0,4.753166,0.24683380126953125
4.99,4.826587,0.1634127998352053
4.79,4.811703,-0.021703205108642543
4.67,4.6640244,0.005975646972656179
4.68,4.8426237,-0.1626237106323245
4.14,4.5229964,-0.38299642562866243
5.0,4.785065,0.2149348258972168
4.79,4.8774457,-0.08744569778442379
4.75,4.718528,0.031472206115722656
2.5,4.4938912,-1.9938912391662598
4.0,4.3165865,-0.3165864944458008
4.78,4.799504,-0.01950380325317358
4.86,4.8795443,-0.01954425811767546
4.68,4.8679075,-0.187907524108887
3.5,4.374912,-0.8749117851257324
4.97,4.967004,0.002996177673339595
5.0,4.814493,0.18550682067871094
4.9,4.8874784,0.012521648406982777
4.85,4.9040437,-0.054043674468994496
4.54,4.874286,-0.3342861747741699
5.0,4.77615,0.22384977340698242
4.82,4.6966395,0.12336046218872099
4.64,4.70595,-0.06594978332519563
4.89,4.8733535,0.01664651870727507
4.86,4.9587693,-0.09876932144165007
4.87,4.872549,-0.002549057006835831
4.87,4.8592362,0.010763759613037216
4.8,4.8933387,-0.09333868026733416
4.81,4.704506,0.10549407958984336
4.86,4.7421374,0.11786256790161165
5.0,4.6280384,0.3719615936279297
5.0,4.9506106,0.04938936233520508
5.0,4.7306976,0.2693023681640625
5.0,4.8099613,0.19003868103027344
5.0,4.822995,0.17700481414794922
4.94,4.8931704,0.04682964324951211
4.8,4.6606116,0.13938837051391584
4.98,4.933978,0.04602191925048871
5.0,4.7821174,0.21788263320922852
5.0,4.7508416,0.24915838241577148
4.56,4.410507,0.1494927978515621
4.96,4.8003516,0.15964838027954098
4.45,4.678671,-0.22867088317871076
4.76,4.5922494,0.16775060653686502
4.77,4.870072,-0.10007188796997113
4.86,4.8219047,0.038095340728760085
4.17,4.733191,-0.5631910133361817
4.95,4.7728066,0.1771933555603029
4.91,4.8897696,0.02023044586181655
4.85,4.824437,0.025562858581542613
4.98,4.910473,0.06952713012695355
4.78,4.8495216,-0.06952163696289038
5.0,4.7914786,0.20852136611938477
4.67,4.718735,-0.048735218048095774
4.0,4.791619,-0.791618824005127
5.0,4.7290373,0.2709627151489258
5.0,4.950713,0.049286842346191406
5.0,4.4296536,0.5703463554382324
5.0,4.855476,0.14452409744262695
4.63,4.7360806,-0.10608064651489268
4.94,4.921211,0.018789234161377344
4.0,4.762624,-0.7626237869262695
5.0,4.751721,0.24827909469604492
4.78,4.8078413,-0.02784130096435522
5.0,4.4561934,0.5438065528869629
5.0,4.7119594,0.2880406379699707
4.79,4.778998,0.011002101898193395
4.6,4.788799,-0.18879880905151403
4.91,4.903059,0.006940994262695455
4.8,4.864896,-0.06489582061767596
5.0,4.8744707,0.12552928924560547
4.87,4.8063097,0.06369029998779308
4.33,4.7555146,-0.42551462173461907
4.86,4.740412,0.11958776473999055
3.0,4.721322,-1.7213220596313477
4.95,4.9034114,0.04658861160278338
3.0,3.5749292,-0.5749292373657227
4.7,4.8394313,-0.13943128585815412
4.64,4.69268,-0.05267988204956087
4.56,4.621738,-0.06173795700073281
4.9,4.894639,0.005360984802246449
4.78,4.7223215,0.05767848968505884
4.2,4.523653,-0.32365303039550763
5.0,4.732702,0.26729822158813477
4.67,4.7016177,-0.03161771774291999
4.98,4.797636,0.18236396789550824
5.0,4.6243644,0.37563562393188477
4.38,4.778712,-0.39871179580688487
5.0,4.8450346,0.15496540069580078
4.93,4.833207,0.09679286956787081
4.91,4.5820756,0.32792440414428725
5.0,4.7170925,0.28290748596191406
4.85,4.6794996,0.17050037384033168
5.0,4.878259,0.12174081802368164
4.57,4.746657,-0.1766568946838376
5.0,4.758483,0.2415170669555664
5.0,4.7335677,0.2664322853088379
4.0,4.6876297,-0.6876296997070312
4.69,4.70727,-0.017270145416259375
4.63,4.656734,-0.02673398971557628
4.45,4.75967,-0.309669780731201
4.75,4.8564773,-0.10647726058959961
5.0,4.972674,0.027326107025146484
3.0,4.7382445,-1.7382445335388184
4.66,4.5894046,0.07059541702270522
5.0,4.879478,0.12052202224731445
4.96,4.908577,0.051423034667968714
5.0,4.8514233,0.1485767364501953
5.0,4.914429,0.0855708122253418
4.32,4.5676756,-0.24767559051513643
5.0,4.766185,0.23381519317626953
5.0,4.5686917,0.4313082695007324
5.0,4.6048236,0.39517641067504883
5.0,4.8247595,0.17524051666259766
4.69,4.469562,0.22043794631958047
4.97,4.81054,0.1594598007202146
4.78,4.716842,0.06315782546997095
5.0,4.65058,0.34942007064819336
5.0,4.9431934,0.05680656433105469
4.86,4.6422486,0.21775136947631868
4.27,4.7460766,-0.4760765838623051
4.2,4.5859494,-0.3859494209289549
4.91,4.8798156,0.030184421539306783
4.73,4.8363066,-0.10630657196044879
4.76,4.7628217,-0.0028216743469240413
4.91,4.9416003,-0.03160032272338853
4.2,4.6698966,-0.46989660263061506
4.82,4.68296,0.13703996658325224
4.81,4.814606,-0.004606189727783594
4.82,4.8244996,-0.004499607086181356
5.0,5.0775023,-0.07750225067138672
4.99,4.962778,0.02722190856933615
4.73,4.69879,0.031209926605225036
4.71,4.647383,0.06261678695678707
5.0,4.6075225,0.39247751235961914
4.89,4.808067,0.08193315505981413
5.0,4.7669916,0.23300838470458984
4.6,4.584975,0.015025234222411754
4.94,4.877327,0.06267303466796914
4.67,4.700862,-0.03086193084716804
4.85,4.8531184,-0.003118419647217152
4.95,4.8690343,0.08096570968627947
5.0,4.7570324,0.2429676055908203
4.86,4.846106,0.013893947601318679
5.0,4.7932787,0.20672130584716797
5.0,4.8251,0.17490005493164062
5.0,4.8574033,0.14259672164916992
5.0,4.681939,0.31806087493896484
5.0,4.5936356,0.40636444091796875
4.86,4.976106,-0.11610616683959929
5.0,4.9785786,0.021421432495117188
5.0,4.88934,0.11066007614135742
5.0,4.841008,0.15899181365966797
5.0,4.7544665,0.24553346633911133
4.72,4.7678056,-0.04780557632446314
4.68,4.810098,-0.13009817123413114
4.45,4.591122,-0.1411221504211424
5.0,4.873863,0.12613677978515625
4.52,4.81158,-0.2915801811218266
4.78,4.7673736,0.01262643814086939
4.86,4.697947,0.16205297470092805
4.77,4.7536826,0.01631738662719684
4.97,4.9039273,0.06607267379760717
4.95,4.86,0.08999986648559588
5.0,4.636864,0.36313581466674805
4.46,4.783872,-0.323872127532959
5.0,4.840036,0.15996408462524414
4.77,4.8237495,-0.05374954223632855
5.0,4.953833,0.04616689682006836
5.0,4.8256965,0.17430353164672852
4.91,4.7871943,0.12280574798583999
5.0,4.7470245,0.2529754638671875
5.0,4.8422046,0.15779542922973633
5.0,4.928666,0.0713338851928711
5.0,4.8223333,0.17766666412353516
4.67,4.751422,-0.08142192840576179
4.89,4.6063666,0.2836333656311032
5.0,4.7735,0.2265000343322754
4.84,4.843856,-0.003855857849121236
4.6,4.8158574,-0.21585741043090856
4.5,4.728916,-0.22891616821289062
5.0,4.539946,0.4600539207458496
5.0,4.8005643,0.19943571090698242
5.0,4.892226,0.1077737808227539
4.33,4.469143,-0.1391429138183593
5.0,4.934229,0.06577110290527344
4.92,4.7004933,0.21950666427612298
3.67,4.0767565,-0.4067564773559571
4.88,4.6984205,0.18157947540283192
5.0,2.3632967,2.6367032527923584
4.71,4.697409,0.012590847015380824
4.7,4.8180165,-0.11801652908325178
5.0,4.850598,0.14940214157104492
5.0,4.840559,0.1594409942626953
5.0,4.712613,0.2873868942260742
4.89,4.6657505,0.22424949645996062
4.88,4.776019,0.10398090362548817
4.85,4.879233,-0.029232883453369496
5.0,4.7701616,0.22983837127685547
4.57,4.749392,-0.17939203262329073
5.0,4.9354286,0.06457138061523438
4.86,4.8106513,0.049348697662353835
5.0,4.762542,0.2374582290649414
5.0,4.8966103,0.10338973999023438
4.85,4.764774,0.08522615432739222
5.0,4.7752957,0.22470426559448242
4.8,4.80494,-0.004940223693847834
4.67,4.880678,-0.21067817687988288
4.91,4.8446226,0.06537738800048842
4.88,4.8727336,0.0072664070129393465
5.0,4.739601,0.26039886474609375
4.47,4.871163,-0.4011628913879397
5.0,4.7438865,0.25611352920532227
4.56,4.6079345,-0.04793447494506875
4.5,4.5540357,-0.05403566360473633
4.0,4.5189166,-0.5189166069030762
5.0,4.919655,0.08034515380859375
4.42,4.7164335,-0.2964335250854493
4.71,4.8418207,-0.1318207168579102
5.0,4.3171344,0.6828656196594238
4.8,4.6971035,0.10289649963378888
4.52,4.742174,-0.22217414855957074
4.78,4.696124,0.08387592315673853
4.57,4.652396,-0.08239620208740206
4.39,4.528095,-0.13809476852417024
4.57,4.730063,-0.16006296157836886
4.6,4.6256404,-0.025640392303467152
4.83,4.621299,0.20870121002197273
4.66,4.7621617,-0.10216173171997056
4.72,4.5829964,0.13700363159179663
4.56,4.728019,-0.16801923751831094
4.98,4.953033,0.02696702957153363
5.0,4.7271476,0.27285242080688477
4.91,4.922365,-0.01236518859863267
4.93,4.8081717,0.12182825088500948
4.67,4.568343,0.10165683746337884
4.89,4.7206087,0.1693912887573239
5.0,4.921458,0.07854223251342773
4.78,4.887458,-0.1074578475952146
4.76,4.8697333,-0.1097333335876467
4.78,4.8542404,-0.0742404174804685
5.0,4.9585166,0.041483402252197266
4.78,4.696455,0.08354499816894556
5.0,4.60329,0.3967099189758301
5.0,4.537533,0.4624671936035156
4.91,4.8811865,0.0288135147094728
4.62,4.7359686,-0.11596858978271474
4.99,4.811223,0.17877696990966818
5.0,4.9597282,0.040271759033203125
4.75,4.4232073,0.32679271697998047
5.0,4.7734075,0.2265925407409668
4.99,4.8215895,0.16841053009033224
4.8,4.7057242,0.09427576065063459
5.0,4.7484064,0.25159358978271484
4.25,4.5565376,-0.3065376281738281
4.5,4.758071,-0.2580709457397461
4.75,4.6907573,0.05924272537231445
4.5,4.576885,-0.07688522338867188
4.99,4.9838223,0.006177654266357635
4.8,4.864932,-0.0649320602416994
5.0,4.829924,0.1700758934020996
4.49,4.793495,-0.30349517822265604
4.88,4.7483463,0.13165367126464833
5.0,4.702174,0.29782581329345703
5.0,4.763346,0.23665380477905273
4.83,4.7213464,0.10865362167358406
5.0,4.939583,0.06041717529296875
5.0,4.838259,0.16174077987670898
5.0,4.809363,0.19063711166381836
4.96,4.886634,0.07336612701416012
5.0,4.4470305,0.5529694557189941
4.93,4.744245,0.18575494766235323
5.0,4.869394,0.13060617446899414
4.59,4.7892036,-0.19920364379882827
5.0,4.8592844,0.1407155990600586
4.44,4.7498055,-0.30980545043945273
4.48,4.771835,-0.29183485031127887
4.43,4.8000875,-0.37008745193481474
5.0,4.7590604,0.24093961715698242
5.0,4.665866,0.3341341018676758
4.84,4.7318125,0.10818752288818345
5.0,4.737259,0.2627410888671875
5.0,4.7221217,0.2778782844543457
4.98,4.9265485,0.0534515190124516
4.78,4.7331996,0.04680040359497095
3.0,4.636762,-1.6367621421813965
4.9,4.793277,0.10672321319580114
4.96,4.7186213,0.2413787460327148
4.81,4.8081107,0.0018892860412593748
4.8,4.700978,0.0990221977233885
5.0,4.8850045,0.11499547958374023
4.86,4.882897,-0.022896900177001633
4.92,4.947114,-0.027113990783691477
4.65,4.752477,-0.10247716903686488
5.0,4.8018937,0.1981062889099121
4.89,4.9373097,-0.04730974197387727
1.0,4.668061,-3.668060779571533
3.0,4.6431646,-1.6431646347045898
5.0,4.8367143,0.1632857322692871
5.0,4.7902684,0.2097315788269043
5.0,4.7550974,0.2449026107788086
5.0,4.932146,0.06785392761230469
5.0,4.3361616,0.6638383865356445
4.88,4.9299297,-0.049929733276367294
4.38,4.640085,-0.26008522033691417
5.0,4.692486,0.3075141906738281
4.78,4.8498635,-0.06986352920532202
5.0,4.8726773,0.12732267379760742
4.83,4.90135,-0.07135002136230462
4.71,4.805957,-0.09595684051513675
4.85,4.760192,0.08980808258056605
5.0,4.8427706,0.15722942352294922
3.0,4.535775,-1.5357751846313477
5.0,4.7502866,0.24971342086791992
5.0,4.444034,0.5559659004211426
4.75,4.8446636,-0.09466361999511719
4.76,4.8474703,-0.087470283508301
4.87,4.645947,0.22405302047729503
4.95,4.854354,0.09564609527587908
4.91,4.897332,0.012667808532714986
5.0,4.683541,0.31645917892456055
4.74,4.5479126,0.1920874023437502
5.0,4.4209323,0.5790677070617676
4.25,4.569754,-0.31975412368774414
4.9,4.9548707,-0.054870700836181285
4.71,4.742656,-0.03265623092651371
5.0,3.8695536,1.130446434020996
4.55,4.48903,0.060970115661620916
4.95,4.8795247,0.07047529220581072
4.57,4.653434,-0.08343379974365206
4.86,4.842662,0.01733814239501985
4.94,4.9325566,0.007443370819092188
4.87,4.6977744,0.17222558975219737
4.33,4.8224945,-0.49249450683593743
4.75,4.700728,0.04927206039428711
4.25,4.525005,-0.27500486373901367
4.71,4.6764836,0.03351636886596676
4.86,4.863625,-0.0036250495910641334
5.0,4.8299074,0.17009258270263672
4.95,4.877465,0.07253522872924822
4.27,4.4563932,-0.18639324188232465
4.63,4.790264,-0.16026412963867198
4.76,4.7388406,0.02115942001342752
4.5,4.738263,-0.23826313018798828
4.52,4.8133087,-0.2933087158203129
5.0,4.7190075,0.2809925079345703
4.95,4.8683314,0.08166856765747088
5.0,4.6359873,0.3640127182006836
4.1,4.791321,-0.6913208007812504
5.0,4.8464203,0.1535797119140625
4.85,4.734674,0.11532602310180629
5.0,4.5014663,0.4985337257385254
5.0,4.654262,0.34573793411254883
4.77,4.824884,-0.054883937835693786
5.0,4.81342,0.18658018112182617
4.94,4.8767776,0.06322235107421914
4.85,4.811939,0.03806123733520472
5.0,4.5283213,0.4716787338256836
4.88,4.854346,0.025654201507568253
4.89,4.8009486,0.08905138015747038
4.0,4.733978,-0.7339777946472168
4.7,4.6807985,0.019201469421386896
5.0,4.9083495,0.09165048599243164
5.0,4.877012,0.12298822402954102
4.77,4.826665,-0.05666492462158246
4.67,4.8464274,-0.17642744064331062
4.47,4.735501,-0.2655008125305178
4.83,4.885456,-0.055456085205078054
4.92,4.9541025,-0.03410251617431648
4.7,4.6953826,0.004617404937744318
4.82,4.5797195,0.24028045654296903
5.0,4.1264277,0.8735723495483398
4.83,4.8688974,-0.038897438049316335
4.89,4.867552,0.022448196411132493
5.0,4.81671,0.1832900047302246
4.63,4.7852826,-0.15528261184692393
4.9,4.880217,0.019782924652099965
4.67,4.7436414,-0.0736413764953614
4.88,4.8517056,0.028294448852538956
4.33,4.781874,-0.4518741798400878
5.0,4.8378863,0.16211366653442383
5.0,4.8792415,0.1207585334777832
4.76,4.6755695,0.08443046569824197
5.0,4.79705,0.20295000076293945
4.98,4.7429075,0.2370924758911137
4.81,4.781181,0.028819141387939062
5.0,4.8536673,0.1463327407836914
3.83,4.434896,-0.6048959922790527
4.93,4.894691,0.03530900955200167
4.73,4.704702,0.025298099517822692
5.0,4.9738607,0.026139259338378906
5.0,4.8937845,0.1062154769897461
5.0,4.672307,0.32769298553466797
5.0,4.9745684,0.02543163299560547
4.73,4.618491,0.11150882720947308
4.94,4.7204094,0.21959060668945352
4.88,4.9033513,-0.02335130691528331
5.0,4.8260655,0.1739344596862793
4.73,4.6229653,0.10703466415405316
5.0,4.7113833,0.2886166572570801
5.0,4.761403,0.23859691619873047
5.0,4.739009,0.26099109649658203
4.67,4.8564734,-0.18647344589233406
4.89,4.8394556,0.050544395446777024
5.0,4.6488624,0.351137638092041
4.88,4.8544006,0.025599365234374893
4.63,4.759445,-0.1294451904296876
4.92,4.817514,0.10248605728149407
4.68,4.6929173,-0.012917346954345987
4.91,4.9308424,-0.020842399597167827
5.0,4.738802,0.2611980438232422
4.79,4.7493467,0.04065326690673832
3.0,3.861602,-0.8616020679473877
5.0,4.7289104,0.2710895538330078
4.75,4.852001,-0.10200119018554688
4.75,4.575633,0.17436695098876953
5.0,4.8793464,0.12065362930297852
4.92,4.8685403,0.05145971298217766
