y_true,y_pred,residual
4.27,4.8307767,-0.560776691436768
4.98,4.8920794,0.0879206466674809
4.75,4.836876,-0.08687591552734375
4.8,4.836808,-0.036808204650879084
4.95,4.904234,0.04576606750488299
5.0,4.834384,0.16561603546142578
4.84,4.8460665,-0.006066474914550923
5.0,4.8566303,0.1433696746826172
4.7,4.6436543,0.056345653533935725
4.78,4.758949,0.021051197052002202
4.84,4.8760805,-0.03608051300048842
3.0,4.9591265,-1.9591264724731445
4.93,4.9334645,-0.0034645271301272373
4.67,4.798703,-0.12870319366455085
4.61,4.644794,-0.0347939872741696
4.75,4.7384524,0.011547565460205078
5.0,4.9777727,0.02222728729248047
4.9,4.973779,-0.073779201507568
5.0,4.7927165,0.20728349685668945
4.57,4.740279,-0.1702791976928708
4.62,4.829706,-0.20970619201660146
4.81,4.714426,0.09557395935058555
4.83,4.8824186,-0.05241863250732415
4.91,4.867523,0.04247680664062514
5.0,4.58493,0.4150700569152832
4.79,4.716541,0.07345918655395511
4.86,4.754337,0.1056631660461429
5.0,4.841474,0.15852594375610352
5.0,4.6693273,0.3306727409362793
5.0,4.814455,0.1855449676513672
4.75,4.873373,-0.12337303161621094
4.14,4.651388,-0.5113881683349613
4.85,4.8446074,0.005392646789550426
4.88,4.851094,0.028906230926513565
4.68,4.78311,-0.10311014175415067
4.76,4.787253,-0.027252902984619354
4.86,4.6624866,0.19751344680786165
4.76,4.9063497,-0.14634965896606467
5.0,4.7252874,0.27471256256103516
4.9,4.887512,0.012487792968750355
4.69,4.8234034,-0.13340335845947227
5.0,4.799342,0.20065784454345703
5.0,4.983397,0.01660299301147461
4.67,4.91242,-0.2424197959899903
4.87,4.893454,-0.023454074859619034
4.5,4.6202574,-0.12025737762451172
4.5,4.5766954,-0.07669544219970703
5.0,4.9377937,0.062206268310546875
4.75,4.6746273,0.07537269592285156
5.0,4.9329095,0.06709051132202148
4.63,4.713477,-0.08347713470458995
4.48,4.39152,0.08847997665405316
5.0,4.7796717,0.22032833099365234
5.0,4.7987366,0.201263427734375
5.0,4.312569,0.6874308586120605
5.0,3.9727447,1.0272552967071533
5.0,4.72371,0.2762899398803711
4.88,4.870909,0.009090785980224503
5.0,4.875323,0.12467718124389648
5.0,4.7526617,0.24733829498291016
4.5,4.408962,0.09103822708129883
5.0,4.5164905,0.48350954055786133
4.84,4.9344807,-0.09448066711425795
4.89,4.887127,0.0028730773925778053
4.85,4.838068,0.011931991577148082
4.67,4.8200154,-0.15001543045043952
4.62,4.70585,-0.08585012435913075
5.0,5.037736,-0.037735939025878906
4.92,4.8258657,0.09413425445556634
4.8,4.808542,-0.008541774749756037
4.65,4.6268425,0.02315750122070348
4.78,4.5286083,0.25139167785644556
5.0,4.7101026,0.28989744186401367
4.0,4.4493675,-0.4493675231933594
4.0,4.6751447,-0.6751446723937988
4.0,4.834807,-0.8348069190979004
4.86,4.7810607,0.07893930435180696
5.0,4.8145514,0.18544864654541016
4.88,4.807912,0.07208812713623036
5.0,4.886556,0.11344385147094727
5.0,4.4308147,0.5691852569580078
4.3,4.710973,-0.4109727859497072
4.94,4.912218,0.02778190612793008
4.89,4.8989305,-0.008930549621582351
4.93,4.6842365,0.2457634735107419
4.0,4.363212,-0.36321210861206055
3.0,4.581877,-1.5818772315979004
4.17,4.865638,-0.6956377792358399
4.94,4.9351544,0.004845561981201563
5.0,4.7872,0.2128000259399414
4.5,4.7519293,-0.25192928314208984
4.88,4.8027086,0.07729137420654286
4.88,4.809388,0.07061183929443349
4.91,4.8163233,0.09367671966552749
5.0,4.8406577,0.15934228897094727
5.0,4.711966,0.28803396224975586
4.66,4.6316085,0.028391513824463033
4.33,3.8309307,0.4990692901611329
3.67,4.277487,-0.607486801147461
4.82,4.825767,-0.005767040252685263
5.0,4.853049,0.14695119857788086
4.33,4.7115717,-0.3815716934204101
4.8,4.5985928,0.20140724182128888
5.0,4.746485,0.25351476669311523
4.1,4.7665787,-0.6665786743164066
4.9,4.839843,0.06015720367431676
5.0,4.682889,0.3171110153198242
4.67,4.6935277,-0.023527698516845774
4.99,4.891846,0.09815382003784201
4.89,4.856086,0.033914222717284837
4.75,4.663251,0.08674907684326172
5.0,4.8846517,0.11534833908081055
4.88,4.911486,-0.03148614883422862
4.0,4.230024,-0.23002386093139648
4.86,4.748143,0.11185680389404329
4.59,4.8046255,-0.21462551116943374
4.86,4.830268,0.029732093811035476
5.0,4.6769986,0.3230013847351074
5.0,4.495606,0.5043940544128418
4.91,4.887485,0.02251497268676772
4.9,4.9165316,-0.016531562805175426
1.0,4.4509563,-3.450956344604492
4.43,4.5696883,-0.1396883201599124
4.96,4.952149,0.007851085662841761
5.0,4.9364204,0.06357955932617188
4.84,4.7034025,0.13659748077392564
4.53,4.5454793,-0.015479297637939204
5.0,4.68001,0.3199901580810547
5.0,4.835061,0.16493892669677734
5.0,4.965449,0.034551143646240234
4.94,4.7964096,0.14359039306640664
4.89,4.9459944,-0.05599437713623079
4.92,4.7569275,0.16307250976562493
4.82,4.63414,0.18585998535156278
4.53,4.5465326,-0.016532630920409908
4.77,4.834165,-0.06416509628295941
5.0,4.737909,0.26209115982055664
4.84,4.712448,0.12755187988281236
4.86,4.5894947,0.270505294799805
4.97,4.979823,-0.009823112487793217
4.95,4.7045608,0.24543924331665057
4.5,4.7295294,-0.22952938079833984
4.59,4.7843785,-0.19437852859497085
5.0,4.8676105,0.13238954544067383
5.0,4.9070125,0.0929875373840332
5.0,4.8830404,0.1169595718383789
5.0,4.13788,0.8621201515197754
5.0,4.875691,0.12430906295776367
4.87,4.7246203,0.14537965774536143
5.0,4.6735935,0.32640647888183594
5.0,4.748964,0.2510361671447754
4.9,4.7144585,0.18554153442382848
5.0,4.7020464,0.29795360565185547
5.0,4.807959,0.19204092025756836
4.73,4.843716,-0.11371614456176715
4.73,4.8784165,-0.14841653823852496
5.0,4.6733155,0.32668447494506836
4.78,4.7663536,0.013646392822265874
4.88,4.814969,0.06503093719482411
5.0,4.9807973,0.019202709197998047
2.0,4.560429,-2.560429096221924
4.79,4.8936305,-0.10363050460815426
4.5,4.8377614,-0.33776140213012695
5.0,3.718541,1.281459093093872
4.86,4.8116894,0.04831062316894563
4.95,4.831803,0.11819715499877947
5.0,4.779862,0.2201380729675293
5.0,4.7995167,0.2004833221435547
4.73,4.8104234,-0.08042337417602496
4.5,4.9512973,-0.4512972831726074
5.0,4.337255,0.6627449989318848
4.8,4.8326616,-0.03266162872314471
4.98,4.7735677,0.20643232345581097
4.97,4.931348,0.03865215301513647
4.71,4.9059668,-0.19596675872802738
4.0,4.702209,-0.7022089958190918
4.74,4.6140037,0.12599634170532248
5.0,4.94921,0.050789833068847656
4.95,4.963911,-0.01391105651855451
5.0,4.8970327,0.1029672622680664
5.0,4.73802,0.2619800567626953
4.99,4.8890653,0.10093473434448264
5.0,4.977908,0.02209186553955078
4.82,4.506483,0.3135169219970706
5.0,4.7315583,0.26844167709350586
5.0,4.969456,0.030543804168701172
4.99,4.939598,0.05040191650390646
4.69,4.726476,-0.036476192474364844
5.0,4.719779,0.28022098541259766
4.5,4.434327,0.0656728744506836
4.86,4.7527227,0.10727725982666048
4.88,4.756252,0.12374818801879872
5.0,4.948337,0.05166292190551758
4.8,4.765306,0.03469400405883771
4.67,4.4596925,0.2103075218200683
5.0,4.799458,0.20054197311401367
4.97,4.98011,-0.010110168457031499
4.0,4.697373,-0.6973729133605957
4.93,4.850431,0.07956903457641573
4.82,4.858244,-0.0382439422607419
5.0,4.9251285,0.07487154006958008
5.0,4.912677,0.08732318878173828
4.54,4.6462646,-0.10626455307006832
4.73,4.70037,0.029630165100098083
4.82,4.862026,-0.04202621459960909
4.83,4.521866,0.30813415527343757
4.96,4.6744823,0.2855176544189453
4.75,4.838998,-0.08899784088134766
4.83,4.9024777,-0.07247774124145501
4.97,4.9018354,0.06816455841064428
4.94,4.9091015,0.030898513793945703
5.0,4.7561426,0.24385738372802734
4.95,4.923127,0.02687282562255877
4.71,4.7977595,-0.08775953292846683
5.0,4.766891,0.2331089973449707
4.93,4.957268,-0.027268238067627237
4.89,4.787189,0.10281099319457976
4.92,4.8827085,0.03729145050048821
4.69,4.493814,0.19618600845336953
5.0,4.77019,0.22981023788452148
5.0,4.3635755,0.6364245414733887
4.94,4.8194585,0.12054151535034219
4.85,4.95557,-0.10557022094726598
5.0,4.6455593,0.35444068908691406
5.0,4.337403,0.6625971794128418
5.0,4.949771,0.05022907257080078
4.87,4.779646,0.09035408020019542
4.92,4.8018403,0.11815969467163079
4.38,4.6559677,-0.27596771240234386
4.92,4.711898,0.20810214996337884
4.5,4.7102747,-0.21027469635009766
5.0,4.9118524,0.08814764022827148
4.96,4.848578,0.11142202377319332
4.5,4.5500846,-0.050084590911865234
5.0,4.857014,0.14298582077026367
5.0,4.8542557,0.14574432373046875
4.87,4.9341483,-0.06414831161499013
4.42,4.690493,-0.2704931068420411
4.83,4.900563,-0.07056276321411126
4.98,4.929993,0.05000684738159222
4.33,4.778628,-0.44862787246704094
5.0,4.4681535,0.5318465232849121
3.1,4.230285,-1.1302851676940917
5.0,5.0510607,-0.05106067657470703
4.86,4.852417,0.00758300781250032
5.0,4.8376007,0.1623992919921875
4.84,4.953233,-0.11323276519775405
4.69,4.675866,0.014133872985840235
4.0,4.714436,-0.7144360542297363
4.91,4.903006,0.0069939231872560015
4.83,4.792855,0.03714521408081062
5.0,4.8059154,0.19408464431762695
5.0,4.759136,0.24086380004882812
5.0,4.4414525,0.5585474967956543
4.3,4.822626,-0.5226261138916017
4.67,4.6497335,0.020266456604003835
4.81,4.906445,-0.09644502639770547
5.0,4.7553763,0.24462366104125977
5.0,4.960066,0.03993415832519531
4.95,4.570512,0.37948818206787127
4.71,4.712535,-0.0025349044799805043
5.0,4.9371104,0.06288957595825195
5.0,5.0349975,-0.03499746322631836
5.0,4.4660726,0.5339274406433105
4.5,4.6445518,-0.14455175399780273
5.0,4.824419,0.1755809783935547
5.0,4.8917847,0.10821533203125
4.7,4.769609,-0.06960897445678693
4.64,4.8129463,-0.17294631958007844
5.0,4.9101777,0.08982229232788086
4.93,4.9176407,0.012359313964843466
4.7,4.8663583,-0.1663582801818846
4.0,4.458802,-0.4588022232055664
5.0,4.9088397,0.09116029739379883
5.0,4.7293086,0.2706913948059082
5.0,4.909716,0.09028387069702148
4.25,4.617775,-0.36777496337890625
5.0,4.621491,0.3785090446472168
2.0,3.2980952,-1.2980952262878418
4.75,4.484881,0.2651190757751465
4.5,4.7721505,-0.27215051651000977
4.93,4.752564,0.1774360466003415
5.0,4.8476834,0.15231657028198242
4.81,4.925798,-0.1157979393005375
4.94,4.8654475,0.0745524787902836
4.67,4.860285,-0.19028480529785163
4.83,4.7189274,0.11107261657714851
5.0,4.916602,0.08339786529541016
4.81,4.843483,-0.03348297119140664
5.0,4.9086204,0.09137964248657227
4.46,4.4625063,-0.0025062942504883168
4.89,4.8463664,0.04363359451293913
5.0,5.00831,-0.00830984115600586
4.95,4.9660344,-0.016034412384033025
5.0,4.973357,0.026642799377441406
5.0,5.022217,-0.022216796875
4.87,4.851263,0.01873695373535167
4.6,4.64763,-0.047630214691162465
4.87,4.918705,-0.04870498657226552
4.67,4.918216,-0.2482162284851075
4.6,4.6541,-0.054099941253662465
4.71,4.6925707,0.017429313659667933
4.74,4.8971105,-0.1571104621887205
4.9,4.763626,0.13637390136718786
4.33,4.742771,-0.41277114868164055
5.0,4.93359,0.06641006469726562
4.9,4.906234,-0.0062337875366207385
4.0,4.436307,-0.4363069534301758
5.0,4.730436,0.269564151763916
5.0,4.647695,0.35230493545532227
5.0,4.7232738,0.27672624588012695
4.84,4.8688197,-0.02881971359252944
4.43,4.7625318,-0.3325317573547366
5.0,4.7333255,0.2666745185852051
5.0,4.6295433,0.3704566955566406
4.93,4.830576,0.09942405700683565
4.54,4.770365,-0.23036523818969723
4.85,4.744581,0.10541877746581996
4.89,4.7863903,0.10360969543456999
5.0,4.5811305,0.4188694953918457
4.9,4.940776,-0.040775871276855113
5.0,4.6868997,0.31310033798217773
4.8,4.783411,0.01658897399902326
4.57,4.789589,-0.21958892822265597
4.85,4.778054,0.07194576263427699
4.9,4.8802547,0.019745254516601918
4.71,4.6757503,0.03424974441528317
4.69,4.8620596,-0.1720595932006832
5.0,4.974034,0.025966167449951172
4.78,4.7196407,0.06035926818847681
4.8,4.703831,0.096168804168701
5.0,4.900592,0.09940814971923828
4.88,4.9134173,-0.03341733932495128
4.93,4.838622,0.09137790679931612
5.0,4.7756305,0.22436952590942383
4.92,4.987752,-0.0677519607543946
4.99,4.905322,0.0846779251098635
4.52,4.759776,-0.2397761154174809
4.59,4.629994,-0.03999391555786147
4.69,4.7463965,-0.056396541595458594
4.87,4.9078336,-0.03783357620239247
4.98,4.8359394,0.1440605926513676
5.0,4.9277806,0.0722193717956543
4.57,4.5861535,-0.01615350723266573
4.91,4.8921986,0.01780143737792983
4.36,4.646921,-0.28692115783691374
4.5,4.656371,-0.1563711166381836
4.67,4.8375773,-0.16757734298706062
4.88,4.8877525,-0.007752532958984482
5.0,4.60778,0.39222002029418945
4.52,4.654344,-0.13434408187866254
5.0,4.5618544,0.43814563751220703
4.93,4.954689,-0.024689025878906534
4.91,4.693718,0.2162820434570314
4.92,4.9396353,-0.019635276794433665
4.5,4.7870684,-0.28706836700439453
5.0,4.9195085,0.08049154281616211
5.0,4.8380857,0.16191434860229492
4.67,4.8042,-0.13420017242431648
4.88,4.6599226,0.22007740020751942
4.5,4.6747117,-0.1747117042541504
4.95,4.9030495,0.04695053100585955
5.0,4.7068973,0.2931027412414551
5.0,4.904077,0.09592294692993164
5.0,4.8113422,0.1886577606201172
4.82,4.8086386,0.01136142730712919
5.0,4.856898,0.14310216903686523
4.75,4.7524853,-0.0024852752685546875
4.5,4.8211045,-0.3211045265197754
4.83,4.7423296,0.08767040252685554
4.94,4.9420376,-0.0020375823974605467
4.13,4.735393,-0.6053930473327638
4.91,4.8699822,0.040017757415771626
4.5,4.6528654,-0.15286540985107422
4.33,4.6697288,-0.33972875595092766
4.31,4.618918,-0.30891794204711953
4.43,4.7294116,-0.29941160202026396
4.86,4.638297,0.22170291900634798
4.96,4.8518653,0.10813470840454098
4.92,4.8974404,0.022559566497802663
4.89,4.829935,0.06006492614746062
5.0,4.7193947,0.2806053161621094
5.0,4.6420994,0.35790061950683594
4.94,4.910212,0.029787960052490625
5.0,4.7914553,0.20854473114013672
4.67,4.7130256,-0.043025569915771555
5.0,4.968268,0.03173208236694336
4.0,4.507792,-0.5077919960021973
5.0,4.797191,0.20280885696411133
4.85,4.7912774,0.05872259140014613
4.93,4.823777,0.10622280120849581
4.8,4.9062395,-0.10623950958251971
5.0,4.8074775,0.19252252578735352
4.0,4.7489905,-0.748990535736084
4.72,4.848922,-0.12892177581787134
4.23,4.7387204,-0.5087204170227047
4.63,4.7462306,-0.1162306022644044
5.0,4.9151187,0.08488130569458008
4.86,4.8196864,0.04031358718872102
5.0,4.648202,0.35179805755615234
4.74,4.7981358,-0.05813575744628885
4.82,4.8015566,0.018443412780762003
5.0,4.486979,0.5130209922790527
5.0,4.8694763,0.130523681640625
5.0,4.684694,0.3153061866760254
4.86,4.951791,-0.09179080963134734
5.0,4.821106,0.17889404296875
5.0,3.7680175,1.2319824695587158
5.0,4.9346223,0.06537771224975586
4.95,4.8050632,0.14493675231933612
4.0,4.89499,-0.8949899673461914
5.0,4.698899,0.3011012077331543
4.71,4.435829,0.2741708374023437
4.73,4.785405,-0.055405158996581605
4.6,4.173897,0.4261032104492184
5.0,4.829195,0.1708049774169922
5.0,4.4893894,0.5106105804443359
5.0,4.218318,0.781682014465332
4.83,4.7706227,0.05937726974487312
4.0,4.5903416,-0.5903415679931641
4.87,4.738423,0.13157712936401378
5.0,4.915373,0.08462715148925781
5.0,4.8523684,0.14763164520263672
4.7,4.6966524,0.0033475875854493964
4.32,4.6193366,-0.2993366050720212
4.9,4.8305984,0.06940164566040075
4.3,4.6036735,-0.3036734580993654
3.6,4.5981555,-0.9981554985046386
4.93,4.945329,-0.015329189300537394
4.67,4.8218536,-0.15185363769531257
5.0,4.7155123,0.2844877243041992
4.93,4.830969,0.09903114318847628
4.8,4.9208713,-0.1208712577819826
5.0,4.6072392,0.3927607536315918
4.95,4.900273,0.04972715377807635
4.71,4.7955317,-0.08553174972534183
4.83,4.898073,-0.06807319641113274
5.0,4.7238746,0.276125431060791
4.5,4.7933435,-0.29334354400634766
2.0,4.746171,-2.746170997619629
4.57,4.6734715,-0.10347145080566378
5.0,4.679524,0.32047605514526367
5.0,4.730282,0.2697181701660156
5.0,4.817433,0.18256711959838867
5.0,4.7591515,0.24084854125976562
4.4,4.7967215,-0.39672145843505824
4.95,4.8538966,0.09610338211059588
4.8,4.8852344,-0.08523435592651385
4.75,4.5719585,0.1780414581298828
5.0,4.754644,0.24535608291625977
4.85,4.7769732,0.07302675247192347
4.85,4.7313924,0.11860761642456019
4.8,4.8025193,-0.0025193214416505683
5.0,4.796074,0.20392608642578125
4.83,4.8727627,-0.042762680053710866
5.0,4.3910046,0.6089954376220703
4.74,4.812438,-0.07243801116943338
4.73,4.8065457,-0.07654573440551715
5.0,4.4243627,0.5756373405456543
4.83,4.9207883,-0.09078828811645501
4.25,4.873051,-0.6230511665344238
4.72,4.84718,-0.12717988967895533
5.0,4.694284,0.30571603775024414
5.0,4.9976726,0.002327442169189453
4.95,4.769449,0.18055076599121112
4.68,4.845479,-0.16547901153564482
5.0,4.4504476,0.5495524406433105
5.0,4.695295,0.3047051429748535
4.8,4.7583723,0.041627693176269354
5.0,4.8882456,0.1117544174194336
5.0,4.6693344,0.33066558837890625
4.92,4.8024483,0.1175517272949218
5.0,4.930751,0.06924915313720703
4.96,4.8652716,0.09472843170166012
4.78,4.72361,0.056390075683594
5.0,4.582365,0.4176349639892578
5.0,4.907035,0.09296512603759766
5.0,4.74364,0.2563600540161133
5.0,4.517406,0.48259401321411133
4.63,4.6914196,-0.061419601440429794
4.87,4.7587814,0.11121856689453136
4.63,4.734172,-0.10417186737060558
4.71,4.5689626,0.141037425994873
5.0,2.7725983,2.2274017333984375
4.66,4.826962,-0.16696199417114244
4.82,4.7993608,0.020639247894287394
4.0,4.3331966,-0.33319664001464844
4.33,4.6076345,-0.2776345443725585
4.5,4.8807445,-0.38074445724487305
5.0,4.915286,0.08471393585205078
4.25,4.71358,-0.4635801315307617
4.88,4.8190436,0.06095636367797841
4.95,4.871459,0.07854099273681658
4.0,4.6732016,-0.6732015609741211
4.82,4.849334,-0.02933376312255831
5.0,4.901504,0.0984959602355957
5.0,4.377773,0.6222271919250488
5.0,4.768076,0.23192405700683594
4.33,4.6921554,-0.36215536117553704
5.0,5.052714,-0.052713871002197266
5.0,4.962334,0.03766584396362305
5.0,4.8346043,0.16539573669433594
4.88,4.86776,0.01223981857299794
4.75,4.881444,-0.13144397735595703
4.86,4.455231,0.4047688102722171
5.0,4.671922,0.3280777931213379
5.0,4.8363,0.16370010375976562
5.0,4.7318497,0.26815032958984375
4.8,4.759086,0.040913867950439275
3.67,4.689208,-1.0192080307006837
4.25,4.8245726,-0.5745725631713867
4.14,4.609233,-0.4692329025268558
4.69,4.8884053,-0.19840532302856406
4.83,4.8508945,-0.02089445114135735
4.7,4.8944883,-0.19448833465576154
5.0,5.008827,-0.00882720947265625
3.67,4.4501915,-0.7801914978027344
5.0,4.811599,0.1884012222290039
4.67,4.950274,-0.2802739906311036
4.84,4.8521595,-0.012159500122070455
5.0,4.8403525,0.15964746475219727
5.0,4.7785406,0.22145938873291016
3.33,4.2501636,-0.9201635551452636
4.25,4.6444554,-0.3944554328918457
4.86,4.904365,-0.04436506271362273
5.0,4.6818047,0.3181953430175781
4.92,4.8192015,0.10079853057861321
4.89,4.9563327,-0.06633268356323274
4.75,4.8049364,-0.05493640899658203
4.73,4.8442807,-0.11428071975707965
4.33,4.6800995,-0.35009948730468743
4.7,4.8765197,-0.17651968002319318
5.0,4.9314795,0.06852054595947266
4.82,4.876915,-0.056914978027343466
4.8,4.852988,-0.05298776626586932
5.0,4.981545,0.018455028533935547
4.33,4.6852474,-0.35524742126464837
4.88,4.822468,0.05753219604492177
4.8,4.8794827,-0.07948274612426776
5.0,4.6810536,0.31894636154174805
5.0,4.9096217,0.0903782844543457
4.0,4.4312057,-0.43120574951171875
4.0,3.5494545,0.4505455493927002
4.85,4.7672005,0.08279953002929652
5.0,4.9005527,0.09944725036621094
2.6,4.699167,-2.0991667747497558
4.55,4.663162,-0.11316223144531268
4.84,4.801958,0.038041915893554545
4.68,4.752296,-0.07229597091674833
5.0,4.9634256,0.036574363708496094
4.4,4.6834683,-0.2834683418273922
4.99,4.8735023,0.11649774551391623
4.38,4.655012,-0.2750121307373048
4.75,4.5144362,0.2355637550354004
4.5,4.318559,0.1814408302307129
4.91,4.936353,-0.026353206634521342
4.74,4.7188234,0.021176567077636932
5.0,4.9151163,0.0848836898803711
5.0,4.329737,0.6702628135681152
4.88,4.815572,0.06442821502685536
5.0,4.7560687,0.24393129348754883
5.0,4.809696,0.19030380249023438
5.0,4.78085,0.21915006637573242
4.93,4.7664237,0.16357629776000948
5.0,4.739084,0.26091623306274414
4.9,4.893843,0.006156826019287465
4.94,4.797311,0.14268917083740273
5.0,4.8400702,0.15992975234985352
4.89,4.9083467,-0.01834665298461946
4.9,4.9281244,-0.0281244277954098
4.56,4.65336,-0.09335988998413125
5.0,4.902215,0.09778499603271484
5.0,4.894172,0.10582780838012695
4.92,4.6760635,0.24393646240234368
4.89,4.8387833,0.05121673583984343
5.0,4.613402,0.3865981101989746
4.89,4.8766155,0.013384475708007493
4.62,4.848627,-0.22862709045410146
4.52,4.769014,-0.24901388168335004
4.81,4.909794,-0.09979385375976602
4.67,4.787384,-0.11738403320312507
5.0,4.7731705,0.22682952880859375
4.91,4.535838,0.3741618728637697
4.4,4.18163,0.21836986541748082
4.75,4.364788,0.3852119445800781
5.0,4.9270306,0.07296943664550781
4.9,4.8912973,0.008702659606933949
4.81,4.8018003,0.008199748992919531
5.0,4.887666,0.11233377456665039
4.57,4.814563,-0.24456279754638643
4.52,4.6971545,-0.1771545219421391
4.94,4.8555164,0.08448356628418008
4.97,4.891057,0.07894298553466772
5.0,4.817216,0.1827840805053711
5.0,4.598362,0.4016380310058594
4.0,4.6888027,-0.6888027191162109
4.76,4.853984,-0.09398387908935568
5.0,4.832375,0.16762495040893555
4.8,4.829783,-0.029782962799072443
4.74,4.676193,0.06380676269531271
4.77,4.8621235,-0.09212348937988324
4.87,4.934481,-0.06448114395141591
4.95,4.866055,0.0839449882507326
4.78,4.81349,-0.03348991394042944
4.86,4.742864,0.11713586807251009
4.54,4.780173,-0.2401728248596191
4.83,4.8164067,0.013593273162841868
4.88,4.6903253,0.18967473983764638
5.0,4.6792583,0.3207416534423828
4.99,4.889925,0.1000749969482424
4.75,4.641343,0.1086568832397461
5.0,4.981241,0.018758773803710938
5.0,4.7241745,0.27582550048828125
4.67,4.547799,0.12220088958740227
5.0,4.8536124,0.14638757705688477
4.95,4.9245462,0.02545375823974627
5.0,4.8417587,0.15824127197265625
5.0,4.7743745,0.22562551498413086
4.97,4.970657,-0.0006568717956545456
4.87,4.794569,0.07543098449707042
4.33,4.607511,-0.2775110435485839
5.0,4.685361,0.3146390914916992
4.91,4.804919,0.10508123397827163
4.99,4.9476776,0.04232238769531271
4.78,4.78494,-0.0049397659301755326
5.0,4.7957096,0.20429039001464844
4.36,4.6618905,-0.30189050674438445
5.0,4.8993425,0.10065746307373047
4.81,4.84822,-0.038219871520996485
4.33,4.5452147,-0.21521465301513665
4.9,4.829153,0.07084693908691442
4.74,4.853436,-0.11343599319457986
4.55,4.7867055,-0.23670549392700213
4.92,4.94391,-0.02391012191772468
4.82,4.6317635,0.18823654174804716
4.93,4.871183,0.05881708145141573
4.76,4.743484,0.01651597976684549
4.96,4.9289966,0.031003437042236293
4.85,4.8681054,-0.01810541152954137
5.0,4.940233,0.05976676940917969
4.93,4.8538003,0.07619970321655245
4.9,4.951969,-0.05196914672851527
5.0,4.8444457,0.15555429458618164
4.94,4.8771524,0.06284755706787148
4.78,4.720249,0.059750823974609624
5.0,4.1438475,0.8561525344848633
4.8,4.8450665,-0.045066547393799006
4.96,4.9167233,0.04327674865722653
4.94,4.9185104,0.02148956298828164
5.0,4.9115686,0.08843135833740234
4.68,4.7702904,-0.09029037475585966
5.0,4.524083,0.47591686248779297
4.0,4.5228167,-0.5228166580200195
4.94,4.807991,0.13200897216796914
5.0,4.7806325,0.21936750411987305
4.83,4.7982655,0.03173454284667976
4.99,4.8979793,0.09202074050903342
4.59,4.7630477,-0.17304769515991225
4.78,4.818646,-0.03864595413207983
4.89,4.8985353,-0.00853525161743196
4.87,4.7888947,0.0811053466796876
4.9,4.9089756,-0.008975601196288707
4.57,4.7654395,-0.1954395103454587
5.0,4.8860955,0.11390447616577148
4.82,4.8774886,-0.057488613128661825
4.13,4.6670384,-0.5370384407043458
5.0,4.782921,0.21707916259765625
4.64,4.6863623,-0.046362266540527663
4.82,4.701837,0.11816293716430692
5.0,4.9437013,0.05629873275756836
4.76,4.749998,0.0100019073486326
4.5,4.536878,-0.036878108978271484
4.78,4.6637483,0.11625173568725611
5.0,4.9738073,0.026192665100097656
5.0,4.8508973,0.14910268783569336
4.83,4.7583694,0.07163055419921882
4.94,4.8052526,0.1347474479675297
4.91,4.9755707,-0.06557067871093736
4.79,4.7577744,0.032225646972656286
5.0,4.665837,0.33416318893432617
4.89,4.704303,0.18569721221923796
5.0,4.7957883,0.20421171188354492
4.43,4.7059107,-0.27591068267822294
4.96,4.808304,0.15169616699218746
1.0,3.1208556,-2.1208555698394775
4.88,4.8208003,0.0591996955871581
4.43,4.67939,-0.24938995361328153
4.95,4.877189,0.07281084060668963
2.0,3.2739747,-1.2739746570587158
5.0,4.867834,0.13216590881347656
4.91,4.856555,0.05344501495361342
4.91,4.86026,0.04973999023437514
4.37,4.9011292,-0.5311292457580565
4.86,4.869651,-0.009650840759277024
4.69,4.652112,0.03788799285888711
5.0,4.820831,0.1791691780090332
4.0,4.114006,-0.11400604248046875
4.83,4.7362485,0.09375150680541999
5.0,4.36761,0.632390022277832
4.0,4.0224385,-0.022438526153564453
4.95,4.918925,0.031075191497802912
4.82,4.8536277,-0.03362768173217745
4.42,4.7126055,-0.2926054763793946
5.0,4.637299,0.3627009391784668
4.75,4.810949,-0.060948848724365234
4.46,4.565894,-0.10589412689208988
5.0,4.9890027,0.010997295379638672
4.83,4.737611,0.09238918304443366
4.91,4.8091416,0.10085836410522475
4.89,4.945697,-0.05569683074951204
5.0,4.7903285,0.2096714973449707
4.92,4.6285415,0.2914585304260253
4.65,3.9783354,0.6716646194458011
4.75,4.7501225,-0.00012254714965820312
4.85,4.833313,0.016687011718749645
5.0,4.321907,0.6780929565429688
5.0,4.8129587,0.1870412826538086
4.67,4.669008,0.0009922218322753196
3.67,4.5260916,-0.8560915756225587
5.0,4.6822777,0.3177223205566406
4.71,4.5661163,0.14388366699218746
5.0,4.8702374,0.1297626495361328
4.98,4.9443793,0.03562067031860394
4.69,4.8367076,-0.14670759201049766
4.25,4.2490606,0.0009393692016601562
5.0,4.706196,0.2938041687011719
4.98,4.9670835,0.012916545867920348
4.8,4.837695,-0.037695121765136896
5.0,4.3687134,0.63128662109375
5.0,4.6386514,0.36134862899780273
4.94,4.864537,0.07546323776245156
4.91,4.79252,0.11747995376586928
4.29,4.757455,-0.4674548721313476
4.99,4.9564114,0.033588638305664276
4.94,4.8631516,0.07684844970703164
5.0,5.024849,-0.02484893798828125
4.96,4.7478695,0.21213050842285153
4.45,4.708341,-0.2583411216735838
4.62,4.4188447,0.20115530014038097
4.76,4.87061,-0.11061023712158224
