y_true,y_pred,residual
5.0,4.7704034,0.22959661483764648
4.99,4.8994923,0.0905077362060549
5.0,4.9686875,0.03131246566772461
4.82,4.5461445,0.27385551452636747
5.0,4.7300215,0.26997852325439453
5.0,4.978542,0.021458148956298828
4.99,4.922658,0.06734203338623068
4.69,4.737595,-0.04759508132934531
5.0,4.755295,0.2447052001953125
4.5,4.4436407,0.056359291076660156
4.86,4.7398877,0.12011228561401399
4.88,4.743789,0.1362108039855956
5.0,5.0272117,-0.027211666107177734
4.8,4.713187,0.08681278228759748
4.67,4.4993,0.17069999694824212
5.0,4.797965,0.20203495025634766
4.97,4.9732003,-0.0032003211975100143
4.0,4.690873,-0.6908731460571289
4.93,4.840743,0.08925693511962862
4.82,4.8584585,-0.03845851898193331
5.0,4.9076624,0.09233760833740234
5.0,4.9275007,0.07249927520751953
4.54,4.638808,-0.09880777359008786
4.73,4.7323575,-0.002357501983642152
4.82,4.8768015,-0.05680149078369112
4.83,4.532325,0.2976752090454102
4.96,4.6622076,0.2977923965454101
4.75,4.851844,-0.10184383392333984
4.83,4.865783,-0.035783214569091726
4.97,4.910042,0.0599581909179685
4.94,4.899115,0.04088491439819375
5.0,4.7300644,0.26993560791015625
4.95,4.9228196,0.027180385589599787
4.71,4.7611556,-0.051155605316162145
5.0,4.7771606,0.22283935546875
4.93,4.943377,-0.0133770179748538
4.89,4.819261,0.07073892593383757
4.92,4.89875,0.021250171661376882
4.69,4.497182,0.19281810760498086
5.0,4.7544117,0.2455883026123047
5.0,4.3053136,0.6946864128112793
4.94,4.8133807,0.12661928176879922
4.85,4.9405565,-0.09055652618408239
5.0,4.677455,0.32254505157470703
5.0,4.3367805,0.6632194519042969
5.0,4.932205,0.0677947998046875
4.87,4.802266,0.06773387908935558
4.92,4.787432,0.1325678062438964
4.38,4.6578436,-0.27784358978271495
4.92,4.698834,0.22116605758666985
4.5,4.67035,-0.1703500747680664
5.0,4.891046,0.10895395278930664
4.96,4.8687096,0.09129043579101559
4.5,4.552585,-0.05258512496948242
5.0,4.764882,0.23511791229248047
5.0,4.8439026,0.156097412109375
4.87,4.9275084,-0.05750835418701161
4.42,4.707855,-0.28785522460937507
4.83,4.9077573,-0.07775728225708001
4.98,4.9326935,0.047306518554687926
4.33,4.7881017,-0.45810167312622063
5.0,4.3333187,0.6666812896728516
3.1,4.31681,-1.216810131072998
5.0,4.992187,0.007812976837158203
4.86,4.856144,0.0038560485839846947
5.0,4.82846,0.1715397834777832
4.84,4.9042172,-0.06421724319458022
4.69,4.6933503,-0.00335031509399375
4.0,4.738307,-0.738306999206543
4.91,4.879724,0.030275974273681783
4.83,4.7818427,0.04815729141235359
5.0,4.814738,0.18526220321655273
5.0,4.784654,0.2153458595275879
5.0,4.4576035,0.5423965454101562
4.3,4.837043,-0.537042808532715
4.67,4.653328,0.01667205810546868
4.81,4.9022765,-0.09227651596069375
5.0,4.737713,0.2622871398925781
5.0,4.8827467,0.11725330352783203
4.95,4.513846,0.43615407943725604
4.71,4.6939287,0.016071281433105433
5.0,4.9195137,0.08048629760742188
5.0,5.031634,-0.031633853912353516
5.0,4.457922,0.5420780181884766
4.5,4.6654673,-0.1654672622680664
5.0,4.8299026,0.17009735107421875
5.0,4.8624544,0.13754558563232422
4.7,4.748049,-0.048048782348632635
4.64,4.8299184,-0.18991838455200227
5.0,4.9369173,0.06308269500732422
4.93,4.9235115,0.006488494873046591
4.7,4.8429427,-0.14294271469116193
4.0,4.445085,-0.4450850486755371
5.0,4.90713,0.09287023544311523
5.0,4.752643,0.24735689163208008
5.0,5.0043273,-0.004327297210693359
4.25,4.640952,-0.39095211029052734
5.0,4.909516,0.0904841423034668
2.0,3.3818185,-1.3818185329437256
4.75,4.220788,0.5292119979858398
4.5,4.786899,-0.2868990898132324
4.93,4.812601,0.11739891052246065
5.0,4.782026,0.21797418594360352
4.81,4.922888,-0.11288780212402383
4.94,4.870039,0.0699610137939457
4.67,4.8663874,-0.19638736724853523
4.83,4.706608,0.12339218139648445
5.0,4.9101996,0.08980035781860352
4.81,4.8416624,-0.03166240692138711
5.0,4.897744,0.10225582122802734
4.46,4.4687724,-0.008772411346435582
4.89,4.8351293,0.05487073898315398
5.0,4.9456263,0.054373741149902344
4.95,4.9617395,-0.011739540100097479
5.0,4.9691877,0.03081226348876953
5.0,5.0167675,-0.016767501831054688
4.87,4.862445,0.007555122375488388
4.6,4.6763716,-0.07637157440185582
4.87,4.901517,-0.031516914367675675
4.67,4.9423704,-0.2723704147338868
4.6,4.652058,-0.05205812454223668
4.71,4.7089524,0.0010475730895995738
4.74,4.894585,-0.15458513259887674
4.9,4.7701364,0.1298636436462406
4.33,4.7180467,-0.3880466651916503
5.0,4.931893,0.06810712814331055
4.9,4.913776,-0.013775920867919567
4.0,4.3773575,-0.37735748291015625
5.0,4.738174,0.2618260383605957
5.0,4.6558876,0.3441123962402344
5.0,4.721354,0.27864599227905273
4.84,4.8698263,-0.029826316833496236
4.43,4.784935,-0.35493499755859403
5.0,4.6497083,0.35029172897338867
5.0,4.6956673,0.3043327331542969
4.93,4.8339276,0.09607236862182589
4.54,4.765212,-0.22521205902099606
4.85,4.750638,0.09936199188232386
4.89,4.789257,0.1007429504394528
5.0,4.5921884,0.40781164169311523
4.9,4.943413,-0.043412780761718395
5.0,4.691078,0.30892181396484375
4.8,4.776711,0.02328901290893537
4.57,4.7713227,-0.20132272720336886
4.85,4.7814636,0.06853637695312464
4.9,4.882971,0.017029190063476918
4.71,4.6862583,0.023741683959960902
4.69,4.8541684,-0.1641684150695797
5.0,4.978629,0.021370887756347656
4.78,4.71651,0.06349018096923853
4.8,4.7303514,0.06964855194091779
5.0,4.9021044,0.09789562225341797
4.88,4.867542,0.012458209991454972
4.93,4.8420877,0.08791225433349581
5.0,4.7852616,0.2147383689880371
4.92,4.9869614,-0.06696136474609382
4.99,4.917756,0.0722439193725588
4.52,4.761919,-0.24191902160644574
4.59,4.554189,0.035810794830322124
4.69,4.759382,-0.0693817710876461
4.87,4.9200478,-0.05004776000976552
4.98,4.804151,0.17584894180297894
5.0,4.932663,0.0673370361328125
4.57,4.5660596,0.003940410614013956
4.91,4.87555,0.03445020675659194
4.36,4.687186,-0.3271857643127438
4.5,4.645062,-0.14506196975708008
4.67,4.8824553,-0.21245534896850593
4.88,4.8963923,-0.016392345428466903
5.0,4.5330105,0.46698951721191406
4.52,4.586048,-0.06604812622070355
5.0,4.5810704,0.4189295768737793
4.93,4.9316754,-0.0016754341125491123
4.91,4.674531,0.23546901702880874
4.92,4.9423785,-0.022378520965576243
4.5,4.794298,-0.2942981719970703
5.0,4.911135,0.08886480331420898
5.0,4.785032,0.21496820449829102
4.67,4.831625,-0.161624984741211
4.88,4.6721234,0.20787656784057607
4.5,4.6372156,-0.13721561431884766
4.95,4.910953,0.039046955108642756
5.0,4.71445,0.2855501174926758
5.0,4.937747,0.06225299835205078
5.0,4.802608,0.19739198684692383
4.82,4.8043914,0.015608615875244425
5.0,4.8666286,0.13337135314941406
4.75,4.787125,-0.0371251106262207
4.5,4.815522,-0.3155221939086914
4.83,4.750162,0.07983787536621101
4.94,4.933839,0.0061611557006839845
4.13,4.7283525,-0.5983525466918946
4.91,4.8830147,0.026985321044922017
4.5,4.6761055,-0.17610549926757812
4.33,4.674045,-0.34404508590698235
4.31,4.6161404,-0.30614036560058633
4.43,4.715435,-0.28543502807617216
4.86,4.6598296,0.20017038345336946
4.96,4.870278,0.08972211837768551
4.92,4.885695,0.03430501937866204
4.89,4.8373537,0.0526462936401364
5.0,4.726408,0.2735919952392578
5.0,4.649605,0.35039520263671875
4.94,4.911312,0.028687896728516016
5.0,4.7501445,0.24985551834106445
4.67,4.7409883,-0.07098825454711921
5.0,4.957083,0.04291677474975586
4.0,4.532474,-0.5324740409851074
5.0,4.7736826,0.2263174057006836
4.85,4.816806,0.033194160461425426
4.93,4.822728,0.10727184295654268
4.8,4.9091487,-0.10914869308471697
5.0,4.816332,0.1836681365966797
4.0,4.7348337,-0.7348337173461914
4.72,4.860622,-0.14062192916870142
4.23,4.7596865,-0.5296864700317379
4.63,4.7714953,-0.14149534225463878
5.0,4.840693,0.15930700302124023
4.86,4.8343153,0.02568470001220735
5.0,4.6655264,0.3344736099243164
4.74,4.799105,-0.0591051673889158
4.82,4.790915,0.029084987640381144
5.0,4.4627934,0.5372066497802734
5.0,4.8517523,0.14824771881103516
5.0,4.7160573,0.28394269943237305
4.86,4.955201,-0.09520114898681609
5.0,4.83166,0.16834020614624023
5.0,3.6356514,1.3643486499786377
5.0,4.936482,0.06351804733276367
4.95,4.8054423,0.14455766677856463
4.0,4.9229393,-0.9229393005371094
5.0,4.697126,0.3028740882873535
4.71,4.437476,0.2725238418579101
4.73,4.7922344,-0.06223442077636676
4.6,4.195448,0.40455207824706996
5.0,4.810819,0.18918085098266602
5.0,4.5279593,0.47204065322875977
5.0,4.3149424,0.6850576400756836
4.83,4.7499537,0.08004625320434577
4.0,4.726108,-0.7261080741882324
4.87,4.733404,0.13659584045410167
5.0,4.860376,0.13962411880493164
5.0,4.878889,0.12111091613769531
4.7,4.6860185,0.013981533050537287
4.32,4.6092834,-0.2892834472656247
4.9,4.8571486,0.042851352691650746
4.3,4.568963,-0.26896305084228533
3.6,4.592493,-0.9924930572509765
4.93,4.9432697,-0.013269729614258097
4.67,4.8341746,-0.16417463302612312
5.0,4.7360783,0.26392173767089844
4.93,4.824106,0.10589378356933565
4.8,4.9419103,-0.14191026687622088
5.0,4.5629582,0.4370417594909668
4.95,4.90195,0.04805011749267596
4.71,4.800761,-0.0907612228393555
4.83,4.897683,-0.06768314361572259
5.0,4.7360935,0.26390647888183594
4.5,4.782308,-0.28230810165405273
2.0,4.6957927,-2.6957926750183105
4.57,4.6789327,-0.10893266677856417
5.0,4.658162,0.34183788299560547
5.0,4.707193,0.29280710220336914
5.0,4.813599,0.1864008903503418
5.0,4.7928767,0.2071232795715332
4.4,4.809152,-0.4091521263122555
4.95,4.8568335,0.09316654205322283
4.8,4.882506,-0.08250589370727557
4.75,4.529786,0.2202138900756836
5.0,4.706487,0.29351282119750977
4.85,4.7998443,0.050155735015868785
4.85,4.7230816,0.12691841125488246
4.8,4.7484508,0.051549243927001775
5.0,4.7760377,0.22396230697631836
4.83,4.8840966,-0.054096622467040945
5.0,4.449754,0.5502457618713379
4.74,4.803309,-0.06330896377563455
4.73,4.788298,-0.058298130035399964
5.0,4.441288,0.5587120056152344
4.83,4.9300585,-0.10005847930908196
4.25,4.8652062,-0.615206241607666
4.72,4.872413,-0.1524131584167483
5.0,4.7631125,0.23688745498657227
5.0,4.9406166,0.059383392333984375
4.95,4.777417,0.1725828170776369
4.68,4.8484364,-0.1684363555908206
5.0,4.410171,0.5898289680480957
5.0,4.574653,0.42534685134887695
4.8,4.770349,0.029650974273681463
5.0,4.8187594,0.18124055862426758
5.0,4.6870017,0.31299829483032227
4.92,4.8094287,0.11057130813598626
5.0,4.928097,0.07190322875976562
4.96,4.8642883,0.09571166992187496
4.78,4.7084885,0.0715115356445315
5.0,4.5859785,0.41402149200439453
5.0,4.9057713,0.09422874450683594
5.0,4.7721095,0.2278904914855957
5.0,4.502564,0.4974360466003418
4.63,4.695387,-0.0653868865966798
4.87,4.768874,0.10112583160400401
4.63,4.7247834,-0.09478342056274425
4.71,4.5939307,0.11606927871704098
5.0,2.9351945,2.064805507659912
4.66,4.8389783,-0.17897829055786119
4.82,4.8010507,0.01894933700561552
4.0,4.264807,-0.26480722427368164
4.33,4.6208773,-0.2908772659301757
4.5,4.882272,-0.38227176666259766
5.0,4.9233828,0.07661724090576172
4.25,4.723242,-0.47324180603027344
4.88,4.8171268,0.06287324905395497
4.95,4.8753624,0.0746376037597658
4.0,4.7109776,-0.7109775543212891
4.82,4.845826,-0.025826148986816122
5.0,4.8860183,0.11398172378540039
5.0,4.3168273,0.6831727027893066
5.0,4.7780495,0.22195053100585938
4.33,4.6637483,-0.33374826431274407
5.0,5.070447,-0.07044696807861328
5.0,4.9829173,0.017082691192626953
5.0,4.8020506,0.19794940948486328
4.88,4.845824,0.0341762351989745
4.75,4.8846,-0.13460016250610352
4.86,4.4986906,0.3613093948364261
5.0,4.877805,0.12219476699829102
5.0,4.7871284,0.21287155151367188
5.0,4.7421265,0.25787353515625
4.8,4.751358,0.04864196777343732
3.67,4.6614265,-0.9914265441894532
4.25,4.807532,-0.5575318336486816
4.14,4.594937,-0.4549368476867679
4.69,4.898421,-0.2084208106994625
4.83,4.860393,-0.0303930473327636
4.7,4.8932595,-0.1932595252990721
5.0,5.0043836,-0.004383563995361328
3.67,4.5370126,-0.8670125770568848
5.0,4.8186736,0.18132638931274414
4.67,4.946678,-0.2766781616210938
4.84,4.872813,-0.03281322479248061
5.0,4.8425274,0.1574726104736328
5.0,4.780907,0.21909284591674805
3.33,4.2914987,-0.9614986610412597
4.25,4.637704,-0.38770389556884766
4.86,4.8925543,-0.032554283142089524
5.0,4.7053456,0.29465436935424805
4.92,4.7850904,0.13490955352783196
4.89,4.9499464,-0.05994640350341829
4.75,4.783659,-0.03365898132324219
4.73,4.828659,-0.09865905761718707
4.33,4.682458,-0.3524579238891601
4.7,4.883608,-0.18360786437988263
5.0,4.929598,0.07040214538574219
4.82,4.846254,-0.026253871917724325
4.8,4.7658515,0.03414850234985334
5.0,4.963956,0.03604412078857422
4.33,4.676685,-0.34668485641479485
4.88,4.8085823,0.07141769409179677
4.8,4.870442,-0.0704419136047365
5.0,4.646797,0.35320281982421875
5.0,4.889375,0.11062479019165039
4.0,4.38906,-0.38906002044677734
4.0,3.2778451,0.7221548557281494
4.85,4.7896166,0.060383415222167613
5.0,4.927685,0.07231521606445312
2.6,4.571438,-1.9714378356933593
4.55,4.6839657,-0.13396568298339862
4.84,4.811311,0.02868923187255845
4.68,4.7547083,-0.07470829010009794
5.0,4.9598026,0.04019737243652344
4.4,4.702716,-0.30271587371826136
4.99,4.8943467,0.09565328598022482
4.38,4.6589184,-0.2789183807373048
4.75,4.4567304,0.29326963424682617
4.5,4.303664,0.1963357925415039
4.91,4.9225764,-0.012576427459716655
4.74,4.692218,0.047782173156738494
5.0,4.9176593,0.08234071731567383
5.0,4.320224,0.6797761917114258
4.88,4.8089266,0.07107341766357411
5.0,4.8139057,0.1860942840576172
5.0,4.8040714,0.19592857360839844
5.0,4.783773,0.21622705459594727
4.93,4.7570796,0.17292039871215792
5.0,4.735493,0.26450681686401367
4.9,4.8763847,0.02361526489257848
4.94,4.7869854,0.1530146026611332
5.0,4.8249497,0.1750502586364746
4.89,4.933043,-0.04304300308227571
4.9,4.9265485,-0.026548480987548473
4.56,4.6503887,-0.09038871765136758
5.0,4.899633,0.10036706924438477
5.0,4.882494,0.11750602722167969
4.92,4.6696043,0.2503956985473632
4.89,4.823578,0.06642211914062468
5.0,4.643068,0.3569321632385254
4.89,4.9053082,-0.015308246612549148
4.62,4.791643,-0.1716431427001952
4.52,4.7878466,-0.26784656524658246
4.81,4.9175286,-0.1075286293029789
4.67,4.7894244,-0.11942441940307624
5.0,4.7817116,0.21828842163085938
4.91,4.514281,0.39571920394897475
4.4,4.080342,0.319658184051514
4.75,4.3010025,0.44899749755859375
5.0,4.921225,0.07877492904663086
4.9,4.891578,0.008421802520752308
4.81,4.800313,0.009687004089355078
5.0,4.908955,0.09104490280151367
4.57,4.8211384,-0.25113838195800753
4.52,4.690208,-0.17020795822143597
4.94,4.8545876,0.08541244506835977
4.97,4.891502,0.0784980964660642
5.0,4.8897758,0.11022424697875977
5.0,4.587193,0.41280698776245117
4.0,4.682542,-0.6825418472290039
4.76,4.855478,-0.09547780990600607
5.0,4.7960253,0.20397472381591797
4.8,4.824124,-0.024123859405517756
4.74,4.6874638,0.05253623962402365
4.77,4.8563,-0.08629987716674847
4.87,4.9239306,-0.053930644989013565
4.95,4.8571043,0.09289569854736346
4.78,4.8023753,-0.022375316619872798
4.86,4.716867,0.14313302993774446
4.54,4.7913465,-0.25134654998779293
4.83,4.82761,0.002389984130859446
4.88,4.7095757,0.17042434692382802
5.0,4.6941705,0.3058295249938965
4.99,4.8962517,0.09374832153320334
4.75,4.6273055,0.12269449234008789
5.0,4.9511557,0.048844337463378906
5.0,4.713155,0.28684520721435547
4.67,4.5021276,0.16787235260009759
5.0,4.8632464,0.13675355911254883
4.95,4.9150267,0.03497333526611346
5.0,4.900218,0.09978199005126953
5.0,4.782983,0.21701717376708984
4.97,4.9579473,0.012052745819091548
4.87,4.807061,0.06293880462646495
4.33,4.6246257,-0.2946256828308105
5.0,4.6567636,0.34323644638061523
4.91,4.7834864,0.12651363372802749
4.99,4.9357595,0.05424045562744162
4.78,4.788722,-0.00872203826904272
5.0,4.882219,0.11778116226196289
4.36,4.7198687,-0.3598686599731442
5.0,4.911659,0.08834123611450195
4.81,4.8448777,-0.03487771987915078
4.33,4.5368786,-0.20687858581542962
4.9,4.8107214,0.08927860260009801
4.74,4.840484,-0.10048414230346658
4.55,4.7778897,-0.22788972854614276
4.92,4.9434023,-0.023402290344238352
4.82,4.6364393,0.18356067657470732
4.93,4.8617887,0.0682112503051755
4.76,4.790835,-0.03083490371704123
4.96,4.9461236,0.013876399993896449
4.85,4.878035,-0.028035068511963246
5.0,4.9169736,0.08302640914916992
4.93,4.8582067,0.07179325103759737
4.9,4.951441,-0.05144081115722621
5.0,4.864489,0.13551092147827148
4.94,4.9050393,0.034960689544678125
4.78,4.732406,0.04759386062622095
5.0,4.2270136,0.7729864120483398
4.8,4.8377986,-0.037798595428466975
4.96,4.908118,0.051882228851318324
4.94,4.9308114,0.009188594818115625
5.0,4.8937044,0.10629558563232422
4.68,4.784259,-0.104258842468262
5.0,4.4940944,0.5059056282043457
4.0,4.444149,-0.4441490173339844
4.94,4.7932343,0.14676565170288125
5.0,4.812173,0.18782711029052734
4.83,4.8003163,0.029683666229248118
4.99,4.8986793,0.09132074356079123
4.59,4.757313,-0.16731277465820327
4.78,4.820966,-0.04096576690673803
4.89,4.891577,-0.0015767669677737572
4.87,4.773144,0.09685623168945323
4.9,4.9041147,-0.004114723205566051
4.57,4.737173,-0.16717308044433565
5.0,4.876375,0.12362480163574219
4.82,4.8800497,-0.06004970550537081
4.13,4.643695,-0.5136948776245118
5.0,4.788175,0.21182489395141602
4.64,4.6913476,-0.051347599029541335
4.82,4.703137,0.1168630790710452
5.0,4.973958,0.02604198455810547
4.76,4.744023,0.01597715377807596
4.5,4.593415,-0.0934147834777832
4.78,4.6197934,0.16020658493042017
5.0,4.95085,0.04914999008178711
5.0,4.854526,0.14547395706176758
4.83,4.7543087,0.07569129943847663
4.94,4.788209,0.15179103851318398
4.91,4.9709234,-0.0609234237670897
4.79,4.7762303,0.013769664764404332
5.0,4.6373057,0.36269426345825195
4.89,4.703231,0.1867691421508786
5.0,4.8583794,0.14162063598632812
4.43,4.7655735,-0.33557350158691435
4.96,4.8145647,0.14543529510498043
1.0,3.3189616,-2.3189616203308105
4.88,4.8119445,0.06805551528930653
4.43,4.7351656,-0.30516559600830107
4.95,4.8889623,0.061037731170654475
2.0,3.283971,-1.2839710712432861
5.0,4.8655887,0.13441133499145508
4.91,4.8772373,0.03276268005371108
4.91,4.8720365,0.037963542938232564
4.37,4.797483,-0.4274829673767089
4.86,4.8391843,0.02081571578979524
4.69,4.60815,0.08184999465942422
5.0,4.871135,0.12886476516723633
4.0,4.2125087,-0.2125086784362793
4.83,4.742178,0.08782203674316413
5.0,4.4689174,0.5310826301574707
4.0,4.1586447,-0.1586446762084961
4.95,4.9135613,0.03643865585327166
4.82,4.863869,-0.04386919021606417
4.42,4.587252,-0.1672521400451661
5.0,4.5036244,0.49637556076049805
4.75,4.830574,-0.08057403564453125
4.46,4.609328,-0.14932779312133793
5.0,4.998123,0.0018768310546875
4.83,4.7504535,0.0795465278625489
4.91,4.8031406,0.10685935974121108
4.89,4.939503,-0.04950319290161165
5.0,4.743085,0.2569150924682617
4.92,4.6793323,0.24066774368286126
4.65,4.289625,0.36037483215332067
4.75,4.733516,0.016483783721923828
4.85,4.824645,0.02535495758056605
5.0,4.10349,0.896510124206543
5.0,4.8146577,0.18534231185913086
4.67,4.6093473,0.06065265655517571
3.67,4.4604497,-0.7904496955871583
5.0,4.7191725,0.28082752227783203
4.71,4.5441613,0.16583868026733395
5.0,4.8736706,0.1263294219970703
4.98,4.9383035,0.04169652938842816
4.69,4.8453484,-0.15534835815429648
4.25,4.3735666,-0.1235666275024414
5.0,4.724815,0.27518510818481445
4.98,4.964459,0.015541057586670348
4.8,4.8451066,-0.04510660171508807
5.0,4.374751,0.625248908996582
5.0,4.627023,0.37297677993774414
4.94,4.850048,0.08995193481445352
4.91,4.801312,0.10868803024292006
4.29,4.7717457,-0.4817456817626953
4.99,4.9577274,0.03227256774902365
4.94,4.8504753,0.08952468872070352
5.0,4.994927,0.005073070526123047
4.96,4.7702365,0.18976350784301754
4.45,4.698706,-0.24870615005493146
4.62,4.477048,0.14295207977294933
4.76,4.8749423,-0.11494230270385764
4.96,4.9232845,0.03671546936035153
4.94,4.880066,0.05993408203125039
4.75,4.803638,-0.05363798141479492
5.0,4.882216,0.11778402328491211
4.62,4.873586,-0.25358617782592763
4.43,4.4762444,-0.0462444496154788
4.97,4.91938,0.0506198120117185
4.92,4.8700647,0.04993526458740227
4.82,4.8683004,-0.04830043792724581
3.5,4.5725822,-1.0725822448730469
5.0,4.7382736,0.26172637939453125
4.0,4.2101116,-0.2101116180419922
4.67,4.2579474,0.41205255508422844
5.0,4.932171,0.06782913208007812
5.0,4.6585326,0.34146738052368164
4.0,4.3195915,-0.3195915222167969
4.73,4.6985483,0.03145168304443402
4.0,4.585797,-0.5857968330383301
5.0,4.931011,0.06898880004882812
4.82,4.669111,0.1508892250061038
5.0,4.744586,0.2554140090942383
4.44,4.5149593,-0.07495933532714805
5.0,4.6253643,0.3746356964111328
5.0,4.5363493,0.4636507034301758
4.64,4.6642113,-0.024211273193359695
4.89,4.830071,0.05992902755737273
4.6,4.978006,-0.3780058860778812
5.0,4.87442,0.125579833984375
4.5,4.814279,-0.31427907943725586
4.32,4.7326407,-0.41264074325561495
5.0,5.013102,-0.013102054595947266
4.9,4.889302,0.010698223114014027
5.0,4.951896,0.04810380935668945
4.0,4.3888865,-0.3888864517211914
4.93,4.753907,0.1760927963256833
4.97,4.770016,0.19998380661010717
4.89,4.9112196,-0.02121959686279329
4.2,4.5238786,-0.3238785743713377
4.69,4.7639503,-0.07395034790039023
5.0,4.840208,0.1597919464111328
4.84,4.8293195,0.01068052291870103
5.0,4.8327174,0.1672825813293457
4.59,4.6241045,-0.03410449981689467
4.38,4.404942,-0.024942035675048935
4.9,4.8479223,0.05207767486572301
5.0,3.9492373,1.05076265335083
5.0,4.611508,0.3884921073913574
5.0,4.8189898,0.18101024627685547
4.82,4.7512946,0.0687053871154788
5.0,4.841067,0.15893316268920898
5.0,4.931861,0.06813907623291016
4.91,4.8953567,0.014643344879150533
5.0,4.5095835,0.4904165267944336
3.5,4.557906,-1.057906150817871
5.0,4.9458575,0.05414247512817383
4.8,4.5150037,0.2849963188171385
4.95,4.722545,0.2274548530578615
4.9,4.7226777,0.17732229232788121
4.6,4.7784686,-0.17846860885620153
4.67,4.7967753,-0.12677534103393562
5.0,4.694004,0.3059959411621094
4.0,4.3805165,-0.38051652908325195
4.84,4.8402834,-0.00028339385986342336
5.0,4.8230934,0.17690658569335938
4.91,4.9104915,-0.0004914665222166548
5.0,4.921568,0.07843208312988281
5.0,4.605064,0.39493608474731445
4.86,4.8879576,-0.0279575729370114
4.89,5.0257196,-0.13571964263916048
4.78,4.7953634,-0.015363426208495845
4.32,4.7680273,-0.44802730560302706
5.0,4.3682365,0.6317634582519531
4.0,4.560643,-0.560643196105957
4.23,4.619747,-0.38974716186523395
5.0,4.860648,0.13935184478759766
4.64,4.7902412,-0.15024124145507844
4.67,4.865195,-0.1951947975158692
5.0,4.8205495,0.17945051193237305
4.95,4.893854,0.056145858764648615
4.94,4.7428,0.19719976425170938
4.43,4.3964643,0.03353565216064425
5.0,4.9237046,0.07629537582397461
5.0,4.8528576,0.1471424102783203
5.0,4.791837,0.20816278457641602
5.0,4.532938,0.46706199645996094
4.97,4.9567447,0.01325532913207983
5.0,4.8538423,0.14615774154663086
5.0,4.4417157,0.5582842826843262
4.8,4.726538,0.07346181869506818
4.75,4.586364,0.1636362075805664
4.83,4.78078,0.04922016143798835
5.0,4.762385,0.23761510848999023
4.67,4.686286,-0.016285972595214915
4.9,4.785698,0.1143020629882816
4.91,4.803032,0.10696807861328139
4.0,4.809886,-0.8098859786987305
4.83,4.907404,-0.07740394592285149
4.91,4.964774,-0.0547741317749022
4.83,4.924765,-0.09476511001586907
5.0,4.816324,0.18367576599121094
5.0,4.7071934,0.29280662536621094
5.0,4.7988434,0.2011566162109375
4.83,4.85062,-0.02061979293823235
4.85,4.795587,0.054412937164306285
3.5,4.5591264,-1.059126377105713
4.95,4.8698897,0.08011026382446307
4.33,4.6586742,-0.3286742401123046
4.88,4.7827888,0.09721124649047841
5.0,4.8553185,0.14468145370483398
4.0,4.749085,-0.7490849494934082
4.9,4.922282,-0.022282218933105113
4.57,4.642287,-0.0722867774963376
4.83,4.85088,-0.020880146026611257
5.0,4.801257,0.19874286651611328
3.0,4.423293,-1.423293113708496
3.0,4.5225883,-1.5225882530212402
5.0,4.792056,0.20794391632080078
4.86,4.8402624,0.019737586975097976
4.97,4.946827,0.023173065185546626
4.88,4.6733146,0.20668542861938466
4.67,4.954765,-0.2847648429870606
4.83,4.540407,0.28959281921386726
5.0,4.84418,0.15581989288330078
4.77,4.8537,-0.08370016098022504
4.6,4.63123,-0.031229877471924183
5.0,4.7992773,0.20072269439697266
4.98,4.814248,0.16575191497802777
5.0,4.8865876,0.11341238021850586
5.0,4.5939083,0.40609169006347656
4.87,4.806481,0.06351911544799815
5.0,4.79004,0.2099599838256836
4.67,4.64783,0.02216999053955071
5.0,4.9003034,0.09969663619995117
4.78,4.8096333,-0.029633255004882564
4.87,4.815196,0.05480396270751964
4.88,4.755509,0.12449110031127919
4.74,4.7264,0.013600101470947479
5.0,4.8210077,0.17899227142333984
4.49,4.6550565,-0.16505647659301736
5.0,4.726845,0.27315521240234375
4.71,4.803923,-0.09392313003540043
5.0,4.9542375,0.04576253890991211
5.0,4.7861633,0.213836669921875
4.79,4.9153256,-0.12532564163208004
4.62,4.5753336,0.0446664047241212
5.0,4.7439466,0.25605344772338867
3.75,4.699538,-0.9495382308959961
4.71,4.6909637,0.019036254882812464
5.0,4.8413167,0.15868330001831055
4.85,4.8870363,-0.037036323547363637
5.0,4.971811,0.02818918228149414
4.6,4.7749577,-0.17495765686035192
4.89,4.9011908,-0.011190757751465163
5.0,4.7898397,0.2101602554321289
4.9,4.7361655,0.16383447647094762
5.0,5.0288415,-0.028841495513916016
4.5,4.7156596,-0.21565961837768555
5.0,4.9822035,0.01779651641845703
4.6,4.6787896,-0.07878961563110387
4.73,4.4855437,0.24445627212524457
5.0,4.971799,0.02820110321044922
4.8,4.7985215,0.0014784812927244317
4.92,4.931267,-0.011266784667968821
4.88,4.9182878,-0.038287754058838
5.0,4.6237707,0.37622928619384766
5.0,4.7571416,0.2428584098815918
5.0,4.6350036,0.36499643325805664
4.83,4.8294435,0.0005565452575684304
4.11,4.8493266,-0.7393266105651852
5.0,4.670178,0.3298220634460449
4.93,4.703466,0.22653406143188448
4.68,4.7091484,-0.02914840698242216
4.78,4.7596197,0.020380287170410405
4.84,4.780497,0.05950292587280259
3.0,4.3977785,-1.3977785110473633
4.9,4.623809,0.27619113922119176
4.78,4.741745,0.03825500488281275
4.83,4.8695426,-0.03954259872436516
4.78,4.803855,-0.023854942321777095
4.66,4.662149,-0.0021489524841307173
