y_true,y_pred,residual
4.67,4.720809343510619,-0.050809343510619165
3.86,4.841922405948566,-0.9819224059485658
4.66,4.723317677447492,-0.0633176774474915
4.0,4.7092253633011385,-0.7092253633011385
4.68,4.60943334780712,0.07056665219287961
4.5,4.613452615861119,-0.1134526158611191
5.0,4.571737952069162,0.4282620479308381
5.0,4.7652945131292395,0.23470548687076054
5.0,4.87198053202146,0.12801946797853958
4.8,4.768867129327515,0.031132870672484714
5.0,4.7797936478644845,0.22020635213551554
4.85,4.724545712892898,0.12545428710710205
4.87,4.720224368646202,0.14977563135379768
4.59,4.792545646841393,-0.20254564684139353
4.6,4.645718193374809,-0.045718193374809424
4.86,4.571308146681088,0.28869185331891245
4.83,4.944894313533838,-0.11489431353383761
5.0,4.84860215219741,0.15139784780259014
4.88,4.805931684693802,0.07406831530619762
4.69,4.636191188432296,0.05380881156770467
4.25,4.6415200825090315,-0.3915200825090315
4.9,4.6256989372434685,0.2743010627565319
4.0,4.397012308963859,-0.3970123089638591
4.33,4.747711427005134,-0.4177114270051341
5.0,5.032448208796827,-0.032448208796827416
4.98,4.788478536661361,0.1915214633386393
4.81,4.696756873431101,0.11324312656889823
4.87,4.787976932385395,0.08202306761460498
4.94,4.949472955904177,-0.00947295590417685
4.92,4.852656558140586,0.0673434418594141
4.24,4.555292338078168,-0.3152923380781676
4.0,4.473425673034003,-0.4734256730340034
4.96,4.776417124865955,0.1835828751340447
4.92,4.649869223259257,0.2701307767407428
4.85,4.8623082337423,-0.012308233742300168
5.0,4.51569056573575,0.48430943426425
4.81,4.668881673476705,0.14111832652329426
4.44,4.546364516743884,-0.10636451674388336
4.88,4.795567898385674,0.08443210161432546
4.63,4.912646954548824,-0.2826469545488237
4.95,4.8298517493133595,0.1201482506866407
4.93,4.837184144056522,0.09281585594347774
4.9,4.917548886523142,-0.017548886523141682
4.65,4.4932770219688525,0.15672297803114787
5.0,4.627769323094131,0.3722306769058692
4.67,4.7879188027683695,-0.11791880276836952
4.9,4.737113488001447,0.1628865119985532
5.0,4.617708664236089,0.3822913357639113
4.86,4.685315501409767,0.17468449859023316
4.69,4.679017128344305,0.010982871655695448
4.89,4.879333630313892,0.010666369686108013
4.0,4.585239660855086,-0.5852396608550858
4.31,4.646940831286283,-0.3369408312862836
4.0,4.528170972280335,-0.5281709722803347
5.0,4.82203235016119,0.17796764983881008
4.89,4.633600337503003,0.25639966249699686
4.72,4.804428772046123,-0.08442877204612298
5.0,4.653318902624977,0.34668109737502295
5.0,4.643295851982278,0.3567041480177222
4.91,4.841915852723466,0.06808414727653389
4.94,4.841374865464281,0.09862513453571964
4.95,4.896006629074649,0.05399337092535106
4.0,4.807829408329524,-0.8078294083295239
4.72,4.767420370459925,-0.04742037045992564
4.95,4.934140693394155,0.015859306605845447
4.96,4.838757397722441,0.12124260227755901
5.0,4.846373356990385,0.15362664300961537
4.82,4.823426759993208,-0.003426759993208073
5.0,4.546567796423294,0.453432203576706
4.73,4.879609196548178,-0.14960919654817761
4.75,4.874418514575149,-0.12441851457514908
5.0,4.769768150141079,0.23023184985892087
5.0,4.918911581181585,0.08108841881841489
5.0,4.649117727110144,0.35088227288985596
4.42,4.741181332398163,-0.3211813323981634
5.0,4.76398248238716,0.23601751761284007
4.9,4.84723481329836,0.052765186701640765
5.0,4.749651837006855,0.250348162993145
4.88,4.731958029506226,0.14804197049377432
4.0,4.7353203519916,-0.7353203519916001
4.89,4.782102774107582,0.10789722589241801
5.0,4.714223184311525,0.28577681568847524
4.57,4.61180097554578,-0.04180097554577955
4.0,4.9627833161708335,-0.9627833161708335
3.0,4.798124930641518,-1.7981249306415181
4.95,4.8468937694795935,0.10310623052040668
5.0,4.836325437008445,0.16367456299155503
4.42,4.678024639701658,-0.2580246397016577
4.53,4.83970465037436,-0.3097046503743597
5.0,4.573714505060471,0.4262854949395294
4.76,5.034809882206375,-0.2748098822063749
4.72,4.770558655446087,-0.050558655446087286
5.0,4.728130600048556,0.2718693999514441
4.65,4.763795908402149,-0.1137959084021487
4.61,4.735386052073282,-0.12538605207328146
5.0,4.714968363364532,0.28503163663546793
4.71,4.717557264551229,-0.007557264551229181
4.88,4.942493218275326,-0.062493218275325724
5.0,4.684508174041457,0.3154918259585431
4.78,4.738429270360662,0.04157072963933839
4.79,4.886098111612421,-0.0960981116124211
4.67,4.60547674362193,0.06452325637807022
4.92,4.9709541093601235,-0.05095410936012357
5.0,4.543366668231316,0.4566333317686837
4.71,4.799479463715617,-0.08947946371561688
4.0,4.521992407415928,-0.5219924074159277
5.0,4.842314597116054,0.1576854028839456
5.0,4.840689508768082,0.15931049123191787
5.0,4.979692395094193,0.020307604905807075
5.0,4.822403810228384,0.17759618977161562
4.0,4.862663561473525,-0.862663561473525
5.0,4.711155052835799,0.2888449471642014
3.75,4.539010654864572,-0.7890106548645717
5.0,4.760353719903257,0.23964628009674271
5.0,4.710148905182295,0.2898510948177053
4.92,5.070431012790243,-0.15043101279024285
4.74,4.627022420774664,0.11297757922533602
4.82,4.689904646315725,0.1300953536842755
4.86,4.837888126722479,0.022111873277521177
4.75,4.763571746878308,-0.01357174687830831
4.84,5.007988762104012,-0.16798876210401215
4.38,4.7308033877688125,-0.3508033877688126
4.45,4.816204461030888,-0.3662044610308879
4.56,4.769653022299995,-0.20965302229999505
4.0,4.6593028630269515,-0.6593028630269515
4.93,4.881027993350547,0.04897200664945256
5.0,4.888571541450353,0.11142845854964722
4.71,4.821475389215934,-0.1114753892159337
4.84,4.871916925469246,-0.03191692546924596
4.89,4.913603682791164,-0.023603682791164537
4.94,4.634268875928316,0.30573112407168423
5.0,4.8738229434857985,0.12617705651420152
4.91,4.853845216348564,0.056154783651436446
5.0,4.811061719034768,0.1889382809652318
4.88,4.406405087849791,0.473594912150209
4.4,4.780871361679988,-0.38087136167998725
4.85,4.932613407366712,-0.08261340736671219
2.0,4.318852402513753,-2.3188524025137527
4.82,4.822428095150402,-0.0024280951504014325
4.86,4.859429624671641,0.0005703753283592405
3.83,4.553153895521589,-0.7231538955215893
4.5,4.809798779256558,-0.30979877925655774
3.0,4.754527404585722,-1.7545274045857218
5.0,4.528872873024596,0.4711271269754036
5.0,4.683087141219867,0.31691285878013264
4.0,4.872741464821436,-0.872741464821436
4.8,4.938566515733876,-0.13856651573387602
4.72,4.8207248270256144,-0.1007248270256147
5.0,4.672816407298594,0.32718359270140596
4.89,4.834378021152084,0.055621978847915976
5.0,5.070962752564127,-0.07096275256412721
4.74,4.782536130784451,-0.042536130784450954
4.81,4.681396523630388,0.12860347636961134
4.9,4.901785106716042,-0.0017851067160412626
5.0,4.757615128020596,0.24238487197940373
5.0,4.847512838478423,0.15248716152157726
4.42,4.7402083159288715,-0.32020831592887156
5.0,4.436109162648421,0.563890837351579
4.98,5.025653996136083,-0.045653996136082675
4.3,4.926179477187965,-0.6261794771879652
4.88,4.912400469206317,-0.03240046920631734
5.0,4.678512950348215,0.3214870496517852
4.43,4.751334735306322,-0.3213347353063227
5.0,5.050417740718727,-0.05041774071872673
5.0,4.775669275479076,0.22433072452092429
4.98,4.938142694061676,0.04185730593832471
4.5,4.500766008118379,-0.0007660081183793466
3.0,4.515562736929543,-1.5155627369295432
4.56,4.83747481487627,-0.27747481487627024
4.77,4.437777609335804,0.3322223906641959
4.88,4.899696263300603,-0.019696263300603256
5.0,4.509456089139984,0.4905439108600156
4.91,4.814080151933701,0.09591984806629927
4.71,4.496810762355354,0.21318923764464603
1.0,4.6536821663046855,-3.6536821663046855
4.75,4.851077045086209,-0.10107704508620863
4.95,4.980752168492295,-0.03075216849229445
4.47,4.593454843428738,-0.12345484342873814
4.88,4.813147074161301,0.06685292583869895
4.96,4.718290797255751,0.24170920274424912
4.42,4.904075624051231,-0.48407562405123095
5.0,4.758260233733883,0.24173976626611715
4.44,4.757079278011123,-0.31707927801112223
4.69,4.7583380480089374,-0.06833804800893706
4.92,4.968929493781721,-0.04892949378172151
4.89,4.95822545320521,-0.06822545320521023
5.0,4.255543784290466,0.7444562157095342
5.0,4.356593018794766,0.6434069812052341
4.95,5.035384009072227,-0.08538400907222687
4.83,4.683441402117484,0.14655859788251568
3.67,4.509531590865565,-0.8395315908655654
5.0,4.715047390062758,0.2849526099372417
4.62,4.609464894919832,0.010535105080168528
5.0,4.837395965584658,0.16260403441534166
4.22,4.740193596283275,-0.5201935962832751
4.95,4.822599468063213,0.1274005319367868
4.67,4.5641807100800635,0.10581928991993639
4.47,4.663347641549273,-0.19334764154927342
4.9,4.919126117778819,-0.019126117778818674
4.94,4.940778677707167,-0.0007786777071663309
4.5,4.551508829728384,-0.05150882972838389
5.0,4.810077802774409,0.18992219722559067
4.75,4.708823412851745,0.04117658714825456
4.85,5.027616003793659,-0.17761600379365916
4.75,4.7893823376258835,-0.0393823376258835
4.85,4.794875396470884,0.055124603529115745
4.98,4.943762630365954,0.03623736963404678
4.53,4.611262075608473,-0.08126207560847298
5.0,4.661686491174289,0.33831350882571076
4.93,4.80252316746189,0.12747683253811015
4.86,4.669671781175882,0.190328218824118
4.67,4.77392545365488,-0.10392545365488015
4.92,4.777234590145718,0.14276540985428188
5.0,4.790831729736392,0.20916827026360796
5.0,4.801643299071011,0.19835670092898905
5.0,4.674902543670629,0.32509745632937115
5.0,4.694020926983355,0.30597907301664495
4.91,4.940216976873755,-0.030216976873754575
4.89,4.959824062103122,-0.06982406210312231
5.0,4.655739212108768,0.3442607878912316
5.0,4.535225990018811,0.46477400998118856
5.0,4.72247444300606,0.27752555699393966
4.45,4.777971724880986,-0.32797172488098614
5.0,4.900213019140356,0.0997869808596441
5.0,4.754149089064791,0.24585091093520894
5.0,4.450711904316409,0.5492880956835906
3.0,4.528926109557995,-1.528926109557995
5.0,4.5119557522839315,0.48804424771606847
4.73,4.645805896000913,0.08419410399908767
4.5,4.691711194611377,-0.19171119461137742
4.99,5.055991967868514,-0.06599196786851369
4.81,4.983972974891241,-0.17397297489124153
4.0,4.731180403899878,-0.7311804038998782
4.83,4.721893615586033,0.1081063844139667
4.97,5.002751152000638,-0.03275115200063805
4.85,4.975033035684152,-0.1250330356841527
4.89,4.917910438718346,-0.02791043871834642
5.0,4.6173625884543075,0.38263741154569253
4.95,4.731459567058657,0.21854043294134318
4.81,4.884360666994057,-0.07436066699405774
4.98,4.754007197812745,0.22599280218725504
4.71,4.609690195275927,0.10030980472407336
4.91,4.962127842481283,-0.05212784248128255
4.67,4.644938049939151,0.02506195006084866
4.67,4.575669629577398,0.09433037042260217
4.92,4.851906407759792,0.06809359224020817
4.98,4.861641458784914,0.11835854121508671
4.67,4.792838744952788,-0.12283874495278813
5.0,4.782988930235309,0.2170110697646912
4.87,4.662230398038891,0.20776960196110927
4.65,4.73648359145025,-0.08648359145024997
5.0,4.864450667029195,0.13554933297080485
4.94,4.9405441572633535,-0.0005441572633531067
4.79,4.781389285958429,0.008610714041570766
5.0,4.803097644147762,0.19690235585223803
4.8,4.817153230785507,-0.017153230785507567
4.95,4.967523585235662,-0.017523585235661443
4.71,4.757823262182436,-0.04782326218243593
5.0,4.713333873177995,0.28666612682200476
4.95,4.862160764095151,0.08783923590484921
4.66,4.688876099757826,-0.028876099757825457
4.84,4.751369118724122,0.08863088127587826
4.83,4.827932767402582,0.002067232597418034
4.83,4.86958119638781,-0.0395811963878101
4.0,4.550735320660977,-0.5507353206609773
5.0,4.851027205776852,0.14897279422314824
5.0,4.811987387304552,0.18801261269544778
4.91,5.02164927376987,-0.11164927376986977
4.85,4.995942460570698,-0.1459424605706987
4.89,4.898703128037703,-0.008703128037703678
4.83,4.996510160250841,-0.16651016025084076
4.94,4.7328276180229025,0.20717238197709786
4.66,4.732472667032954,-0.07247266703295363
4.98,4.93280864637919,0.04719135362081062
4.66,4.701751176933188,-0.04175117693318775
4.86,4.851865578251468,0.008134421748532183
5.0,4.8137202795090905,0.18627972049090946
4.82,4.8284692066555985,-0.00846920665559825
4.5,4.693499161722291,-0.19349916172229076
4.0,4.738229928892963,-0.738229928892963
4.93,4.69485633628458,0.2351436637154194
4.85,4.652536519971749,0.19746348002825087
4.88,4.731593578154196,0.1484064218458041
4.91,4.87440559137235,0.03559440862765051
4.88,4.835539282192962,0.04446071780703775
5.0,4.742250378880751,0.25774962111924893
5.0,4.977006280604428,0.022993719395572043
4.5,4.5033360484368705,-0.00333604843687052
4.72,4.715428573442078,0.004571426557921754
4.9,4.734064992540352,0.16593500745964818
5.0,4.857425276414276,0.14257472358572443
5.0,4.721306839931968,0.27869316006803224
4.94,4.906635357188725,0.03336464281127505
5.0,4.748673771225004,0.251326228774996
4.75,4.7973653352417545,-0.04736533524175446
4.8,4.89184417863594,-0.09184417863593985
4.75,4.652975572135615,0.09702442786438503
3.5,4.462908094301145,-0.9629080943011452
5.0,4.798503778333519,0.2014962216664813
5.0,4.724393635437433,0.2756063645625666
4.9,4.925656788797625,-0.02565678879762423
1.0,4.613914344400061,-3.6139143444000608
4.97,4.894761294971031,0.07523870502896912
4.53,4.6437380900405385,-0.11373809004053825
4.79,4.720090338433412,0.06990966156658818
4.64,4.716768248861675,-0.07676824886167566
4.94,4.844332085558909,0.09566791444109146
4.83,4.831440261788523,-0.0014402617885229674
4.0,4.7777291534277015,-0.7777291534277015
4.0,4.695210962683482,-0.6952109626834817
4.8,4.805278383853362,-0.005278383853362101
5.0,4.840864473705846,0.15913552629415406
3.5,4.612650447711491,-1.1126504477114914
5.0,4.820425380689776,0.17957461931022412
4.5,4.596247304722067,-0.0962473047220671
4.96,4.846883394169501,0.11311660583049932
4.67,4.641570967994248,0.028429032005751864
4.33,4.635779721058195,-0.30577972105819473
5.0,4.737325738740952,0.2626742612590478
4.74,4.8808493674103595,-0.14084936741035925
4.0,4.704768626760298,-0.7047686267602984
5.0,4.691734191725422,0.3082658082745784
4.84,4.8964706737007635,-0.05647067370076364
5.0,4.818522517124524,0.18147748287547572
4.89,4.745611733280881,0.14438826671911897
4.68,4.716780701333645,-0.03678070133364564
4.71,4.722384667159331,-0.012384667159331286
5.0,4.976262186820726,0.023737813179273815
5.0,4.6036849508291136,0.39631504917088645
5.0,4.940098782232042,0.059901217767958315
4.4,4.424639995572605,-0.024639995572604434
4.69,4.65014084687196,0.03985915312804078
5.0,4.559858006713683,0.44014199328631687
4.5,4.509804694550076,-0.009804694550076043
4.89,4.814662134609712,0.07533786539028764
4.92,4.905867974391331,0.014132025608668997
4.93,4.745676572603252,0.18432342739674734
5.0,4.737184025024122,0.2628159749758776
4.97,4.956924611551638,0.01307538844836209
4.6,4.899077492220599,-0.299077492220599
4.83,4.793325544648247,0.03667445535175329
4.53,4.703248042227987,-0.1732480422279865
4.0,4.804607201161765,-0.8046072011617653
5.0,4.772982591328317,0.22701740867168319
4.79,4.796334513890606,-0.0063345138906063525
4.91,4.746285348095639,0.1637146519043613
4.27,4.713486806482022,-0.44348680648202254
3.33,4.708726473576811,-1.378726473576811
4.75,4.835173323960618,-0.08517332396061761
4.82,4.874233372868826,-0.05423337286882557
4.94,4.913631170694562,0.02636882930543827
4.5,4.730651174606028,-0.23065117460602824
4.8,4.787269615362952,0.012730384637047898
4.8,4.680782935668268,0.11921706433173185
4.38,4.549000093212267,-0.16900009321226683
4.87,4.7142513779410535,0.15574862205894657
4.88,4.884407830255727,-0.004407830255726886
4.0,4.696628768891089,-0.696628768891089
4.71,4.704607938330334,0.005392061669666326
4.0,4.585499817339407,-0.5854998173394073
4.73,4.8761419343123285,-0.14614193431232803
4.54,4.677926448234778,-0.1379264482347784
4.9,4.892379909349312,0.007620090650688027
5.0,4.867947445274191,0.13205255472580912
4.62,4.792099563366998,-0.17209956336699772
4.96,4.907475003456683,0.052524996543317215
4.89,4.769062845665054,0.12093715433494534
4.33,4.731539169688636,-0.4015391696886361
5.0,4.822667165395579,0.17733283460442095
5.0,4.758994978364682,0.2410050216353179
5.0,4.54374141666891,0.45625858333109015
4.92,4.790071260650532,0.12992873934946836
5.0,4.959437690194333,0.040562309805666885
5.0,4.544058924880824,0.4559410751191759
5.0,4.8910919218586315,0.10890807814136849
4.73,4.875510855221506,-0.14551085522150586
5.0,4.598710926639567,0.4012890733604326
5.0,4.930469854413294,0.06953014558670567
4.64,4.84830899436474,-0.20830899436474049
4.89,4.893712845713524,-0.00371284571352426
4.72,4.8554762483158385,-0.1354762483158387
4.84,4.858716014946025,-0.01871601494602526
4.67,4.683599189638802,-0.01359918963880169
4.68,4.802782440774333,-0.12278244077433342
2.0,4.889949758087275,-2.8899497580872753
4.93,4.874918303819434,0.05508169618056602
4.72,4.699798126799259,0.020201873200741183
4.12,4.601882222440425,-0.4818822224404249
4.67,4.64862748560145,0.021372514398549924
4.56,4.734610950275349,-0.17461095027534945
4.71,4.803769493888735,-0.09376949388873523
5.0,4.7784569309608855,0.22154306903911447
4.5,4.724031739128707,-0.22403173912870677
5.0,4.651478277312972,0.3485217226870283
4.76,4.720133129825925,0.039866870174074975
4.86,4.597628198719372,0.2623718012806284
3.0,4.748998373297885,-1.7489983732978853
5.0,4.978621666922676,0.021378333077324285
5.0,4.614477493141665,0.3855225068583348
5.0,4.672389517266677,0.3276104827333226
3.75,4.677449215536015,-0.927449215536015
4.94,4.872376226101921,0.06762377389807916
4.77,4.800898362299135,-0.03089836229913523
5.0,4.865128144731916,0.13487185526808432
4.82,4.942989815732962,-0.12298981573296164
2.0,4.713815130652763,-2.7138151306527627
4.91,4.698488301043383,0.2115116989566168
4.59,4.590707870361747,-0.0007078703617473536
4.88,4.783206815205337,0.09679318479466303
4.63,4.698819472741693,-0.06881947274169331
4.8,4.824420198726789,-0.02442019872678891
4.7,4.71021863941918,-0.010218639419179887
4.99,4.987170884008709,0.002829115991291431
5.0,4.904179898660988,0.09582010133901164
4.25,4.848046808030474,-0.5980468080304737
5.0,4.658996838505168,0.34100316149483234
4.91,4.928332995849941,-0.01833299584994119
5.0,4.941382217764369,0.058617782235630855
4.88,4.607347579607174,0.2726524203928262
4.83,4.811164547624693,0.01883545237530715
4.71,4.617573009931881,0.09242699006811872
5.0,4.53230577093734,0.4676942290626602
5.0,4.824924921828318,0.1750750781716821
4.92,4.82864195113064,0.09135804886935972
5.0,4.347901229182932,0.6520987708170676
4.51,4.505619327111961,0.0043806728880388945
5.0,5.008652319667712,-0.008652319667712405
5.0,4.768371913274634,0.23162808672536617
5.0,4.9490243858094844,0.05097561419051555
4.44,4.612950234935717,-0.17295023493571637
4.33,4.695066837070415,-0.3650668370704153
4.94,4.8012768231157645,0.13872317688423585
5.0,4.885807630335575,0.11419236966442536
4.88,4.910186686998213,-0.030186686998213474
4.72,4.791812573570177,-0.07181257357017756
5.0,4.712564487026546,0.28743551297345427
5.0,4.900390700815215,0.09960929918478456
4.67,4.736550642059928,-0.06655064205992822
4.91,4.745951519863172,0.16404848013682827
5.0,4.607238892645846,0.39276110735415415
5.0,4.733396731891308,0.2666032681086916
4.44,4.7735510664426,-0.3335510664425998
4.91,4.644673242577067,0.2653267574229332
4.83,4.627770815716987,0.20222918428301284
4.59,4.606827552726123,-0.016827552726122796
4.91,4.6858086374856835,0.2241913625143166
4.6,4.802024836065172,-0.2020248360651724
5.0,4.923449930055947,0.07655006994405333
4.91,4.833404717277302,0.07659528272269789
1.5,4.278209125761805,-2.778209125761805
4.64,4.840217728919566,-0.2002177289195659
4.57,4.7899733489704,-0.21997334897039966
5.0,4.660396983894265,0.33960301610573485
5.0,5.031831924768245,-0.03183192476824459
5.0,4.9547148846194045,0.04528511538059554
4.82,4.782830643571435,0.03716935642856534
5.0,4.59309251337815,0.40690748662184983
4.96,4.6400266549340525,0.31997334506594743
5.0,4.6927507197466625,0.30724928025333753
5.0,4.739060533026225,0.2609394669737748
4.0,4.658380077283964,-0.6583800772839643
4.95,4.7194898954471975,0.23051010455280263
4.95,4.547129644511496,0.4028703554885045
4.87,4.602258390346583,0.26774160965341753
4.89,4.936992044103568,-0.046992044103568276
5.0,4.766212622842987,0.2337873771570127
4.43,4.683615481023473,-0.2536154810234734
4.63,4.588414525409827,0.04158547459017292
5.0,4.756683094392089,0.24331690560791142
4.79,4.82455361098374,-0.03455361098373988
4.86,4.893576069117371,-0.033576069117370544
5.0,4.723738144130034,0.2762618558699659
4.81,4.8875145235659945,-0.07751452356599486
5.0,4.930732436969552,0.06926756303044801
4.67,4.8366061655376935,-0.16660616553769358
5.0,4.716175890348181,0.28382410965181926
4.71,4.8451339748569,-0.13513397485689982
5.0,4.7827779657189655,0.21722203428103448
4.78,4.629381993509416,0.15061800649058465
4.71,4.506403598611668,0.20359640138833157
5.0,4.865167737132195,0.13483226286780514
5.0,4.56570145761593,0.4342985423840702
4.87,4.730465468466583,0.13953453153341755
4.9,4.894693903067088,0.005306096932912396
5.0,4.866375046298715,0.13362495370128524
4.81,4.861909174127002,-0.0519091741270028
4.87,4.851040719491571,0.018959280508429543
5.0,5.042154510158695,-0.04215451015869487
5.0,4.712311636942207,0.2876883630577929
4.82,4.551151737038978,0.26884826296102204
5.0,4.719604677437521,0.28039532256247934
4.7,4.89577298418269,-0.19577298418268985
4.91,4.980115012250803,-0.07011501225080252
5.0,4.815570266180667,0.18442973381933303
5.0,4.922779753970366,0.07722024602963362
4.62,4.593594190740909,0.026405809259091306
4.59,4.653895608600693,-0.06389560860069299
4.89,4.7776503147896925,0.11234968521030719
4.89,4.871384656012959,0.018615343987041122
5.0,4.591477374088894,0.40852262591110566
5.0,4.7212281403177165,0.27877185968228346
4.88,4.772734607653319,0.10726539234668131
4.87,4.941094138365206,-0.07109413836520595
5.0,4.889979393201713,0.11002060679828674
4.78,4.640944624668059,0.13905537533194146
5.0,4.667443225431573,0.3325567745684266
4.88,4.836831604323622,0.043168395676377536
4.56,4.793404200867639,-0.23340420086763913
4.4,4.735305677681653,-0.335305677681653
4.91,4.768380705887587,0.14161929411241303
5.0,4.72109015526609,0.27890984473391
4.5,4.678828467381842,-0.17882846738184188
4.92,4.799667407046436,0.12033259295356391
4.5,4.639348153920468,-0.1393481539204684
5.0,4.906699753296463,0.09330024670353687
4.69,4.7810935709233755,-0.09109357092337511
4.83,4.719005652426312,0.11099434757368787
4.97,4.997347064533832,-0.027347064533832288
5.0,4.652255000418864,0.3477449995811357
4.76,4.859048668974824,-0.09904866897482378
4.95,4.813248531369988,0.13675146863001242
4.37,4.4702007817521965,-0.10020078175219638
5.0,4.8300721234540545,0.16992787654594554
5.0,4.710767798702801,0.2892322012971986
4.94,4.963659802483496,-0.023659802483495973
4.53,4.594604274695184,-0.06460427469518404
5.0,4.593267170601203,0.4067328293987966
4.88,4.807691954312538,0.0723080456874623
4.72,4.636260620871555,0.08373937912844465
4.41,4.6030459610637875,-0.19304596106378735
5.0,4.728416033600999,0.2715839663990014
5.0,4.724702408903998,0.2752975910960016
4.92,4.7649502540335416,0.15504974596645837
3.67,4.805441279336816,-1.135441279336816
4.0,4.78268803587461,-0.7826880358746102
5.0,5.015254572524135,-0.015254572524135313
4.67,4.648974693015799,0.021025306984200576
5.0,4.80191019872019,0.19808980127981002
4.84,4.579277774857149,0.2607222251428505
4.98,4.82509280980404,0.15490719019596
4.86,4.751521507880702,0.10847849211929805
4.61,4.7294735946415445,-0.11947359464154417
5.0,4.960628644222776,0.03937135577722373
4.73,4.621860598888717,0.10813940111128328
4.86,4.620784101525996,0.23921589847400426
4.93,4.640119610494741,0.2898803895052584
4.77,4.921129416886155,-0.151129416886155
5.0,4.789130538588358,0.21086946141164198
4.0,4.702315678259501,-0.7023156782595006
5.0,4.619081164428223,0.3809188355717774
4.4,4.68098496035102,-0.2809849603510193
4.93,4.836385079484025,0.09361492051597509
4.56,4.7570452271847445,-0.19704522718474493
5.0,4.773933464285947,0.226066535714053
5.0,4.326483326144847,0.6735166738551532
4.71,4.624131022505432,0.08586897749456757
4.0,4.497891920687311,-0.49789192068731136
4.85,4.8100723654037125,0.03992763459628712
4.82,4.6195839081927055,0.2004160918072948
4.96,4.741564979363766,0.21843502063623355
5.0,4.845506340284655,0.154493659715345
4.94,4.815464950089266,0.12453504991073405
4.81,4.6990148832123655,0.11098511678763412
5.0,4.784557897096979,0.21544210290302068
4.88,4.716338382169859,0.1636616178301411
4.66,4.739432601653057,-0.07943260165305688
4.92,4.747498003439483,0.17250199656051723
4.31,4.629674405936078,-0.31967440593607854
5.0,4.9205827585559865,0.07941724144401352
4.45,4.73454314334395,-0.28454314334395026
5.0,4.843631614756623,0.15636838524337726
5.0,4.80634005746882,0.19365994253117957
4.7,4.5457834364276595,0.1542165635723407
4.99,5.106506502394249,-0.11650650239424909
4.88,4.697894068139424,0.18210593186057622
4.83,4.728210471899479,0.10178952810052078
4.78,4.677288910929546,0.10271108907045434
4.9,4.862855665811757,0.03714433418824292
4.95,4.855645126962885,0.09435487303711554
4.97,4.9230644190500135,0.04693558094998629
4.0,4.679118765954559,-0.6791187659545592
4.92,4.829622429660019,0.09037757033998073
4.33,4.750067257753192,-0.42006725775319165
4.92,4.855335108681039,0.06466489131896136
5.0,4.511841975067348,0.4881580249326518
5.0,4.674662125309782,0.32533787469021824
5.0,4.818770803781939,0.18122919621806144
4.8,4.899553319751496,-0.09955331975149662
5.0,4.698067131157595,0.301932868842405
4.85,4.72026497124747,0.1297350287525294
5.0,4.927278665744285,0.07272133425571514
4.81,4.789031810481204,0.0209681895187952
4.38,4.749146902741732,-0.3691469027417318
5.0,4.839381757411874,0.16061824258812596
4.67,4.9790345974301475,-0.3090345974301476
4.73,4.538055581566512,0.1919444184334882
4.95,4.800398808167266,0.14960119183273424
4.61,4.682483353439618,-0.07248335343961809
4.93,5.0500253593873055,-0.12002535938730574
4.87,4.801661791279021,0.06833820872097895
4.5,4.51145309501648,-0.011453095016480397
4.85,4.893413006629088,-0.043413006629088535
5.0,4.7623827491782045,0.23761725082179552
5.0,4.805400355321948,0.19459964467805158
5.0,4.876254347803739,0.12374565219626099
4.84,4.8592330529586025,-0.01923305295860267
4.7,4.862887097738477,-0.16288709773847643
4.0,4.7186992494872815,-0.7186992494872815
4.83,4.873800388245385,-0.043800388245385236
4.94,4.754535534259808,0.1854644657401927
5.0,4.75318937551555,0.2468106244844499
4.86,4.698847555105459,0.16115244489454117
4.8,4.789393944497566,0.010606055502433875
5.0,4.810122549264207,0.18987745073579276
5.0,4.736694350774293,0.2633056492257069
4.65,4.830607857565208,-0.18060785756520747
4.67,4.813460214194761,-0.14346021419476074
4.89,4.952342255468083,-0.06234225546808325
4.67,4.661984558950493,0.008015441049506578
5.0,4.746617045365218,0.2533829546347821
5.0,4.766864555540639,0.23313544445936074
4.51,4.574167258332968,-0.06416725833296777
5.0,4.902794015976312,0.09720598402368807
4.7,4.9294884346403345,-0.2294884346403343
5.0,4.757657496664449,0.24234250333555085
4.91,4.856724539691941,0.05327546030805941
4.7,4.655108903850431,0.04489109614956899
4.73,4.701834407878434,0.02816559212156644
4.61,4.789207796760167,-0.17920779676016707
4.5,4.833425731048759,-0.3334257310487594
4.75,4.746009776096444,0.003990223903556078
4.98,5.030992132268771,-0.05099213226877097
5.0,4.562586243525604,0.4374137564743963
4.8,4.7434510248420425,0.056548975157957315
4.5,4.601663657875923,-0.10166365787592291
5.0,4.332048499576042,0.6679515004239578
5.0,4.781751297222959,0.218248702777041
4.43,4.835001560060749,-0.4050015600607493
4.78,4.855833161886751,-0.07583316188675049
5.0,4.7238601664438375,0.27613983355616245
4.84,4.81532956602867,0.02467043397132951
5.0,4.734222256526288,0.26577774347371186
5.0,4.6120531315734095,0.38794686842659054
5.0,4.971521449172534,0.028478550827466087
5.0,4.973525477769856,0.026474522230143904
4.9,5.013908852572715,-0.11390885257271499
5.0,4.7190633135479905,0.28093668645200953
5.0,4.843425134256566,0.15657486574343427
4.5,4.912521278908819,-0.4125212789088186
4.9,4.802972725045438,0.09702727495456198
