y_true,y_pred,residual,abs_residual
4.87,4.72435,0.1456500244140626,0.1456500244140626
4.98,4.873329,0.10667083740234418,0.10667083740234418
4.2,4.4707127,-0.2707126617431639,0.2707126617431639
3.6,4.553814,-0.9538139343261718,0.9538139343261718
4.68,4.857509,-0.17750913619995146,0.17750913619995146
5.0,4.7479906,0.25200939178466797,0.25200939178466797
4.92,4.856692,0.06330816268920891,0.06330816268920891
4.8,4.8914742,-0.09147424697875994,0.09147424697875994
4.88,4.9030175,-0.023017520904541122,0.023017520904541122
5.0,4.80686,0.19314002990722656,0.19314002990722656
5.0,4.560023,0.43997716903686523,0.43997716903686523
4.61,4.653028,-0.043028011322021165,0.043028011322021165
5.0,4.9350863,0.06491374969482422,0.06491374969482422
5.0,4.7990007,0.20099925994873047,0.20099925994873047
4.83,4.5635786,0.2664213943481446,0.2664213943481446
5.0,4.871478,0.12852191925048828,0.12852191925048828
5.0,4.9278264,0.0721735954284668,0.0721735954284668
5.0,4.7719946,0.22800540924072266,0.22800540924072266
5.0,4.8064446,0.19355535507202148,0.19355535507202148
4.8,4.804876,-0.004875850677490412,0.004875850677490412
4.63,4.686663,-0.05666315078735362,0.05666315078735362
4.63,4.742571,-0.11257087707519542,0.11257087707519542
4.88,4.872684,0.0073159980773924715,0.0073159980773924715
4.71,4.713078,-0.0030780220031738637,0.0030780220031738637
4.98,4.9736958,0.006304244995117614,0.006304244995117614
4.97,4.9112988,0.058701248168945064,0.058701248168945064
4.75,4.8878,-0.1378002166748047,0.1378002166748047
4.8,4.8903403,-0.09034032821655291,0.09034032821655291
4.33,4.408957,-0.07895700454711907,0.07895700454711907
4.9,4.8460627,0.0539373397827152,0.0539373397827152
4.99,4.906435,0.0835649871826174,0.0835649871826174
4.88,4.8978825,-0.01788246154785167,0.01788246154785167
4.9,4.837467,0.06253280639648473,0.06253280639648473
4.79,4.737809,0.05219081878662113,0.05219081878662113
4.71,4.7576237,-0.0476236724853516,0.0476236724853516
5.0,4.7858596,0.2141404151916504,0.2141404151916504
4.92,4.882733,0.03726713180541985,0.03726713180541985
5.0,4.8739805,0.12601947784423828,0.12601947784423828
4.38,4.755805,-0.37580501556396495,0.37580501556396495
4.94,4.816883,0.12311691284179727,0.12311691284179727
4.79,4.7344437,0.055556335449218786,0.055556335449218786
4.82,4.462396,0.3576038551330569,0.3576038551330569
4.82,4.8202066,-0.00020664215087862203,0.00020664215087862203
4.93,4.8397865,0.09021347045898409,0.09021347045898409
4.73,4.914294,-0.1842937660217281,0.1842937660217281
4.76,4.8616843,-0.10168432235717795,0.10168432235717795
5.0,4.4508896,0.5491104125976562,0.5491104125976562
5.0,4.821296,0.17870378494262695,0.17870378494262695
4.95,4.7792006,0.1707994461059572,0.1707994461059572
4.85,4.844319,0.005681133270263317,0.005681133270263317
5.0,4.8038797,0.1961202621459961,0.1961202621459961
4.88,4.886629,-0.006629104614257919,0.006629104614257919
4.97,4.8923116,0.0776884269714353,0.0776884269714353
4.67,4.89842,-0.22841985702514656,0.22841985702514656
4.88,4.7313323,0.14866769790649403,0.14866769790649403
4.74,4.907942,-0.16794181823730447,0.16794181823730447
5.0,4.5703697,0.4296302795410156,0.4296302795410156
5.0,4.885942,0.11405801773071289,0.11405801773071289
4.88,4.8999367,-0.01993667602539073,0.01993667602539073
4.97,4.84812,0.12187978744506811,0.12187978744506811
4.72,4.6303716,0.08962842941284155,0.08962842941284155
4.6,4.8768578,-0.27685775756835973,0.27685775756835973
4.88,4.8917584,-0.011758441925048935,0.011758441925048935
5.0,4.88548,0.11452007293701172,0.11452007293701172
4.9,4.898574,0.0014261245727542615,0.0014261245727542615
4.7,4.85308,-0.15307979583740217,0.15307979583740217
5.0,4.7020106,0.2979893684387207,0.2979893684387207
2.0,4.468027,-2.468027114868164,2.468027114868164
3.67,4.3835883,-0.7135883140563966,0.7135883140563966
4.82,4.7759595,0.044040508270263956,0.044040508270263956
4.68,4.725848,-0.045848197937012,0.045848197937012
3.5,4.915911,-1.4159111976623535,1.4159111976623535
4.98,4.906244,0.07375619888305707,0.07375619888305707
4.9,4.5841446,0.3158554077148441,0.3158554077148441
4.94,4.9252477,0.014752330780029688,0.014752330780029688
5.0,4.6699305,0.33006954193115234,0.33006954193115234
4.67,4.5706105,0.09938947677612298,0.09938947677612298
4.85,4.868806,-0.01880588531494176,0.01880588531494176
4.0,4.6373267,-0.637326717376709,0.637326717376709
4.48,4.743373,-0.26337291717529254,0.26337291717529254
4.5,4.885083,-0.3850831985473633,0.3850831985473633
4.94,4.899909,0.04009098052978555,0.04009098052978555
4.78,4.9125786,-0.13257858276367163,0.13257858276367163
5.0,4.8679924,0.13200759887695312,0.13200759887695312
5.0,4.904782,0.09521818161010742,0.09521818161010742
4.63,4.6518297,-0.021829719543457138,0.021829719543457138
4.85,4.8817134,-0.03171339035034215,0.03171339035034215
5.0,4.8247795,0.17522048950195312,0.17522048950195312
5.0,4.913231,0.08676910400390625,0.08676910400390625
5.0,4.782388,0.21761178970336914,0.21761178970336914
4.76,4.761841,-0.0018408203125002132,0.0018408203125002132
4.33,4.4362955,-0.10629550933837884,0.10629550933837884
5.0,4.1726065,0.8273935317993164,0.8273935317993164
4.9,4.833931,0.0660690307617191,0.0660690307617191
2.0,4.177719,-2.1777191162109375,2.1777191162109375
4.78,4.8657784,-0.08577844619750952,0.08577844619750952
4.5,4.503641,-0.0036411285400390625,0.0036411285400390625
4.53,4.7385774,-0.2085773658752439,0.2085773658752439
4.91,4.7964487,0.11355129241943374,0.11355129241943374
4.85,4.860097,-0.010096931457519887,0.010096931457519887
4.93,4.951626,-0.02162582397460966,0.02162582397460966
4.59,4.635442,-0.04544178009033217,0.04544178009033217
4.55,4.8521214,-0.30212135314941424,0.30212135314941424
5.0,4.5696163,0.43038368225097656,0.43038368225097656
3.75,3.9305253,-0.1805253028869629,0.1805253028869629
4.92,4.9220743,-0.0020743179321289773,0.0020743179321289773
4.83,4.8099966,0.020003395080566477,0.020003395080566477
5.0,4.9387474,0.061252593994140625,0.061252593994140625
5.0,4.885707,0.11429309844970703,0.11429309844970703
4.58,4.575897,0.004102783203125071,0.004102783203125071
4.0,4.722473,-0.72247314453125,0.72247314453125
3.67,4.4720187,-0.8020187187194825,0.8020187187194825
4.95,4.809799,0.14020080566406268,0.14020080566406268
4.8,4.84777,-0.047770214080810725,0.047770214080810725
4.52,4.700815,-0.1808152008056645,0.1808152008056645
5.0,4.6980047,0.30199527740478516,0.30199527740478516
4.77,4.8034735,-0.03347347259521527,0.03347347259521527
5.0,4.7393804,0.2606196403503418,0.2606196403503418
4.95,4.8333197,0.11668033599853533,0.11668033599853533
4.76,4.771123,-0.011122932434082244,0.011122932434082244
4.67,4.827425,-0.15742500305175788,0.15742500305175788
4.83,4.918199,-0.08819906234741204,0.08819906234741204
4.72,4.793191,-0.0731909561157229,0.0731909561157229
5.0,4.246137,0.7538628578186035,0.7538628578186035
4.78,4.7577534,0.022246627807617436,0.022246627807617436
5.0,4.509923,0.49007701873779297,0.49007701873779297
5.0,4.8240085,0.17599153518676758,0.17599153518676758
4.43,4.746172,-0.3161719512939456,0.3161719512939456
5.0,4.8740582,0.12594175338745117,0.12594175338745117
4.97,4.912671,0.05732891082763647,0.05732891082763647
4.85,4.847643,0.0023571014404293322,0.0023571014404293322
4.93,4.8728933,0.05710666656494112,0.05710666656494112
4.75,4.6743016,0.0756983757019043,0.0756983757019043
5.0,4.7702055,0.22979450225830078,0.22979450225830078
4.91,4.9116726,-0.0016725921630857954,0.0016725921630857954
5.0,4.9271674,0.07283258438110352,0.07283258438110352
4.71,4.6860185,0.023981533050537074,0.023981533050537074
5.0,4.801802,0.1981978416442871,0.1981978416442871
4.75,4.7653737,-0.015373706817626953,0.015373706817626953
5.0,4.9351892,0.06481075286865234,0.06481075286865234
5.0,4.847941,0.15205907821655273,0.15205907821655273
4.84,4.919362,-0.07936206817626967,0.07936206817626967
4.8,4.8747187,-0.07471866607666033,0.07471866607666033
5.0,4.898116,0.1018838882446289,0.1018838882446289
4.73,4.809389,-0.07938911437988239,0.07938911437988239
3.67,4.773106,-1.103106098175049,1.103106098175049
4.89,4.8613825,0.028617515563964524,0.028617515563964524
4.81,4.8357987,-0.02579874038696328,0.02579874038696328
5.0,4.536484,0.4635162353515625,0.4635162353515625
4.63,4.576301,0.05369890213012685,0.05369890213012685
4.76,4.9042196,-0.1442196273803713,0.1442196273803713
4.61,4.8528404,-0.24284042358398406,0.24284042358398406
4.91,4.8154554,0.09454456329345717,0.09454456329345717
4.96,4.9296346,0.03036542892456051,0.03036542892456051
4.64,4.629271,0.01072896957397429,0.01072896957397429
4.82,4.807487,0.012512989044189737,0.012512989044189737
4.87,4.904432,-0.03443181991577138,0.03443181991577138
4.78,4.838184,-0.05818387985229467,0.05818387985229467
4.82,4.722737,0.09726316452026396,0.09726316452026396
5.0,4.921797,0.07820320129394531,0.07820320129394531
4.43,4.7148514,-0.28485137939453153,0.28485137939453153
5.0,4.5510206,0.44897937774658203,0.44897937774658203
4.5,4.43306,0.0669398307800293,0.0669398307800293
4.94,4.920999,0.01900094985961953,0.01900094985961953
5.0,4.845642,0.15435791015625,0.15435791015625
4.0,4.8317995,-0.8317995071411133,0.8317995071411133
4.57,4.7475853,-0.1775852966308591,0.1775852966308591
4.5,4.431032,0.06896781921386719,0.06896781921386719
4.76,4.8843865,-0.12438653945922873,0.12438653945922873
4.57,4.6398606,-0.0698606300354001,0.0698606300354001
4.96,4.9412117,0.01878829956054684,0.01878829956054684
5.0,4.776127,0.22387313842773438,0.22387313842773438
4.63,4.4905887,0.13941133499145497,0.13941133499145497
4.72,4.754693,-0.034693031311035405,0.034693031311035405
5.0,4.739724,0.26027584075927734,0.26027584075927734
4.76,4.6557593,0.1042406654357908,0.1042406654357908
4.79,4.718102,0.07189802169799808,0.07189802169799808
4.52,4.744819,-0.22481916427612347,0.22481916427612347
5.0,4.841784,0.15821599960327148,0.15821599960327148
4.83,4.8677845,-0.03778450012207024,0.03778450012207024
4.88,4.9023643,-0.02236425399780284,0.02236425399780284
4.5,4.5897384,-0.08973836898803711,0.08973836898803711
5.0,4.895712,0.10428810119628906,0.10428810119628906
4.5,4.615573,-0.11557292938232422,0.11557292938232422
5.0,4.6476154,0.3523845672607422,0.3523845672607422
4.92,4.823915,0.09608499526977532,0.09608499526977532
5.0,4.8691664,0.13083362579345703,0.13083362579345703
4.6,4.717639,-0.11763896942138707,0.11763896942138707
4.78,4.778718,0.0012820053100588424,0.0012820053100588424
4.9,4.5881805,0.31181945800781286,0.31181945800781286
4.47,4.7507014,-0.28070142745971705,0.28070142745971705
4.73,4.8961477,-0.16614772796630817,0.16614772796630817
4.75,4.9116526,-0.1616525650024414,0.1616525650024414
5.0,4.8146186,0.18538141250610352,0.18538141250610352
4.5,4.605996,-0.10599613189697266,0.10599613189697266
4.76,4.7614155,-0.0014154815673830257,0.0014154815673830257
4.81,4.9021244,-0.09212440490722695,0.09212440490722695
4.57,4.5475836,0.02241641998291044,0.02241641998291044
4.75,4.605131,0.1448688507080078,0.1448688507080078
4.81,4.8534756,-0.04347557067871133,0.04347557067871133
4.92,4.9141912,0.005808753967285085,0.005808753967285085
4.85,4.830182,0.019817924499511363,0.019817924499511363
4.79,4.7644877,0.02551225662231449,0.02551225662231449
5.0,4.835333,0.16466712951660156,0.16466712951660156
4.06,4.570759,-0.5107588195800785,0.5107588195800785
4.86,4.8513746,0.008625373840332351,0.008625373840332351
4.82,4.820293,-0.00029294967651338766,0.00029294967651338766
4.79,4.839806,-0.04980607986450192,0.04980607986450192
5.0,4.887703,0.11229705810546875,0.11229705810546875
4.75,4.6850758,0.06492424011230469,0.06492424011230469
4.94,4.8907123,0.04928773880004922,0.04928773880004922
4.75,4.7148204,0.03517961502075195,0.03517961502075195
4.96,4.8661222,0.09387775421142575,0.09387775421142575
4.89,4.87661,0.01339019775390593,0.01339019775390593
4.92,4.8134155,0.10658447265624993,0.10658447265624993
4.85,4.697768,0.15223178863525355,0.15223178863525355
5.0,4.810522,0.18947792053222656,0.18947792053222656
4.91,4.8517876,0.05821243286132827,0.05821243286132827
4.82,4.962542,-0.14254205703735323,0.14254205703735323
4.78,4.9302673,-0.15026733398437475,0.15026733398437475
4.82,4.8096743,0.010325736999512003,0.010325736999512003
4.94,4.940288,-0.0002880668640132811,0.0002880668640132811
4.97,4.9327426,0.03725740432739233,0.03725740432739233
5.0,4.9637637,0.03623628616333008,0.03623628616333008
4.76,4.6756277,0.0843722915649412,0.0843722915649412
5.0,4.5639086,0.43609142303466797,0.43609142303466797
4.76,4.8991165,-0.13911651611328146,0.13911651611328146
4.71,4.6801224,0.029877624511718714,0.029877624511718714
4.68,4.6886635,-0.00866348266601591,0.00866348266601591
4.7,4.8401318,-0.1401317596435545,0.1401317596435545
4.6,4.7938194,-0.19381942749023473,0.19381942749023473
4.5,4.9036646,-0.40366458892822266,0.40366458892822266
4.89,4.884338,0.005662097930907883,0.005662097930907883
5.0,4.963116,0.03688383102416992,0.03688383102416992
4.6,4.6711273,-0.07112731933593786,0.07112731933593786
4.74,4.696972,0.04302810668945334,0.04302810668945334
4.5,4.6736755,-0.173675537109375,0.173675537109375
4.85,4.838388,0.011612033843993785,0.011612033843993785
4.37,4.4319854,-0.06198537826538075,0.06198537826538075
4.86,4.894642,-0.034641876220702805,0.034641876220702805
4.77,4.807678,-0.037678222656250426,0.037678222656250426
5.0,4.8560653,0.1439347267150879,0.1439347267150879
5.0,4.978893,0.021107196807861328,0.021107196807861328
5.0,4.6683364,0.3316636085510254,0.3316636085510254
5.0,4.4824314,0.5175685882568359,0.5175685882568359
5.0,4.844958,0.15504217147827148,0.15504217147827148
5.0,4.541233,0.4587669372558594,0.4587669372558594
5.0,4.9790435,0.02095651626586914,0.02095651626586914
5.0,4.9113955,0.08860445022583008,0.08860445022583008
4.98,4.9034867,0.07651327133178754,0.07651327133178754
4.8,4.766457,0.03354291915893537,0.03354291915893537
4.57,4.701324,-0.1313239860534665,0.1313239860534665
5.0,4.277808,0.7221918106079102,0.7221918106079102
4.92,4.8704543,0.04954568862915032,0.04954568862915032
5.0,4.7307644,0.26923561096191406,0.26923561096191406
4.82,4.722306,0.09769422531127958,0.09769422531127958
5.0,4.76628,0.2337198257446289,0.2337198257446289
5.0,4.446957,0.5530428886413574,0.5530428886413574
4.72,4.6457076,0.07429239273071264,0.07429239273071264
5.0,4.6451244,0.3548755645751953,0.3548755645751953
4.29,4.9082394,-0.6182393646240234,0.6182393646240234
4.67,4.90818,-0.23818023681640632,0.23818023681640632
4.78,4.8900394,-0.11003944396972631,0.11003944396972631
4.79,4.7488384,0.04116157531738285,0.04116157531738285
4.33,4.609045,-0.27904502868652337,0.27904502868652337
5.0,4.8667054,0.13329458236694336,0.13329458236694336
4.81,4.819059,-0.009058895111084375,0.009058895111084375
4.91,4.7822576,0.12774244308471694,0.12774244308471694
5.0,4.950242,0.049757957458496094,0.049757957458496094
4.92,4.924908,-0.004908161163330149,0.004908161163330149
4.73,4.8542967,-0.12429668426513629,0.12429668426513629
4.95,4.673991,0.2760087966918947,0.2760087966918947
4.67,4.6799927,-0.009992675781250071,0.009992675781250071
5.0,4.8958573,0.10414266586303711,0.10414266586303711
4.25,4.569311,-0.31931114196777344,0.31931114196777344
4.94,4.7751575,0.16484254837036172,0.16484254837036172
4.81,4.7499685,0.060031471252441015,0.060031471252441015
4.95,4.8956995,0.05430049896240252,0.05430049896240252
4.44,4.594118,-0.15411811828613242,0.15411811828613242
4.82,4.9613075,-0.14130752563476534,0.14130752563476534
4.67,4.4406376,0.22936241149902337,0.22936241149902337
4.89,4.881714,0.00828613281249968,0.00828613281249968
4.52,4.5087805,0.01121952056884723,0.01121952056884723
5.0,4.943442,0.05655813217163086,0.05655813217163086
4.95,4.8595314,0.09046859741210955,0.09046859741210955
4.6,4.6670513,-0.06705131530761754,0.06705131530761754
4.91,4.871426,0.038573894500732564,0.038573894500732564
5.0,4.674158,0.32584190368652344,0.32584190368652344
5.0,4.8938465,0.10615348815917969,0.10615348815917969
4.98,4.908378,0.07162187576293988,0.07162187576293988
4.91,4.9052124,0.004787597656250142,0.004787597656250142
4.85,4.841809,0.008191204071044567,0.008191204071044567
4.92,4.955723,-0.035722808837890696,0.035722808837890696
5.0,4.758064,0.24193620681762695,0.24193620681762695
4.38,4.8004317,-0.4204317283630372,0.4204317283630372
4.91,4.6908774,0.2191225624084474,0.2191225624084474
5.0,4.8918257,0.10817432403564453,0.10817432403564453
5.0,4.813511,0.18648910522460938,0.18648910522460938
5.0,4.853734,0.14626598358154297,0.14626598358154297
4.7,4.8544474,-0.15444736480712873,0.15444736480712873
4.64,4.7946243,-0.15462432861328157,0.15462432861328157
4.6,4.8297787,-0.2297786712646488,0.2297786712646488
4.0,4.7199354,-0.719935417175293,0.719935417175293
4.8,4.8564286,-0.05642862319946307,0.05642862319946307
4.93,4.865576,0.06442420959472628,0.06442420959472628
4.88,4.9018154,-0.021815414428711044,0.021815414428711044
4.91,4.942871,-0.03287109374999986,0.03287109374999986
3.5,4.5491242,-1.0491242408752441,1.0491242408752441
5.0,4.8296146,0.17038536071777344,0.17038536071777344
4.74,4.6528044,0.087195625305176,0.087195625305176
4.9,4.8787336,0.021266365051269887,0.021266365051269887
5.0,4.9572864,0.04271364212036133,0.04271364212036133
4.89,4.8832664,0.006733551025390305,0.006733551025390305
4.88,4.854554,0.025445823669433487,0.025445823669433487
5.0,4.4265594,0.5734405517578125,0.5734405517578125
4.55,4.6110272,-0.061027240753174006,0.061027240753174006
5.0,4.8899364,0.11006355285644531,0.11006355285644531
5.0,4.8818655,0.1181344985961914,0.1181344985961914
4.75,4.655426,0.094573974609375,0.094573974609375
5.0,4.79254,0.2074599266052246,0.2074599266052246
5.0,4.7818804,0.21811962127685547,0.21811962127685547
4.9,4.8592954,0.04070463180542028,0.04070463180542028
4.88,4.8669534,0.013046627044677628,0.013046627044677628
4.86,4.861799,-0.0017987632751461646,0.0017987632751461646
4.94,4.6498976,0.2901024246215824,0.2901024246215824
5.0,4.7719812,0.22801876068115234,0.22801876068115234
5.0,4.7956624,0.20433759689331055,0.20433759689331055
4.86,4.6451583,0.2148417091369632,0.2148417091369632
3.4,4.703537,-1.3035369873046876,1.3035369873046876
4.87,4.8648024,0.005197639465332138,0.005197639465332138
5.0,4.5997076,0.40029239654541016,0.40029239654541016
4.94,4.88577,0.05423015594482461,0.05423015594482461
4.5,4.8826375,-0.38263750076293945,0.38263750076293945
4.91,4.9448886,-0.03488859176635728,0.03488859176635728
4.79,4.9005136,-0.11051364898681637,0.11051364898681637
4.86,4.880419,-0.020418777465819993,0.020418777465819993
4.93,4.862214,0.06778591156005831,0.06778591156005831
4.81,4.766388,0.04361206054687461,0.04361206054687461
5.0,4.8131986,0.18680143356323242,0.18680143356323242
4.97,4.926054,0.043945999145507564,0.043945999145507564
5.0,4.840052,0.15994787216186523,0.15994787216186523
4.88,4.9021645,-0.02216445922851573,0.02216445922851573
5.0,4.8857565,0.1142435073852539,0.1142435073852539
5.0,4.9003105,0.09968948364257812,0.09968948364257812
5.0,4.8683133,0.13168668746948242,0.13168668746948242
4.72,4.8771944,-0.15719440460205103,0.15719440460205103
4.71,4.819843,-0.10984281539916996,0.10984281539916996
5.0,4.317977,0.6820230484008789,0.6820230484008789
5.0,4.7881446,0.21185541152954102,0.21185541152954102
4.88,4.7621145,0.1178854751586913,0.1178854751586913
4.45,4.674263,-0.22426300048828107,0.22426300048828107
5.0,4.5808654,0.41913461685180664,0.41913461685180664
4.73,4.7397847,-0.009784717559814027,0.009784717559814027
4.86,4.8220096,0.0379904365539554,0.0379904365539554
4.9,4.9655943,-0.06559429168701136,0.06559429168701136
4.5,4.801322,-0.30132198333740234,0.30132198333740234
5.0,4.761239,0.23876094818115234,0.23876094818115234
5.0,4.9405856,0.05941438674926758,0.05941438674926758
5.0,4.4106965,0.5893034934997559,0.5893034934997559
5.0,4.633831,0.3661689758300781,0.3661689758300781
4.88,4.82079,0.059210186004638565,0.059210186004638565
4.81,4.628542,0.1814580535888668,0.1814580535888668
4.23,4.735141,-0.5051408004760738,0.5051408004760738
4.27,4.3866,-0.11660001754760785,0.11660001754760785
4.79,4.7927666,-0.0027665710449218395,0.0027665710449218395
4.0,4.5773463,-0.5773463249206543,0.5773463249206543
4.83,4.551522,0.2784782218933106,0.2784782218933106
5.0,4.8932943,0.1067056655883789,0.1067056655883789
5.0,4.8400345,0.15996551513671875,0.15996551513671875
4.82,4.784905,0.03509504318237333,0.03509504318237333
4.0,4.5937634,-0.5937633514404297,0.5937633514404297
4.7,4.683756,0.016244125366211115,0.016244125366211115
4.83,4.853399,-0.023398799896240163,0.023398799896240163
5.0,4.8309374,0.16906261444091797,0.16906261444091797
5.0,4.9692383,0.03076171875,0.03076171875
5.0,4.8790717,0.12092828750610352,0.12092828750610352
5.0,4.785636,0.21436405181884766,0.21436405181884766
4.9,4.930124,-0.030123805999755504,0.030123805999755504
5.0,4.9489646,0.051035404205322266,0.051035404205322266
4.31,4.839113,-0.5291132354736332,0.5291132354736332
4.76,4.8528585,-0.0928585433959963,0.0928585433959963
4.91,4.9257245,-0.015724506378173686,0.015724506378173686
5.0,4.809506,0.19049406051635742,0.19049406051635742
4.57,4.700326,-0.13032596588134737,0.13032596588134737
4.0,4.4254475,-0.4254474639892578,0.4254474639892578
4.97,4.745493,0.2245070648193357,0.2245070648193357
4.32,4.5455236,-0.22552364349365206,0.22552364349365206
4.14,4.6391354,-0.49913536071777376,0.49913536071777376
4.94,4.7984495,0.14155048370361367,0.14155048370361367
4.88,4.850406,0.02959383010864247,0.02959383010864247
4.67,4.9832916,-0.31329162597656257,0.31329162597656257
4.0,4.4452505,-0.4452505111694336,0.4452505111694336
5.0,4.8428755,0.15712451934814453,0.15712451934814453
4.85,4.840831,0.009169197082519176,0.009169197082519176
4.87,4.846493,0.02350723266601573,0.02350723266601573
4.88,4.824235,0.05576503753662099,0.05576503753662099
5.0,4.707224,0.29277610778808594,0.29277610778808594
4.98,4.8912296,0.08877037048339886,0.08877037048339886
4.71,4.612077,0.09792276382446286,0.09792276382446286
4.83,4.656906,0.17309387207031257,0.17309387207031257
4.91,4.8859363,0.02406373977661147,0.02406373977661147
4.0,4.86102,-0.8610200881958008,0.8610200881958008
4.88,4.9156046,-0.03560459136962901,0.03560459136962901
4.75,4.886218,-0.13621807098388672,0.13621807098388672
4.63,4.5545635,0.0754364776611327,0.0754364776611327
4.85,4.7577524,0.09224758148193324,0.09224758148193324
4.97,4.8751993,0.09480068206787085,0.09480068206787085
4.43,4.5636334,-0.1336334419250491,0.1336334419250491
4.84,4.8568225,-0.016822490692138814,0.016822490692138814
4.54,4.7803807,-0.24038072586059567,0.24038072586059567
4.86,4.7650614,0.09493862152099641,0.09493862152099641
5.0,4.503554,0.4964461326599121,0.4964461326599121
5.0,4.8735194,0.1264805793762207,0.1264805793762207
4.5,4.8223286,-0.3223285675048828,0.3223285675048828
5.0,4.8628225,0.1371774673461914,0.1371774673461914
4.75,4.3561153,0.39388465881347656,0.39388465881347656
4.5,4.6882677,-0.18826770782470703,0.18826770782470703
5.0,4.7694683,0.2305316925048828,0.2305316925048828
5.0,4.939626,0.060373783111572266,0.060373783111572266
4.92,4.8599243,0.06007568359374993,0.06007568359374993
4.0,4.514618,-0.514617919921875,0.514617919921875
4.8,4.8328466,-0.03284664154052752,0.03284664154052752
4.6,4.579279,0.020721054077148082,0.020721054077148082
5.0,4.893875,0.1061248779296875,0.1061248779296875
4.92,4.904935,0.015065116882324148,0.015065116882324148
5.0,4.7991514,0.20084857940673828,0.20084857940673828
4.81,4.8824434,-0.07244342803955117,0.07244342803955117
4.85,4.8559566,-0.005956554412842152,0.005956554412842152
4.75,4.6008186,0.14918136596679688,0.14918136596679688
5.0,4.7637725,0.23622751235961914,0.23622751235961914
4.95,4.9156165,0.03438348770141619,0.03438348770141619
5.0,4.4272156,0.572784423828125,0.572784423828125
5.0,4.827737,0.17226314544677734,0.17226314544677734
4.89,4.823576,0.06642402648925749,0.06642402648925749
5.0,4.8850183,0.11498165130615234,0.11498165130615234
5.0,3.8910298,1.1089701652526855,1.1089701652526855
4.83,4.805703,0.024296836853027415,0.024296836853027415
4.96,4.898834,0.061165771484374964,0.061165771484374964
4.9,4.906641,-0.006641006469726207,0.006641006469726207
5.0,4.9007425,0.0992574691772461,0.0992574691772461
5.0,4.8473473,0.15265274047851562,0.15265274047851562
4.0,4.627158,-0.6271581649780273,0.6271581649780273
4.96,4.891674,0.06832595825195309,0.06832595825195309
4.94,4.878856,0.06114381790161172,0.06114381790161172
5.0,4.8666964,0.13330364227294922,0.13330364227294922
4.81,4.7493315,0.06066852569580039,0.06066852569580039
3.89,4.4281454,-0.538145408630371,0.538145408630371
4.64,4.519273,0.12072719573974577,0.12072719573974577
5.0,3.5556645,1.4443354606628418,1.4443354606628418
4.94,4.927309,0.012690963745117578,0.012690963745117578
4.92,4.871742,0.04825822830200188,0.04825822830200188
5.0,4.7131386,0.2868614196777344,0.2868614196777344
5.0,4.619375,0.38062477111816406,0.38062477111816406
4.85,4.739763,0.11023721694946254,0.11023721694946254
4.97,4.908677,0.061322898864745845,0.061322898864745845
4.79,4.8417554,-0.05175539016723629,0.05175539016723629
5.0,4.862851,0.13714885711669922,0.13714885711669922
4.86,4.8324575,0.027542457580566726,0.027542457580566726
4.92,4.8775697,0.04243032455444329,0.04243032455444329
4.56,4.717367,-0.15736717224121133,0.15736717224121133
4.67,4.6860523,-0.016052322387695384,0.016052322387695384
5.0,4.922095,0.07790517807006836,0.07790517807006836
5.0,4.43182,0.5681800842285156,0.5681800842285156
4.79,4.9421353,-0.15213533401489254,0.15213533401489254
4.96,4.78109,0.17891021728515621,0.17891021728515621
5.0,4.8061795,0.19382047653198242,0.19382047653198242
5.0,4.867856,0.13214397430419922,0.13214397430419922
4.95,4.839224,0.11077613830566424,0.11077613830566424
4.92,4.7349935,0.18500654220581048,0.18500654220581048
4.74,4.804683,-0.06468320846557596,0.06468320846557596
4.38,4.8846564,-0.5046564292907716,0.5046564292907716
4.83,4.8743496,-0.044349594116210866,0.044349594116210866
4.88,4.8874073,-0.007407302856445419,0.007407302856445419
4.77,4.8517528,-0.08175275802612347,0.08175275802612347
4.88,4.6297703,0.25022972106933583,0.25022972106933583
4.67,4.7188025,-0.048802452087402415,0.048802452087402415
4.87,4.8961487,-0.026148681640624893,0.026148681640624893
5.0,4.933928,0.06607198715209961,0.06607198715209961
4.63,4.706351,-0.07635080337524425,0.07635080337524425
4.82,4.8659587,-0.04595869064331026,0.04595869064331026
4.9,4.8929515,0.007048511505127308,0.007048511505127308
4.94,4.823617,0.11638301849365273,0.11638301849365273
4.69,4.697378,-0.007378158569335547,0.007378158569335547
4.92,4.882864,0.03713600158691399,0.03713600158691399
3.67,4.307417,-0.6374169158935548,0.6374169158935548
4.75,4.909671,-0.15967082977294922,0.15967082977294922
4.95,4.865923,0.08407707214355487,0.08407707214355487
4.67,4.763173,-0.0931731033325196,0.0931731033325196
5.0,4.7346425,0.26535749435424805,0.26535749435424805
4.93,4.902423,0.027577095031737997,0.027577095031737997
4.89,4.8489966,0.041003360748290696,0.041003360748290696
5.0,4.761507,0.2384929656982422,0.2384929656982422
4.41,4.578282,-0.16828187942504869,0.16828187942504869
4.81,4.7809,0.029099998474120703,0.029099998474120703
4.95,4.8614497,0.08855028152465838,0.08855028152465838
4.63,4.8102956,-0.18029558181762706,0.18029558181762706
5.0,4.734012,0.2659878730773926,0.2659878730773926
4.97,4.941157,0.028843135833739986,0.028843135833739986
4.5,4.6154356,-0.11543560028076172,0.11543560028076172
4.9,4.921233,-0.02123317718505824,0.02123317718505824
