y_true,y_pred,residual,abs_residual
4.75,4.315901,0.4340991973876953,0.4340991973876953
4.5,4.7458196,-0.2458195686340332,0.2458195686340332
4.75,4.697918,0.052082061767578125,0.052082061767578125
5.0,4.7370243,0.26297569274902344,0.26297569274902344
5.0,4.9419208,0.05807924270629883,0.05807924270629883
4.94,4.7283072,0.21169275283813516,0.21169275283813516
4.92,4.8353033,0.08469669342041009,0.08469669342041009
4.0,4.5060325,-0.5060324668884277,0.5060324668884277
5.0,4.7026386,0.2973613739013672,0.2973613739013672
4.8,4.840593,-0.04059286117553729,0.04059286117553729
4.6,4.3127437,0.28725633621215785,0.28725633621215785
5.0,4.889247,0.11075305938720703,0.11075305938720703
4.8,4.8320913,-0.03209133148193377,0.03209133148193377
4.8,4.7213516,0.07864837646484357,0.07864837646484357
4.92,4.8964686,0.023531360626220632,0.023531360626220632
4.88,4.648725,0.2312749671936034,0.2312749671936034
5.0,4.8600817,0.13991832733154297,0.13991832733154297
4.81,4.8817725,-0.07177251815795938,0.07177251815795938
4.85,4.856619,-0.006618881225586293,0.006618881225586293
4.89,4.8896174,0.0003825569152828834,0.0003825569152828834
4.75,4.5633435,0.18665647506713867,0.18665647506713867
4.0,4.726579,-0.7265791893005371,0.7265791893005371
4.9,4.842993,0.05700721740722692,0.05700721740722692
5.0,4.796949,0.20305109024047852,0.20305109024047852
4.95,4.9204865,0.029513549804687678,0.029513549804687678
5.0,4.4060316,0.593968391418457,0.593968391418457
5.0,4.880129,0.11987113952636719,0.11987113952636719
4.89,4.8319087,0.05809129714965788,0.05809129714965788
5.0,4.891632,0.108367919921875,0.108367919921875
5.0,3.8228176,1.1771824359893799,1.1771824359893799
4.35,4.6728315,-0.3228315353393558,0.3228315353393558
4.83,4.770587,0.05941303253173835,0.05941303253173835
5.0,4.3550525,0.6449475288391113,0.6449475288391113
5.0,4.8024416,0.19755840301513672,0.19755840301513672
4.96,4.892187,0.06781288146972653,0.06781288146972653
4.9,4.9170284,-0.017028427124023082,0.017028427124023082
4.91,4.8177824,0.09221759796142592,0.09221759796142592
5.0,4.838804,0.16119623184204102,0.16119623184204102
5.0,4.8248634,0.17513656616210938,0.17513656616210938
4.0,4.639803,-0.6398029327392578,0.6398029327392578
4.87,4.692682,0.17731821060180675,0.17731821060180675
4.96,4.911677,0.0483231163024902,0.0483231163024902
4.94,4.887449,0.052551212310791406,0.052551212310791406
5.0,4.8506517,0.14934825897216797,0.14934825897216797
4.9,4.7084184,0.19158163070678746,0.19158163070678746
4.81,4.751152,0.05884796142578086,0.05884796142578086
3.89,4.380798,-0.4907978630065917,0.4907978630065917
4.64,4.482657,0.15734304428100554,0.15734304428100554
5.0,3.720039,1.279961109161377,1.279961109161377
4.94,4.9452825,-0.005282459259032812,0.005282459259032812
4.56,4.6066575,-0.04665750503540078,0.04665750503540078
4.92,4.8915443,0.028455657958984304,0.028455657958984304
5.0,4.712823,0.28717708587646484,0.28717708587646484
4.83,4.3538074,0.47619255065917976,0.47619255065917976
5.0,4.5689554,0.4310445785522461,0.4310445785522461
4.85,4.76258,0.0874200820922848,0.0874200820922848
4.97,4.892789,0.07721111297607397,0.07721111297607397
5.0,4.8834248,0.11657524108886719,0.11657524108886719
4.79,4.832363,-0.04236312866210934,0.04236312866210934
5.0,4.8366017,0.16339826583862305,0.16339826583862305
4.65,4.817396,-0.16739616394042933,0.16739616394042933
4.86,4.868163,-0.008163108825683274,0.008163108825683274
4.82,4.734169,0.08583099365234403,0.08583099365234403
4.92,4.8875704,0.03242961883544915,0.03242961883544915
4.6,4.729575,-0.1295751571655277,0.1295751571655277
5.0,4.831505,0.16849517822265625,0.16849517822265625
4.63,4.69124,-0.061239833831787216,0.061239833831787216
5.0,4.7398434,0.26015663146972656,0.26015663146972656
4.56,4.6970925,-0.13709253311157266,0.13709253311157266
4.67,4.668285,0.001715106964111257,0.001715106964111257
4.0,4.7165775,-0.7165775299072266,0.7165775299072266
5.0,4.9259124,0.07408761978149414,0.07408761978149414
5.0,4.474853,0.5251469612121582,0.5251469612121582
4.79,4.9363203,-0.14632030487060543,0.14632030487060543
4.96,4.7743006,0.1856994247436523,0.1856994247436523
5.0,4.857984,0.14201593399047852,0.14201593399047852
5.0,4.836876,0.16312408447265625,0.16312408447265625
4.95,4.833099,0.11690111160278338,0.11690111160278338
4.92,4.8277826,0.09221736907958977,0.09221736907958977
4.74,4.7781134,-0.03811336517333963,0.03811336517333963
5.0,4.7606287,0.23937129974365234,0.23937129974365234
5.0,4.6610394,0.3389606475830078,0.3389606475830078
4.92,4.8969355,0.023064537048339773,0.023064537048339773
4.88,4.6647544,0.21524560928344716,0.21524560928344716
4.38,4.8145666,-0.43456661224365245,0.43456661224365245
4.75,4.83495,-0.08494997024536133,0.08494997024536133
4.83,4.89129,-0.06129018783569329,0.06129018783569329
4.88,4.8762803,0.003719692230224503,0.003719692230224503
4.77,4.836117,-0.0661167907714848,0.0661167907714848
4.88,4.643118,0.23688209533691396,0.23688209533691396
4.67,4.692833,-0.02283294677734382,0.02283294677734382
5.0,4.6784,0.32159996032714844,0.32159996032714844
4.87,4.8978076,-0.027807598114013565,0.027807598114013565
5.0,4.9283295,0.0716705322265625,0.0716705322265625
4.63,4.7055225,-0.07552253723144542,0.07552253723144542
4.82,4.8906817,-0.07068174362182589,0.07068174362182589
4.9,4.8992987,0.0007013320922855115,0.0007013320922855115
4.94,4.813131,0.12686914443969766,0.12686914443969766
4.69,4.718465,-0.02846485137939414,0.02846485137939414
4.92,4.880212,0.03978816986083977,0.03978816986083977
4.33,4.466784,-0.13678400039672844,0.13678400039672844
3.67,4.252202,-0.5822020339965821,0.5822020339965821
5.0,4.8003883,0.19961166381835938,0.19961166381835938
4.75,4.9143095,-0.16430950164794922,0.16430950164794922
4.85,4.8192163,0.03078374862670863,0.03078374862670863
4.95,4.8570986,0.0929014205932619,0.0929014205932619
5.0,4.247451,0.7525491714477539,0.7525491714477539
4.94,4.821372,0.11862796783447305,0.11862796783447305
4.43,4.7854595,-0.35545951843261747,0.35545951843261747
4.67,4.794762,-0.12476213455200202,0.12476213455200202
5.0,4.794797,0.20520305633544922,0.20520305633544922
4.93,4.9165998,0.013400249481200888,0.013400249481200888
5.0,4.7090983,0.29090166091918945,0.29090166091918945
5.0,4.6238527,0.3761472702026367,0.3761472702026367
4.89,4.836198,0.053802146911620774,0.053802146911620774
5.0,4.665204,0.3347959518432617,0.3347959518432617
4.41,4.660347,-0.2503469848632811,0.2503469848632811
4.81,4.84065,-0.030650081634521875,0.030650081634521875
5.0,4.833971,0.1660289764404297,0.1660289764404297
4.95,4.8735175,0.0764824867248537,0.0764824867248537
4.93,4.9420342,-0.0120342445373538,0.0120342445373538
4.63,4.794864,-0.16486417770385753,0.16486417770385753
4.0,4.7207203,-0.7207202911376953,0.7207202911376953
5.0,4.7790756,0.22092437744140625,0.22092437744140625
5.0,4.6879544,0.3120455741882324,0.3120455741882324
5.0,4.827609,0.17239093780517578,0.17239093780517578
4.97,4.947636,0.022363872528075923,0.022363872528075923
4.5,4.377056,0.12294387817382812,0.12294387817382812
4.9,4.9323945,-0.032394504547118785,0.032394504547118785
4.71,4.5786853,0.1313147163391113,0.1313147163391113
3.0,4.5477543,-1.5477542877197266,1.5477542877197266
5.0,4.8945827,0.10541725158691406,0.10541725158691406
4.0,4.692195,-0.692194938659668,0.692194938659668
3.5,4.934089,-1.434089183807373,1.434089183807373
5.0,4.506113,0.49388694763183594,0.49388694763183594
4.67,4.7604756,-0.09047563552856452,0.09047563552856452
3.0,4.3197474,-1.3197474479675293,1.3197474479675293
4.5,4.597816,-0.09781599044799805,0.09781599044799805
4.0,4.5465703,-0.5465703010559082,0.5465703010559082
4.94,4.8691177,0.07088226318359414,0.07088226318359414
4.4,4.8869424,-0.4869423866271969,0.4869423866271969
5.0,4.7737937,0.22620630264282227,0.22620630264282227
4.71,4.4139347,0.2960652923583984,0.2960652923583984
4.71,4.698116,0.011884174346923793,0.011884174346923793
4.91,4.935032,-0.025031890869140483,0.025031890869140483
4.9,4.8297863,0.07021369934082067,0.07021369934082067
5.0,4.5330887,0.46691131591796875,0.46691131591796875
5.0,4.687173,0.31282711029052734,0.31282711029052734
4.83,4.9606447,-0.1306447219848632,0.1306447219848632
5.0,4.903945,0.0960550308227539,0.0960550308227539
4.99,4.953793,0.036206951141357635,0.036206951141357635
5.0,4.967357,0.03264284133911133,0.03264284133911133
4.93,4.8467436,0.0832564163208005,0.0832564163208005
5.0,4.786218,0.21378183364868164,0.21378183364868164
4.79,4.7909756,-0.000975570678710902,0.000975570678710902
4.67,4.6492863,0.020713729858398366,0.020713729858398366
4.88,4.747695,0.1323050308227538,0.1323050308227538
5.0,4.895242,0.10475778579711914,0.10475778579711914
4.95,4.782631,0.16736907958984393,0.16736907958984393
4.53,4.7144127,-0.18441268920898413,0.18441268920898413
4.84,4.7447214,0.09527858734130845,0.09527858734130845
4.83,4.7256618,0.10433824539184577,0.10433824539184577
4.82,4.7482743,0.0717256736755374,0.0717256736755374
5.0,4.783648,0.21635198593139648,0.21635198593139648
5.0,4.712842,0.2871580123901367,0.2871580123901367
3.5,4.27379,-0.7737898826599121,0.7737898826599121
4.6,4.6231127,-0.023112678527832387,0.023112678527832387
5.0,4.5035124,0.4964876174926758,0.4964876174926758
4.82,4.798723,0.02127677917480497,0.02127677917480497
5.0,4.1961946,0.8038053512573242,0.8038053512573242
4.0,4.627055,-0.6270551681518555,0.6270551681518555
4.82,4.862308,-0.04230802536010714,0.04230802536010714
5.0,4.409338,0.5906620025634766,0.5906620025634766
4.98,4.8888164,0.09118364334106488,0.09118364334106488
4.81,4.9031,-0.09310001373291055,0.09310001373291055
4.68,4.7071366,-0.027136631011963175,0.027136631011963175
4.89,4.891052,-0.0010517692565921166,0.0010517692565921166
5.0,4.947673,0.05232715606689453,0.05232715606689453
4.85,4.693724,0.15627584457397425,0.15627584457397425
4.76,4.75599,0.004009971618652131,0.004009971618652131
4.84,4.839052,0.0009477996826170454,0.0009477996826170454
5.0,4.735524,0.26447582244873047,0.26447582244873047
4.92,4.6994667,0.2205332946777343,0.2205332946777343
5.0,4.6024485,0.3975515365600586,0.3975515365600586
5.0,4.619907,0.3800930976867676,0.3800930976867676
4.83,4.7665563,0.06344373703002937,0.06344373703002937
4.71,4.8320413,-0.1220412635803223,0.1220412635803223
4.75,4.737953,0.01204681396484375,0.01204681396484375
4.97,4.855624,0.11437580108642553,0.11437580108642553
4.86,4.7579226,0.1020773506164554,0.1020773506164554
4.96,4.843775,0.1162252044677734,0.1162252044677734
4.46,4.6836395,-0.22363952636718754,0.22363952636718754
4.94,4.874676,0.06532377243042031,0.06532377243042031
4.8,4.8842926,-0.08429260253906268,0.08429260253906268
4.71,4.751294,-0.04129413604736332,0.04129413604736332
4.55,4.6886826,-0.13868255615234393,0.13868255615234393
4.79,4.8238564,-0.03385635375976559,0.03385635375976559
5.0,4.774009,0.22599077224731445,0.22599077224731445
4.5,4.710495,-0.2104949951171875,0.2104949951171875
4.79,4.831429,-0.04142900466918942,0.04142900466918942
4.6,4.7550335,-0.15503349304199254,0.15503349304199254
4.85,4.6699834,0.18001661300659144,0.18001661300659144
5.0,4.9599123,0.04008769989013672,0.04008769989013672
5.0,4.9270253,0.07297468185424805,0.07297468185424805
5.0,4.8782473,0.12175273895263672,0.12175273895263672
4.8,4.790063,0.009937095642089666,0.009937095642089666
4.95,4.8465376,0.10346240997314471,0.10346240997314471
4.96,4.814822,0.14517780303955075,0.14517780303955075
4.83,4.84645,-0.016449851989746023,0.016449851989746023
4.75,4.6245737,0.1254262924194336,0.1254262924194336
1.0,3.846493,-2.8464930057525635,2.8464930057525635
4.81,4.8456917,-0.035691680908203516,0.035691680908203516
4.9,4.831977,0.06802310943603551,0.06802310943603551
5.0,4.864209,0.13579082489013672,0.13579082489013672
5.0,4.5193443,0.4806556701660156,0.4806556701660156
4.5,4.7643924,-0.2643923759460449,0.2643923759460449
4.0,4.824276,-0.8242759704589844,0.8242759704589844
4.91,4.757887,0.15211311340332045,0.15211311340332045
5.0,4.9363756,0.06362438201904297,0.06362438201904297
5.0,4.857912,0.1420879364013672,0.1420879364013672
5.0,4.8067355,0.19326448440551758,0.19326448440551758
4.67,4.672591,-0.002591209411621165,0.002591209411621165
4.75,4.6767187,0.07328128814697266,0.07328128814697266
4.2,4.3336496,-0.13364963531494123,0.13364963531494123
4.63,4.711673,-0.08167278289794933,0.08167278289794933
4.92,4.8364897,0.08351032257080071,0.08351032257080071
5.0,4.936778,0.06322193145751953,0.06322193145751953
4.5,4.6508665,-0.15086650848388672,0.15086650848388672
4.84,4.86537,-0.02536979675292983,0.02536979675292983
5.0,4.5431743,0.45682573318481445,0.45682573318481445
4.94,4.882346,0.05765384674072305,0.05765384674072305
4.88,4.8304734,0.0495265769958495,0.0495265769958495
4.33,4.5417976,-0.21179763793945305,0.21179763793945305
4.43,4.245513,0.18448703765869112,0.18448703765869112
5.0,4.780121,0.219879150390625,0.219879150390625
5.0,4.9187713,0.08122873306274414,0.08122873306274414
4.83,4.815531,0.014469223022461009,0.014469223022461009
5.0,4.84273,0.15726995468139648,0.15726995468139648
4.71,4.785123,-0.07512287139892582,0.07512287139892582
5.0,4.848565,0.15143489837646484,0.15143489837646484
4.83,4.8040485,0.02595146179199226,0.02595146179199226
4.98,4.711212,0.2687878417968754,0.2687878417968754
4.84,4.8240585,0.015941467285156108,0.015941467285156108
4.0,4.6926517,-0.6926517486572266,0.6926517486572266
4.9,4.8023324,0.09766759872436559,0.09766759872436559
4.54,4.7875514,-0.24755140304565426,0.24755140304565426
4.5,4.6751747,-0.17517471313476562,0.17517471313476562
5.0,4.9597273,0.04027271270751953,0.04027271270751953
4.55,4.773513,-0.22351284027099627,0.22351284027099627
3.5,4.5332875,-1.033287525177002,1.033287525177002
4.75,4.7016916,0.048308372497558594,0.048308372497558594
4.94,4.8180933,0.12190670013427773,0.12190670013427773
4.0,4.1839895,-0.1839895248413086,0.1839895248413086
5.0,4.266833,0.7331671714782715,0.7331671714782715
5.0,4.8618064,0.13819360733032227,0.13819360733032227
5.0,4.874257,0.12574291229248047,0.12574291229248047
4.76,4.830059,-0.07005905151367209,0.07005905151367209
4.59,4.6333804,-0.043380413055420064,0.043380413055420064
4.99,4.8910646,0.09893535614013693,0.09893535614013693
5.0,4.863717,0.13628292083740234,0.13628292083740234
4.67,4.7826366,-0.11263664245605476,0.11263664245605476
5.0,4.5181785,0.48182153701782227,0.48182153701782227
3.5,4.456262,-0.9562621116638184,0.9562621116638184
4.5,4.636047,-0.1360468864440918,0.1360468864440918
5.0,4.925268,0.07473182678222656,0.07473182678222656
5.0,4.781909,0.21809101104736328,0.21809101104736328
5.0,4.8639345,0.13606548309326172,0.13606548309326172
4.48,4.709687,-0.22968723297119098,0.22968723297119098
4.88,4.760453,0.11954677581787099,0.11954677581787099
5.0,4.6964674,0.30353260040283203,0.30353260040283203
5.0,4.835944,0.16405582427978516,0.16405582427978516
4.91,4.861676,0.04832378387451186,0.04832378387451186
4.0,4.5870743,-0.5870742797851562,0.5870742797851562
4.92,4.890851,0.029148979187011648,0.029148979187011648
4.79,4.720733,0.06926683425903324,0.06926683425903324
4.96,4.8737836,0.08621641159057614,0.08621641159057614
4.87,4.8458815,0.024118537902832138,0.024118537902832138
5.0,4.9153743,0.0846257209777832,0.0846257209777832
5.0,4.0291386,0.9708614349365234,0.9708614349365234
4.88,4.6981907,0.18180931091308583,0.18180931091308583
4.88,4.935256,-0.0552560043334962,0.0552560043334962
4.94,4.8804173,0.05958265304565469,0.05958265304565469
4.45,4.813688,-0.3636878013610838,0.3636878013610838
4.72,4.7749267,-0.05492666244506861,0.05492666244506861
4.79,4.7699757,0.020024337768554723,0.020024337768554723
4.69,4.64101,0.04899019241333047,0.04899019241333047
4.94,4.918763,0.021236839294433985,0.021236839294433985
4.86,4.886991,-0.026991024017333665,0.026991024017333665
4.73,4.6606274,0.06937263488769574,0.06937263488769574
4.8,4.834944,-0.034943771362304865,0.034943771362304865
4.92,4.8730083,0.04699174880981438,0.04699174880981438
4.67,4.8449764,-0.1749764251708985,0.1749764251708985
4.86,4.894751,-0.03475107192993132,0.03475107192993132
4.99,4.883765,0.10623477935791037,0.10623477935791037
4.56,4.810405,-0.25040477752685586,0.25040477752685586
4.76,4.869235,-0.10923503875732443,0.10923503875732443
5.0,4.715394,0.2846059799194336,0.2846059799194336
4.5,4.712297,-0.2122969627380371,0.2122969627380371
4.96,4.8574443,0.10255571365356442,0.10255571365356442
4.79,4.733376,0.05662397384643558,0.05662397384643558
4.81,4.8202477,-0.010247650146484766,0.010247650146484766
3.93,4.7588196,-0.8288195800781248,0.8288195800781248
4.95,4.924642,0.025357913970947443,0.025357913970947443
5.0,4.5241337,0.47586631774902344,0.47586631774902344
5.0,4.930401,0.06959915161132812,0.06959915161132812
4.33,4.4533763,-0.12337629318237298,0.12337629318237298
4.98,4.918826,0.06117389678955121,0.06117389678955121
5.0,4.353668,0.646331787109375,0.646331787109375
4.96,4.949266,0.010734043121337855,0.010734043121337855
4.96,4.800531,0.1594690895080566,0.1594690895080566
4.75,4.8833127,-0.13331270217895508,0.13331270217895508
5.0,4.90734,0.09265995025634766,0.09265995025634766
4.0,4.670836,-0.6708359718322754,0.6708359718322754
4.78,4.69823,0.08177021026611353,0.08177021026611353
4.0,4.7462463,-0.746246337890625,0.746246337890625
5.0,4.812887,0.18711280822753906,0.18711280822753906
5.0,4.79382,0.20618009567260742,0.20618009567260742
4.91,4.815701,0.09429899215698256,0.09429899215698256
4.96,4.748817,0.21118303298950192,0.21118303298950192
4.91,4.7468033,0.1631967163085939,0.1631967163085939
4.33,4.7024646,-0.3724645805358886,0.3724645805358886
4.71,4.600035,0.10996480941772457,0.10996480941772457
4.9,4.6604943,0.23950567245483434,0.23950567245483434
4.96,4.8884583,0.07154174804687496,0.07154174804687496
4.94,4.873082,0.06691783905029336,0.06691783905029336
4.0,4.7093954,-0.7093954086303711,0.7093954086303711
4.73,4.8842974,-0.1542973709106441,0.1542973709106441
4.0,4.647233,-0.6472330093383789,0.6472330093383789
4.63,4.642656,-0.012655849456787216,0.012655849456787216
5.0,4.8219495,0.17805051803588867,0.17805051803588867
4.96,4.796078,0.1639217948913574,0.1639217948913574
4.88,4.832781,0.04721916198730458,0.04721916198730458
4.69,4.718133,-0.028132972717284765,0.028132972717284765
4.9,4.88661,0.013389968872070668,0.013389968872070668
4.86,4.8589616,0.0010384178161624291,0.0010384178161624291
5.0,4.6285605,0.37143945693969727,0.37143945693969727
4.93,4.840221,0.08977907180786104,0.08977907180786104
5.0,4.8793535,0.12064647674560547,0.12064647674560547
4.92,4.7946076,0.1253923606872558,0.1253923606872558
4.33,4.854986,-0.5249861907958984,0.5249861907958984
5.0,4.7896833,0.21031665802001953,0.21031665802001953
4.67,4.7181907,-0.048190670013427805,0.048190670013427805
4.67,4.8191595,-0.14915950775146491,0.14915950775146491
4.75,4.718196,0.03180408477783203,0.03180408477783203
5.0,4.862467,0.13753318786621094,0.13753318786621094
4.8,4.661065,0.13893489837646467,0.13893489837646467
4.75,4.6841755,0.06582450866699219,0.06582450866699219
4.82,4.6266522,0.19334775924682646,0.19334775924682646
5.0,4.71762,0.2823801040649414,0.2823801040649414
1.0,4.0343723,-3.034372329711914,3.034372329711914
4.88,4.6916995,0.18830049514770497,0.18830049514770497
4.5,4.6820908,-0.18209075927734375,0.18209075927734375
4.82,4.771713,0.04828722000122099,0.04828722000122099
4.6,4.712739,-0.11273899078369176,0.11273899078369176
5.0,4.8098764,0.1901235580444336,0.1901235580444336
4.0,4.647481,-0.6474809646606445,0.6474809646606445
4.33,4.516919,-0.1869191360473632,0.1869191360473632
5.0,4.7083206,0.29167938232421875,0.29167938232421875
4.95,4.8271995,0.12280054092407244,0.12280054092407244
4.25,4.7354636,-0.48546361923217773,0.48546361923217773
4.86,4.9418974,-0.0818973922729489,0.0818973922729489
4.83,4.831374,-0.0013741683959960227,0.0013741683959960227
4.79,4.805991,-0.015991172790527308,0.015991172790527308
5.0,4.89341,0.10658979415893555,0.10658979415893555
4.78,4.8107924,-0.03079244613647436,0.03079244613647436
5.0,4.670651,0.3293490409851074,0.3293490409851074
4.8,4.829983,-0.029983234405517756,0.029983234405517756
4.51,4.639504,-0.12950395584106467,0.12950395584106467
5.0,4.7310114,0.26898860931396484,0.26898860931396484
4.92,4.66432,0.25568000793457024,0.25568000793457024
4.93,4.8702493,0.05975072860717745,0.05975072860717745
4.87,4.8251705,0.04482948303222667,0.04482948303222667
1.0,3.824223,-2.824223041534424,2.824223041534424
5.0,4.818223,0.1817770004272461,0.1817770004272461
4.96,4.9052,0.054799995422363246,0.054799995422363246
5.0,3.929925,1.0700750350952148,1.0700750350952148
4.88,4.846281,0.033718948364257706,0.033718948364257706
4.38,4.577171,-0.19717084884643565,0.19717084884643565
5.0,4.8640556,0.13594436645507812,0.13594436645507812
4.79,4.7115693,0.0784306907653809,0.0784306907653809
4.78,4.8605003,-0.08050033569335913,0.08050033569335913
5.0,4.9374547,0.0625452995300293,0.0625452995300293
4.99,4.9345994,0.05540060043334982,0.05540060043334982
4.63,4.706996,-0.07699596405029308,0.07699596405029308
4.89,4.661567,0.22843278884887663,0.22843278884887663
4.67,4.667673,0.0023268890380858664,0.0023268890380858664
4.65,4.76293,-0.11292991638183558,0.11292991638183558
4.89,4.931946,-0.04194580078125032,0.04194580078125032
5.0,4.218006,0.7819938659667969,0.7819938659667969
4.89,4.8427377,0.047262325286864915,0.047262325286864915
4.83,4.531559,0.29844100952148445,0.29844100952148445
5.0,4.802058,0.19794178009033203,0.19794178009033203
5.0,4.8226023,0.1773977279663086,0.1773977279663086
5.0,4.8027525,0.19724750518798828,0.19724750518798828
4.92,4.8850346,0.034965438842773366,0.034965438842773366
4.63,4.865369,-0.2353688430786134,0.2353688430786134
4.83,4.91321,-0.08320991516113274,0.08320991516113274
4.94,4.772029,0.16797107696533242,0.16797107696533242
5.0,4.8448462,0.15515375137329102,0.15515375137329102
3.0,4.536871,-1.5368709564208984,1.5368709564208984
4.78,4.778222,0.0017779159545900924,0.0017779159545900924
4.93,4.8623614,0.06763856887817354,0.06763856887817354
4.75,4.8098264,-0.05982637405395508,0.05982637405395508
5.0,4.7371373,0.2628626823425293,0.2628626823425293
4.82,4.776056,0.043944187164306925,0.043944187164306925
5.0,4.8609605,0.1390395164489746,0.1390395164489746
5.0,4.141339,0.8586611747741699,0.8586611747741699
4.0,4.635825,-0.6358251571655273,0.6358251571655273
4.6,4.7565126,-0.15651264190673864,0.15651264190673864
5.0,4.873164,0.12683582305908203,0.12683582305908203
5.0,4.235493,0.7645068168640137,0.7645068168640137
4.87,4.820019,0.04998123168945323,0.04998123168945323
4.56,4.521698,0.03830200195312461,0.03830200195312461
5.0,4.766225,0.23377513885498047,0.23377513885498047
3.0,4.318077,-1.3180770874023438,1.3180770874023438
4.59,4.8271685,-0.23716846466064467,0.23716846466064467
4.88,4.8260136,0.05398643493652333,0.05398643493652333
4.96,4.937021,0.022979221343994105,0.022979221343994105
5.0,4.886325,0.11367511749267578,0.11367511749267578
4.75,4.790216,-0.04021596908569336,0.04021596908569336
5.0,4.870456,0.12954378128051758,0.12954378128051758
4.25,4.4885254,-0.238525390625,0.238525390625
5.0,4.871658,0.1283421516418457,0.1283421516418457
4.79,4.75324,0.0367598915100098,0.0367598915100098
4.8,4.8219504,-0.021950435638427912,0.021950435638427912
4.83,4.9032364,-0.07323638916015618,0.07323638916015618
4.93,4.852006,0.07799404144287081,0.07799404144287081
5.0,4.761942,0.23805809020996094,0.23805809020996094
5.0,4.7346554,0.26534461975097656,0.26534461975097656
4.0,4.1708426,-0.17084264755249023,0.17084264755249023
5.0,4.517419,0.48258113861083984,0.48258113861083984
4.77,4.9150143,-0.14501426696777386,0.14501426696777386
4.83,4.8386793,-0.008679313659667898,0.008679313659667898
4.88,4.9295225,-0.049522514343261825,0.049522514343261825
5.0,4.957469,0.04253101348876953,0.04253101348876953
4.99,4.9564877,0.033512344360351776,0.033512344360351776
4.67,4.792141,-0.12214096069335945,0.12214096069335945
4.0,4.6521473,-0.6521472930908203,0.6521472930908203
4.95,4.854315,0.09568519592285174,0.09568519592285174
5.0,4.840942,0.1590580940246582,0.1590580940246582
4.89,4.9423594,-0.05235944747924837,0.05235944747924837
5.0,4.8555536,0.14444637298583984,0.14444637298583984
5.0,4.313959,0.6860408782958984,0.6860408782958984
4.75,4.7655573,-0.015557289123535156,0.015557289123535156
5.0,4.744754,0.2552461624145508,0.2552461624145508
5.0,4.9201207,0.0798792839050293,0.0798792839050293
4.8,4.6625147,0.13748531341552717,0.13748531341552717
4.96,4.9023237,0.057676277160644496,0.057676277160644496
4.57,4.881567,-0.31156700134277315,0.31156700134277315
1.0,4.520687,-3.5206871032714844,3.5206871032714844
4.53,4.52368,0.006319789886474858,0.006319789886474858
4.5,4.5859847,-0.08598470687866211,0.08598470687866211
3.0,4.6597986,-1.6597986221313477,1.6597986221313477
4.98,4.9063735,0.07362649917602582,0.07362649917602582
4.74,4.584085,0.15591501235961935,0.15591501235961935
4.98,4.9088297,0.07117031097412152,0.07117031097412152
5.0,4.162796,0.8372039794921875,0.8372039794921875
4.82,4.7820873,0.0379126739501956,0.0379126739501956
4.5,4.804933,-0.3049330711364746,0.3049330711364746
5.0,4.8956785,0.10432147979736328,0.10432147979736328
4.9,4.8486176,0.051382446289062855,0.051382446289062855
4.5,4.675644,-0.1756439208984375,0.1756439208984375
4.89,4.8137865,0.07621349334716765,0.07621349334716765
4.56,4.781697,-0.22169679641723672,0.22169679641723672
4.41,4.632073,-0.2220729255676268,0.2220729255676268
5.0,4.847085,0.15291500091552734,0.15291500091552734
5.0,4.964877,0.03512287139892578,0.03512287139892578
4.5,4.5088468,-0.008846759796142578,0.008846759796142578
4.73,4.732308,-0.002307910919189027,0.002307910919189027
5.0,4.779621,0.22037887573242188,0.22037887573242188
5.0,4.8139963,0.1860036849975586,0.1860036849975586
4.94,4.7605867,0.1794132614135746,0.1794132614135746
5.0,4.875831,0.12416887283325195,0.12416887283325195
4.0,4.2076592,-0.20765924453735352,0.20765924453735352
4.71,4.743527,-0.033526935577392614,0.033526935577392614
5.0,4.875475,0.12452507019042969,0.12452507019042969
3.0,4.768765,-1.7687649726867676,1.7687649726867676
5.0,4.2800303,0.7199697494506836,0.7199697494506836
5.0,4.7500124,0.24998760223388672,0.24998760223388672
5.0,4.9190197,0.08098030090332031,0.08098030090332031
4.96,4.91673,0.04327007293701168,0.04327007293701168
4.95,4.853877,0.09612293243408221,0.09612293243408221
4.84,4.75923,0.08076986312866197,0.08076986312866197
5.0,4.2565947,0.7434053421020508,0.7434053421020508
4.96,4.957043,0.0029568290710448863,0.0029568290710448863
4.44,4.9003153,-0.4603152847290035,0.4603152847290035
5.0,4.350072,0.649928092956543,0.649928092956543
4.89,4.7246284,0.16537155151367156,0.16537155151367156
4.7,4.743548,-0.04354791641235334,0.04354791641235334
4.8,4.7220573,0.07794265747070295,0.07794265747070295
5.0,4.667072,0.3329281806945801,0.3329281806945801
5.0,4.4923916,0.5076084136962891,0.5076084136962891
5.0,4.668077,0.3319230079650879,0.3319230079650879
4.79,4.9469743,-0.15697427749633786,0.15697427749633786
4.98,4.8995214,0.08047864913940472,0.08047864913940472
4.74,4.8584824,-0.11848236083984354,0.11848236083984354
4.75,4.815969,-0.06596899032592773,0.06596899032592773
4.87,4.9563837,-0.08638370513916005,0.08638370513916005
4.82,4.8309655,-0.010965518951415731,0.010965518951415731
4.91,4.77533,0.13466993331909194,0.13466993331909194
4.88,4.606227,0.2737730789184569,0.2737730789184569
4.85,4.667258,0.1827422142028805,0.1827422142028805
