y_true,y_pred,residual
4.5,4.544139,-0.04413890838623047
4.94,4.85799,0.08201021194458047
4.85,4.9270177,-0.07701768875122106
4.9,4.6394343,0.26056566238403356
4.0,3.9475017,0.05249834060668945
4.72,4.7682753,-0.04827526092529322
4.71,4.621813,0.08818717956542965
4.68,4.765915,-0.08591491699218778
4.93,4.8988523,0.031147651672362997
4.8,4.7805037,0.019496250152587713
4.37,4.3588424,0.011157627105712997
4.2,4.488409,-0.28840904235839826
4.18,4.5682654,-0.38826543807983427
5.0,4.74305,0.25694990158081055
4.49,4.6982927,-0.20829273223876932
4.54,4.702909,-0.16290899276733395
5.0,4.8628445,0.13715553283691406
5.0,4.7514195,0.2485804557800293
4.86,4.881542,-0.021542205810546555
3.5,3.4960687,0.003931283950805664
4.86,4.938627,-0.07862676620483366
4.72,4.7767916,-0.05679157257080103
4.0,4.104436,-0.10443592071533203
5.0,4.872268,0.1277318000793457
4.75,4.7703037,-0.020303726196289062
4.8,4.883927,-0.08392686843872088
4.78,4.638455,0.14154508590698267
5.0,4.743333,0.2566671371459961
4.57,4.712055,-0.14205520629882784
4.83,4.805802,0.024198131561279368
4.99,4.9481187,0.04188131332397482
4.58,4.571243,0.008757190704345774
4.89,4.8330994,0.05690063476562468
5.0,4.790033,0.20996713638305664
4.8,4.8658,-0.06579990386962908
4.77,4.8479457,-0.07794569015502972
4.75,4.8080316,-0.058031558990478516
4.91,4.8642573,0.045742664337158345
5.0,4.8341503,0.1658496856689453
5.0,4.735935,0.2640647888183594
4.64,4.8667746,-0.2267745590209964
4.87,4.9107943,-0.040794258117675675
4.0,3.864032,0.13596796989440918
4.55,4.6777062,-0.1277062416076662
4.63,4.7454133,-0.11541330337524425
4.6,4.7888722,-0.1888722419738773
5.0,4.8858933,0.11410665512084961
5.0,4.818979,0.18102121353149414
5.0,4.978051,0.021948814392089844
4.79,4.897,-0.10699983596801754
4.64,4.717957,-0.07795701980590852
5.0,4.9539237,0.046076297760009766
4.74,4.730891,0.009108772277832244
5.0,4.395169,0.6048312187194824
4.38,4.3497944,0.03020561218261708
4.9,4.8510513,0.048948669433594105
4.58,4.6978064,-0.11780635833740227
3.0,4.164314,-1.164313793182373
4.77,4.816104,-0.046103935241699645
4.9,4.909319,-0.009318923950194957
5.0,4.681605,0.31839513778686523
4.0,4.3894296,-0.38942956924438477
4.85,4.7444925,0.10550746917724574
4.68,4.838456,-0.1584561538696292
4.95,4.901278,0.04872198104858416
4.7,4.7669134,-0.06691341400146467
5.0,4.7361093,0.26389074325561523
4.69,4.57031,0.1196898841857914
4.94,4.8683553,0.07164472579956094
4.66,4.857195,-0.19719490051269517
4.94,4.868915,0.07108491897583047
4.81,4.7587366,0.05126338958740195
4.86,4.6447673,0.21523271560668977
5.0,4.91399,0.08600997924804688
5.0,4.5095606,0.49043941497802734
4.76,4.8119183,-0.0519182586669924
4.94,4.9509788,-0.010978755950927344
4.33,4.760412,-0.43041221618652337
5.0,4.674779,0.32522106170654297
4.67,4.914628,-0.24462802886962898
4.93,4.855393,0.07460706710815401
5.0,4.7936316,0.20636844635009766
5.0,4.8289514,0.17104864120483398
4.97,4.769445,0.20055505752563452
5.0,4.945744,0.05425596237182617
5.0,4.9418826,0.05811738967895508
4.71,4.740088,-0.030087985992431676
4.91,4.850478,0.05952182769775405
4.43,4.4938316,-0.06383163452148466
4.63,4.7302256,-0.10022556304931651
4.88,4.654041,0.22595918655395497
4.89,4.8011737,0.08882631301879851
4.82,4.779508,0.0404918861389163
4.95,4.8948956,0.05510444641113299
4.83,4.7868724,0.043127613067627024
4.81,4.7976727,0.012327251434325781
4.76,4.6564546,0.10354543685913065
5.0,4.4218025,0.5781974792480469
5.0,4.7771072,0.22289276123046875
4.67,4.65903,0.01097003936767571
4.47,4.6879973,-0.2179973411560061
4.62,4.681283,-0.06128299713134755
3.0,4.46516,-1.4651598930358887
4.49,4.7012734,-0.21127344131469705
4.2,4.747733,-0.5477331161499022
5.0,4.647446,0.3525538444519043
4.93,4.780421,0.14957921981811495
4.5,4.8221664,-0.32216644287109375
5.0,4.5092907,0.4907093048095703
4.82,4.8458667,-0.025866680145263388
4.84,4.876722,-0.036721858978271626
4.67,4.800733,-0.13073308944702156
4.78,4.888348,-0.10834810256957983
4.67,4.737784,-0.06778390884399421
4.73,4.713189,0.01681087493896527
4.84,4.675148,0.1648519897460936
4.63,4.7992477,-0.16924774169921886
4.68,4.3025417,0.3774582672119138
4.92,4.7716913,0.14830867767333977
4.56,4.6244364,-0.0644363784790043
2.0,4.328482,-2.328482151031494
5.0,4.7018223,0.29817771911621094
5.0,4.702376,0.2976241111755371
5.0,4.8923025,0.1076974868774414
4.91,4.9234076,-0.013407554626464702
4.91,4.8759336,0.03406635284423842
5.0,4.726042,0.2739582061767578
5.0,4.771859,0.22814083099365234
4.5,4.8739777,-0.3739776611328125
4.67,4.3205357,0.34946434020996087
4.94,4.704104,0.23589605331420938
4.45,4.693691,-0.243690776824951
5.0,4.57134,0.42865991592407227
5.0,4.793341,0.20665884017944336
5.0,4.775729,0.22427082061767578
4.77,4.9108953,-0.14089534759521527
5.0,4.6623883,0.33761167526245117
4.88,4.9570527,-0.07705270767211925
4.25,4.83094,-0.580939769744873
5.0,4.6370373,0.3629627227783203
4.25,4.684136,-0.43413591384887695
4.76,4.6397133,0.12028671264648416
4.92,4.845385,0.07461492538452141
5.0,4.736125,0.26387500762939453
5.0,4.7048125,0.29518747329711914
4.83,4.754828,0.07517202377319343
4.98,4.8200893,0.1599106597900395
5.0,5.025389,-0.02538919448852539
5.0,4.9094214,0.09057855606079102
4.9,4.8085546,0.09144535064697301
4.65,4.900713,-0.25071296691894496
4.97,4.9027925,0.06720754623413061
4.72,4.8438044,-0.1238043594360354
5.0,4.6946764,0.30532360076904297
4.97,4.619192,0.3508078765869138
5.0,4.482543,0.5174570083618164
5.0,4.3999476,0.6000523567199707
4.67,4.786413,-0.11641319274902351
4.96,4.925754,0.03424592971801754
4.67,4.8287067,-0.15870674133300788
5.0,4.505313,0.4946870803833008
5.0,4.551,0.44899988174438477
4.67,4.378828,0.29117195129394524
4.9,4.9051867,-0.005186653137206676
4.84,4.9046664,-0.06466642379760756
4.8,4.6937313,0.10626869201660138
4.6,4.628813,-0.028812789916992543
5.0,5.081153,-0.08115291595458984
4.95,4.691719,0.2582809448242189
1.0,3.8068938,-2.806893825531006
4.8,4.8476334,-0.04763336181640643
4.76,4.7516103,0.008389720916747834
4.85,4.8226314,0.027368640899657848
4.0,4.6542845,-0.6542844772338867
5.0,4.605337,0.39466285705566406
4.8,4.7197895,0.08021049499511701
4.58,4.568438,0.011561946868896555
4.89,4.845957,0.04404319763183562
5.0,4.9192953,0.0807046890258789
4.83,4.8782315,-0.04823152542114251
4.61,4.668336,-0.058335914611816087
5.0,4.778838,0.2211618423461914
5.0,4.4418826,0.5581173896789551
4.64,4.8176484,-0.17764841079711946
4.89,4.829257,0.06074298858642546
4.79,4.7614655,0.028534450531005895
1.0,2.769136,-1.7691359519958496
5.0,4.884446,0.1155538558959961
5.0,4.927736,0.07226419448852539
4.83,4.89821,-0.06821004867553704
5.0,4.7819333,0.21806669235229492
4.84,4.8796115,-0.039611492156982564
4.0,4.612425,-0.6124248504638672
4.47,4.7073293,-0.2373292732238772
4.32,4.5909843,-0.2709843444824216
4.94,4.882879,0.057121219635010156
4.93,4.7779813,0.15201871871948214
4.83,4.9195065,-0.08950654983520501
5.0,4.519171,0.48082876205444336
4.86,4.478295,0.38170515060424837
5.0,4.8900537,0.10994625091552734
5.0,4.7303057,0.26969432830810547
5.0,4.762065,0.23793506622314453
5.0,4.883068,0.11693191528320312
5.0,4.0366845,0.963315486907959
5.0,4.763555,0.23644495010375977
4.5,4.7082863,-0.20828628540039062
5.0,4.912153,0.08784723281860352
4.86,4.7124686,0.14753137588501009
4.85,4.747358,0.10264215469360316
4.52,4.6661534,-0.14615343093872113
4.5,4.82336,-0.32335996627807617
4.92,4.8662133,0.05378667831420891
4.9,4.9440017,-0.044001674652099254
4.0,4.6102233,-0.6102232933044434
5.0,4.7870197,0.2129802703857422
4.96,4.8940334,0.06596656799316403
4.71,4.847725,-0.13772491455078129
4.93,4.831886,0.09811418533325167
4.86,4.7808766,0.07912336349487337
4.84,4.8703785,-0.030378494262695455
5.0,4.532588,0.46741199493408203
4.83,4.9160085,-0.08600847244262688
4.83,4.793801,0.03619916915893562
5.0,4.838995,0.16100502014160156
4.59,4.8020144,-0.21201435089111342
4.0,4.7343493,-0.734349250793457
5.0,4.833387,0.16661310195922852
4.5,4.743214,-0.24321413040161133
4.72,4.6900625,0.029937477111816158
4.91,4.7246456,0.1853543853759767
4.78,4.819999,-0.0399992179870603
4.67,4.617839,0.05216114044189446
4.95,4.8172626,0.13273735046386737
4.88,4.9617977,-0.08179771423339854
4.94,4.815104,0.12489599227905313
5.0,4.95706,0.04294013977050781
4.88,4.700292,0.17970788955688466
3.86,4.433343,-0.5733429336547853
4.83,4.731646,0.09835393905639656
4.5,4.6906915,-0.19069147109985352
4.89,4.6997294,0.19027055740356413
4.89,4.801755,0.0882450485229489
5.0,4.8308682,0.16913175582885742
5.0,4.8077154,0.19228458404541016
4.75,4.695808,0.05419206619262695
4.83,4.673555,0.15644510269165046
4.55,4.716138,-0.16613788604736346
4.56,4.680625,-0.12062496185302773
5.0,4.1550665,0.8449335098266602
4.43,4.8202815,-0.3902815055847171
4.95,4.888806,0.0611941337585451
4.84,4.895817,-0.05581680297851577
4.87,4.737964,0.13203584671020518
5.0,4.8862243,0.11377573013305664
5.0,4.6580086,0.3419914245605469
4.97,4.972524,-0.002524166107177983
4.83,4.8702946,-0.04029457092285149
4.72,4.764522,-0.04452207565307642
5.0,4.8432207,0.15677928924560547
4.9,4.584519,0.31548109054565465
4.48,4.723143,-0.24314310073852496
4.86,4.809624,0.05037580490112337
4.88,4.8415685,0.03843152999877919
4.67,4.7829533,-0.11295326232910163
5.0,4.7362113,0.26378870010375977
4.87,4.776332,0.09366809844970714
5.0,4.973799,0.02620077133178711
5.0,4.741519,0.2584810256958008
4.84,4.767981,0.07201894760131822
5.0,4.9689736,0.031026363372802734
4.81,4.9238834,-0.11388343811035195
4.44,4.729122,-0.289122161865234
4.88,4.7571945,0.12280548095703114
5.0,4.8815827,0.11841726303100586
5.0,4.893993,0.10600709915161133
5.0,4.5014844,0.49851560592651367
5.0,4.8970294,0.10297060012817383
4.0,4.365489,-0.36548900604248047
5.0,5.0247135,-0.024713516235351562
4.8,4.854975,-0.05497522354125994
4.65,4.837595,-0.1875949859619137
4.0,4.7168527,-0.7168526649475098
4.93,4.8719664,0.058033638000488
4.42,4.8711944,-0.45119436264038093
4.97,4.8767495,0.09325048446655249
5.0,4.8306346,0.16936540603637695
4.79,4.9327645,-0.14276453018188473
4.6,4.824984,-0.22498407363891637
4.61,4.800707,-0.19070686340332
4.78,4.849302,-0.06930181503295874
4.97,4.8963037,0.07369634628295874
5.0,4.859268,0.1407318115234375
5.0,4.92399,0.07601022720336914
5.0,4.7347164,0.26528358459472656
4.88,4.7809224,0.09907758712768544
3.0,3.9704406,-0.9704406261444092
5.0,4.895456,0.10454416275024414
5.0,4.8912807,0.1087193489074707
4.75,4.709406,0.04059410095214844
4.79,4.8441777,-0.05417772293090817
4.57,4.779088,-0.20908802032470675
4.89,4.8383927,0.05160726547241179
5.0,4.8895135,0.11048650741577148
4.79,4.759325,0.030674972534179723
4.93,4.7016573,0.22834270477294893
4.67,4.800056,-0.13005598068237312
4.88,4.7134514,0.16654861450195302
4.83,4.902915,-0.07291500091552727
4.88,4.740872,0.13912809371948232
4.5,4.802273,-0.3022727966308594
4.93,4.8768725,0.053127460479736044
4.9,4.8578186,0.042181396484375355
4.97,4.800209,0.1697909545898435
4.7,4.860442,-0.16044216156005842
4.83,4.8002615,0.029738502502441477
4.5,4.7654004,-0.26540040969848633
4.63,4.8208947,-0.19089471817016612
4.68,4.6756077,0.004392318725585653
4.89,4.8590217,0.030978336334228196
4.67,4.513932,0.15606777191162102
4.38,4.1557717,0.22422826766967763
4.88,4.689978,0.19002187728881825
4.88,4.856531,0.02346885681152333
4.92,4.886668,0.03333179473876946
4.5,4.7704687,-0.27046871185302734
4.97,4.8758245,0.09417554855346655
5.0,4.8581514,0.14184856414794922
5.0,4.9414215,0.0585784912109375
4.89,4.8365335,0.053466453552245774
4.57,4.7240677,-0.15406768798828097
4.92,4.7555695,0.16443054199218743
5.0,4.8160243,0.1839756965637207
4.0,4.422221,-0.42222118377685547
4.67,4.8512583,-0.18125827789306648
4.8,4.7271705,0.07282953262329084
4.99,4.9172907,0.07270931243896506
4.8,4.701786,0.0982139587402342
4.97,4.885999,0.08400079727172827
4.96,4.924165,0.03583522796630856
4.65,4.8102894,-0.16028938293456996
5.0,4.975979,0.024021148681640625
4.51,4.6635513,-0.15355133056640646
4.64,4.6634817,-0.023481712341308913
5.0,4.8720784,0.12792158126831055
4.86,4.8539314,0.006068572998047195
5.0,4.938724,0.06127595901489258
4.84,4.9104843,-0.07048431396484389
4.33,4.677178,-0.3471779060363769
4.93,4.9303265,-0.0003264617919924717
4.61,4.733819,-0.12381900787353484
4.91,4.9110727,-0.0010727310180662641
5.0,4.8268185,0.17318153381347656
5.0,4.9847064,0.015293598175048828
5.0,4.7506437,0.24935626983642578
4.89,4.7686496,0.12135042190551726
4.0,4.7034445,-0.7034444808959961
4.61,4.638094,-0.028093948364257493
4.86,4.848872,0.011127815246582351
4.59,4.760854,-0.17085376739501967
4.83,4.6495614,0.1804385948181153
5.0,4.8186784,0.1813216209411621
5.0,4.4266233,0.5733766555786133
4.96,4.9198112,0.04018875122070309
4.6,4.882583,-0.28258314132690465
4.99,4.931458,0.05854200363159201
4.5,4.8200626,-0.32006263732910156
4.85,4.833885,0.016114807128905895
5.0,4.7452836,0.2547163963317871
4.5,4.8160014,-0.31600141525268555
4.95,4.9498754,0.0001246452331544745
3.0,3.9382386,-0.9382386207580566
4.6,4.7918677,-0.19186773300170934
4.74,4.732803,0.007197132110595916
4.94,4.8155193,0.1244806671142582
4.81,4.7459116,0.0640884017944332
4.0,4.7135196,-0.7135195732116699
4.0,4.3413634,-0.34136343002319336
4.5,4.617055,-0.11705493927001953
4.95,4.847355,0.10264511108398455
4.0,4.3748255,-0.37482547760009766
4.8,4.8945217,-0.09452171325683612
4.81,4.825063,-0.015063228607178125
4.95,4.9032736,0.046726417541504084
4.33,4.5590653,-0.22906534194946282
5.0,4.7945857,0.2054142951965332
4.0,4.576644,-0.5766439437866211
4.5,4.658037,-0.1580371856689453
4.77,4.7070155,0.06298448562622028
4.67,4.755324,-0.08532388687133796
5.0,4.6280484,0.3719515800476074
4.63,4.661898,-0.03189813613891612
4.97,4.821928,0.14807197570800756
4.88,4.900907,-0.02090703964233409
5.0,4.649868,0.3501319885253906
4.0,4.7901096,-0.7901096343994141
4.92,4.9313135,-0.011313514709472727
4.67,4.654298,0.015702171325683523
5.0,4.5283585,0.47164154052734375
4.5,4.348511,0.1514887809753418
5.0,4.917993,0.08200693130493164
3.0,4.531601,-1.5316009521484375
4.77,4.653118,0.1168818664550777
4.81,4.82262,-0.012619915008545313
4.33,4.3605723,-0.030572338104247976
4.9,4.7582655,0.1417345046997074
4.88,4.6040807,0.2759193229675292
4.97,4.951191,0.018809051513671626
5.0,4.598294,0.4017062187194824
4.67,4.6305356,0.03946439743041985
4.95,4.780939,0.16906089782714862
4.86,4.678549,0.18145118713378938
4.79,4.8516097,-0.061609706878662074
4.91,4.892043,0.01795688629150405
4.91,4.879916,0.030083808898925923
4.67,4.673768,-0.0037680435180664773
4.83,4.8435826,-0.013582630157470632
4.57,4.789503,-0.2195030975341794
4.9,4.9486012,-0.0486012458801266
4.69,4.6588044,0.03119558334350625
3.0,3.338887,-0.33888697624206543
5.0,4.641812,0.3581881523132324
4.94,4.7818027,0.15819734573364297
5.0,4.7818837,0.21811628341674805
5.0,4.8158216,0.18417835235595703
4.78,4.829566,-0.049566001892089595
4.0,4.279638,-0.27963781356811523
5.0,4.6926665,0.30733346939086914
5.0,5.051232,-0.05123186111450195
4.62,4.699521,-0.07952106475830067
5.0,4.793251,0.20674896240234375
5.0,4.9693923,0.03060770034790039
5.0,4.75442,0.24558019638061523
4.83,4.7841816,0.04581840515136726
4.96,4.8398495,0.12015052795410153
5.0,4.257168,0.7428321838378906
5.0,4.9918714,0.008128643035888672
4.6,4.552133,0.047866916656493785
4.78,4.7767224,0.0032775688171389206
4.84,4.819086,0.020913925170898295
4.5,4.555096,-0.05509614944458008
4.93,4.678218,0.25178211212158175
4.7,4.7789936,-0.07899360656738263
4.95,4.891396,0.058603954315185725
4.57,4.53987,0.030130214691162394
5.0,4.765095,0.23490476608276367
4.5,4.702259,-0.20225906372070312
4.93,4.8027797,0.12722032546997042
5.0,4.717386,0.28261423110961914
4.5,4.3759995,0.12400054931640625
4.94,4.8422513,0.09774869918823281
5.0,4.63882,0.36117982864379883
4.93,4.8499274,0.08007257461547823
4.68,4.911142,-0.23114187240600614
4.45,4.6774726,-0.2274725914001463
4.39,4.789819,-0.3998187637329105
4.96,4.8933825,0.06661745071411129
4.91,4.8889036,0.021096382141113423
5.0,4.8652883,0.13471174240112305
5.0,4.855763,0.14423704147338867
4.83,4.6773705,0.15262945175170906
5.0,4.6182537,0.3817462921142578
5.0,4.87596,0.12404012680053711
4.99,4.964213,0.025787105560302948
4.73,4.6666737,0.06332633972168011
5.0,4.9419594,0.058040618896484375
5.0,4.8881683,0.1118316650390625
4.41,4.6066194,-0.196619358062744
5.0,4.624059,0.37594079971313477
4.99,4.9221535,0.06784652709960959
4.5,4.746937,-0.24693679809570312
4.96,4.968323,-0.008323230743408239
4.28,4.6426096,-0.36260959625244116
4.61,4.7979755,-0.1879755401611325
5.0,4.9751577,0.024842262268066406
5.0,4.7202997,0.27970027923583984
1.0,3.4292314,-2.4292314052581787
5.0,4.8345847,0.16541528701782227
5.0,4.6761713,0.32382869720458984
5.0,4.788833,0.2111668586730957
5.0,4.9192533,0.08074665069580078
4.56,4.691486,-0.1314858818054203
4.8,4.8806777,-0.08067770004272479
4.0,4.8495765,-0.849576473236084
5.0,4.9434376,0.05656242370605469
5.0,4.846385,0.15361499786376953
5.0,4.8283577,0.17164230346679688
4.92,4.761991,0.15800897598266594
4.89,4.6682816,0.22171844482421843
5.0,4.879967,0.12003278732299805
4.95,4.9363456,0.013654422760009943
4.79,4.701485,0.08851484298706058
4.92,4.6794996,0.24050037384033196
4.96,4.9602766,-0.0002766036987305043
5.0,4.9688983,0.031101703643798828
4.4,4.5009413,-0.10094127655029261
4.93,4.8917313,0.038268737792968466
5.0,4.7504373,0.24956274032592773
4.93,4.93778,-0.007779903411865519
5.0,4.639915,0.36008501052856445
5.0,4.876884,0.12311601638793945
4.91,4.8843765,0.025623474121093892
3.33,4.3076134,-0.9776133728027343
4.75,4.748222,0.0017781257629394531
5.0,4.8107495,0.18925046920776367
4.88,4.87951,0.0004900741577147372
4.69,4.6401343,0.049865665435791406
4.93,4.941054,-0.011053867340088175
5.0,4.6063843,0.39361572265625
4.79,4.648411,0.1415892028808594
5.0,4.686243,0.31375694274902344
4.93,4.964495,-0.0344951820373538
5.0,4.7413654,0.2586345672607422
4.86,4.750288,0.10971199035644563
4.85,4.8395147,0.010485267639159801
5.0,4.921155,0.07884502410888672
4.67,4.758437,-0.08843715667724616
4.83,4.907758,-0.07775823593139641
4.91,4.9316587,-0.021658744812011577
4.74,4.769683,-0.02968288421630838
4.32,4.532743,-0.2127429771423337
4.97,4.960589,0.009411067962646236
5.0,4.9258814,0.07411861419677734
5.0,4.8409696,0.15903043746948242
4.95,4.9028335,0.04716653823852557
5.0,4.784754,0.21524620056152344
4.52,4.7408047,-0.22080467224121136
4.6,4.7325907,-0.13259067535400426
4.6,4.752456,-0.15245618820190465
4.94,4.882109,0.05789083480835
4.78,4.5396037,0.2403962898254397
4.42,4.766809,-0.34680898666381843
5.0,4.6563826,0.34361743927001953
4.96,4.836085,0.1239151573181152
5.0,4.7461004,0.25389957427978516
5.0,4.9204273,0.07957267761230469
5.0,4.833886,0.16611385345458984
4.75,4.707533,0.04246711730957031
4.67,4.778972,-0.10897214889526374
4.25,4.5027933,-0.2527933120727539
4.87,4.88147,-0.011470203399658097
5.0,4.387527,0.6124730110168457
4.9,4.6847663,0.21523370742797887
5.0,4.753343,0.2466568946838379
4.98,4.893254,0.0867461967468266
4.83,4.923425,-0.09342519760131829
4.88,4.8554816,0.02451837539672841
5.0,4.9505625,0.049437522888183594
4.71,4.6749,0.03509994506835934
4.6,4.736131,-0.13613119125366246
5.0,4.5464807,0.453519344329834
4.75,4.587224,0.16277599334716797
5.0,4.75682,0.2431797981262207
4.68,4.55207,0.12792985916137667
5.0,4.7771626,0.2228374481201172
4.46,4.719699,-0.25969890594482425
4.9,4.792241,0.10775890350341832
4.87,4.8166084,0.05339157104492198
4.55,4.7273912,-0.1773912429809572
5.0,4.684925,0.3150749206542969
5.0,4.905414,0.09458589553833008
4.91,4.9050198,0.004980239868164205
3.83,4.4597907,-0.6297907066345214
5.0,4.8435555,0.15644454956054688
4.65,4.815052,-0.16505203247070277
4.87,4.7858844,0.08411561965942393
4.9,4.880551,0.019449138641357777
5.0,4.586252,0.41374778747558594
4.76,4.8003798,-0.04037975311279318
4.77,4.852557,-0.08255718231201215
4.65,4.7508903,-0.10089025497436488
5.0,4.938085,0.061914920806884766
4.5,4.379065,0.12093496322631836
4.0,4.7115808,-0.711580753326416
4.4,4.724262,-0.32426223754882777
5.0,4.8012915,0.19870853424072266
4.38,4.821043,-0.4410430145263673
4.53,4.8012333,-0.2712332916259763
4.83,4.760527,0.06947286605834968
4.8,4.7483726,0.05162744522094709
4.94,4.8105717,0.12942832946777383
4.74,4.816805,-0.0768048858642576
4.59,4.7913623,-0.20136228561401381
5.0,4.7655706,0.23442935943603516
4.0,4.6562853,-0.656285285949707
5.0,4.925747,0.07425308227539062
4.5,4.6764364,-0.1764364242553711
4.86,4.8427677,0.017232284545898757
4.89,4.8715,0.018499984741210618
4.0,4.2692204,-0.26922035217285156
5.0,4.9565268,0.043473243713378906
4.83,4.817092,0.012908058166503977
5.0,4.819935,0.18006515502929688
3.0,3.9079697,-0.9079697132110596
4.91,4.8392963,0.07070365905761733
4.96,4.795369,0.16463085174560543
4.82,4.888134,-0.06813400268554659
4.92,4.8950224,0.02497760772705071
4.96,4.88111,0.07888980865478512
4.98,4.932248,0.047751884460449645
4.93,4.767544,0.16245620727539034
5.0,4.9374003,0.06259965896606445
4.85,4.736838,0.1131621360778805
4.86,4.7948537,0.06514631271362337
4.96,4.9637365,-0.0037365341186523793
4.84,4.8129754,0.027024593353271342
4.88,4.839644,0.040356044769287
5.0,4.4545674,0.5454325675964355
4.95,4.8563175,0.09368247985839862
5.0,4.7379646,0.2620353698730469
4.75,4.7129817,0.0370182991027832
5.0,4.5913267,0.4086732864379883
5.0,4.5326786,0.46732139587402344
4.8,4.881005,-0.08100481033325213
5.0,4.9246655,0.07533454895019531
4.57,4.638287,-0.0682870674133298
5.0,4.837029,0.16297101974487305
4.65,4.7466526,-0.09665260314941371
4.38,4.7146463,-0.334646339416504
5.0,4.712758,0.28724193572998047
4.97,4.8790092,0.09099075317382788
5.0,4.704207,0.2957930564880371
4.86,4.9083576,-0.04835762023925749
5.0,4.896802,0.10319805145263672
4.67,4.639086,0.030914230346679616
4.95,4.89475,0.05524988174438494
4.87,4.6441526,0.2258473587036134
4.79,4.877508,-0.0875081634521484
4.89,4.927381,-0.037381038665771804
4.97,4.8501873,0.11981269836425756
4.33,4.7469864,-0.4169863891601562
4.76,4.8120246,-0.0520245933532717
5.0,4.9529667,0.04703330993652344
5.0,4.733398,0.2666020393371582
5.0,4.7314053,0.26859474182128906
4.77,4.74798,0.02201988220214801
4.8,4.818661,-0.018661212921142756
4.7,4.816029,-0.11602907180786115
5.0,4.6500297,0.34997034072875977
4.17,4.815632,-0.6456318664550782
4.9,4.8186812,0.08131875991821325
4.96,4.690639,0.2693609809875488
4.9,4.903974,-0.003974056243896129
4.71,4.3496256,0.36037441253662106
4.0,4.5779386,-0.5779385566711426
4.92,4.8287,0.09129993438720696
4.82,4.861882,-0.04188220977783175
5.0,4.901782,0.09821796417236328
4.84,4.86478,-0.024779949188232564
4.92,4.9166207,0.0033792686462401633
4.6,4.709996,-0.10999622344970739
4.86,4.84196,0.01804004669189485
4.58,4.758625,-0.17862503051757805
4.83,4.966719,-0.13671915054321282
4.91,4.858923,0.051077041625976705
4.6,4.577534,0.022465801239013317
4.57,4.751016,-0.18101613998413058
5.0,4.889202,0.11079788208007812
4.82,4.651339,0.16866094589233427
5.0,4.8045483,0.1954517364501953
4.69,4.7712812,-0.08128124237060508
4.97,4.9177012,0.052298755645751704
5.0,4.7289805,0.27101945877075195
5.0,4.935515,0.06448507308959961
4.91,4.972156,-0.06215604782104478
4.5,4.684167,-0.18416690826416016
5.0,4.804073,0.19592714309692383
4.91,4.855021,0.054979000091552876
4.58,4.610883,-0.030883235931396413
5.0,4.9059024,0.09409761428833008
4.88,4.912168,-0.03216802597045909
4.79,4.864987,-0.07498689651489254
4.89,4.940601,-0.05060087203979524
4.96,4.9629383,-0.002938308715820348
4.68,4.6222644,0.057735614776611044
4.9,4.883717,0.016282939910889027
4.9,4.869003,0.03099718093872106
4.95,4.87959,0.0704099655151369
5.0,4.9397535,0.06024646759033203
4.89,4.8463573,0.04364265441894499
5.0,4.8598647,0.1401352882385254
5.0,4.977428,0.022572040557861328
4.85,4.9272285,-0.07722845077514684
5.0,4.706087,0.2939128875732422
4.92,4.8232226,0.09677736282348626
4.83,4.8045955,0.025404529571533274
4.95,5.0373673,-0.08736734390258771
4.64,4.761984,-0.12198387145996126
4.0,4.590382,-0.5903820991516113
4.54,4.640904,-0.10090394973754879
4.97,4.9241724,0.045827598571777095
3.0,4.823812,-1.8238120079040527
5.0,4.9064107,0.09358930587768555
4.73,4.810059,-0.08005907058715778
4.7,4.5136857,0.1863142967224123
4.86,4.920033,-0.06003297805786101
4.54,4.5046616,0.035338439941406286
5.0,4.8731284,0.12687158584594727
5.0,4.9128804,0.08711957931518555
4.62,4.751357,-0.131357078552246
4.87,4.885752,-0.01575220108032216
4.9,4.914326,-0.014326190948485973
5.0,4.948665,0.05133485794067383
4.83,4.8247533,0.005246715545654368
4.67,4.755068,-0.08506782531738288
5.0,4.9024553,0.09754467010498047
4.8,4.7375703,0.06242971420288068
4.87,4.8114257,0.05857431411743175
4.5,4.4264765,0.07352352142333984
4.92,4.885464,0.03453580856323235
4.83,4.904401,-0.07440082550048821
5.0,4.5831084,0.41689157485961914
5.0,4.803935,0.19606494903564453
5.0,4.7954025,0.20459747314453125
4.4,4.7405353,-0.3405352592468258
4.76,4.8795447,-0.1195447349548342
4.88,4.7947197,0.08528030395507802
5.0,4.163944,0.8360562324523926
5.0,4.637616,0.3623838424682617
4.91,4.8018146,0.10818544387817397
5.0,4.704051,0.29594898223876953
4.29,4.7796693,-0.4896692848205566
4.95,4.9325023,0.01749773025512713
4.87,4.8044944,0.06550561904907237
5.0,4.906545,0.09345483779907227
4.0,4.725041,-0.7250409126281738
5.0,4.6099334,0.39006662368774414
4.9,4.817519,0.08248081207275426
5.0,4.9198337,0.08016633987426758
4.74,4.809367,-0.06936717987060526
5.0,4.910422,0.08957815170288086
4.43,4.5412865,-0.11128646850585966
4.8,4.729042,0.07095794677734357
4.87,4.872343,-0.002343063354492081
4.0,4.4327483,-0.43274831771850586
4.88,4.9139075,-0.03390752792358409
4.96,4.8948274,0.06517263412475582
4.95,4.8213277,0.12867231369018572
4.82,4.8144917,0.005508251190185831
4.69,4.7108464,-0.020846424102782812
4.46,4.609438,-0.14943794250488285
