y_true,y_pred,residual
4.58,4.70753,-0.1275300216674804
4.99,4.9403577,0.049642314910888885
4.81,4.803664,0.0063357925415035155
4.94,4.862856,0.07714408874511758
5.0,4.8659635,0.13403654098510742
5.0,4.863642,0.13635778427124023
4.5,4.76175,-0.2617502212524414
5.0,4.9417076,0.058292388916015625
4.8,4.847642,-0.047641944885254084
4.93,4.948928,-0.018927879333496378
4.79,4.7377744,0.05222562789916996
4.81,4.8310413,-0.021041336059570703
4.5,4.7830625,-0.2830624580383301
4.98,4.9392633,0.04073665618896527
5.0,4.8189373,0.1810626983642578
5.0,4.0654664,0.9345335960388184
4.91,4.9105277,-0.0005277061462400923
4.38,4.7021847,-0.32218467712402354
5.0,4.8226743,0.17732572555541992
5.0,4.8209357,0.17906427383422852
4.95,4.868582,0.08141822814941424
4.77,4.8520417,-0.08204172134399457
4.49,4.597118,-0.10711790084838846
4.95,4.703095,0.24690504074096697
4.98,4.9289823,0.05101774215698285
4.85,4.7880144,0.061985588073730113
5.0,4.9677544,0.032245635986328125
4.87,4.8881354,-0.018135433197021378
5.0,4.8919053,0.10809469223022461
4.0,3.985216,0.014784097671508789
5.0,4.8653126,0.1346874237060547
5.0,4.797003,0.20299720764160156
4.8,4.6435857,0.15641431808471662
4.63,4.5961723,0.03382766723632802
4.89,4.891422,-0.0014217948913577416
4.55,4.7348576,-0.18485755920410174
4.82,4.768957,0.05104286193847685
5.0,4.834003,0.16599702835083008
5.0,4.654374,0.3456258773803711
4.93,4.904558,0.025441818237304403
5.0,4.6356854,0.36431455612182617
5.0,4.8155036,0.18449640274047852
2.0,3.8859475,-1.8859474658966064
4.9,4.8483267,0.05167331695556676
4.68,4.8407974,-0.16079742431640653
4.79,4.8479705,-0.057970485687255824
5.0,4.7581477,0.2418522834777832
4.86,4.866989,-0.00698913574218718
5.0,4.8725934,0.12740659713745117
4.9,4.8484306,0.05156936645507848
4.69,4.6130176,0.07698244094848672
4.94,4.8777423,0.06225770950317422
4.91,4.8371105,0.07288948059082045
5.0,4.7070713,0.29292869567871094
4.38,4.5172777,-0.13727771759033214
4.96,4.934524,0.025475940704345668
4.81,4.705611,0.10438877105712852
5.0,4.7249084,0.27509164810180664
4.85,4.8576035,-0.007603549957275746
5.0,4.7693715,0.23062849044799805
4.71,4.8420258,-0.13202575683593754
5.0,4.9241004,0.07589960098266602
4.78,4.9409533,-0.16095325469970678
5.0,4.7584314,0.24156856536865234
4.85,4.928456,-0.07845582962036168
4.58,4.7714624,-0.19146244049072259
5.0,4.4512415,0.5487585067749023
4.48,4.7343435,-0.25434352874755817
5.0,4.825864,0.17413616180419922
5.0,4.7849426,0.215057373046875
4.86,4.7804384,0.07956157684326204
4.88,4.9512715,-0.07127153396606456
3.0,3.8413491,-0.8413491249084473
4.45,4.607409,-0.15740900039672834
5.0,4.734138,0.26586198806762695
5.0,4.9272976,0.07270240783691406
4.95,4.963792,-0.013791847229003729
4.98,4.8784432,0.10155675888061566
4.83,4.917732,-0.08773176193237298
5.0,4.7659883,0.23401165008544922
5.0,4.3919454,0.6080546379089355
5.0,4.7621403,0.23785972595214844
4.35,4.426223,-0.07622280120849645
4.8,4.692064,0.10793619155883771
4.7,4.678611,0.021389198303222834
5.0,4.66564,0.33436012268066406
5.0,4.867617,0.13238286972045898
4.88,4.9394727,-0.059472675323486435
5.0,4.91353,0.08647012710571289
5.0,4.741577,0.2584228515625
5.0,4.8643827,0.13561725616455078
5.0,4.6282544,0.37174558639526367
4.86,4.7200556,0.13994441986084016
5.0,4.8465176,0.15348243713378906
4.37,4.5814333,-0.21143329620361317
5.0,4.516996,0.483004093170166
4.92,4.833308,0.08669178009033196
5.0,4.7979245,0.20207548141479492
4.58,4.5987,-0.01870004653930657
4.5,4.641331,-0.14133119583129883
4.96,4.9328003,0.027199707031249964
4.96,4.9310346,0.028965435028076136
4.99,4.955924,0.03407596588134787
4.56,4.79136,-0.23135990142822305
1.0,4.408264,-3.40826416015625
4.82,4.8289866,-0.008986644744872763
4.96,4.86424,0.09575983047485348
4.94,4.9317765,0.0082234764099125
4.9,4.801874,0.09812583923339879
4.9,4.6957254,0.20427455902099645
4.74,4.7800145,-0.04001451492309549
5.0,4.833524,0.16647577285766602
4.71,4.791469,-0.08146909713745121
4.77,4.881411,-0.11141107559204144
4.93,4.884982,0.0450178909301755
4.63,4.8256702,-0.19567024230957042
4.67,4.865184,-0.19518383026123054
5.0,4.6912217,0.3087782859802246
5.0,4.1447506,0.8552494049072266
4.82,4.9159293,-0.09592931747436495
5.0,4.7622843,0.2377157211303711
4.94,4.9588203,-0.018820343017577734
5.0,4.9503098,0.04969024658203125
4.33,4.530466,-0.200466079711914
4.83,4.8411455,-0.01114551544189446
4.96,4.7285852,0.2314147567749023
4.8,4.830339,-0.030338954925537287
4.89,4.732282,0.1577178382873532
4.99,4.908281,0.0817191505432131
5.0,4.959717,0.040283203125
5.0,4.9627385,0.0372614860534668
5.0,4.7572217,0.24277830123901367
4.88,4.822054,0.05794609069824208
4.85,4.9254165,-0.07541646957397496
5.0,4.9327135,0.06728649139404297
4.89,4.859541,0.030459060668944993
5.0,4.901228,0.09877204895019531
4.91,4.794336,0.11566415786743178
4.71,4.783639,-0.07363895416259769
4.5,4.6643114,-0.16431140899658203
4.97,4.9273024,0.04269763946533178
5.0,4.803827,0.19617319107055664
5.0,4.50441,0.4955902099609375
4.83,4.760603,0.06939704895019538
4.92,4.89996,0.02003995895385735
5.0,4.597139,0.4028611183166504
5.0,4.992443,0.007556915283203125
4.96,4.8922973,0.0677027320861816
5.0,4.8068557,0.1931443214416504
4.96,4.8066454,0.15335460662841793
5.0,4.970889,0.02911090850830078
4.89,4.551636,0.3383637809753415
5.0,4.9945755,0.00542449951171875
4.98,4.771436,0.20856378555297894
4.93,4.908976,0.02102392196655245
4.62,4.804847,-0.18484676361083974
4.82,4.91726,-0.09726016998290987
5.0,4.7878137,0.21218633651733398
5.0,4.9540024,0.04599761962890625
4.6,4.8186626,-0.21866264343261754
4.74,4.881752,-0.14175201416015604
4.77,4.742638,0.02736188888549762
4.5,4.531834,-0.03183412551879883
4.67,4.611844,0.05815593719482415
5.0,4.8576994,0.14230060577392578
4.38,4.6682196,-0.28821956634521495
5.0,4.732086,0.267913818359375
5.0,4.828326,0.17167377471923828
4.91,4.9043274,0.005672607421875142
4.96,4.8416414,0.11835857391357418
4.97,4.9626207,0.00737926483154272
4.98,4.8913326,0.08866737365722699
4.82,4.8876176,-0.0676175880432126
4.7,4.698084,0.0019161224365236151
5.0,4.7457952,0.25420475006103516
4.78,4.6589227,0.12107732772827173
5.0,4.921517,0.07848310470581055
5.0,4.46591,0.5340900421142578
4.67,4.8042583,-0.13425834655761726
4.0,4.492335,-0.49233484268188477
4.6,4.6203117,-0.02031173706054723
4.96,4.9539227,0.006077251434326136
1.0,3.7080793,-2.7080793380737305
5.0,4.9635015,0.0364985466003418
4.88,4.9091544,-0.02915441513061534
4.81,4.4973526,0.31264739990234336
3.0,3.733135,-0.7331349849700928
4.38,4.831969,-0.4519687843322755
4.33,4.7168975,-0.3868974876403808
5.0,4.0338216,0.9661784172058105
5.0,4.8792386,0.12076139450073242
4.8,4.714192,0.0858080863952635
4.42,4.6742587,-0.2542587089538575
5.0,4.814976,0.18502378463745117
5.0,4.9094663,0.09053373336791992
4.92,4.921622,-0.0016217994689942117
5.0,4.7491755,0.2508244514465332
4.0,4.6883235,-0.6883234977722168
5.0,4.853922,0.14607810974121094
4.2,4.801135,-0.6011350631713865
4.69,4.796921,-0.10692077636718711
5.0,4.6452684,0.35473155975341797
4.6,4.748897,-0.14889707565307653
4.85,4.8206778,0.02932224273681605
4.2,4.7566276,-0.5566275596618651
5.0,4.164081,0.8359189033508301
5.0,4.7170415,0.2829585075378418
4.63,4.7370434,-0.1070433807373048
5.0,4.7691765,0.23082351684570312
5.0,4.845027,0.15497303009033203
4.8,4.6988196,0.10118036270141584
5.0,4.763551,0.2364487648010254
4.89,4.7428694,0.1471306228637692
4.87,4.8748426,-0.004842643737792862
5.0,4.978808,0.021192073822021484
5.0,4.9421744,0.057825565338134766
4.92,4.8211846,0.09881536483764641
5.0,4.548493,0.4515070915222168
5.0,4.6840096,0.3159904479980469
4.67,4.7731767,-0.10317667007446296
4.97,4.880272,0.089728088378906
5.0,4.847809,0.152191162109375
5.0,4.496266,0.5037341117858887
4.81,4.7927284,0.017271575927733984
4.64,4.6620507,-0.022050724029541335
5.0,4.762342,0.23765802383422852
5.0,4.7304244,0.2695755958557129
3.75,4.67857,-0.9285697937011719
4.76,4.889174,-0.1291739845275881
4.88,4.675355,0.2046450424194335
4.91,4.8765926,0.033407363891601705
5.0,4.9807577,0.019242286682128906
4.63,4.7466054,-0.11660539627075206
4.93,4.9045725,0.02542751312255831
4.69,4.590038,0.09996217727661172
5.0,4.718347,0.28165292739868164
4.0,4.597716,-0.5977158546447754
4.72,4.818107,-0.0981071281433108
4.76,4.6759577,0.08404232025146463
4.88,4.865671,0.014328842163085831
4.88,4.7628536,0.11714637756347646
4.78,4.7196493,0.060350685119629155
4.9,4.897862,0.002138042449951527
4.96,4.80068,0.15931983947753903
4.0,4.6168838,-0.6168837547302246
5.0,4.742778,0.25722217559814453
4.77,4.6976295,0.07237054824829059
2.0,3.6261108,-1.6261107921600342
4.98,4.8744936,0.10550640106201215
4.93,4.845724,0.08427589416503878
4.85,4.8571835,-0.007183456420898793
4.97,4.9258947,0.04410526275634741
4.95,4.8936133,0.05638666152954119
4.88,4.8110895,0.06891048431396474
4.6,4.8493395,-0.2493394851684574
4.74,4.831864,-0.09186388015747049
5.0,4.887292,0.11270809173583984
4.83,4.807424,0.022575931549072337
5.0,4.9325824,0.06741762161254883
4.67,4.7253695,-0.05536945343017585
5.0,4.941363,0.058637142181396484
5.0,4.7008643,0.299135684967041
4.86,4.8880277,-0.02802766799926726
4.42,4.6946654,-0.27466543197631843
4.43,4.614548,-0.184548206329346
5.0,4.872266,0.12773418426513672
5.0,4.91631,0.08369016647338867
4.82,4.8560743,-0.036074333190917685
5.0,4.813578,0.18642187118530273
4.66,4.8698425,-0.20984252929687486
4.8,4.68797,0.11202983856201154
4.63,4.8278937,-0.1978937339782716
4.9,4.9231067,-0.023106670379638317
4.75,4.7359643,0.014035701751708984
4.77,4.625858,0.14414216995239215
4.63,4.7489967,-0.11899673461914073
4.38,4.479896,-0.09989606857299815
5.0,4.8034,0.19659996032714844
4.92,4.7988105,0.12118951797485344
4.96,4.829195,0.13080497741699215
4.29,4.67878,-0.3887800788879394
5.0,4.791367,0.2086329460144043
5.0,4.5433593,0.45664072036743164
4.95,4.9286323,0.021367740631103693
4.31,4.762453,-0.4524530792236332
4.88,4.8866735,-0.00667345046997081
4.67,4.837179,-0.167179183959961
4.83,4.784801,0.0451989936828614
4.83,4.788605,0.04139478683471687
4.91,4.9262333,-0.01623329162597642
4.8,4.6944995,0.10550050735473615
5.0,4.9294868,0.07051324844360352
4.98,4.8821297,0.0978703308105473
4.83,4.890649,-0.060648841857910085
4.9,4.942025,-0.0420251846313473
4.31,4.6595984,-0.34959835052490273
4.72,4.7519994,-0.03199937820434595
4.96,4.9087067,0.051293334960937464
5.0,4.7488346,0.25116539001464844
4.0,4.800713,-0.800713062286377
4.0,4.4274387,-0.42743873596191406
5.0,4.6827693,0.3172307014465332
5.0,4.8152227,0.18477725982666016
4.89,4.924748,-0.03474794387817415
5.0,4.840387,0.15961313247680664
4.5,4.616389,-0.11638879776000977
5.0,4.9200377,0.07996225357055664
4.4,4.8759274,-0.4759274482727047
4.75,4.756371,-0.006371021270751953
4.9,4.85207,0.04793014526367223
4.75,4.763817,-0.01381683349609375
4.79,4.8783813,-0.08838125228881832
4.7,4.858591,-0.15859107971191388
5.0,4.246872,0.7531280517578125
4.84,4.8128223,0.027177658081054545
5.0,4.636493,0.3635067939758301
5.0,4.930587,0.0694131851196289
5.0,4.6206727,0.37932729721069336
5.0,4.9396005,0.060399532318115234
5.0,4.829405,0.1705951690673828
4.77,4.9162416,-0.1462416458129887
4.88,4.9728227,-0.092822666168213
4.89,4.622047,0.26795305252075163
4.77,4.8372393,-0.06723926544189496
4.97,4.873091,0.09690877914428686
5.0,4.8856373,0.11436271667480469
4.83,4.8555317,-0.02553169250488274
4.74,4.755481,-0.015480766296386506
4.9,4.817361,0.0826391220092777
5.0,4.92857,0.07143020629882812
5.0,4.885756,0.11424398422241211
5.0,4.8387804,0.16121959686279297
4.86,4.625219,0.23478113174438509
4.85,4.955606,-0.10560598373413121
4.0,4.4097195,-0.40971946716308594
5.0,4.9974065,0.002593517303466797
4.85,4.934822,-0.0848220825195316
4.86,4.9074354,-0.04743541717529265
4.83,4.788712,0.04128797531127937
4.75,4.6209793,0.12902069091796875
4.71,4.749828,-0.03982786178588871
4.85,4.927608,-0.07760801315307653
5.0,4.608497,0.39150285720825195
4.98,4.9318547,0.04814527511596722
4.5,4.5695415,-0.06954145431518555
4.25,4.688098,-0.4380979537963867
4.8,4.7019453,0.09805469512939435
4.97,4.862235,0.10776493072509741
5.0,4.8945346,0.10546541213989258
4.33,4.612294,-0.28229419708251946
5.0,4.954689,0.04531097412109375
4.71,4.6957593,0.014240703582763636
5.0,4.7502165,0.24978351593017578
4.53,4.581126,-0.05112621307373022
4.67,4.7693067,-0.0993066596984864
4.86,4.914069,-0.054069175720214524
4.98,4.803866,0.1761340904235844
5.0,4.5659003,0.4340996742248535
4.91,4.8473964,0.06260362625122085
4.85,4.785596,0.06440410614013636
4.93,4.921253,0.00874679565429659
5.0,4.93735,0.06265020370483398
4.86,4.7939997,0.06600032806396516
5.0,4.867878,0.13212203979492188
5.0,4.8525214,0.14747858047485352
4.44,4.678003,-0.23800283432006797
4.77,4.940485,-0.170485000610352
4.39,4.706588,-0.3165877914428714
5.0,4.759608,0.24039220809936523
4.8,4.7725787,0.02742128372192365
5.0,4.914442,0.08555793762207031
4.0,4.373678,-0.37367820739746094
4.71,4.9508767,-0.2408767127990723
4.77,4.8303494,-0.060349445343018004
5.0,4.788057,0.2119431495666504
5.0,4.7908072,0.20919275283813477
5.0,4.928418,0.07158184051513672
4.59,4.796893,-0.20689311981201186
5.0,4.9666743,0.0333256721496582
5.0,4.9934964,0.006503582000732422
5.0,4.8424973,0.1575026512145996
4.98,4.9950795,-0.015079517364501527
1.0,3.0194557,-2.019455671310425
5.0,4.8939395,0.10606050491333008
5.0,4.596696,0.4033041000366211
4.78,4.4934783,0.2865217018127444
5.0,4.9223146,0.07768535614013672
3.5,4.3704615,-0.8704614639282227
5.0,4.8647585,0.13524150848388672
3.67,4.590371,-0.9203711318969727
4.93,4.926457,0.0035430717468258877
4.57,4.719052,-0.1490518379211423
4.88,4.780406,0.09959400177001942
5.0,4.820786,0.1792140007019043
4.75,4.779739,-0.029738903045654297
5.0,4.8229213,0.1770787239074707
5.0,4.7587466,0.24125337600708008
5.0,4.9194574,0.08054256439208984
4.25,4.597437,-0.34743690490722656
4.97,4.8837295,0.08627054214477514
4.95,4.882216,0.06778402328491229
4.98,4.9031086,0.07689140319824261
5.0,4.8267293,0.17327070236206055
4.93,4.882456,0.04754417419433565
4.89,4.7937937,0.09620632171630827
5.0,4.9040504,0.09594964981079102
4.82,4.815724,0.004276103973388956
5.0,4.6856756,0.31432437896728516
5.0,4.8139076,0.18609237670898438
4.77,4.902775,-0.13277481079101605
5.0,4.8277435,0.1722564697265625
5.0,4.725622,0.27437782287597656
4.95,4.8447404,0.10525960922241229
4.5,4.809395,-0.30939483642578125
5.0,4.759258,0.24074220657348633
4.92,4.8408012,0.07919876098632805
5.0,4.848979,0.15102100372314453
4.54,4.540177,-0.0001768684387206676
5.0,4.8898177,0.11018228530883789
4.98,4.9426727,0.037327270507812926
4.79,4.638473,0.15152696609497074
5.0,4.9530745,0.04692554473876953
4.88,4.539833,0.34016693115234364
4.25,4.6161485,-0.3661484718322754
4.96,4.974387,-0.01438716888427738
5.0,4.763224,0.23677587509155273
4.88,4.8676696,0.012330417633056534
4.81,4.9455767,-0.13557666778564492
4.82,4.95167,-0.13167016983032198
4.8,4.629519,0.1704810142517088
4.73,4.7434764,-0.01347639083862262
5.0,4.874688,0.12531185150146484
4.33,4.7850776,-0.4550775718688964
5.0,4.9874578,0.012542247772216797
5.0,4.9859967,0.014003276824951172
4.14,4.1356893,0.004310741424560227
5.0,4.900426,0.09957408905029297
4.63,4.7052603,-0.0752602767944337
4.61,4.6020074,0.007992610931396804
2.0,3.8627834,-1.862783432006836
5.0,4.874128,0.12587213516235352
5.0,4.8778872,0.12211275100708008
4.66,4.7170563,-0.05705627441406236
4.0,4.6430664,-0.64306640625
4.75,4.766419,-0.016418933868408203
5.0,4.6113005,0.3886995315551758
4.71,4.758871,-0.04887107849121097
5.0,4.9837856,0.016214370727539062
5.0,4.757292,0.2427082061767578
4.78,4.8850656,-0.10506555557250952
4.99,4.953905,0.0360948944091799
4.89,4.8751764,0.014823570251464524
4.96,4.7754874,0.18451257705688473
4.5,4.7786026,-0.27860260009765625
5.0,4.830168,0.1698322296142578
5.0,4.895921,0.10407876968383789
4.88,4.8452973,0.03470266342163075
4.71,4.8206563,-0.11065629959106449
4.83,4.8589325,-0.02893249511718743
5.0,4.8973613,0.10263872146606445
5.0,4.572083,0.4279170036315918
5.0,4.9983106,0.0016894340515136719
4.08,4.4422307,-0.36223070144653313
5.0,4.7749944,0.2250056266784668
4.47,4.6418185,-0.17181852340698267
4.6,4.7054176,-0.10541763305664098
5.0,4.9380875,0.06191253662109375
5.0,4.9208555,0.07914447784423828
4.85,4.812768,0.03723201751708949
4.96,4.9228344,0.03716560363769528
4.62,4.7221713,-0.10217130661010732
5.0,4.920017,0.07998323440551758
4.92,4.8844056,0.03559438705444329
4.78,4.888394,-0.10839387893676733
4.35,4.220798,0.12920198440551722
4.9,4.9435253,-0.04352531433105433
5.0,4.7382474,0.2617526054382324
5.0,4.921807,0.07819318771362305
4.88,4.8919935,-0.011993522644043075
4.9,4.924453,-0.02445278167724574
5.0,4.675383,0.3246169090270996
4.94,4.903364,0.0366358184814457
5.0,4.7355266,0.26447343826293945
4.84,4.737228,0.10277208328247056
5.0,4.806338,0.19366216659545898
3.0,4.344442,-1.3444418907165527
4.72,4.7463527,-0.026352672576904546
4.89,4.8096013,0.08039869308471648
4.64,4.8100634,-0.17006336212158235
4.22,4.5002427,-0.28024271011352564
4.91,4.7573586,0.15264144897460952
4.5,4.66391,-0.163909912109375
5.0,4.5432453,0.4567546844482422
4.74,4.757093,-0.01709295272827127
4.83,4.8711295,-0.04112951278686516
4.91,4.8093033,0.10069671630859389
5.0,4.5657377,0.4342622756958008
4.78,4.7810726,-0.0010726165771481888
4.67,4.7677374,-0.09773738861083991
4.0,4.540322,-0.5403218269348145
4.84,4.829738,0.010261859893798686
4.93,4.8760695,0.053930454254150106
4.29,4.2609425,0.029057540893554723
5.0,4.6697373,0.3302626609802246
5.0,4.812067,0.18793296813964844
4.96,4.903973,0.056026897430419886
4.6,4.640863,-0.040862941741943715
4.94,4.917708,0.0222920799255375
4.97,4.901001,0.06899902343749975
4.62,4.7842765,-0.16427648544311513
4.86,4.8012457,0.058754310607910476
5.0,4.6521153,0.3478846549987793
5.0,4.3374944,0.6625056266784668
4.0,4.7621584,-0.7621583938598633
4.63,4.7666597,-0.1366597366333009
4.8,4.830483,-0.03048295974731463
5.0,4.820643,0.17935705184936523
4.69,4.7143493,-0.02434926986694297
4.78,4.715248,0.064751892089844
5.0,4.71732,0.28268003463745117
5.0,4.702841,0.29715919494628906
4.83,4.8076177,0.022382335662841868
4.77,4.691677,0.0783229064941402
4.96,4.853838,0.10616203308105465
4.82,4.774414,0.045585937500000284
5.0,4.781966,0.2180337905883789
5.0,4.814403,0.18559694290161133
5.0,4.698028,0.3019719123840332
4.89,4.846118,0.04388202667236296
4.72,4.883734,-0.1637342262268069
4.91,4.829566,0.0804339981079103
5.0,4.7642856,0.23571443557739258
5.0,4.9278607,0.07213926315307617
5.0,4.2156367,0.7843632698059082
5.0,4.824668,0.17533206939697266
4.89,4.709863,0.18013681411743132
4.64,4.799743,-0.15974317550659212
4.77,4.680814,0.08918621063232379
5.0,4.895219,0.1047811508178711
4.97,4.9156466,0.05435344696044897
4.94,4.885532,0.05446809768676797
4.82,4.74841,0.0715897750854495
5.0,4.8508797,0.14912033081054688
4.83,4.661214,0.16878612518310554
5.0,4.3407435,0.6592564582824707
4.85,4.847249,0.0027509689331051135
4.2,4.5367284,-0.3367283821105955
4.67,4.723901,-0.05390079498291023
5.0,4.779469,0.22053098678588867
4.75,4.763969,-0.013968944549560547
4.91,4.712154,0.19784608840942397
5.0,4.998095,0.0019049644470214844
5.0,4.730667,0.2693328857421875
4.95,4.87317,0.07683010101318377
5.0,4.356377,0.643622875213623
3.89,4.300569,-0.4105690574645995
5.0,4.635186,0.36481380462646484
5.0,4.662479,0.3375210762023926
4.8,4.753484,0.04651622772216779
4.85,4.84214,0.007859802246093395
4.94,4.901081,0.038918914794922266
4.91,4.8432007,0.06679931640625014
4.14,4.0772557,0.06274427413940398
4.95,4.8901553,0.059844684600830256
5.0,4.72067,0.279329776763916
4.8,4.837542,-0.03754205703735369
4.5,4.740617,-0.2406167984008789
3.0,4.2029867,-1.202986717224121
4.5,4.796123,-0.29612302780151367
4.71,4.625583,0.08441682815551754
4.93,4.843965,0.0860349464416501
4.94,4.903309,0.036691131591797266
4.84,4.8009753,0.039024677276611186
5.0,4.7873416,0.21265840530395508
5.0,4.5887094,0.41129064559936523
4.31,4.539285,-0.22928518295288125
4.75,4.7124486,0.0375514030456543
4.88,4.8891087,-0.009108657836914169
4.78,4.652193,0.12780693054199244
1.0,3.5030422,-2.503042221069336
4.97,4.926433,0.04356691360473608
4.78,4.7769723,0.003027706146240483
5.0,4.9177947,0.08220529556274414
4.53,4.5989113,-0.06891128540039038
4.82,4.892125,-0.07212512969970675
4.82,4.8363085,-0.016308479309081747
4.93,4.8991838,0.030816249847411825
4.68,4.691947,-0.011946983337402628
4.97,4.944111,0.025889129638671626
4.67,4.699146,-0.029145793914794993
4.59,4.747066,-0.15706602096557631
5.0,4.92366,0.0763401985168457
5.0,4.7984853,0.20151472091674805
4.9,4.839246,0.060754203796387074
4.96,4.950196,0.009804210662841761
4.33,4.8337836,-0.5037836265563964
5.0,4.520208,0.47979211807250977
5.0,4.973278,0.026721954345703125
4.37,4.3316903,0.03830968856811534
5.0,4.955213,0.044786930084228516
4.64,4.754444,-0.11444412231445344
4.85,4.9085536,-0.05855360031127965
4.91,4.87845,0.03155008316040053
4.58,4.66198,-0.08198015213012688
4.83,4.851617,-0.021616859436035085
4.77,4.7324786,0.0375213813781734
4.5,4.7549524,-0.25495243072509766
4.72,4.7690234,-0.04902341842651392
4.62,4.7700195,-0.1500195312499999
4.79,4.876875,-0.08687492370605465
4.88,4.8889933,-0.008993263244629013
5.0,4.1655116,0.8344883918762207
5.0,4.847253,0.15274715423583984
4.87,4.8934436,-0.023443584442138565
4.97,4.9283032,0.04169675827026342
5.0,4.8534985,0.1465015411376953
5.0,4.4768476,0.5231523513793945
4.97,4.847118,0.12288209915161108
4.88,4.7583184,0.12168157577514638
5.0,4.8774524,0.12254762649536133
5.0,4.8389745,0.1610255241394043
4.11,4.841422,-0.731422080993652
4.62,4.7473183,-0.12731826782226552
5.0,4.6181326,0.3818674087524414
4.97,4.9216065,0.04839345932006811
4.67,4.8239408,-0.15394075393676765
4.96,4.7692432,0.19075675964355465
5.0,4.7399406,0.2600593566894531
5.0,4.8840985,0.11590147018432617
5.0,4.3865314,0.6134686470031738
4.87,4.789067,0.08093320846557628
4.96,4.9579577,0.0020422554016112926
5.0,4.942336,0.057663917541503906
5.0,4.819243,0.1807570457458496
4.62,4.801415,-0.18141496658325185
4.95,4.8671026,0.08289737701416033
5.0,4.911472,0.08852815628051758
4.67,4.6689124,0.0010875892639159446
5.0,4.63855,0.3614501953125
4.95,4.907516,0.04248399734497088
4.8,4.800473,-0.0004732131958009589
5.0,4.7576494,0.24235057830810547
4.91,4.883808,0.026191864013672017
4.64,4.559835,0.08016504287719695
4.88,4.8727875,0.007212524414062393
4.95,4.8201337,0.12986631393432635
4.5,4.6475306,-0.14753055572509766
4.98,4.891546,0.08845422744751019
4.92,4.898407,0.02159301757812493
4.88,4.922577,-0.04257690429687511
4.64,4.78479,-0.14479003906250032
4.97,4.9272556,0.04274436950683569
4.67,4.7879333,-0.11793334960937507
4.67,4.7858253,-0.11582525253295906
4.86,4.884938,-0.02493776321411101
4.85,4.7379966,0.11200342178344691
4.84,4.8530493,-0.013049278259277486
4.68,4.7983794,-0.11837942123413114
4.43,4.781618,-0.3516181182861331
4.91,4.8978233,0.012176666259765767
5.0,4.8164883,0.18351173400878906
1.0,2.402799,-1.4027988910675049
5.0,4.9457912,0.05420875549316406
4.77,4.651491,0.11850883483886676
5.0,4.692558,0.30744218826293945
5.0,4.518512,0.4814882278442383
5.0,4.8892283,0.11077165603637695
4.62,4.55211,0.067889804840088
4.33,4.8273087,-0.4973086547851562
4.51,4.5273585,-0.01735853195190451
4.67,4.501798,0.16820184707641594
4.83,4.641696,0.18830402374267585
4.4,4.585699,-0.18569908142089808
4.71,4.339662,0.37033792495727536
3.0,4.508217,-1.5082168579101562
4.64,4.609709,0.030291213989257493
4.88,4.7937527,0.08624732971191396
4.85,4.8396106,0.010389423370360973
4.64,4.7924705,-0.15247045516967805
5.0,4.7016287,0.2983713150024414
4.97,4.923084,0.04691621780395483
5.0,4.9036064,0.09639358520507812
4.5,4.7074957,-0.20749568939208984
4.9,4.7352858,0.1647142410278324
4.86,4.794996,0.06500421524047884
4.45,4.534456,-0.08445577621459943
3.0,4.0035524,-1.0035524368286133
4.89,4.7795186,0.11048139572143523
4.5,4.703056,-0.20305585861206055
5.0,4.839309,0.1606907844543457
5.0,4.6407275,0.35927248001098633
4.86,4.9099336,-0.04993356704711882
4.5,4.656356,-0.1563558578491211
5.0,4.627713,0.3722867965698242
5.0,4.8653774,0.13462257385253906
4.67,4.2216377,0.4483622741699218
5.0,4.4862304,0.5137696266174316
5.0,4.5809317,0.4190683364868164
4.87,4.881677,-0.011677150726318253
4.5,4.8240623,-0.3240623474121094
4.73,4.760696,-0.03069593429565387
4.93,4.9414997,-0.011499710083008097
5.0,4.9319506,0.06804943084716797
4.83,4.838152,-0.008151931762695241
5.0,4.9407783,0.059221744537353516
4.76,4.7222786,0.03772140502929666
4.79,4.842333,-0.05233283996582028
3.93,4.5553536,-0.6253536415100096
4.95,4.8916297,0.05837030410766619
5.0,4.9803104,0.019689559936523438
5.0,4.6969676,0.30303239822387695
4.97,4.885528,0.08447191238403295
4.8,4.703424,0.09657602310180646
5.0,4.9579115,0.04208850860595703
5.0,4.8646684,0.1353316307067871
5.0,4.710711,0.2892889976501465
4.94,4.8746896,0.06531042098999063
4.63,4.8527546,-0.22275459289550792
4.92,4.9786673,-0.058667259216308665
4.88,4.8712754,0.008724575042724503
5.0,4.6422234,0.3577766418457031
4.67,4.830396,-0.16039617538452156
4.84,4.8737164,-0.03371635437011733
4.82,4.87816,-0.058159999847411825
4.56,4.871311,-0.311311187744141
5.0,4.896694,0.10330581665039062
4.9,4.872593,0.02740707397460973
4.89,4.780264,0.10973609924316374
5.0,4.7510724,0.24892759323120117
4.96,4.8325653,0.12743469238281246
4.92,4.93068,-0.010679798126220774
5.0,4.835569,0.16443109512329102
5.0,4.866629,0.13337087631225586
4.86,4.7006454,0.15935455322265657
4.72,4.537517,0.18248292922973608
5.0,4.834981,0.16501903533935547
5.0,4.955825,0.044175148010253906
4.83,4.8527865,-0.02278654098510735
4.91,4.8420687,0.06793132781982436
5.0,4.589124,0.4108757972717285
5.0,4.9466963,0.05330371856689453
