y_true,y_pred,residual
4.88,4.885045,-0.005045051574707138
4.86,4.893287,-0.03328718185424773
4.95,4.8672523,0.08274765014648455
5.0,4.801147,0.1988530158996582
4.9,4.913582,-0.013581848144530895
4.78,4.8005834,-0.020583362579345454
5.0,4.687594,0.312406063079834
5.0,5.0076404,-0.007640361785888672
4.33,4.638025,-0.3080248069763183
4.97,4.834732,0.13526794433593725
4.8,4.8061123,-0.006112289428711115
4.69,4.8593783,-0.16937833786010703
4.91,4.8354487,0.07455125808715835
5.0,4.8416867,0.15831327438354492
1.0,3.5145137,-2.5145137310028076
5.0,4.8654404,0.13455963134765625
4.91,4.925432,-0.01543220520019517
4.76,4.773817,-0.0138170623779299
5.0,4.968716,0.03128385543823242
5.0,4.8314867,0.16851329803466797
4.0,4.535849,-0.5358490943908691
4.98,4.9361377,0.043862323760986754
4.5,4.4956055,0.00439453125
5.0,4.7719555,0.2280445098876953
5.0,5.0186954,-0.018695354461669922
5.0,4.8038025,0.196197509765625
4.97,4.9400496,0.029950351715087642
5.0,4.699553,0.3004469871520996
5.0,4.9895535,0.010446548461914062
4.56,4.572284,-0.012284221649170313
4.52,4.769472,-0.24947212219238324
4.91,4.8970203,0.01297966003417983
5.0,4.829853,0.17014694213867188
5.0,4.7670364,0.23296356201171875
5.0,4.9745364,0.025463581085205078
4.8,4.613881,0.1861188888549803
4.75,4.85523,-0.10522985458374023
4.75,4.7194476,0.030552387237548828
5.0,4.7959275,0.2040724754333496
5.0,4.8173003,0.18269968032836914
4.77,4.7874885,-0.01748846054077191
4.64,4.6613083,-0.02130828857421907
4.91,4.7988505,0.1111494636535646
4.73,4.629523,0.10047719955444379
4.0,4.5663915,-0.5663914680480957
5.0,4.3612804,0.6387195587158203
5.0,4.8529277,0.14707231521606445
4.94,4.936503,0.003497066497803125
4.87,4.678304,0.19169580459594737
5.0,4.6562586,0.34374141693115234
4.88,4.889072,-0.009071941375732528
4.79,4.7013288,0.08867124557495121
5.0,4.855751,0.14424896240234375
4.84,4.6171966,0.222803440093994
4.28,4.62737,-0.3473698806762693
5.0,4.6579494,0.34205055236816406
5.0,4.5564756,0.4435243606567383
5.0,4.5624027,0.43759727478027344
4.33,4.5021777,-0.1721777153015136
5.0,4.9562383,0.0437617301940918
4.49,4.6363945,-0.14639450073242166
4.5,4.760787,-0.2607870101928711
4.94,4.7667108,0.17328924179077188
5.0,4.940999,0.05900096893310547
4.9,4.7645993,0.13540067672729528
5.0,4.894652,0.10534811019897461
4.83,4.8942637,-0.06426374435424798
4.75,4.7994823,-0.04948234558105469
5.0,4.8069677,0.19303226470947266
4.92,4.8435354,0.07646457672119134
4.69,4.902455,-0.21245485305786094
4.67,4.4786496,0.19135038375854485
5.0,4.944103,0.05589723587036133
4.67,4.440903,0.22909681320190423
5.0,4.806342,0.19365787506103516
4.67,4.644473,0.02552692413330071
4.92,4.9077773,0.01222269058227532
4.96,4.7893996,0.17060037612915036
4.57,4.8215513,-0.25155132293701143
5.0,4.8934207,0.10657930374145508
5.0,4.8185,0.18149995803833008
4.89,4.8574376,0.03256238937377898
4.97,4.885928,0.08407184600830053
5.0,4.7835255,0.2164745330810547
4.5,4.7949347,-0.2949347496032715
4.98,4.9243197,0.055680255889893004
4.31,4.735173,-0.4251732254028324
5.0,4.728491,0.27150917053222656
4.0,4.539707,-0.5397071838378906
4.94,4.9728193,-0.03281932830810508
4.73,4.6869955,0.04300449371337933
4.88,4.655095,0.22490489959716786
4.9,4.8794017,0.02059831619262731
4.8,4.879755,-0.07975502014160174
5.0,4.8599377,0.1400623321533203
4.74,4.8874307,-0.14743066787719705
4.65,4.713952,-0.0639520645141598
5.0,4.8058524,0.19414758682250977
5.0,4.6913133,0.3086867332458496
5.0,4.7402897,0.25971031188964844
4.89,4.8515687,0.03843130111694304
4.2,4.4972663,-0.2972662925720213
4.7,4.83347,-0.13346986770629865
5.0,4.7101407,0.2898592948913574
1.0,4.678434,-3.678433895111084
4.78,4.769234,0.010765819549560796
5.0,4.832549,0.1674509048461914
4.67,4.8583755,-0.18837554931640632
5.0,4.829721,0.17027902603149414
4.9,4.8806314,0.01936855316162145
4.67,4.543445,0.126554889678955
5.0,4.8443284,0.1556715965270996
5.0,4.719319,0.28068113327026367
4.77,4.764464,0.005536098480224183
4.75,4.7624087,-0.012408733367919922
5.0,4.567704,0.4322957992553711
4.78,4.783497,-0.0034968566894528763
4.83,4.788197,0.04180295944213874
4.91,4.739214,0.17078605651855483
5.0,4.6888247,0.3111753463745117
5.0,4.9444127,0.0555872917175293
4.89,4.80644,0.0835601234436032
4.33,4.505485,-0.17548505783081048
5.0,4.550069,0.44993114471435547
5.0,4.727529,0.27247095108032227
5.0,4.5695453,0.43045473098754883
5.0,4.970198,0.02980184555053711
4.87,4.8443394,0.025660629272461044
5.0,4.713837,0.2861628532409668
5.0,4.550873,0.449127197265625
4.71,4.5934253,0.11657472610473629
4.89,4.839727,0.050273075103759446
5.0,4.800998,0.19900178909301758
5.0,4.87888,0.12111997604370117
4.79,4.8563137,-0.0663137054443359
4.33,4.696592,-0.3665918540954589
4.85,4.8139305,0.03606948852539027
5.0,4.947367,0.052632808685302734
4.43,4.556512,-0.12651187896728544
4.7,4.6370554,0.06294460296630877
4.82,4.7683563,0.051643676757812784
5.0,4.8024364,0.19756364822387695
5.0,4.929059,0.07094097137451172
4.89,4.971887,-0.08188711166381868
4.95,4.9802446,-0.030244636535644354
5.0,4.890592,0.10940790176391602
4.87,4.9062147,-0.03621471405029286
3.0,4.612508,-1.6125078201293945
5.0,4.879803,0.12019681930541992
4.97,4.970014,-1.4095306396733065e-05
4.0,4.3574142,-0.35741424560546875
2.0,3.04117,-1.0411698818206787
4.61,4.548677,0.06132303237915071
4.0,4.733619,-0.733619213104248
3.0,3.7164876,-0.7164876461029053
4.75,4.658159,0.09184122085571289
4.42,4.7559137,-0.3359137344360352
5.0,4.7190785,0.28092145919799805
5.0,4.865356,0.1346440315246582
3.0,4.0909348,-1.0909347534179688
4.5,4.855291,-0.35529088973999023
5.0,4.4416656,0.5583343505859375
4.94,4.91215,0.027850093841553125
4.67,4.5878124,0.08218757629394524
4.94,4.934785,0.0052151107788089845
4.91,4.9793386,-0.06933864593505845
5.0,4.703352,0.2966480255126953
4.5,4.9186983,-0.4186983108520508
4.67,4.7547636,-0.08476360321044929
5.0,4.432519,0.5674810409545898
5.0,4.772008,0.22799205780029297
4.56,4.7949104,-0.23491043090820352
4.25,4.713666,-0.4636659622192383
5.0,4.657899,0.3421010971069336
4.71,4.8497877,-0.139787712097168
4.8,4.90498,-0.10498018264770526
5.0,4.905316,0.09468412399291992
4.89,4.8927965,-0.002796516418457351
4.99,4.9230995,0.06690048217773459
4.96,4.8291097,0.1308903312683105
4.81,4.874968,-0.06496805191040078
5.0,4.7981415,0.2018585205078125
4.0,4.252598,-0.2525978088378906
4.94,4.846379,0.09362119674682656
4.51,4.6839747,-0.1739747428894045
5.0,4.7390203,0.26097965240478516
4.0,4.3755736,-0.37557363510131836
4.97,4.9165397,0.05346033096313452
5.0,4.7137356,0.28626441955566406
4.67,4.6692567,0.0007433128356932883
4.94,4.761052,0.17894786834716836
4.88,4.9189396,-0.03893959045410167
5.0,4.923488,0.07651185989379883
5.0,4.8479395,0.15206050872802734
4.9,4.940594,-0.04059419631957972
4.78,4.884177,-0.1041772079467771
4.71,4.816781,-0.10678104400634769
5.0,4.7177877,0.2822122573852539
4.83,4.8897257,-0.059725685119628835
4.9,4.710183,0.1898168563842777
5.0,4.8033934,0.19660663604736328
5.0,4.7444367,0.25556325912475586
4.3,4.528192,-0.22819204330444354
4.67,4.7987003,-0.12870033264160163
4.5,4.7658386,-0.265838623046875
4.4,4.806548,-0.40654811859130824
4.33,4.68985,-0.35984985351562493
4.71,4.2920547,0.41794534683227536
4.93,4.882829,0.047170810699462606
5.0,4.90381,0.09618997573852539
4.52,4.8232245,-0.3032245445251469
5.0,4.4218445,0.578155517578125
4.37,4.786131,-0.4161309051513671
4.7,4.6916933,0.008306694030761896
5.0,4.8561263,0.1438736915588379
5.0,4.914273,0.08572721481323242
4.75,4.7042084,0.0457916259765625
4.67,4.785655,-0.11565502166748054
4.85,4.8227477,0.027252292633056285
5.0,4.779265,0.2207350730895996
4.0,3.991007,0.008992910385131836
4.95,4.892404,0.05759592056274432
4.0,3.9535694,0.04643058776855469
4.97,4.8020716,0.1679284286499021
4.99,4.730245,0.2597548866271975
5.0,5.021198,-0.021197795867919922
4.8,4.767877,0.03212289810180646
4.72,4.7595983,-0.03959825515747095
4.85,4.9369926,-0.08699264526367223
4.67,4.7443886,-0.0743885803222657
4.57,4.60183,-0.03183000564575167
5.0,4.944361,0.055638790130615234
4.75,4.9382586,-0.18825864791870117
4.59,4.6452556,-0.05525556564331069
4.61,4.687097,-0.07709707260131804
2.0,3.1781995,-1.1781995296478271
4.85,4.820723,0.029276943206786754
5.0,4.7806945,0.21930551528930664
4.83,4.892126,-0.062126083374023366
4.95,4.9465194,0.0034806251525880683
5.0,4.894651,0.10534906387329102
4.92,4.7796717,0.14032833099365227
4.67,4.764877,-0.09487684249877937
5.0,4.9047766,0.09522342681884766
5.0,4.7874136,0.2125864028930664
4.71,4.522285,0.18771501541137692
4.53,4.877953,-0.3479530525207517
5.0,4.8962584,0.10374164581298828
4.75,4.788654,-0.03865385055541992
4.7,4.840987,-0.14098720550537092
4.87,4.699475,0.17052518844604503
4.8,4.733453,0.06654720306396467
4.0,4.41332,-0.41332006454467773
4.87,4.78438,0.0856200408935548
4.67,4.636094,0.03390590667724602
4.92,4.866657,0.05334321975708001
5.0,4.751945,0.24805498123168945
5.0,4.633695,0.366304874420166
4.0,4.6576242,-0.6576242446899414
4.67,4.6796837,-0.009683685302734446
5.0,4.7521443,0.24785566329956055
5.0,4.8224025,0.1775975227355957
5.0,4.8584046,0.14159536361694336
5.0,4.797333,0.202667236328125
5.0,4.8179517,0.18204832077026367
2.67,2.8296497,-0.15964968681335456
4.89,4.809669,0.08033098220825163
4.83,4.798162,0.03183801651000984
5.0,4.4952617,0.5047383308410645
5.0,4.9023952,0.09760475158691406
5.0,4.903431,0.09656906127929688
4.86,4.8858542,-0.025854244232177415
5.0,4.837745,0.16225481033325195
4.76,4.600051,0.1599490737915037
4.0,4.7517223,-0.7517223358154297
4.64,4.770129,-0.13012920379638704
4.9,4.7477856,0.15221443176269567
5.0,4.7053356,0.2946643829345703
2.33,3.3975983,-1.0675982666015624
5.0,4.5866165,0.41338348388671875
4.96,4.9047704,0.05522962570190426
4.98,4.9167614,0.06323860168457074
5.0,4.6059265,0.394073486328125
4.53,4.753654,-0.2236540031433103
5.0,4.701602,0.2983980178833008
4.48,4.6846275,-0.20462753295898395
5.0,4.816558,0.1834421157836914
5.0,4.81133,0.18867015838623047
4.74,4.8368974,-0.09689737319946268
4.88,4.835935,0.04406488418579091
4.97,4.983855,-0.01385477066040064
4.81,4.8637342,-0.05373424530029336
5.0,4.7927127,0.20728731155395508
4.79,4.785357,0.00464300155639652
4.94,4.8615756,0.07842439651489297
4.58,4.6133733,-0.03337327957153313
5.0,4.6004953,0.3995046615600586
5.0,4.8071337,0.19286632537841797
4.73,4.7894473,-0.059447307586669496
5.0,4.879981,0.12001895904541016
5.0,4.847353,0.1526470184326172
1.0,3.8206913,-2.8206913471221924
5.0,4.8938937,0.10610628128051758
4.43,4.6561522,-0.22615224838256864
4.71,4.670645,0.039354763031005824
4.89,4.839957,0.050042762756347337
4.8,4.649329,0.15067081451415998
4.6,4.7473655,-0.1473654747009281
5.0,4.82821,0.17179012298583984
5.0,4.7426887,0.2573113441467285
5.0,4.803455,0.19654512405395508
5.0,4.9184446,0.08155536651611328
4.81,4.7414713,0.0685287094116207
4.71,4.738481,-0.028481044769287145
5.0,4.7156262,0.28437376022338867
4.86,4.7561126,0.10388742446899446
4.0,4.7201023,-0.7201023101806641
4.71,4.6430955,0.06690450668334957
5.0,4.7903786,0.20962142944335938
4.77,4.682175,0.08782484054565387
4.9,4.8644066,0.03559341430664098
5.0,4.806071,0.19392919540405273
5.0,4.856192,0.14380788803100586
4.88,4.8939,-0.013899917602539169
3.86,4.388952,-0.5289517784118654
4.8,4.9589224,-0.15892238616943377
4.63,4.6881065,-0.05810653686523448
5.0,4.7923846,0.20761537551879883
4.0,4.1881394,-0.1881394386291504
4.89,4.798795,0.0912047767639157
4.97,4.866925,0.10307523727416967
4.89,4.8292327,0.06076730728149382
4.92,4.9703674,-0.05036743164062507
4.94,4.8065696,0.13343042373657266
5.0,4.1452613,0.854738712310791
5.0,4.76356,0.23644018173217773
5.0,4.6341662,0.36583375930786133
4.96,4.9405537,0.019446334838867152
4.78,4.7264757,0.05352428436279322
4.97,4.9404163,0.02958366394042944
4.33,4.600573,-0.27057306289672844
4.76,4.8472795,-0.08727954864501974
4.67,4.7875924,-0.11759241104125984
4.8,4.542324,0.25767593383789045
5.0,4.7375884,0.26241159439086914
4.6,4.708497,-0.10849704742431676
5.0,4.4836764,0.5163235664367676
4.95,4.922776,0.02722377777099627
4.92,4.8997474,0.020252628326415945
4.8,4.930552,-0.13055200576782244
4.8,4.7588987,0.041101264953613104
5.0,4.8800616,0.11993837356567383
4.98,4.907644,0.07235620498657269
5.0,4.7672396,0.23276042938232422
4.77,4.707873,0.06212713241577106
4.85,4.821486,0.028514003753661754
4.66,4.8324294,-0.17242940902709947
4.94,4.854123,0.08587688446044961
5.0,4.6711726,0.3288273811340332
5.0,4.895722,0.1042780876159668
4.88,4.864697,0.015303020477294815
4.86,4.814585,0.045414791107178054
5.0,4.7708125,0.2291874885559082
4.92,4.83059,0.08941022872924798
4.92,4.8671346,0.052865428924560476
5.0,4.625358,0.37464189529418945
4.92,4.7557154,0.16428462982177727
4.85,4.676056,0.17394409179687464
4.7,4.550466,0.14953393936157244
4.74,4.7814775,-0.04147745132446268
4.63,4.4954686,0.1345313835144042
4.99,4.962361,0.027639141082763885
4.91,4.906883,0.0031172370910645952
4.0,4.33313,-0.3331298828125
5.0,4.7547255,0.24527454376220703
4.8,4.7972546,0.002745437622070135
4.8,4.684917,0.11508302688598615
4.75,4.9515147,-0.20151472091674805
4.0,4.472674,-0.4726738929748535
5.0,4.679766,0.3202338218688965
4.92,4.700095,0.21990482330322259
4.9,4.8357105,0.06428947448730504
4.0,3.622505,0.37749505043029785
4.63,4.721985,-0.0919848632812501
4.97,4.8116345,0.15836545944213842
5.0,4.850926,0.14907407760620117
5.0,4.6612487,0.33875131607055664
4.67,4.5122714,0.1577285957336425
5.0,4.8925486,0.1074514389038086
4.92,4.798405,0.1215948295593261
5.0,4.8461986,0.15380144119262695
4.88,4.6750607,0.20493925094604482
4.69,4.7653213,-0.07532125473022422
5.0,4.719378,0.2806220054626465
4.85,4.8936253,-0.04362525939941442
4.86,4.82517,0.034829959869385085
4.87,4.922332,-0.05233180999755849
4.65,4.6855025,-0.035502529144286754
5.0,4.813742,0.18625783920288086
5.0,4.9556246,0.04437541961669922
4.52,4.7785597,-0.2585596847534184
4.85,4.802737,0.047262763977050426
4.4,4.7545266,-0.3545266151428219
5.0,4.803057,0.19694280624389648
4.57,4.6977925,-0.12779253005981417
4.94,4.8508387,0.08916133880615273
5.0,4.900112,0.09988784790039062
4.51,4.7355995,-0.22559951782226584
5.0,4.9627686,0.0372314453125
5.0,4.7196727,0.28032732009887695
5.0,4.7489996,0.25100040435791016
5.0,4.805683,0.19431686401367188
4.91,4.7649465,0.1450535392761232
4.79,4.886745,-0.09674497604370114
4.91,4.948927,-0.038926925659179545
5.0,4.797011,0.2029891014099121
4.0,4.5792255,-0.5792255401611328
5.0,4.8044157,0.19558429718017578
5.0,4.8128076,0.18719244003295898
4.84,4.8999515,-0.059951457977295064
4.97,4.897065,0.07293483734130835
4.89,4.8682013,0.021798744201659837
4.3,4.4433355,-0.14333553314209002
4.8,4.681688,0.11831216812133771
5.0,4.7912126,0.2087874412536621
4.99,4.8284674,0.16153263092041037
5.0,4.684665,0.3153347969055176
5.0,4.85766,0.14234018325805664
4.53,4.726013,-0.19601318359374975
4.98,4.9481993,0.03180072784423871
4.91,4.889408,0.020591888427734517
4.94,4.940136,-0.0001359558105464842
5.0,4.3702164,0.6297836303710938
5.0,4.8293858,0.17061424255371094
5.0,4.4508443,0.5491557121276855
3.67,4.10089,-0.43089015960693366
5.0,4.4635873,0.5364127159118652
4.93,4.6262436,0.30375640869140597
4.5,4.759343,-0.25934314727783203
5.0,4.849623,0.1503767967224121
4.95,4.85077,0.09923000335693377
4.91,4.8918586,0.018141422271728658
4.69,4.6928697,-0.002869663238525
4.78,4.84834,-0.06834003448486303
4.94,4.8110266,0.12897342681884805
5.0,4.4664264,0.5335736274719238
5.0,4.869688,0.1303119659423828
4.5,4.881495,-0.38149499893188477
5.0,4.9592323,0.040767669677734375
4.98,4.909233,0.07076690673828168
4.0,4.311243,-0.31124305725097656
4.88,4.780941,0.09905899047851552
4.67,4.8006287,-0.13062866210937507
4.75,4.771531,-0.021531105041503906
4.46,4.5983067,-0.1383066558837891
4.82,4.7102733,0.10972673416137724
4.8,4.8054204,-0.005420398712158381
5.0,4.850181,0.14981889724731445
4.7,4.770283,-0.07028322219848615
4.52,4.670743,-0.1507429885864262
4.73,4.4380336,0.29196641921997113
4.77,4.843159,-0.07315919876098675
4.87,4.9105043,-0.040504341125488175
4.79,4.7236247,0.06637529373168949
4.88,4.8210144,0.05898559570312489
5.0,4.8348365,0.16516351699829102
4.67,4.681781,-0.01178081512451179
4.75,4.9275074,-0.1775074005126953
4.87,4.7384667,0.1315332603454591
5.0,4.894174,0.10582590103149414
4.81,4.819694,-0.009694042205810938
4.71,4.8453965,-0.13539651870727543
4.8,4.826539,-0.026539039611816584
5.0,4.9081674,0.09183263778686523
5.0,4.9682374,0.03176259994506836
5.0,4.7827854,0.21721458435058594
4.78,4.821183,-0.04118320465087866
4.95,4.8870463,0.06295366287231463
5.0,4.786468,0.2135319709777832
5.0,4.90297,0.0970301628112793
5.0,4.797149,0.2028508186340332
5.0,4.8332205,0.1667795181274414
4.81,4.8829045,-0.0729045295715336
4.68,4.5533223,0.12667768478393526
4.97,4.887566,0.0824339103698728
4.89,4.889256,0.0007439994812008521
5.0,4.7351108,0.2648892402648926
5.0,4.81419,0.18581008911132812
4.83,4.9076085,-0.07760850906372063
5.0,4.7894773,0.21052265167236328
4.93,4.8682184,0.06178157806396456
4.92,4.873872,0.04612819671630852
4.4,4.714003,-0.31400308609008754
4.74,4.8645587,-0.12455869674682596
4.91,4.8493633,0.060636672973632955
4.79,4.9257097,-0.1357097244262695
4.71,4.8101745,-0.1001744651794434
4.6,4.712037,-0.11203708648681676
4.97,4.917739,0.05226108551025366
5.0,4.660278,0.3397221565246582
5.0,4.956241,0.04375886917114258
4.81,4.7067137,0.10328632354736289
4.64,4.4734173,0.1665827178955075
5.0,4.989436,0.010563850402832031
4.98,4.945956,0.03404376983642621
5.0,4.6758833,0.32411670684814453
4.86,4.8345833,0.025416717529297195
5.0,4.8428016,0.15719842910766602
4.5,4.540676,-0.040676116943359375
4.83,4.713213,0.11678703308105476
4.0,4.421445,-0.4214448928833008
5.0,4.882674,0.1173257827758789
4.45,4.9369802,-0.4869802474975584
5.0,5.015161,-0.01516103744506836
4.85,4.913745,-0.06374492645263707
4.96,4.863006,0.09699388504028317
4.33,4.8318334,-0.5018333625793456
5.0,4.593744,0.40625619888305664
5.0,4.6354647,0.3645353317260742
4.58,4.760059,-0.18005887985229485
4.73,4.8548126,-0.12481262207031207
4.31,4.4909477,-0.18094772338867227
4.85,4.914998,-0.06499805450439489
5.0,4.7906423,0.20935773849487305
4.5,4.832149,-0.33214902877807617
2.0,2.8690295,-0.8690295219421387
4.79,4.8166776,-0.026677570343017543
4.98,4.8811646,0.09883544921875043
5.0,4.9395885,0.06041145324707031
4.71,4.843403,-0.13340286254882816
4.75,4.7693963,-0.019396305084228516
5.0,4.8029423,0.19705772399902344
4.74,4.6127295,0.12727045059204123
5.0,4.759864,0.24013614654541016
5.0,4.7550864,0.24491357803344727
4.96,4.910017,0.04998298645019528
5.0,4.775163,0.2248368263244629
4.75,4.897711,-0.14771080017089844
4.71,4.6774187,0.03258129119873043
4.77,4.7400126,0.029987354278564027
4.89,4.806422,0.08357776641845671
4.97,4.9338837,0.03611633300781225
4.81,4.8889756,-0.07897562026977578
4.78,4.8745613,-0.09456130981445288
4.82,4.777781,0.04221899032592802
4.7,4.816032,-0.11603193283081037
4.15,4.4145803,-0.26458034515380824
4.67,4.5614653,0.10853473663330071
4.96,4.8072495,0.15275045394897457
4.75,4.771891,-0.021891117095947266
4.96,4.9369035,0.023096523284912074
4.95,4.9022036,0.047796440124511896
4.88,4.7260933,0.15390670776367177
5.0,4.8611135,0.1388864517211914
5.0,4.818466,0.1815338134765625
5.0,4.8505077,0.1494922637939453
4.86,4.8783755,-0.018375530242919602
4.79,4.878509,-0.08850904464721676
4.0,4.7370496,-0.7370495796203613
4.95,4.938924,0.011076164245605646
4.83,4.6249914,0.20500858306884773
4.95,4.8877163,0.06228370666503924
4.66,4.6700287,-0.010028686523437358
4.95,4.9329023,0.01709766387939471
4.9,4.915838,-0.01583776473998988
3.0,4.323325,-1.3233251571655273
5.0,4.87948,0.12052011489868164
4.85,4.851199,-0.001199150085449574
4.75,4.863245,-0.11324501037597656
4.97,4.9323797,0.03762027740478491
5.0,4.97628,0.02371978759765625
4.95,4.954902,-0.004902172088622869
5.0,4.522978,0.4770221710205078
4.0,4.776894,-0.7768940925598145
4.75,4.744212,0.005787849426269531
4.71,4.7243514,-0.014351406097412145
4.95,4.8764057,0.07359428405761737
4.99,4.8489704,0.1410295867919924
4.94,4.8884764,0.05152362823486367
4.87,4.8733153,-0.003315334320068253
5.0,4.8121557,0.18784427642822266
5.0,4.7704883,0.22951173782348633
4.95,4.835085,0.11491508483886737
5.0,4.7781477,0.22185230255126953
4.82,4.832976,-0.012975864410400106
4.94,4.952384,-0.012383995056151953
4.87,4.74542,0.12458002090454112
4.81,4.878968,-0.0689677619934086
5.0,4.819922,0.18007802963256836
4.88,4.8483872,0.0316127586364745
3.44,3.9624143,-0.5224142646789551
5.0,4.8354216,0.16457843780517578
4.86,4.7678003,0.09219966888427766
4.86,4.768657,0.09134279251098665
5.0,4.7624288,0.23757123947143555
4.7,4.7870483,-0.08704833984374982
5.0,4.7158556,0.28414440155029297
4.44,4.6999702,-0.25997024536132773
5.0,4.7004123,0.2995877265930176
5.0,4.9342484,0.06575155258178711
4.97,4.9503655,0.019634456634521236
4.84,4.8514194,-0.011419448852539205
4.67,4.7598715,-0.08987148284912116
4.8,4.610978,0.18902187347412092
4.88,4.8730006,0.0069993782043455965
4.77,4.891539,-0.12153909683227582
4.75,4.6319637,0.11803627014160156
5.0,4.8233523,0.17664766311645508
4.57,4.6306195,-0.060619525909423544
5.0,4.7262373,0.27376270294189453
4.71,4.834905,-0.12490514755249027
3.0,3.8133078,-0.8133077621459961
4.82,4.908674,-0.0886737632751462
4.85,4.834722,0.01527795791625941
4.9,4.936239,-0.03623876571655238
4.83,4.729988,0.10001190185546882
4.71,4.7715364,-0.061536350250244176
4.46,4.577706,-0.11770586013793949
4.76,4.779766,-0.019766082763672088
5.0,4.733779,0.2662210464477539
4.9,4.863689,0.03631105422973668
4.84,4.885576,-0.04557577133178725
4.5,4.648671,-0.14867115020751953
4.84,4.733625,0.10637506484985337
4.92,4.854287,0.06571285247802727
5.0,4.854607,0.14539289474487305
4.87,4.670811,0.19918882369995128
4.93,4.708193,0.2218071746826169
4.97,4.916816,0.053183765411376704
4.79,4.7352595,0.05474046707153324
5.0,4.8510375,0.14896249771118164
5.0,4.81243,0.18757009506225586
4.0,4.3673186,-0.36731863021850586
4.83,4.6232758,0.20672424316406257
5.0,4.8003964,0.19960355758666992
4.65,4.5487437,0.10125627517700231
4.0,4.661467,-0.6614670753479004
4.75,4.846601,-0.09660100936889648
4.33,4.7778687,-0.44786874771118157
4.84,4.912092,-0.07209220886230483
4.99,4.753838,0.23616193771362326
5.0,4.871386,0.12861394882202148
1.0,3.0173311,-2.017331123352051
4.23,4.722491,-0.4924907875061031
4.83,4.8792567,-0.049256725311279226
4.0,4.2958126,-0.29581260681152344
4.86,4.7887826,0.07121740341186555
4.61,4.611385,-0.0013848686218258521
5.0,4.9257,0.07429981231689453
5.0,4.754675,0.24532508850097656
4.67,4.8581066,-0.18810661315917976
4.81,4.706363,0.10363679885864219
4.81,4.741831,0.06816917419433555
4.64,4.476995,0.16300500869750945
4.49,4.6641254,-0.1741254425048826
4.68,4.660815,0.0191852378845212
4.9,4.9027042,-0.0027042388916012072
4.71,4.67228,0.03772016525268551
4.5,4.667513,-0.1675128936767578
4.8,4.8385234,-0.038523387908935725
5.0,4.849426,0.1505742073059082
4.98,4.9885116,-0.008511562347411683
5.0,4.8498206,0.15017938613891602
4.43,4.6252766,-0.1952765655517581
4.95,4.9147663,0.035233688354492365
5.0,4.4430037,0.5569963455200195
4.69,4.649889,0.04011100769043008
4.79,4.7292256,0.06077436447143558
4.93,4.8935523,0.03644769668579073
4.92,4.8781934,0.0418066215515136
4.29,4.8822646,-0.5922646141052246
5.0,4.5791054,0.4208946228027344
4.45,4.6414175,-0.19141750335693342
4.91,4.950919,-0.0409191513061522
4.14,4.3667254,-0.2267254447937015
5.0,4.7576933,0.24230670928955078
4.53,4.648179,-0.11817905426025366
5.0,4.949368,0.05063199996948242
5.0,4.8437657,0.1562342643737793
4.9,4.9086285,-0.008628463745116832
4.0,4.6730185,-0.6730184555053711
5.0,4.891726,0.10827398300170898
4.94,4.898247,0.04175323486328164
4.63,4.671031,-0.041030998229980575
5.0,4.506573,0.4934267997741699
5.0,4.8149385,0.18506145477294922
5.0,4.8644147,0.13558530807495117
4.62,4.581936,0.03806411743164073
4.64,4.6885753,-0.04857526779174837
4.92,4.6657066,0.25429336547851555
3.0,4.664944,-1.6649441719055176
4.38,4.770738,-0.3907381248474122
4.91,4.8032155,0.10678449630737319
4.93,4.8044705,0.12552946090698214
5.0,4.625586,0.37441396713256836
5.0,4.839111,0.1608891487121582
4.78,4.842443,-0.062442989349364986
4.65,4.5939918,0.05600824356079137
4.56,4.7620153,-0.20201534271240273
4.94,4.917861,0.022139015197754297
5.0,4.812707,0.18729305267333984
4.56,4.8038893,-0.24388927459716836
5.0,4.9012175,0.09878253936767578
4.33,4.749493,-0.41949312210083
5.0,4.9258695,0.07413053512573242
5.0,4.901508,0.09849214553833008
4.36,4.4811964,-0.12119640350341765
3.0,3.5322719,-0.5322718620300293
4.0,4.716844,-0.7168440818786621
5.0,4.3615594,0.6384406089782715
4.82,4.8037577,0.016242332458496378
5.0,4.779442,0.22055816650390625
4.93,4.884103,0.04589717864990206
4.86,4.783323,0.07667718887329134
4.91,4.9304466,-0.020446624755859233
5.0,4.5598454,0.4401545524597168
5.0,4.724609,0.2753911018371582
4.7,4.82292,-0.12291984558105451
4.0,4.604516,-0.6045160293579102
5.0,4.8682218,0.13177824020385742
4.92,4.8499274,0.07007257461547844
4.5,4.562109,-0.06210899353027344
5.0,4.8589354,0.14106464385986328
4.86,4.8128834,0.04711662292480501
4.97,4.901171,0.06882879257202124
5.0,4.6741033,0.3258967399597168
5.0,4.972816,0.027184009552001953
4.4,4.8181515,-0.4181514739990231
4.69,4.692182,-0.0021820640563960936
5.0,4.86532,0.13467979431152344
4.96,4.919699,0.040300807952880824
4.93,4.8225822,0.10741775512695284
4.0,4.642743,-0.6427431106567383
4.97,4.9599457,0.010054321289062251
4.86,4.6669273,0.19307266235351594
4.9,4.5150313,0.38496866226196325
4.98,4.9192004,0.060799579620361754
5.0,4.82422,0.1757798194885254
4.87,4.945646,-0.07564580917358388
4.87,4.8947954,-0.024795417785644425
