y_true,y_pred,residual
4.0,4.451899,-0.45189905166625977
4.72,4.814879,-0.09487894058227564
4.76,4.6545715,0.10542846679687479
4.88,4.879719,0.0002812194824217684
4.88,4.766832,0.11316812515258778
4.78,4.727627,0.052373199462890874
4.9,4.90205,-0.0020500183105465197
4.96,4.79853,0.16146989822387692
4.0,4.5874,-0.587399959564209
5.0,4.731206,0.26879405975341797
4.77,4.7665443,0.0034556579589839487
2.0,3.4787595,-1.478759527206421
4.98,4.870938,0.10906217575073285
4.93,4.8414526,0.08854740142822237
4.85,4.8672724,-0.01727237701416051
4.97,4.9298983,0.04010173797607397
4.95,4.8947344,0.055265617370605646
4.88,4.8172545,0.06274545669555653
4.6,4.838317,-0.23831691741943395
4.74,4.8275003,-0.0875003433227537
5.0,4.9193335,0.08066654205322266
4.83,4.8267193,0.0032807159423828836
5.0,4.9257054,0.0742945671081543
4.67,4.722828,-0.052827911376953196
5.0,4.934819,0.06518077850341797
5.0,4.6852036,0.31479644775390625
4.86,4.8892965,-0.029296531677245774
4.42,4.691533,-0.2715330886840821
4.43,4.629284,-0.19928390502929716
5.0,4.7930784,0.20692157745361328
5.0,4.8791294,0.12087059020996094
4.82,4.8701615,-0.050161533355712606
5.0,4.8259635,0.17403650283813477
4.66,4.8446307,-0.18463071823120103
4.8,4.691435,0.10856513977050763
4.63,4.84701,-0.21701013565063487
4.9,4.9019456,-0.0019455909729000354
4.75,4.7275743,0.02242565155029297
4.77,4.6162972,0.1537027549743648
4.63,4.7412324,-0.11123239517211925
4.38,4.5366244,-0.15662443161010753
5.0,4.8394036,0.16059637069702148
4.92,4.80952,0.11048023223876946
4.96,4.8156548,0.1443452453613281
4.29,4.6591053,-0.3691053009033203
5.0,4.77577,0.2242298126220703
5.0,4.4905224,0.5094776153564453
4.95,4.9383717,0.011628341674804865
4.31,4.7592883,-0.44928831100463906
4.88,4.8834867,-0.0034867477416993253
4.67,4.86595,-0.19595010757446296
4.83,4.773649,0.056350784301757884
4.83,4.796937,0.033063011169433665
4.91,4.9263763,-0.016376342773437358
4.8,4.689997,0.11000280380249006
5.0,4.9295554,0.07044458389282227
4.98,4.8689613,0.1110386657714848
4.83,4.8902955,-0.06029550552368157
4.9,4.9379964,-0.0379963874816891
4.31,4.6741395,-0.36413949966430703
4.72,4.7579074,-0.03790739059448267
4.96,4.909564,0.050435981750488246
5.0,4.726559,0.2734408378601074
4.0,4.7548385,-0.7548384666442871
4.0,4.4606657,-0.4606657028198242
5.0,4.718318,0.28168201446533203
5.0,4.836774,0.16322612762451172
4.89,4.927994,-0.03799377441406282
5.0,4.847777,0.1522231101989746
4.5,4.612838,-0.1128377914428711
5.0,4.9233737,0.07662630081176758
4.4,4.8655643,-0.4655643463134762
4.75,4.751323,-0.0013232231140136719
4.9,4.8096375,0.09036245346069371
4.75,4.742304,0.0076961517333984375
4.79,4.8894186,-0.09941860198974606
4.7,4.8633003,-0.16330032348632795
5.0,4.288685,0.7113151550292969
4.84,4.801532,0.03846820831298814
5.0,4.6105223,0.3894777297973633
5.0,4.8681173,0.1318826675415039
5.0,4.603302,0.396697998046875
5.0,4.9638247,0.03617525100708008
5.0,4.8308372,0.16916275024414062
4.77,4.9186115,-0.14861152648925824
4.88,4.972372,-0.09237205505371104
4.89,4.6370063,0.2529937171936032
4.77,4.827344,-0.05734394073486371
4.97,4.85685,0.1131498527526853
5.0,4.859332,0.14066791534423828
4.83,4.853086,-0.023085994720458913
4.74,4.741297,-0.0012967681884763493
4.9,4.823686,0.07631387710571325
5.0,4.922067,0.07793283462524414
5.0,4.8843737,0.11562633514404297
5.0,4.8312087,0.1687912940979004
4.86,4.6347756,0.22522436141967805
4.85,4.9308476,-0.08084764480590856
4.0,4.4316974,-0.43169736862182617
5.0,4.948909,0.05109119415283203
4.85,4.909579,-0.05957880020141637
4.86,4.901811,-0.04181112289428679
4.83,4.7477694,0.08223064422607429
4.75,4.6025567,0.14744329452514648
4.71,4.7466087,-0.03660873413085941
4.85,4.928864,-0.07886400222778356
5.0,4.607815,0.3921852111816406
4.98,4.9250336,0.054966430664062926
4.5,4.585426,-0.08542585372924805
4.25,4.652095,-0.40209484100341797
4.8,4.647145,0.1528552055358885
4.97,4.858389,0.11161109924316381
5.0,4.895917,0.10408306121826172
4.33,4.5864477,-0.2564477157592773
5.0,4.946069,0.053931236267089844
4.71,4.7121415,-0.002141513824462926
5.0,4.756126,0.24387407302856445
4.53,4.603914,-0.07391378402709936
4.67,4.8075023,-0.13750226974487312
4.86,4.9101543,-0.05015434265136687
4.98,4.8126926,0.16730735778808636
5.0,4.601805,0.3981947898864746
4.91,4.856756,0.053243789672851705
4.85,4.783214,0.06678590774536097
4.93,4.9361973,-0.006197280883789347
5.0,4.936365,0.06363487243652344
4.86,4.8081694,0.0518306350708011
5.0,4.9106975,0.08930253982543945
5.0,4.827424,0.1725759506225586
4.44,4.7155786,-0.2755785560607906
4.77,4.944169,-0.17416904449462933
4.39,4.7241497,-0.3341497039794925
5.0,4.802807,0.19719314575195312
4.8,4.765993,0.03400688171386701
5.0,4.940847,0.059153079986572266
4.0,4.425229,-0.4252290725708008
4.71,4.957233,-0.24723295211791996
4.77,4.753943,0.016057033538817933
5.0,4.7908096,0.20919036865234375
5.0,4.774156,0.2258439064025879
5.0,4.9046373,0.09536266326904297
4.59,4.805772,-0.21577182769775405
5.0,4.9561315,0.0438685417175293
5.0,5.0126123,-0.012612342834472656
5.0,4.86588,0.13411998748779297
4.98,4.9779916,0.0020084190368656607
1.0,3.2228463,-2.222846269607544
5.0,4.863521,0.13647890090942383
5.0,4.610989,0.3890109062194824
4.78,4.5174556,0.26254442214965845
5.0,4.901416,0.09858417510986328
3.5,4.329527,-0.8295269012451172
5.0,4.8739295,0.12607049942016602
3.67,4.6553364,-0.9853363800048829
4.93,4.939694,-0.009693927764892862
4.57,4.6764846,-0.10648458480834933
4.88,4.78194,0.09806001663207997
5.0,4.8519373,0.14806270599365234
4.75,4.7734084,-0.02340841293334961
5.0,4.8363347,0.1636652946472168
5.0,4.771817,0.22818279266357422
5.0,4.9270563,0.07294368743896484
4.25,4.5315223,-0.281522274017334
4.97,4.875912,0.09408781051635717
4.95,4.882072,0.06792802810668963
4.98,4.9000354,0.07996461868286175
5.0,4.8340616,0.1659383773803711
4.93,4.8875365,0.042463474273681356
4.89,4.7902756,0.09972442626953093
5.0,4.930977,0.06902313232421875
4.82,4.825702,-0.005702190399169638
5.0,4.6665335,0.3334665298461914
5.0,4.8014812,0.1985187530517578
4.77,4.902328,-0.13232801437377972
5.0,4.8541036,0.14589643478393555
5.0,4.7310486,0.268951416015625
4.95,4.8535895,0.0964104652404787
4.5,4.8130302,-0.3130302429199219
5.0,4.796149,0.20385122299194336
4.92,4.841456,0.07854406356811516
5.0,4.8377466,0.16225337982177734
4.54,4.5633645,-0.02336450576782223
5.0,4.919491,0.08050918579101562
4.98,4.938982,0.041017990112305114
4.79,4.6518526,0.13814739227294925
5.0,4.942408,0.057591915130615234
4.88,4.5250144,0.35498559951782216
4.25,4.588683,-0.3386831283569336
4.96,4.944213,0.01578708648681637
5.0,4.727864,0.27213621139526367
4.88,4.8798757,0.0001243400573729403
4.81,4.967163,-0.1571630859375004
4.82,4.9710793,-0.15107934951782198
4.8,4.619499,0.18050079345703107
4.73,4.738475,-0.008474845886230042
5.0,4.879894,0.12010622024536133
4.33,4.8204427,-0.4904426765441894
5.0,4.9839463,0.01605367660522461
5.0,4.9843073,0.015692710876464844
4.14,4.190306,-0.05030618667602571
5.0,4.9055023,0.0944976806640625
4.63,4.724979,-0.09497892379760753
4.61,4.6290154,-0.019015445709228196
2.0,3.88837,-1.8883700370788574
5.0,4.889499,0.11050081253051758
5.0,4.7874613,0.2125387191772461
4.66,4.7111893,-0.05118927001953111
4.0,4.6389356,-0.6389355659484863
4.75,4.786645,-0.036644935607910156
5.0,4.6034737,0.3965263366699219
4.71,4.738654,-0.02865413665771488
5.0,4.9819613,0.01803874969482422
5.0,4.7416697,0.2583303451538086
4.78,4.887233,-0.10723278045654272
4.99,4.95494,0.03506015777587912
4.89,4.8606997,0.0293003463745114
4.96,4.774976,0.18502422332763668
4.5,4.7849784,-0.28497838973999023
5.0,4.8109565,0.18904352188110352
5.0,4.903308,0.09669208526611328
4.88,4.8584886,0.021511440277099503
4.71,4.8256116,-0.11561159133911136
4.83,4.852038,-0.022037906646728445
5.0,4.9018188,0.09818124771118164
5.0,4.5965824,0.40341758728027344
5.0,4.9709764,0.02902364730834961
4.08,4.4678745,-0.387874526977539
5.0,4.783072,0.21692800521850586
4.47,4.6615067,-0.1915066528320315
4.6,4.683527,-0.08352699279785192
5.0,4.949473,0.050527095794677734
5.0,4.912967,0.08703279495239258
4.85,4.79537,0.05462989807128871
4.96,4.9426746,0.017325363159179652
4.62,4.718642,-0.09864223480224599
5.0,4.9323115,0.0676884651184082
4.92,4.8725386,0.04746143341064446
4.78,4.908643,-0.12864276885986303
4.35,4.2616224,0.08837757110595668
4.9,4.9073296,-0.00732955932617152
5.0,4.72746,0.2725400924682617
5.0,4.921728,0.07827186584472656
4.88,4.902467,-0.022466773986816513
4.9,4.9171605,-0.017160511016845348
5.0,4.6929965,0.3070034980773926
4.94,4.907835,0.0321649932861332
5.0,4.7557063,0.2442936897277832
4.84,4.742773,0.09722694396972642
5.0,4.80664,0.1933598518371582
3.0,4.238736,-1.2387361526489258
4.72,4.75669,-0.03669002532959009
4.89,4.8052244,0.08477558135986296
4.64,4.8065014,-0.166501388549805
4.22,4.5409017,-0.3209016609191897
4.91,4.75646,0.1535398101806642
4.5,4.627973,-0.12797307968139648
5.0,4.5462403,0.45375967025756836
4.74,4.747151,-0.007150897979736115
4.83,4.882166,-0.05216590881347649
4.91,4.7940946,0.11590543746948256
5.0,4.6903024,0.30969762802124023
4.78,4.7683673,0.011632709503174077
4.67,4.815514,-0.14551408767700202
4.0,4.497468,-0.4974679946899414
4.84,4.837539,0.002460803985595561
4.93,4.86629,0.063709907531738
4.29,4.3520994,-0.06209941864013668
5.0,4.6555157,0.3444843292236328
5.0,4.8643837,0.13561630249023438
4.96,4.889946,0.07005401611328121
4.6,4.6440673,-0.044067287445068715
4.94,4.917118,0.022881927490234766
4.97,4.8994713,0.07052871704101538
4.62,4.826466,-0.20646608352661122
4.86,4.791384,0.0686157798767093
5.0,4.6245365,0.37546348571777344
5.0,4.345821,0.6541790962219238
4.0,4.7768927,-0.7768926620483398
4.63,4.7541995,-0.12419950485229503
4.8,4.829326,-0.02932615280151385
5.0,4.7404737,0.25952625274658203
4.69,4.7097583,-0.01975828170776328
4.78,4.7384615,0.04153850555419947
5.0,4.6949854,0.30501461029052734
5.0,4.679463,0.32053709030151367
4.83,4.812177,0.017822818756103587
4.77,4.7084703,0.06152965545654254
4.96,4.8705177,0.08948226928710934
4.82,4.791448,0.02855188369751005
5.0,4.827909,0.17209100723266602
5.0,4.783489,0.21651077270507812
5.0,4.7250285,0.27497148513793945
4.89,4.8624845,0.027515544891357102
4.72,4.8454685,-0.1254685211181643
4.91,4.8448443,0.06515565872192397
5.0,4.740289,0.25971078872680664
5.0,4.900825,0.09917497634887695
5.0,4.2024903,0.7975096702575684
5.0,4.831652,0.16834783554077148
4.89,4.713354,0.17664588928222624
4.64,4.781224,-0.14122377395629915
4.77,4.675788,0.09421207427978473
5.0,4.8922577,0.1077423095703125
4.97,4.917249,0.05275079727172827
4.94,4.8743258,0.06567424774169961
4.82,4.7565804,0.06341964721679716
5.0,4.854168,0.14583206176757812
4.83,4.672477,0.15752323150634773
5.0,4.0873895,0.9126105308532715
4.85,4.921448,-0.07144823074340856
4.2,4.5317335,-0.3317335128784178
4.67,4.7180285,-0.04802854537963874
5.0,4.7721343,0.22786569595336914
4.75,4.80428,-0.05427980422973633
4.91,4.675453,0.2345468139648439
5.0,5.0124445,-0.012444496154785156
5.0,4.7296424,0.270357608795166
4.95,4.8841977,0.0658022880554201
5.0,4.3473873,0.6526126861572266
3.89,4.385216,-0.49521623611450183
5.0,4.544883,0.45511722564697266
5.0,4.6499825,0.3500175476074219
4.8,4.754451,0.045549201965331854
4.85,4.793685,0.05631504058837855
4.94,4.907317,0.0326828384399418
4.91,4.861625,0.048374805450439595
4.14,4.1193767,0.020623340606689133
4.95,4.882592,0.06740779876709002
5.0,4.7829494,0.21705055236816406
4.8,4.867721,-0.06772108078002947
4.5,4.722029,-0.2220292091369629
3.0,4.233385,-1.2333850860595703
4.5,4.7727356,-0.272735595703125
4.71,4.589646,0.12035413742065426
4.93,4.8487935,0.08120649337768526
4.94,4.8906503,0.049349727630615625
4.84,4.7695193,0.07048067092895494
5.0,4.787583,0.2124171257019043
5.0,4.660198,0.3398017883300781
4.31,4.5439706,-0.23397058486938516
4.75,4.7312193,0.01878070831298828
4.88,4.8771434,0.0028566169738768465
4.78,4.670701,0.10929897308349634
1.0,3.5567749,-2.556774854660034
4.97,4.92364,0.046360225677489986
4.78,4.7852345,-0.005234451293945064
5.0,4.934866,0.06513404846191406
4.53,4.6018324,-0.07183238983154272
4.82,4.8833594,-0.0633594322204587
4.82,4.828078,-0.008077793121337606
4.93,4.8805375,0.049462490081786825
4.68,4.7121305,-0.0321305465698245
4.97,4.93631,0.03369018554687475
4.67,4.7408886,-0.07088859558105476
4.59,4.768513,-0.17851320266723647
5.0,4.929146,0.07085418701171875
5.0,4.7771153,0.2228846549987793
4.9,4.840905,0.0590948104858402
4.96,4.9383173,0.021682701110839808
4.33,4.863366,-0.5333661270141601
5.0,4.5713415,0.42865848541259766
5.0,4.970244,0.02975606918334961
4.37,4.367876,0.002123947143554794
5.0,4.9467034,0.053296566009521484
4.64,4.699798,-0.05979810714721712
4.85,4.9142847,-0.06428470611572301
4.91,4.8422656,0.06773439407348647
4.58,4.6544147,-0.0744146537780761
4.83,4.8468256,-0.016825599670410085
4.77,4.7630267,0.006973285675048402
4.5,4.66163,-0.16163015365600586
4.72,4.767087,-0.04708698272705103
4.62,4.782709,-0.16270912170410146
4.79,4.8758287,-0.085828742980957
4.88,4.8919473,-0.011947269439697372
5.0,4.186281,0.8137187957763672
5.0,4.827586,0.17241382598876953
4.87,4.8946805,-0.02468050003051747
4.97,4.927694,0.04230615615844702
5.0,4.8559103,0.1440896987915039
5.0,4.4810214,0.5189785957336426
4.97,4.8296266,0.1403734397888181
4.88,4.773326,0.10667407989501942
5.0,4.8971186,0.10288143157958984
5.0,4.818964,0.18103599548339844
4.11,4.8418946,-0.7318946266174313
4.62,4.6987896,-0.07878959655761708
5.0,4.595136,0.4048638343811035
4.97,4.8975806,0.07241937637329077
4.67,4.8352957,-0.16529567718505866
4.96,4.763547,0.19645305633544918
5.0,4.7220464,0.2779536247253418
5.0,4.8425903,0.15740966796875
5.0,4.352016,0.6479840278625488
4.87,4.7808375,0.08916246414184581
4.96,4.9577327,0.0022673225402831676
5.0,4.931174,0.06882619857788086
5.0,4.804793,0.1952071189880371
4.62,4.821945,-0.2019451904296874
4.95,4.870881,0.07911891937255877
5.0,4.863685,0.13631486892700195
4.67,4.67788,-0.007879810333252024
5.0,4.696614,0.30338621139526367
4.95,4.89434,0.05565996170043963
4.8,4.798247,0.0017531394958494317
5.0,4.6798964,0.32010364532470703
4.91,4.8860126,0.02398744583129897
4.64,4.5535364,0.08646358489990202
4.88,4.8674936,0.012506370544433487
4.95,4.842766,0.10723419189453143
4.5,4.627746,-0.1277461051940918
4.98,4.8759346,0.1040653991699223
4.92,4.8956537,0.024346275329589773
4.88,4.9074645,-0.027464504241943466
4.64,4.7099466,-0.06994663238525423
4.97,4.9261093,0.043890686035156
4.67,4.7825503,-0.11255033493041999
4.67,4.7399726,-0.06997259140014656
4.86,4.88887,-0.028869762420653977
4.85,4.7562504,0.09374961853027308
4.84,4.8465333,-0.006533298492431783
4.68,4.8093996,-0.12939960479736357
4.43,4.7976274,-0.3676274490356448
4.91,4.9135146,-0.0035146141052244673
5.0,4.804661,0.19533920288085938
1.0,2.2345445,-1.2345445156097412
5.0,4.970203,0.029797077178955078
4.77,4.650527,0.11947299957275348
5.0,4.6925282,0.30747175216674805
5.0,4.4560847,0.5439152717590332
5.0,4.880624,0.11937618255615234
4.62,4.5471473,0.07285272598266612
4.33,4.824533,-0.4945329856872558
4.51,4.4824185,0.02758146286010721
4.67,4.571086,0.09891407012939446
4.83,4.5802207,0.24977930068969734
4.4,4.5384874,-0.13848743438720668
4.71,4.3051534,0.4048466300964355
3.0,4.524838,-1.5248379707336426
4.64,4.623093,0.016906871795653977
4.88,4.811914,0.06808603286743153
4.85,4.839916,0.01008377075195277
4.64,4.7715635,-0.13156352996826204
5.0,4.7356434,0.2643566131591797
4.97,4.9150014,0.0549986076354978
5.0,4.996613,0.003386974334716797
4.5,4.6774373,-0.17743730545043945
4.9,4.7490644,0.1509355545043949
4.86,4.74402,0.11598001480102571
4.45,4.543874,-0.09387378692626935
3.0,4.0574617,-1.0574617385864258
4.89,4.764171,0.125828876495361
4.5,4.6980286,-0.198028564453125
5.0,4.840735,0.15926504135131836
5.0,4.6226473,0.3773527145385742
4.86,4.904452,-0.044451847076415696
4.5,4.701162,-0.20116186141967773
5.0,4.6509824,0.3490176200866699
5.0,4.8382187,0.16178131103515625
4.67,4.2614026,0.4085973930358886
5.0,4.5411935,0.45880651473999023
5.0,4.542098,0.4579019546508789
4.87,4.8760457,-0.0060457038879393465
4.5,4.820326,-0.3203258514404297
4.73,4.7416534,-0.011653442382812074
4.93,4.940122,-0.010122127532959269
5.0,4.932093,0.06790685653686523
4.83,4.8353925,-0.005392475128173757
5.0,4.948792,0.0512080192565918
4.76,4.7159686,0.044031391143798615
4.79,4.8072605,-0.017260513305664027
3.93,4.5435624,-0.6135624122619627
4.95,4.8955927,0.05440731048584002
5.0,4.949778,0.050221920013427734
5.0,4.6619506,0.33804941177368164
4.97,4.882838,0.08716222763061499
4.8,4.7343974,0.06560258865356428
5.0,4.967926,0.032073974609375
5.0,4.8882227,0.11177730560302734
5.0,4.780938,0.21906185150146484
4.94,4.873085,0.06691497802734414
4.63,4.8331013,-0.20310127258300792
4.92,4.9678683,-0.04786832809448249
4.88,4.896855,-0.016854877471923935
5.0,4.6574883,0.3425116539001465
4.67,4.8170404,-0.14704044342041023
4.84,4.855706,-0.0157062149047853
4.82,4.871602,-0.05160205841064425
4.56,4.865944,-0.30594390869140664
5.0,4.891753,0.1082468032836914
4.9,4.875923,0.024076843261719105
4.89,4.8166223,0.07337774276733366
5.0,4.758543,0.2414569854736328
4.96,4.837369,0.12263103485107418
4.92,4.9379606,-0.01796062469482429
5.0,4.8949585,0.10504150390625
5.0,4.8875866,0.11241340637207031
4.86,4.7134943,0.14650569915771516
4.72,4.5651913,0.1548087310791013
5.0,4.8344016,0.16559839248657227
5.0,4.966296,0.03370380401611328
4.83,4.867588,-0.037588043212890554
4.91,4.832628,0.07737222671508803
5.0,4.589922,0.4100780487060547
5.0,4.9533434,0.04665660858154297
4.86,4.784687,0.0753129577636722
5.0,4.793103,0.20689678192138672
5.0,4.3607893,0.6392107009887695
4.65,4.7979674,-0.147967433929443
4.65,4.8770285,-0.22702846527099574
4.78,4.941349,-0.16134902954101538
5.0,4.9223413,0.07765865325927734
5.0,4.670063,0.3299369812011719
4.86,4.893676,-0.033675804138183274
4.56,4.740085,-0.1800851249694828
5.0,4.8039637,0.19603633880615234
4.47,4.73189,-0.26189020156860376
5.0,4.956883,0.04311704635620117
4.66,4.9023266,-0.24232658386230455
4.76,4.8924594,-0.13245939254760764
5.0,4.757321,0.24267911911010742
4.48,4.7616053,-0.28160526275634723
4.78,4.7345896,0.04541042327880884
4.43,4.518791,-0.08879119873046903
4.67,4.474822,0.19517795562744134
4.93,4.759238,0.17076223373413058
4.78,4.7888856,-0.008885593414306392
4.38,4.6542244,-0.27422439575195323
5.0,4.74912,0.25087976455688477
4.67,4.7254996,-0.055499629974365305
4.91,4.9348984,-0.024898376464843608
5.0,4.878615,0.12138509750366211
5.0,4.575882,0.4241180419921875
4.94,4.849915,0.09008497238159219
4.76,4.817508,-0.057508220672607635
1.0,3.8175778,-2.817577838897705
5.0,4.6836286,0.31637144088745117
4.43,4.7659407,-0.33594066619873075
4.91,4.8318124,0.07818761825561538
4.8,4.7278743,0.07212572097778303
5.0,4.7939563,0.20604372024536133
5.0,4.3983736,0.6016263961791992
4.88,4.841741,0.03825891494750966
4.74,4.700821,0.03917907714843771
4.61,4.7814355,-0.1714354896545407
5.0,4.730634,0.2693657875061035
4.71,4.596618,0.11338182449340817
4.8,4.8638844,-0.06388444900512713
5.0,4.7823505,0.2176494598388672
4.81,4.8660145,-0.0560144805908207
4.88,4.95924,-0.07923995971679698
4.91,4.940582,-0.030581798553466655
4.74,4.558923,0.18107723236084006
5.0,4.69867,0.3013300895690918
4.63,4.745611,-0.11561119079589854
4.67,4.820721,-0.15072114944458015
4.91,4.945661,-0.03566106796264634
4.91,4.8483295,0.06167045593261733
4.44,4.780834,-0.3408341979980465
5.0,4.8706064,0.1293935775756836
4.65,4.7969294,-0.1469293594360348
5.0,4.9663954,0.03360462188720703
4.0,4.298977,-0.2989768981933594
5.0,4.950482,0.04951810836791992
4.9,4.939043,-0.03904304504394496
4.0,4.7216926,-0.7216925621032715
4.7,4.7536244,-0.053624439239501775
4.73,4.6913147,0.038685302734375426
2.0,3.2178822,-1.2178821563720703
4.86,4.8987474,-0.03874744415283171
4.89,4.7792745,0.11072553634643523
4.92,4.8513875,0.06861249923706048
4.67,4.9134073,-0.24340732574462898
5.0,4.858869,0.14113092422485352
5.0,4.4714932,0.5285067558288574
5.0,4.899294,0.10070610046386719
5.0,4.8789015,0.12109851837158203
4.88,4.794949,0.08505094528198232
5.0,5.040921,-0.04092121124267578
5.0,4.691549,0.30845117568969727
4.95,4.917475,0.03252477645874041
4.5,4.595827,-0.09582710266113281
4.85,4.885127,-0.035127067565918324
3.0,3.0660143,-0.06601428985595703
4.96,4.871129,0.08887096405029293
4.6,4.6828146,-0.08281459808349645
4.78,4.546019,0.23398092269897486
4.96,4.9536037,0.006396255493164027
5.0,4.864023,0.13597679138183594
4.75,4.809179,-0.059178829193115234
5.0,4.936799,0.0632009506225586
4.9,4.895694,0.0043062210083011365
4.81,4.828484,-0.018484058380127344
4.75,4.788847,-0.03884696960449219
4.36,4.668628,-0.3086282157897946
5.0,4.7398334,0.26016664505004883
5.0,4.507121,0.49287891387939453
4.0,4.7509727,-0.7509727478027344
5.0,4.5589285,0.4410715103149414
4.48,4.75502,-0.2750201416015621
5.0,4.8704343,0.12956571578979492
4.85,4.8871255,-0.03712549209594762
5.0,4.7853184,0.21468162536621094
5.0,4.759601,0.24039888381958008
4.92,4.7662673,0.15373270034790032
4.0,4.763835,-0.7638349533081055
4.89,4.876792,0.013208045959472337
5.0,4.7267675,0.27323246002197266
4.88,4.52553,0.3544701385498046
4.82,4.8874793,-0.0674793052673337
4.67,4.5644064,0.10559360504150384
4.92,4.9263625,-0.00636251449584968
4.75,4.5188966,0.23110342025756836
4.45,4.5357957,-0.08579568862915021
5.0,4.732851,0.2671489715576172
4.81,4.9089093,-0.09890932083129922
4.95,4.93751,0.012489986419677912
5.0,4.8174105,0.18258953094482422
5.0,4.8785877,0.12141227722167969
5.0,4.7688274,0.2311725616455078
1.0,2.8752577,-1.8752577304840088
4.74,4.77726,-0.03725982666015604
4.33,4.725088,-0.39508811950683587
4.74,4.791801,-0.051800975799560334
5.0,4.653017,0.3469829559326172
5.0,4.8489623,0.15103769302368164
4.56,4.6545343,-0.09453433990478555
4.0,4.665979,-0.6659789085388184
5.0,4.824982,0.1750178337097168
4.94,4.7927527,0.1472472572326664
4.79,4.8361917,-0.04619165420532223
4.5,4.6846595,-0.18465948104858398
4.95,4.895082,0.05491800308227557
4.4,4.798196,-0.3981958389282223
4.79,4.76023,0.029769935607910192
5.0,4.529791,0.47020912170410156
4.89,4.8948407,-0.004840717315674148
4.85,4.92319,-0.07319011688232457
5.0,4.957376,0.04262399673461914
5.0,4.93821,0.06178998947143555
4.89,4.9807987,-0.09079872131347688
3.25,4.208049,-0.9580488204956055
4.86,4.7678246,0.0921753501892093
5.0,4.8961267,0.10387325286865234
4.96,4.881613,0.07838722229003903
4.6,4.6484547,-0.04845466613769567
5.0,4.767403,0.23259687423706055
4.95,4.88939,0.06061000823974627
4.61,4.764456,-0.15445579528808562
5.0,4.6702485,0.32975149154663086
1.0,3.5792677,-2.579267740249634
4.67,4.817579,-0.14757879257202156
4.9,4.7433863,0.1566137313842777
4.9,4.8540006,0.04599943161010778
5.0,4.8203554,0.17964458465576172
4.56,4.711862,-0.15186208724975625
4.67,4.6714926,-0.0014925765991211648
4.74,4.7587686,-0.018768558502197052
4.3,4.671635,-0.371635150909424
4.88,4.85375,0.026249771118163956
5.0,4.6390605,0.36093950271606445
4.92,4.819664,0.10033599853515618
5.0,4.770967,0.2290329933166504
4.71,4.7896376,-0.079637565612793
5.0,4.7885118,0.2114882469177246
4.63,4.761901,-0.1319009017944337
4.22,4.6069837,-0.3869836616516116
4.92,4.909477,0.010522766113281179
5.0,4.858481,0.14151906967163086
4.9,4.9224052,-0.02240524291992152
3.95,4.6534767,-0.7034767150878904
4.95,4.7936993,0.156300735473633
5.0,4.7790456,0.22095441818237305
4.75,4.895159,-0.1451587677001953
4.5,4.7965145,-0.29651451110839844
4.85,4.8988023,-0.048802280426025746
4.2,4.4300656,-0.2300656318664549
4.4,4.749109,-0.349108791351318
4.67,4.80038,-0.13038022994995124
4.88,4.834872,0.04512823104858388
4.29,4.5097947,-0.21979471206665036
4.87,4.760289,0.10971080780029308
4.67,4.7536087,-0.08360870361328132
4.95,4.8478107,0.10218925476074237
5.0,4.7949114,0.20508861541748047
5.0,4.977127,0.0228729248046875
4.87,4.7696805,0.10031949996948253
5.0,4.947213,0.052786827087402344
4.91,4.891961,0.018038902282714986
4.69,4.5953865,0.09461349487304727
4.0,4.546275,-0.5462751388549805
4.73,4.6843996,0.045600395202637145
4.55,4.6802073,-0.13020725250244158
5.0,4.6904397,0.30956029891967773
4.55,4.6893973,-0.1393973350524904
4.95,4.878383,0.071616840362549
4.74,4.8974037,-0.1574037170410154
4.95,4.9532843,-0.003284263610839666
4.8,4.332599,0.4674008369445799
4.84,4.9215484,-0.081548366546631
5.0,4.793927,0.20607280731201172
4.96,4.890346,0.06965394973754879
5.0,4.822508,0.1774921417236328
4.59,4.707205,-0.11720481872558608
5.0,4.9098854,0.09011459350585938
5.0,4.49894,0.5010600090026855
4.96,4.858512,0.10148807525634762
4.89,4.948894,-0.05889402389526399
5.0,4.8451805,0.15481948852539062
5.0,4.4987173,0.5012826919555664
5.0,4.842573,0.1574268341064453
4.5,4.6978445,-0.1978445053100586
4.88,4.8416657,0.03833425521850575
2.0,4.167205,-2.1672048568725586
4.69,4.8148913,-0.12489133834838828
4.86,4.787423,0.07257686614990266
4.12,4.7317924,-0.6117924499511718
5.0,4.6749196,0.32508039474487305
4.0,4.435749,-0.4357490539550781
4.0,4.8794327,-0.8794326782226562
4.6,4.7988634,-0.1988634109497074
5.0,4.7611933,0.23880672454833984
5.0,4.953645,0.04635477066040039
4.6,4.339762,0.2602377891540524
5.0,4.712453,0.28754711151123047
5.0,5.007337,-0.007337093353271484
5.0,4.7617855,0.23821449279785156
4.78,4.804982,-0.024982185363769283
4.81,4.8178077,-0.007807674407959375
3.5,4.5357165,-1.0357165336608887
5.0,4.7259545,0.274045467376709
5.0,4.682734,0.31726598739624023
4.83,4.9188643,-0.0888642501831054
4.89,4.7813144,0.10868562698364226
4.92,4.868711,0.051289005279540945
4.2,4.5870667,-0.3870666503906248
5.0,4.4441013,0.5558986663818359
5.0,4.826585,0.1734151840209961
4.93,4.893457,0.036543064117431356
4.94,4.860431,0.07956880569458047
