y_true,y_pred,residual
4.95,4.982813121985486,-0.032813121985485694
4.57,4.681585070651205,-0.11158507065120471
4.86,4.874697506210009,-0.014697506210008981
4.94,4.791634580037144,0.14836541996285657
4.87,4.769148949562686,0.10085105043731435
4.33,4.69923357172083,-0.36923357172083016
4.75,4.744634625216802,0.005365374783197652
4.25,4.493953608938487,-0.2439536089384866
4.71,4.872072637169442,-0.16207263716944187
4.86,4.752882088332343,0.1071179116676575
5.0,4.92836133242381,0.07163866757618997
4.95,4.862177435309241,0.08782256469075911
4.27,4.441500460645249,-0.17150046064524904
4.63,4.6996352805575805,-0.06963528055758061
4.76,4.823632501587038,-0.06363250158703782
4.5,4.545847036673532,-0.04584703667353196
4.52,4.970148471774323,-0.45014847177432316
5.0,4.633889500381287,0.36611049961871256
4.95,4.946489912805813,0.003510087194187328
5.0,4.749393507529245,0.25060649247075517
4.1,4.747908939048976,-0.6479089390489765
5.0,4.907498482503895,0.09250151749610502
4.85,4.7293858726020614,0.1206141273979382
5.0,4.639186850957233,0.36081314904276685
5.0,4.835093007559967,0.1649069924400326
4.77,4.6622368507728815,0.10776314922711805
5.0,4.78353894586051,0.21646105413949002
4.94,5.05354025973155,-0.11354025973154958
4.85,4.749854884363722,0.10014511563627781
5.0,4.489346007674429,0.5106539923255706
4.88,4.884247991280726,-0.004247991280726282
4.89,4.733976361770827,0.15602363822917287
4.0,4.640132631370797,-0.6401326313707969
4.7,4.644883405701675,0.05511659429832516
5.0,4.778297747685891,0.22170225231410878
5.0,4.704660850500142,0.29533914949985807
4.77,4.605872497915935,0.16412750208406468
4.67,4.791023924593824,-0.12102392459382383
4.47,4.7176289344884195,-0.24762893448841972
4.83,4.8198793574597065,0.010120642540293545
4.92,4.957751366740495,-0.03775136674049495
4.7,4.710051168643669,-0.010051168643668618
4.82,4.74500004986616,0.07499995013384009
5.0,4.513782938126318,0.4862170618736821
4.83,4.899862706742301,-0.06986270674230077
4.89,4.873717891273628,0.01628210872637137
5.0,4.817432542107859,0.1825674578921408
4.63,4.871372778745385,-0.24137277874538476
4.9,4.882189233629316,0.017810766370684128
4.67,4.763137198127267,-0.09313719812726706
4.88,4.769497147638849,0.11050285236115087
4.33,4.723043767790074,-0.3930437677900738
5.0,4.901593831700087,0.09840616829991333
5.0,4.648758181307875,0.3512418186921247
4.76,4.671713781665405,0.08828621833459493
5.0,4.832336000609002,0.16766399939099763
4.98,4.816210012147395,0.16378998785260546
4.81,4.863877946667645,-0.05387794666764556
5.0,4.83052049581436,0.16947950418563984
3.83,4.546776371462713,-0.7167763714627133
4.93,4.7970875997666695,0.13291240023333017
4.73,4.690335383824195,0.039664616175805634
5.0,4.706291882616993,0.29370811738300695
5.0,4.716885385558738,0.28311461444126174
5.0,4.7763368320064234,0.22366316799357655
5.0,4.952854273768968,0.04714572623103219
4.73,4.463625165247114,0.26637483475288626
4.94,4.8517769255551855,0.08822307444481492
4.88,4.897287454334811,-0.01728745433481116
5.0,4.743479039260491,0.25652096073950936
4.73,4.696431564877551,0.033568435122449
5.0,4.617206859243435,0.382793140756565
5.0,4.6798947066202,0.3201052933798003
5.0,4.735377235311526,0.26462276468847357
4.67,4.76947325576362,-0.09947325576361976
4.89,4.80251422711668,0.08748577288332005
5.0,4.798354360377925,0.20164563962207538
4.88,4.7876656622351845,0.09233433776481537
4.63,4.8760040971484475,-0.24600409714844762
4.92,4.93394134970012,-0.013941349700120398
4.68,4.640834484562749,0.039165515437250775
4.91,5.021416887936688,-0.11141688793668791
5.0,4.726784273679461,0.27321572632053925
4.79,4.641510710649994,0.14848928935000583
3.0,4.548854733186953,-1.5488547331869533
5.0,4.7400685309225095,0.25993146907749054
4.75,4.71089525664319,0.03910474335680991
4.75,4.6486413100074895,0.10135868999251052
5.0,4.837875974094731,0.16212402590526942
4.92,4.766072427292981,0.15392757270701907
4.89,4.959339085508388,-0.06933908550838819
4.8,4.147980052115647,0.6520199478843525
4.77,4.854903039621192,-0.08490303962119228
4.0,4.767333110679521,-0.7673331106795214
5.0,4.814321479124295,0.18567852087570458
4.96,4.628963140124312,0.3310368598756881
4.91,4.6615950061991045,0.24840499380089565
5.0,4.77178276014462,0.2282172398553799
4.78,4.633307467743299,0.14669253225670165
4.8,4.801994910905855,-0.0019949109058554626
4.83,4.777872798891986,0.052127201108014276
4.7,4.95630262990003,-0.2563026299000297
5.0,4.714558811607581,0.2854411883924186
4.64,4.800496526755049,-0.16049652675504955
4.78,4.718676979940233,0.061323020059766975
4.89,4.795272645231558,0.09472735476844196
5.0,4.644638991111889,0.35536100888811095
4.75,4.795103331243568,-0.0451033312435678
5.0,4.376489744884122,0.6235102551158782
4.6,4.573032379392271,0.026967620607728726
5.0,4.775735262679415,0.22426473732058483
4.82,4.720176503890264,0.09982349610973618
4.68,4.766180745306297,-0.08618074530629727
4.9,4.605816808935763,0.2941831910642376
4.55,4.606046730572688,-0.05604673057268794
4.8,4.9172537786609976,-0.11725377866099773
5.0,4.702509214873029,0.29749078512697125
4.91,5.041741801474776,-0.1317418014747762
4.7,4.716726066400543,-0.016726066400543083
4.81,5.01510812870651,-0.2051081287065104
3.0,4.698802413069915,-1.6988024130699149
4.69,4.521743860990236,0.1682561390097641
4.6,4.654208181548286,-0.05420818154828666
4.73,4.658393046259479,0.07160695374052128
4.68,4.882833602218197,-0.20283360221819713
4.9,4.747991593565515,0.15200840643448554
4.0,4.609797397224966,-0.6097973972249662
5.0,4.784559354793267,0.21544064520673256
4.0,4.7517387741762365,-0.7517387741762365
4.89,4.788982341176217,0.10101765882378277
4.67,4.74157357663654,-0.07157357663654018
4.5,4.655425168891454,-0.15542516889145386
5.0,4.615245359542513,0.3847546404574871
4.91,4.839507176819776,0.0704928231802242
4.67,4.77153313222008,-0.10153313222008009
5.0,4.80059527698551,0.19940472301449041
4.57,4.723675835574133,-0.15367583557413234
5.0,4.645415293109939,0.35458470689006116
4.88,4.901014312332018,-0.021014312332018115
4.98,4.991418278029399,-0.011418278029398543
5.0,4.82186681051629,0.17813318948371037
5.0,4.6936383722907955,0.3063616277092045
5.0,4.742310111649255,0.257689888350745
4.55,4.584130314725789,-0.03413031472578876
5.0,4.69116499587458,0.3088350041254202
4.83,4.705554973519162,0.12444502648083766
5.0,4.61494412769142,0.3850558723085804
4.72,4.789660860429219,-0.06966086042921926
4.86,4.630307978375368,0.22969202162463276
4.62,4.612441386137137,0.007558613862863162
5.0,4.87468337916761,0.1253166208323897
3.25,4.34323704183985,-1.09323704183985
5.0,4.693478650846081,0.30652134915391915
4.46,4.601853276959297,-0.14185327695929661
4.0,4.819099239112189,-0.8190992391121892
4.81,4.7815136716163105,0.02848632838368914
4.74,4.598129698952187,0.14187030104781329
4.88,4.75115748531184,0.12884251468816021
4.46,4.80711793477569,-0.34711793477568964
4.67,4.751663276022542,-0.08166327602254242
4.3,4.678414542921084,-0.37841454292108434
4.6,4.743885777047802,-0.14388577704780214
5.0,4.777717102572245,0.2222828974277551
5.0,4.811860439475858,0.18813956052414227
4.78,4.6973489579834276,0.0826510420165727
4.14,4.572893481676377,-0.432893481676377
4.89,4.870378370788208,0.01962162921179189
4.86,4.925957802351453,-0.06595780235145288
5.0,4.962070108794066,0.03792989120593404
4.25,4.662249051933918,-0.4122490519339177
4.75,4.765190700731738,-0.015190700731738005
4.79,4.986993710166216,-0.19699371016621559
5.0,4.732178088291481,0.267821911708519
4.83,4.645515793658564,0.1844842063414358
4.96,4.783829195630455,0.17617080436954513
4.58,4.727129599316918,-0.1471295993169175
4.57,4.749870849164063,-0.17987084916406282
5.0,4.678699667342775,0.32130033265722524
5.0,4.772365519596232,0.22763448040376844
4.94,4.845007697585952,0.09499230241404799
4.59,4.536847191543089,0.05315280845691106
4.85,4.68517685262915,0.1648231473708499
4.57,4.6471835148559055,-0.07718351485590524
5.0,4.661599650144012,0.33840034985598777
4.92,4.872738723110293,0.047261276889706494
4.8,4.947109325290672,-0.1471093252906721
4.36,4.439563740138352,-0.07956374013835177
4.33,4.747981763857638,-0.41798176385763774
4.74,4.5925356020444275,0.14746439795557276
5.0,4.660520409494782,0.3394795905052179
4.47,4.78676003881415,-0.3167600388141505
4.5,4.540204014526737,-0.040204014526737275
4.57,4.721101030428889,-0.15110103042888845
4.85,4.733525235955161,0.11647476404483825
5.0,4.737015773709668,0.2629842262903317
4.0,4.757030057323618,-0.7570300573236182
5.0,4.767216938480079,0.23278306151992112
5.0,4.306086793089085,0.6939132069109153
4.9,4.8988538344294295,0.0011461655705709006
4.5,4.650873518411496,-0.15087351841149577
4.87,4.766023641913769,0.10397635808623118
4.8,4.9122863142126025,-0.11228631421260271
4.84,4.694458634689846,0.14554136531015427
4.39,4.550304003155406,-0.1603040031554066
5.0,4.917513041003626,0.08248695899637415
5.0,4.740355416674442,0.2596445833255583
4.96,4.964700252663703,-0.004700252663702997
5.0,4.7247732906013,0.27522670939869975
4.67,4.648764392505497,0.021235607494502595
4.87,4.572275215735621,0.2977247842643793
4.86,4.90498703195035,-0.04498703195034981
5.0,4.64854039571775,0.3514596042822502
4.68,4.691287858309519,-0.011287858309519727
5.0,4.948435374473863,0.05156462552613661
4.33,4.889717333102733,-0.559717333102733
4.69,4.634208846734376,0.05579115326562434
4.67,4.660190568405632,0.009809431594367979
5.0,4.654991709357901,0.3450082906420988
5.0,5.035927743291305,-0.03592774329130499
4.0,4.720761522884401,-0.7207615228844011
5.0,4.720554013755264,0.2794459862447356
5.0,4.868944017054452,0.131055982945548
4.89,4.945069578234867,-0.05506957823486758
4.7,4.667467995311323,0.032532004688676786
5.0,4.808122474711153,0.19187752528884694
4.71,4.681394367243771,0.028605632756229404
4.63,4.849520638995074,-0.2195206389950739
4.65,4.591049982645155,0.05895001735484495
4.71,4.9040303393299975,-0.19403033932999758
4.56,4.7048449489216715,-0.14484494892167188
4.86,4.648923057726176,0.21107694227382456
4.5,4.741700985743321,-0.24170098574332144
4.84,4.899631305858131,-0.059631305858131256
4.0,4.492951872289116,-0.4929518722891162
4.73,4.850910492399499,-0.12091049239949836
5.0,4.416983212216091,0.583016787783909
5.0,4.832968199084817,0.16703180091518277
1.0,4.48353534913334,-3.48353534913334
4.0,4.613023635212528,-0.613023635212528
4.89,4.860442068877252,0.029557931122747405
4.0,4.697715890319346,-0.6977158903193459
4.67,4.733652743224107,-0.06365274322410741
4.69,4.705120092991803,-0.01512009299180228
4.5,4.676384408045573,-0.17638440804557298
5.0,4.676493825931003,0.3235061740689966
5.0,4.668553824470799,0.33144617552920064
4.92,4.7799923254808885,0.14000767451911145
4.93,5.00418134214879,-0.07418134214879046
4.77,4.544799737935504,0.2252002620644955
4.33,4.599398214911602,-0.2693982149116021
4.89,4.808977939914484,0.08102206008551605
4.84,4.7113203288748595,0.12867967112514034
4.0,4.569513445216554,-0.569513445216554
4.88,4.698929031161893,0.1810709688381067
4.97,4.8201555413141275,0.14984445868587226
1.0,4.641942358033154,-3.6419423580331536
4.65,4.906240349689251,-0.2562403496892509
4.95,4.807035740009862,0.14296425999013795
4.79,4.9417875579845285,-0.15178755798452848
5.0,4.83903348961645,0.1609665103835498
5.0,4.9294089746606335,0.07059102533936645
4.9,4.829078330894149,0.07092166910585096
5.0,4.890320852627837,0.10967914737216322
4.0,4.6240719214362995,-0.6240719214362995
5.0,4.69083758865664,0.30916241134336
4.91,4.7852066774984205,0.1247933225015796
4.77,4.8836633847146835,-0.11366338471468396
4.93,4.888503606001583,0.041496393998416536
4.96,4.855998025563158,0.10400197443684167
4.75,4.8749535738555245,-0.12495357385552452
4.8,4.579300068948486,0.22069993105151386
4.0,4.449966169279213,-0.44996616927921274
5.0,4.847576235847656,0.15242376415234382
5.0,4.467582815911436,0.5324171840885636
4.69,4.787114906323436,-0.09711490632343533
4.86,4.665669050906159,0.19433094909384163
5.0,4.8135066366625665,0.1864933633374335
4.0,4.777914167697765,-0.777914167697765
4.66,4.93736116566919,-0.27736116566918945
5.0,4.597109075402983,0.4028909245970169
5.0,4.768436539956139,0.2315634600438612
5.0,4.738522805628886,0.26147719437111405
5.0,4.839824826585495,0.1601751734145047
4.61,4.742286304200698,-0.1322863042006981
4.89,4.6399040428384195,0.2500959571615802
4.56,4.735475139262498,-0.17547513926249803
4.81,4.961682865377596,-0.15168286537759634
5.0,4.864323369776065,0.1356766302239354
5.0,4.7962381527486615,0.2037618472513385
4.39,4.340966433985628,0.04903356601437192
5.0,5.061707607021178,-0.06170760702117839
4.67,4.816946776435476,-0.1469467764354757
4.45,4.678589310260637,-0.2285893102606371
5.0,4.833647240739843,0.1663527592601568
5.0,4.942441775229983,0.05755822477001704
5.0,4.955439084173138,0.04456091582686206
5.0,4.760637949299316,0.2393620507006844
5.0,4.6275325071867,0.3724674928132998
3.67,4.5956277253647855,-0.9256277253647855
4.42,4.565020303954762,-0.1450203039547624
5.0,4.7143798563805515,0.28562014361944854
4.63,4.892785580702975,-0.26278558070297553
4.7,4.842874750642842,-0.14287475064284205
4.0,4.615327117651862,-0.6153271176518622
4.67,4.729825226941877,-0.05982522694187686
5.0,4.86529715889209,0.1347028411079103
5.0,4.871267424128261,0.12873257587173903
4.75,4.952538772638565,-0.20253877263856523
4.87,4.571610769457697,0.2983892305423028
4.8,4.803170497865782,-0.0031704978657822735
4.9,4.819066083650537,0.08093391634946379
4.54,4.694752688256491,-0.15475268825649113
4.97,4.884095908365808,0.08590409163419199
5.0,4.858215492660219,0.1417845073397812
4.88,4.861098658880833,0.018901341119167192
4.85,4.9274149253176835,-0.0774149253176839
5.0,4.739216468629284,0.2607835313707163
4.86,5.072041926116814,-0.2120419261168136
4.95,4.754117049620543,0.19588295037945702
4.78,4.84681119370392,-0.06681119370391997
3.0,4.467497586895547,-1.467497586895547
4.96,4.852135134059768,0.1078648659402317
5.0,4.764852198604846,0.23514780139515423
4.82,4.831398628925639,-0.011398628925638477
4.85,5.035587721055767,-0.18558772105576704
5.0,4.829165702962649,0.1708342970373513
5.0,4.77251791772669,0.22748208227331013
4.0,4.58165597633445,-0.5816559763344502
4.96,4.710710197372312,0.24928980262768796
5.0,4.688539661322524,0.3114603386774757
4.31,4.540332189206195,-0.23033218920619536
4.79,4.619942091422389,0.17005790857761127
5.0,4.679196436826268,0.32080356317373226
5.0,4.780015959676449,0.2199840403235509
4.4,4.675809224799466,-0.2758092247994659
5.0,4.972283882698807,0.02771611730119261
4.93,4.74936996419087,0.18063003580912973
4.91,4.8754349456434065,0.03456505435659363
4.92,4.8159395227750235,0.10406047722497647
4.74,4.864920594372977,-0.12492059437297698
4.99,5.013935419529327,-0.02393541952932665
4.95,4.9126694567513205,0.03733054324867968
4.85,4.720498463410559,0.12950153658944075
5.0,4.8692629342971925,0.13073706570280752
4.86,4.966604655401598,-0.1066046554015978
4.0,4.56390242629742,-0.5639024262974202
4.83,4.764525958331936,0.0654740416680637
4.92,4.661980134044731,0.25801986595526927
4.96,4.854644103727476,0.10535589627252406
4.77,4.719408051592497,0.050591948407502585
4.92,5.031260100060509,-0.1112601000605089
4.63,4.781662039886861,-0.1516620398868609
4.92,5.014622455920519,-0.09462245592051932
5.0,4.924026248191338,0.07597375180866184
4.5,4.662729609982329,-0.16272960998232922
5.0,4.823821135227411,0.17617886477258882
5.0,4.411595643771127,0.5884043562288728
4.71,4.799935973522291,-0.08993597352229088
4.95,4.9453275370696,0.004672462930400023
4.8,4.669765461055775,0.130234538944225
5.0,4.471602093721113,0.5283979062788866
4.62,4.582466800287913,0.037533199712086684
5.0,4.539378294751866,0.4606217052481343
4.94,4.9418010317900105,-0.0018010317900101214
4.94,4.841106110149438,0.09889388985056247
4.93,4.670281798113662,0.2597182018863373
4.66,4.80391398480592,-0.14391398480591988
4.94,4.790368797505277,0.1496312024947235
5.0,4.709446636281999,0.29055336371800067
5.0,4.839801192620664,0.16019880737933612
4.84,4.940900958268525,-0.10090095826852519
4.79,4.733341596953975,0.05665840304602465
5.0,4.759719238591334,0.24028076140866617
5.0,4.153064977746105,0.8469350222538949
4.74,4.835936851771999,-0.09593685177199873
4.63,4.610761142958357,0.019238857041642632
4.5,4.594001083678753,-0.09400108367875326
1.0,4.649252863977728,-3.649252863977728
4.38,4.464839320624386,-0.08483932062438626
4.72,4.65615253554208,0.06384746445792011
5.0,4.735840304022486,0.2641596959775141
4.22,4.788431761288921,-0.5684317612889211
4.6,4.621418783892023,-0.021418783892023008
4.79,4.9761315725250626,-0.18613157252506252
5.0,4.927808141521698,0.0721918584783019
4.65,4.668862252503812,-0.018862252503812016
4.92,4.934730604902659,-0.014730604902658762
4.65,4.6833530705776525,-0.03335307057765213
5.0,4.913062024879234,0.08693797512076618
4.91,4.79318400757948,0.11681599242051988
5.0,4.73215447616322,0.2678455238367796
4.9,4.991809020445213,-0.09180902044521222
5.0,4.372912846857571,0.6270871531424289
5.0,4.7793057835952,0.2206942164047998
4.85,4.756229218918079,0.09377078108192105
4.33,4.9837301952970385,-0.6537301952970385
4.75,4.740473428337084,0.009526571662916261
4.84,4.912995450978743,-0.07299545097874294
2.0,4.516898874489068,-2.516898874489068
5.0,4.92241453837766,0.07758546162234037
5.0,4.691255815016983,0.30874418498301726
5.0,4.758529290739169,0.24147070926083103
4.63,4.750227128404411,-0.12022712840441141
4.38,4.892292906648106,-0.5122929066481063
4.98,4.879594228086031,0.10040577191396949
5.0,4.864381908774618,0.13561809122538193
4.91,4.815038043425307,0.09496195657469286
5.0,5.038370054602056,-0.03837005460205578
5.0,4.873860104970144,0.1261398950298558
4.95,4.886213098985202,0.06378690101479823
5.0,4.631053237092262,0.3689467629077381
4.5,4.5356223472029535,-0.03562234720295354
4.74,4.973897326305315,-0.233897326305315
4.15,4.7688446465944185,-0.6188446465944182
5.0,4.489838293739639,0.5101617062603614
4.85,4.916561515058051,-0.06656151505805141
4.65,4.778974037102578,-0.12897403710257738
5.0,4.63596882050715,0.3640311794928497
4.77,4.744620870304246,0.025379129695753733
4.86,5.00065766138544,-0.14065766138543978
5.0,4.599445663886628,0.4005543361133723
5.0,4.708380114738984,0.29161988526101634
4.93,4.986175541954623,-0.05617554195462304
5.0,4.606926983536209,0.39307301646379056
4.82,4.720833026923488,0.09916697307651212
4.7,4.894243851369495,-0.19424385136949507
4.88,4.746502403710049,0.13349759628995095
4.83,4.86814720091998,-0.038147200919979696
4.9,4.795562453696162,0.1044375463038385
5.0,4.629537016659334,0.37046298334066563
4.5,4.911888365430743,-0.4118883654307428
4.82,4.664106663566045,0.1558933364339552
4.94,4.79981414011119,0.1401858598888106
4.91,4.918899227322346,-0.00889922732234627
4.86,4.777354134482126,0.08264586551787456
5.0,4.694488547039031,0.30551145296096927
5.0,4.883886323488464,0.11611367651153603
4.0,4.632347674767885,-0.6323476747678853
5.0,4.562081586120374,0.4379184138796264
5.0,4.815414428176985,0.18458557182301494
4.95,4.874693262861637,0.07530673713836311
4.91,4.873531005112984,0.03646899488701649
5.0,4.597972636757944,0.40202736324205635
4.67,4.756632412575675,-0.08663241257567478
4.69,4.705965971580367,-0.015965971580366833
4.75,4.8407611827023285,-0.09076118270232847
4.78,4.535258198523334,0.2447418014766667
4.8,4.500898857718746,0.29910114228125373
4.67,4.816655466951218,-0.14665546695121812
4.86,4.901104152939215,-0.04110415293921488
4.84,4.775037133435498,0.06496286656450145
4.81,4.931215268112509,-0.12121526811250938
4.95,4.762776679374256,0.1872233206257441
4.0,4.617045014900759,-0.6170450149007589
5.0,5.037758543517403,-0.03775854351740282
4.83,4.888819312618554,-0.05881931261855389
5.0,4.706877823311633,0.2931221766883674
5.0,4.920184775061146,0.07981522493885418
4.87,4.80306494394022,0.0669350560597799
3.67,4.7277375696783945,-1.0577375696783946
5.0,4.729217679022968,0.27078232097703214
3.0,4.334327603043564,-1.3343276030435636
5.0,4.5713265428362115,0.42867345716378846
4.86,4.6495360448653065,0.21046395513469385
5.0,4.748270498093493,0.25172950190650667
4.44,4.587042628083407,-0.1470426280834065
1.0,4.376277512200602,-3.376277512200602
4.9,4.702410472931691,0.19758952706830968
5.0,4.6595080001801925,0.3404919998198075
5.0,4.498013932065339,0.501986067934661
4.75,4.7037486398727895,0.04625136012721054
5.0,4.707129656241367,0.29287034375863286
4.5,4.688438506285051,-0.18843850628505088
4.33,4.825323303012896,-0.4953233030128956
4.71,4.773057318328375,-0.06305731832837491
4.34,4.651942624402356,-0.31194262440235576
5.0,4.709994844219844,0.29000515578015573
4.67,4.763827539894551,-0.09382753989455139
4.92,4.693195310162677,0.22680468983732283
4.87,4.778495344483895,0.09150465551610498
4.77,4.651268259192837,0.11873174080716264
4.67,4.699548483759692,-0.02954848375969199
5.0,4.738734261211113,0.2612657387888868
4.5,4.595068364446465,-0.09506836444646538
4.86,4.908582639838013,-0.048582639838012476
5.0,4.740754365033364,0.25924563496663566
4.97,4.7158468289621265,0.25415317103787327
4.81,4.636369101239987,0.17363089876001236
5.0,5.0131734333107865,-0.013173433310786464
4.75,4.80002344542428,-0.050023445424280055
4.89,4.912243106341531,-0.022243106341531593
4.65,4.836436688284417,-0.18643668828441662
4.5,4.581659952304499,-0.0816599523044994
4.68,4.492025081394322,0.1879749186056774
4.83,4.623148153619954,0.2068518463800464
4.0,4.7894060498397195,-0.7894060498397195
5.0,4.848580515882144,0.15141948411785577
5.0,4.725936064160794,0.2740639358392061
4.94,4.708298047012596,0.2317019529874047
4.93,4.903485638836395,0.026514361163604505
4.87,4.759755253143457,0.11024474685654351
4.65,4.49961761731561,0.15038238268439041
4.95,4.807985618848033,0.1420143811519674
5.0,4.8987019037463995,0.10129809625360053
4.92,4.851605945983243,0.06839405401675691
4.94,4.779253887225524,0.16074611277447648
4.77,4.797721691065396,-0.02772169106539657
1.0,4.749191148215982,-3.7491911482159823
4.97,4.774364340722199,0.19563565927780058
4.79,4.652972635374287,0.1370273646257134
4.92,4.9865130906876445,-0.06651309068764455
5.0,4.834247733226002,0.1657522667739979
5.0,4.48586465323346,0.5141353467665404
4.73,4.935596381092931,-0.20559638109293044
5.0,4.470976712257111,0.5290232877428886
4.91,4.654396846717492,0.25560315328250827
5.0,4.5847706418574425,0.41522935814255746
4.6,4.656497190936848,-0.056497190936848796
5.0,4.756165557615998,0.24383444238400198
4.74,4.74833968082448,-0.008339680824479778
4.71,4.804530306692888,-0.09453030669288776
4.86,5.020653877324137,-0.16065387732413683
5.0,4.843884830546001,0.15611516945399906
4.7,4.6290799439378905,0.07092005606210972
4.94,5.032121685880222,-0.09212168588022163
4.93,4.941032459602235,-0.011032459602235534
4.99,4.791687012660388,0.19831298733961233
5.0,4.546765444412012,0.4532345555879882
4.73,4.811957848938537,-0.08195784893853642
5.0,4.926735652822051,0.07326434717794861
4.0,4.569465839035396,-0.5694658390353959
4.67,4.775534472289103,-0.1055344722891034
4.8,4.4665159503195655,0.3334840496804343
4.67,4.606065146978802,0.06393485302119828
4.52,4.763341082145239,-0.24334108214523908
4.85,4.768813171935049,0.08118682806495059
4.81,4.9446805090902215,-0.1346805090902219
4.92,4.910527295134953,0.009472704865046921
5.0,4.936063282354979,0.06393671764502074
4.52,4.656455881971551,-0.13645588197155156
5.0,4.518818486501458,0.48118151349854177
4.92,4.764838019397977,0.15516198060202324
4.45,4.605925695179622,-0.15592569517962218
4.56,4.623088377884509,-0.06308837788450905
4.56,4.706868483061576,-0.14686848306157607
5.0,4.761325442313279,0.2386745576867213
5.0,4.724170555674682,0.27582944432531775
4.67,4.8236998651695835,-0.15369986516958356
5.0,4.607453592023772,0.3925464079762282
4.97,5.0021886821654,-0.03218868216540027
4.85,4.875693463866495,-0.02569346386649496
4.23,4.849985435090808,-0.6199854350908076
4.77,4.724593821722804,0.04540617827719551
4.8,4.920939596002644,-0.12093959600264448
5.0,4.0414538431542875,0.9585461568457125
4.88,4.573059746940351,0.3069402530596488
5.0,4.518990559436024,0.48100944056397577
4.93,4.887940951925343,0.042059048074656324
5.0,4.761101686837751,0.23889831316224885
4.92,4.872103313454196,0.047896686545803924
5.0,4.447447683994265,0.5525523160057348
4.0,4.634713123410907,-0.6347131234109069
4.36,4.5846760976019105,-0.2246760976019102
4.95,4.857423068599246,0.09257693140075407
4.92,4.706407893435688,0.21359210656431227
4.99,4.792841821038045,0.19715817896195542
5.0,4.7296924271790095,0.2703075728209905
5.0,4.716122114664899,0.2838778853351007
4.98,5.031925663597102,-0.05192566359710149
4.68,4.599712962609095,0.08028703739090481
4.9,4.764010355637062,0.13598964436293848
5.0,4.805328601389089,0.19467139861091098
4.9,4.904602119912556,-0.004602119912555658
5.0,4.806717767543385,0.1932822324566148
4.89,4.731228748462611,0.1587712515373889
4.96,4.995038799679613,-0.03503879967961332
5.0,4.77707510574198,0.22292489425802042
4.84,4.569316137550752,0.270683862449248
3.67,4.502853617494433,-0.8328536174944334
4.96,4.859313719732893,0.10068628026710691
4.88,4.879800196983507,0.0001998030164926945
4.6,4.7916405607479335,-0.1916405607479339
5.0,4.70912976316893,0.2908702368310703
4.0,4.538352763006265,-0.538352763006265
4.5,4.692061440334664,-0.19206144033466366
4.88,4.761967985549721,0.11803201445027867
5.0,4.80011775400081,0.19988224599918958
4.95,4.677837730309815,0.27216226969018553
4.88,4.655072828291824,0.22492717170817578
4.94,4.915808578817761,0.02419142118223938
5.0,4.840753481857087,0.15924651814291302
4.93,4.980896531086415,-0.050896531086415564
5.0,4.73532720018739,0.26467279981260994
5.0,4.487171430540993,0.5128285694590069
5.0,4.901853574698699,0.09814642530130069
5.0,4.607188607514202,0.39281139248579766
4.82,4.8468923253111305,-0.026892325311130172
4.77,4.877186651331344,-0.10718665133134486
4.93,4.958951759343027,-0.02895175934302685
4.92,4.922636841030338,-0.0026368410303376777
4.93,4.763575680849049,0.16642431915095113
5.0,4.947161626657126,0.052838373342874334
4.17,4.45706479211878,-0.28706479211878033
5.0,4.958552251336437,0.04144774866356293
5.0,4.663837890969423,0.3361621090305773
4.97,4.910265599325468,0.05973440067453151
5.0,4.6550976755350835,0.34490232446491653
4.8,4.791062036452995,0.00893796354700438
5.0,4.829270737942184,0.17072926205781602
4.66,4.855455324410425,-0.19545532441042468
4.96,4.88662298284011,0.0733770171598902
5.0,4.750658583092333,0.24934141690766687
4.94,5.031747054007399,-0.09174705400739835
4.86,4.880529760165619,-0.02052976016561825
5.0,4.9642780661607695,0.0357219338392305
5.0,4.51038112004435,0.4896188799556498
4.8,4.769468189938996,0.030531810061003917
4.85,4.846045289545776,0.003954710454223687
5.0,4.813189982479961,0.18681001752003912
4.75,4.607160240388793,0.1428397596112072
5.0,4.769494595423005,0.23050540457699498
4.91,4.948442396341564,-0.03844239634156388
4.92,5.067761690512109,-0.14776169051210886
5.0,4.779659504444894,0.2203404955551056
4.66,4.743405398934774,-0.08340539893477406
4.67,4.646452087594436,0.023547912405564198
5.0,4.927681122827449,0.0723188771725507
4.93,4.895397988139489,0.03460201186051037
4.54,4.678498622480424,-0.13849862248042388
5.0,4.568358784984625,0.4316412150153752
4.81,4.698155666242986,0.11184433375701364
4.77,4.626337649271945,0.14366235072805456
4.91,4.809924429889606,0.10007557011039392
5.0,4.847939547668789,0.15206045233121124
5.0,4.812874379554914,0.1871256204450864
4.98,4.852966343380518,0.1270336566194823
5.0,4.586323217891238,0.41367678210876235
5.0,4.786659861356579,0.21334013864342083
4.97,4.990900489538868,-0.02090048953886825
4.75,4.593368103411375,0.15663189658862464
4.64,4.758659800585852,-0.1186598005858519
4.79,4.643027012620362,0.14697298737963838
5.0,4.540503054149325,0.4594969458506748
4.89,4.689882849259225,0.20011715074077507
5.0,4.659646335176863,0.34035366482313734
4.78,4.662038399773413,0.11796160022658686
4.5,4.612840172595993,-0.11284017259599288
5.0,4.704908957152474,0.29509104284752574
4.93,4.879834802740714,0.05016519725928603
5.0,4.72614330661331,0.2738566933866897
5.0,4.940641945599629,0.0593580544003709
