y_true,y_pred,residual,abs_residual
4.89,4.662984,0.22701610565185515,0.22701610565185515
4.67,4.8466444,-0.17664440155029304,0.17664440155029304
4.95,4.807856,0.1421439170837404,0.1421439170837404
5.0,4.3189673,0.681032657623291,0.681032657623291
5.0,4.315146,0.6848540306091309,0.6848540306091309
4.71,4.8467226,-0.13672260284423832,0.13672260284423832
5.0,4.6480193,0.35198068618774414,0.35198068618774414
4.63,4.6800346,-0.05003463745117198,0.05003463745117198
5.0,4.7706947,0.22930526733398438,0.22930526733398438
5.0,4.5299854,0.4700145721435547,0.4700145721435547
5.0,4.865516,0.13448381423950195,0.13448381423950195
4.69,4.783502,-0.09350210189819297,0.09350210189819297
5.0,4.739927,0.260073184967041,0.260073184967041
1.0,4.169915,-3.169915199279785,3.169915199279785
4.93,4.8084335,0.12156646728515597,0.12156646728515597
5.0,4.8336616,0.16633844375610352,0.16633844375610352
5.0,4.559218,0.4407820701599121,0.4407820701599121
4.5,4.774764,-0.2747640609741211,0.2747640609741211
4.8,4.7678943,0.03210573196411115,0.03210573196411115
4.79,4.716192,0.0738082313537598,0.0738082313537598
4.73,4.811834,-0.08183385848998981,0.08183385848998981
5.0,4.3907104,0.6092896461486816,0.6092896461486816
4.63,4.812619,-0.1826192092895509,0.1826192092895509
4.81,4.552249,0.2577510452270504,0.2577510452270504
4.93,4.89678,0.03321998596191378,0.03321998596191378
5.0,4.8611803,0.13881969451904297,0.13881969451904297
4.76,4.7913036,-0.0313036346435549,0.0313036346435549
4.67,4.7745295,-0.10452945709228523,0.10452945709228523
4.0,4.3448677,-0.3448677062988281,0.3448677062988281
4.67,4.716671,-0.046670989990234446,0.046670989990234446
4.74,4.646222,0.09377788543701193,0.09377788543701193
5.0,4.732888,0.26711177825927734,0.26711177825927734
4.69,4.6115785,0.07842153549194375,0.07842153549194375
5.0,4.308261,0.6917390823364258,0.6917390823364258
5.0,4.7596235,0.24037647247314453,0.24037647247314453
4.81,4.881149,-0.07114881515502969,0.07114881515502969
5.0,3.9518785,1.048121452331543,1.048121452331543
4.81,4.712108,0.09789186477661094,0.09789186477661094
5.0,4.7475967,0.25240325927734375,0.25240325927734375
4.43,4.774164,-0.34416419982910185,0.34416419982910185
4.75,4.557886,0.19211387634277344,0.19211387634277344
5.0,4.500408,0.4995918273925781,0.4995918273925781
4.73,4.8088303,-0.07883026123046832,0.07883026123046832
4.75,4.693183,0.056817054748535156,0.056817054748535156
4.63,4.7081914,-0.07819139480590831,0.07819139480590831
4.87,4.8675413,0.002458686828613388,0.002458686828613388
4.53,4.6746535,-0.14465353012084936,0.14465353012084936
5.0,4.688378,0.31162214279174805,0.31162214279174805
5.0,3.7399778,1.2600221633911133,1.2600221633911133
4.75,4.666923,0.08307695388793945,0.08307695388793945
4.63,4.7492814,-0.119281406402588,0.119281406402588
4.67,4.7737465,-0.1037464904785157,0.1037464904785157
4.92,4.845007,0.07499305725097649,0.07499305725097649
4.46,4.667489,-0.2074890518188477,0.2074890518188477
5.0,4.962012,0.03798818588256836,0.03798818588256836
4.95,4.8147097,0.1352903366088869,0.1352903366088869
4.85,4.8479233,0.0020767211914058947,0.0020767211914058947
5.0,4.865923,0.1340770721435547,0.1340770721435547
4.74,4.899702,-0.15970207214355447,0.15970207214355447
4.34,4.571088,-0.23108783721923842,0.23108783721923842
5.0,4.8137407,0.18625926971435547,0.18625926971435547
1.0,3.407199,-2.407198905944824,2.407198905944824
4.96,4.9078875,0.05211254119873043,0.05211254119873043
4.78,4.7813077,-0.0013076972961423294,0.0013076972961423294
5.0,4.801935,0.19806480407714844,0.19806480407714844
4.56,4.7109914,-0.15099138259887734,0.15099138259887734
5.0,4.8277445,0.1722555160522461,0.1722555160522461
5.0,4.79733,0.20267009735107422,0.20267009735107422
5.0,4.6988716,0.3011283874511719,0.3011283874511719
4.78,4.7086153,0.07138469696044947,0.07138469696044947
4.38,4.4490175,-0.06901752471923839,0.06901752471923839
4.71,4.872563,-0.16256288528442386,0.16256288528442386
4.82,4.9414034,-0.1214033889770505,0.1214033889770505
5.0,4.737706,0.26229381561279297,0.26229381561279297
4.94,4.8794928,0.06050724029541055,0.06050724029541055
5.0,4.9094377,0.09056234359741211,0.09056234359741211
4.92,4.8681445,0.05185548782348626,0.05185548782348626
4.5,4.65609,-0.15608978271484375,0.15608978271484375
4.92,4.7431326,0.17686740875244134,0.17686740875244134
4.62,4.5346823,0.08531772613525401,0.08531772613525401
5.0,4.9465203,0.053479671478271484,0.053479671478271484
5.0,4.865309,0.1346912384033203,0.1346912384033203
5.0,4.83073,0.16927003860473633,0.16927003860473633
4.79,4.858988,-0.06898780822753903,0.06898780822753903
4.8,4.5835457,0.2164543151855467,0.2164543151855467
4.99,4.902357,0.08764289855957053,0.08764289855957053
4.94,4.8316927,0.10830730438232461,0.10830730438232461
4.96,4.8973293,0.06267066955566403,0.06267066955566403
5.0,4.407463,0.5925369262695312,0.5925369262695312
5.0,4.876071,0.12392902374267578,0.12392902374267578
4.69,4.7194805,-0.029480514526366797,0.029480514526366797
4.82,4.8558497,-0.03584974288940401,0.03584974288940401
5.0,4.93758,0.062419891357421875,0.062419891357421875
4.4,4.589611,-0.18961105346679652,0.18961105346679652
5.0,4.685482,0.3145179748535156,0.3145179748535156
4.7,4.795798,-0.09579782485961896,0.09579782485961896
4.93,4.8129983,0.11700170516967745,0.11700170516967745
4.59,4.506908,0.08309206008911119,0.08309206008911119
4.76,4.8136663,-0.05366634368896506,0.05366634368896506
5.0,4.7204485,0.27955150604248047,0.27955150604248047
5.0,4.9099035,0.09009647369384766,0.09009647369384766
5.0,4.9397383,0.06026172637939453,0.06026172637939453
4.9,4.9315805,-0.03158054351806605,0.03158054351806605
4.96,4.7957816,0.16421838760375973,0.16421838760375973
3.8,4.1769094,-0.37690944671630877,0.37690944671630877
5.0,4.7265368,0.27346324920654297,0.27346324920654297
4.85,4.9046664,-0.05466642379760778,0.05466642379760778
3.7,4.6777444,-0.9777443885803221,0.9777443885803221
5.0,4.6532097,0.3467903137207031,0.3467903137207031
4.0,4.8293576,-0.8293576240539551,0.8293576240539551
5.0,4.787528,0.21247196197509766,0.21247196197509766
4.4,4.752034,-0.3520341873168942,0.3520341873168942
5.0,4.893948,0.10605192184448242,0.10605192184448242
4.93,4.8769894,0.05301063537597628,0.05301063537597628
5.0,4.8534727,0.14652729034423828,0.14652729034423828
5.0,4.6290627,0.3709373474121094,0.3709373474121094
4.72,4.7029862,0.01701375961303686,0.01701375961303686
4.49,4.4930673,-0.0030672645568845525,0.0030672645568845525
4.92,4.8457003,0.07429973602294915,0.07429973602294915
4.54,4.641865,-0.10186477661132809,0.10186477661132809
4.52,4.668219,-0.14821908950805707,0.14821908950805707
5.0,4.6759086,0.32409143447875977,0.32409143447875977
4.71,4.8682113,-0.15821126937866214,0.15821126937866214
4.97,4.9123745,0.057625503540038814,0.057625503540038814
5.0,4.759104,0.24089622497558594,0.24089622497558594
4.82,4.7580833,0.06191665649414091,0.06191665649414091
5.0,4.757676,0.2423238754272461,0.2423238754272461
4.95,4.705625,0.2443749427795412,0.2443749427795412
4.81,4.800554,0.0094462013244625,0.0094462013244625
4.0,4.7131658,-0.7131657600402832,0.7131657600402832
4.92,4.823809,0.09619085311889641,0.09619085311889641
4.72,4.6353374,0.0846626472473142,0.0846626472473142
5.0,4.7601633,0.2398366928100586,0.2398366928100586
5.0,4.6586823,0.34131765365600586,0.34131765365600586
4.98,4.8933735,0.08662651062011761,0.08662651062011761
4.92,4.842381,0.0776189994812011,0.0776189994812011
4.98,4.949899,0.030100803375244567,0.030100803375244567
5.0,4.8995457,0.10045433044433594,0.10045433044433594
5.0,4.5350466,0.4649534225463867,0.4649534225463867
4.96,4.8997917,0.06020828247070309,0.06020828247070309
5.0,4.840423,0.1595768928527832,0.1595768928527832
4.48,4.6327167,-0.15271665573120075,0.15271665573120075
5.0,4.8305798,0.1694202423095703,0.1694202423095703
5.0,4.5951076,0.4048924446105957,0.4048924446105957
4.61,4.746029,-0.13602890014648406,0.13602890014648406
4.89,4.869217,0.02078308105468718,0.02078308105468718
5.0,4.75056,0.24944019317626953,0.24944019317626953
5.0,4.9278092,0.07219076156616211,0.07219076156616211
4.13,4.4965205,-0.3665205192565919,0.3665205192565919
4.87,4.699709,0.1702910614013673,0.1702910614013673
5.0,4.734166,0.26583385467529297,0.26583385467529297
5.0,4.9462214,0.053778648376464844,0.053778648376464844
5.0,4.5884957,0.41150426864624023,0.41150426864624023
4.68,4.6644106,0.015589408874511435,0.015589408874511435
5.0,4.7558026,0.24419736862182617,0.24419736862182617
4.9,4.897191,0.002808952331543324,0.002808952331543324
5.0,4.8758507,0.12414932250976562,0.12414932250976562
4.97,4.908366,0.06163379669189428,0.06163379669189428
5.0,4.9426165,0.05738353729248047,0.05738353729248047
4.27,4.5973396,-0.32733963012695355,0.32733963012695355
4.82,4.7218685,0.09813148498535185,0.09813148498535185
4.97,4.842192,0.12780782699584936,0.12780782699584936
4.93,4.921974,0.008025817871093466,0.008025817871093466
4.93,4.819448,0.11055200576782198,0.11055200576782198
4.96,4.9306455,0.029354534149169886,0.029354534149169886
4.92,4.785442,0.13455812454223626,0.13455812454223626
5.0,4.465415,0.5345849990844727,0.5345849990844727
5.0,4.9661546,0.03384542465209961,0.03384542465209961
5.0,4.759008,0.24099206924438477,0.24099206924438477
5.0,4.784054,0.21594619750976562,0.21594619750976562
4.7,4.8948364,-0.19483642578124982,0.19483642578124982
4.58,4.667546,-0.08754579544067376,0.08754579544067376
5.0,4.6399145,0.36008548736572266,0.36008548736572266
4.99,4.934037,0.05596279144287131,0.05596279144287131
4.25,4.596355,-0.34635496139526367,0.34635496139526367
5.0,4.589718,0.4102821350097656,0.4102821350097656
4.77,4.699242,0.07075788497924762,0.07075788497924762
4.59,4.633202,-0.043202075958252095,0.043202075958252095
4.47,4.852873,-0.38287284851074244,0.38287284851074244
4.75,4.7646003,-0.014600276947021484,0.014600276947021484
4.94,4.728951,0.21104902267456094,0.21104902267456094
4.0,4.7412004,-0.7412004470825195,0.7412004470825195
5.0,4.90255,0.09744977951049805,0.09744977951049805
4.81,4.851876,-0.041875782012939844,0.041875782012939844
4.73,4.888765,-0.15876485824584918,0.15876485824584918
5.0,4.6094503,0.3905496597290039,0.3905496597290039
4.75,4.7539186,-0.003918647766113281,0.003918647766113281
5.0,4.7677035,0.23229646682739258,0.23229646682739258
4.76,4.735467,0.02453304290771463,0.02453304290771463
4.94,4.908856,0.031144084930420313,0.031144084930420313
4.66,4.7005725,-0.04057249069213853,0.04057249069213853
5.0,4.610846,0.38915395736694336,0.38915395736694336
4.5,4.7750044,-0.27500438690185547,0.27500438690185547
4.77,4.876308,-0.1063079643249516,0.1063079643249516
4.8,4.769124,0.03087596893310529,0.03087596893310529
4.89,4.9068727,-0.0168727493286136,0.0168727493286136
5.0,4.7180986,0.28190135955810547,0.28190135955810547
3.91,4.883416,-0.973416175842285,0.973416175842285
4.98,4.850223,0.129776935577393,0.129776935577393
5.0,4.755391,0.24460887908935547,0.24460887908935547
5.0,4.944482,0.055518150329589844,0.055518150329589844
5.0,4.750063,0.2499370574951172,0.2499370574951172
4.76,4.7484274,0.011572608947753693,0.011572608947753693
5.0,4.4125137,0.5874862670898438,0.5874862670898438
5.0,4.881383,0.11861705780029297,0.11861705780029297
5.0,4.830647,0.16935300827026367,0.16935300827026367
5.0,4.8907013,0.1092987060546875,0.1092987060546875
5.0,4.132734,0.8672661781311035,0.8672661781311035
5.0,4.952092,0.04790782928466797,0.04790782928466797
4.47,4.585826,-0.11582592010498072,0.11582592010498072
5.0,4.7120323,0.2879676818847656,0.2879676818847656
5.0,4.849018,0.15098190307617188,0.15098190307617188
5.0,4.9525595,0.047440528869628906,0.047440528869628906
4.89,4.956812,-0.06681190490722688,0.06681190490722688
5.0,4.8309407,0.16905927658081055,0.16905927658081055
4.86,4.789167,0.07083307266235384,0.07083307266235384
5.0,4.8974423,0.10255765914916992,0.10255765914916992
4.5,4.7139373,-0.21393728256225586,0.21393728256225586
5.0,4.485126,0.5148739814758301,0.5148739814758301
5.0,4.5837107,0.4162893295288086,0.4162893295288086
2.0,4.31915,-2.319149971008301,2.319149971008301
5.0,4.85594,0.1440601348876953,0.1440601348876953
4.67,4.732814,-0.06281383514404304,0.06281383514404304
4.87,4.8933034,-0.023303394317626847,0.023303394317626847
4.92,4.9249315,-0.004931526184082102,0.004931526184082102
4.73,4.7514853,-0.021485347747802308,0.021485347747802308
4.95,4.943543,0.0064570426940919745,0.0064570426940919745
4.95,4.9391704,0.01082963943481463,0.01082963943481463
4.96,4.9351997,0.02480026245117184,0.02480026245117184
4.83,4.9359646,-0.10596458435058587,0.10596458435058587
1.0,4.4899254,-3.4899253845214844,3.4899253845214844
5.0,4.8475103,0.15248966217041016,0.15248966217041016
4.5,4.735297,-0.23529720306396484,0.23529720306396484
5.0,4.949648,0.05035209655761719,0.05035209655761719
4.89,4.8450737,0.044926300048827805,0.044926300048827805
4.79,4.86154,-0.07153984069824215,0.07153984069824215
4.61,4.581481,0.028519020080566726,0.028519020080566726
5.0,4.928956,0.0710439682006836,0.0710439682006836
4.87,4.87386,-0.0038598823547362215,0.0038598823547362215
4.81,4.841631,-0.0316309356689457,0.0316309356689457
4.33,4.760731,-0.43073122024536126,0.43073122024536126
4.7,4.8387876,-0.1387875556945799,0.1387875556945799
4.67,4.5180387,0.1519612503051757,0.1519612503051757
5.0,4.7626886,0.23731136322021484,0.23731136322021484
4.87,4.804094,0.065906162261963,0.065906162261963
4.5,4.5090194,-0.00901937484741211,0.00901937484741211
4.33,4.585513,-0.25551311492919915,0.25551311492919915
4.8,4.916914,-0.11691398620605487,0.11691398620605487
4.91,4.9253774,-0.015377368927001811,0.015377368927001811
5.0,4.77958,0.22041988372802734,0.22041988372802734
5.0,4.770729,0.22927093505859375,0.22927093505859375
4.17,4.294107,-0.12410696029663093,0.12410696029663093
5.0,4.43958,0.560420036315918,0.560420036315918
4.82,4.770149,0.049850769042969034,0.049850769042969034
5.0,4.7868824,0.2131175994873047,0.2131175994873047
4.8,4.7912745,0.008725452423095525,0.008725452423095525
4.87,4.8589196,0.011080379486084091,0.011080379486084091
5.0,4.898188,0.10181188583374023,0.10181188583374023
4.55,4.6267533,-0.07675333023071307,0.07675333023071307
5.0,4.8134737,0.18652629852294922,0.18652629852294922
4.91,4.9211965,-0.011196460723876811,0.011196460723876811
4.5,4.673832,-0.17383193969726562,0.17383193969726562
4.88,4.7406435,0.1393564987182616,0.1393564987182616
4.67,4.590941,0.07905904769897454,0.07905904769897454
4.85,4.8767195,-0.026719474792480824,0.026719474792480824
4.82,4.8207216,-0.000721626281737997,0.000721626281737997
4.53,4.510442,0.019558219909668217,0.019558219909668217
4.92,4.779677,0.14032308578491204,0.14032308578491204
5.0,4.921335,0.07866477966308594,0.07866477966308594
5.0,4.4934063,0.5065937042236328,0.5065937042236328
4.83,4.9183364,-0.08833639144897454,0.08833639144897454
4.63,4.7057366,-0.07573663711547862,0.07573663711547862
4.83,4.714642,0.11535795211791999,0.11535795211791999
5.0,4.932968,0.0670318603515625,0.0670318603515625
5.0,4.7832737,0.21672630310058594,0.21672630310058594
5.0,4.9525948,0.047405242919921875,0.047405242919921875
4.66,4.789916,-0.12991603851318345,0.12991603851318345
4.75,4.594886,0.15511417388916016,0.15511417388916016
4.38,4.698726,-0.3187261772155763,0.3187261772155763
5.0,4.7476444,0.25235557556152344,0.25235557556152344
4.79,4.9179053,-0.12790533065795895,0.12790533065795895
5.0,4.555868,0.44413185119628906,0.44413185119628906
4.78,4.677689,0.10231092453002955,0.10231092453002955
4.67,4.751295,-0.08129508972167976,0.08129508972167976
5.0,4.831255,0.1687450408935547,0.1687450408935547
4.4,4.422698,-0.02269802093505824,0.02269802093505824
4.55,4.7175646,-0.1675645828247072,0.1675645828247072
4.47,4.7731795,-0.30317953109741236,0.30317953109741236
5.0,4.943237,0.0567631721496582,0.0567631721496582
5.0,4.4210596,0.5789403915405273,0.5789403915405273
5.0,4.6859665,0.31403350830078125,0.31403350830078125
4.95,4.8355412,0.11445875167846697,0.11445875167846697
4.95,4.734405,0.21559495925903338,0.21559495925903338
5.0,4.7774887,0.22251129150390625,0.22251129150390625
5.0,4.9291224,0.0708775520324707,0.0708775520324707
4.99,4.9355235,0.054476490020752166,0.054476490020752166
5.0,4.7871513,0.21284866333007812,0.21284866333007812
5.0,4.868803,0.1311969757080078,0.1311969757080078
4.0,4.6003485,-0.6003484725952148,0.6003484725952148
5.0,4.9244623,0.07553768157958984,0.07553768157958984
5.0,4.9407196,0.0592803955078125,0.0592803955078125
4.85,4.846758,0.0032421112060543322,0.0032421112060543322
4.9,4.8908615,0.009138488769531605,0.009138488769531605
5.0,4.516371,0.4836292266845703,0.4836292266845703
4.91,4.8361273,0.0738727188110353,0.0738727188110353
4.54,4.622363,-0.08236309051513668,0.08236309051513668
4.65,4.59626,0.053739929199219105,0.053739929199219105
4.55,4.6911325,-0.14113254547119158,0.14113254547119158
4.71,4.6019187,0.10808130264282223,0.10808130264282223
4.5,4.8098297,-0.3098297119140625,0.3098297119140625
5.0,4.218626,0.7813739776611328,0.7813739776611328
4.91,4.8995643,0.010435733795166158,0.010435733795166158
5.0,4.7966638,0.20333623886108398,0.20333623886108398
4.65,4.726986,-0.07698593139648402,0.07698593139648402
5.0,4.8433266,0.15667343139648438,0.15667343139648438
5.0,4.5957084,0.40429162979125977,0.40429162979125977
4.88,4.7627516,0.11724842071533192,0.11724842071533192
4.5,4.881588,-0.3815879821777344,0.3815879821777344
5.0,4.638134,0.3618659973144531,0.3618659973144531
4.72,4.6326094,0.08739063262939428,0.08739063262939428
5.0,4.8662457,0.13375425338745117,0.13375425338745117
4.71,4.7157865,-0.005786457061767614,0.005786457061767614
4.2,4.7875543,-0.5875542640686033,0.5875542640686033
4.69,4.746878,-0.05687814712524375,0.05687814712524375
4.75,4.6690283,0.08097171783447266,0.08097171783447266
4.85,4.678138,0.1718622207641598,0.1718622207641598
4.96,4.900856,0.059143981933593714,0.059143981933593714
5.0,4.8531504,0.1468496322631836,0.1468496322631836
4.95,4.7907715,0.15922851562500018,0.15922851562500018
5.0,4.3264017,0.6735982894897461,0.6735982894897461
4.45,4.769038,-0.3190382003784178,0.3190382003784178
4.95,4.9126534,0.03734655380249041,0.03734655380249041
4.81,4.808179,0.001821098327636328,0.001821098327636328
4.97,4.783779,0.18622085571289038,0.18622085571289038
5.0,4.6259313,0.3740687370300293,0.3740687370300293
5.0,4.668044,0.3319559097290039,0.3319559097290039
4.67,4.754286,-0.08428581237792976,0.08428581237792976
4.15,4.7377396,-0.5877395629882809,0.5877395629882809
5.0,4.9137483,0.08625173568725586,0.08625173568725586
4.77,4.780714,-0.010714035034180114,0.010714035034180114
4.78,4.839547,-0.05954715728759741,0.05954715728759741
2.67,3.8111062,-1.1411062049865723,1.1411062049865723
4.33,4.042319,0.28768117904663093,0.28768117904663093
4.76,4.894406,-0.1344058418273928,0.1344058418273928
5.0,4.9660645,0.033935546875,0.033935546875
4.82,4.562607,0.2573931884765628,0.2573931884765628
4.91,4.844721,0.06527915954589858,0.06527915954589858
5.0,4.646604,0.353395938873291,0.353395938873291
4.25,4.7199097,-0.46990966796875,0.46990966796875
4.8,4.802772,-0.0027720451354982245,0.0027720451354982245
4.94,4.9309382,0.009061756134033594,0.009061756134033594
4.91,4.8898053,0.020194683074951314,0.020194683074951314
4.77,4.8249073,-0.05490730285644574,0.05490730285644574
4.2,4.5277176,-0.3277175903320311,0.3277175903320311
4.93,4.900919,0.029081039428710653,0.029081039428710653
5.0,4.844755,0.1552448272705078,0.1552448272705078
4.98,4.8090487,0.17095134735107465,0.17095134735107465
4.99,4.919107,0.07089303970336935,0.07089303970336935
4.67,4.7607546,-0.09075458526611335,0.09075458526611335
4.82,4.8426366,-0.02263658523559542,0.02263658523559542
4.83,4.7777185,0.052281455993652415,0.052281455993652415
4.91,4.8699565,0.040043506622314595,0.040043506622314595
4.68,4.764443,-0.08444292068481474,0.08444292068481474
4.4,4.7206345,-0.3206344604492184,0.3206344604492184
4.65,4.771074,-0.12107381820678675,0.12107381820678675
4.88,4.8460965,0.033903484344482315,0.033903484344482315
4.86,4.5468707,0.31312929153442415,0.31312929153442415
4.91,4.7058992,0.20410076141357436,0.20410076141357436
4.67,4.6158657,0.05413429260253899,0.05413429260253899
4.95,4.87693,0.07306976318359393,0.07306976318359393
3.0,3.7811265,-0.7811264991760254,0.7811264991760254
4.89,4.8176394,0.0723606491088864,0.0723606491088864
4.5,4.7521324,-0.2521324157714844,0.2521324157714844
4.94,4.869946,0.07005399703979531,0.07005399703979531
5.0,4.86906,0.13093996047973633,0.13093996047973633
4.0,4.6947827,-0.6947827339172363,0.6947827339172363
5.0,4.640664,0.35933589935302734,0.35933589935302734
4.91,4.7073135,0.2026864624023439,0.2026864624023439
4.82,4.9185586,-0.09855859756469698,0.09855859756469698
5.0,4.9148316,0.08516836166381836,0.08516836166381836
4.91,4.880248,0.02975193023681655,0.02975193023681655
4.99,4.8839507,0.10604928970336935,0.10604928970336935
1.0,3.484508,-2.4845080375671387,2.4845080375671387
5.0,4.751835,0.24816513061523438,0.24816513061523438
4.56,4.7068224,-0.14682239532470742,0.14682239532470742
4.91,4.81807,0.09193006515502944,0.09193006515502944
4.9,4.767017,0.13298311233520543,0.13298311233520543
4.84,4.8448305,-0.004830513000488423,0.004830513000488423
4.77,4.598338,0.1716618728637691,0.1716618728637691
3.4,4.8107653,-1.4107652664184571,1.4107652664184571
4.86,4.8800044,-0.020004405975341477,0.020004405975341477
5.0,4.9101787,0.08982133865356445,0.08982133865356445
4.73,4.8722034,-0.14220335006713825,0.14220335006713825
5.0,4.78094,0.21905994415283203,0.21905994415283203
5.0,4.930493,0.06950712203979492,0.06950712203979492
5.0,4.821215,0.17878484725952148,0.17878484725952148
4.94,4.8924465,0.04755348205566445,0.04755348205566445
4.74,4.746131,-0.006130943298339631,0.006130943298339631
4.83,4.86671,-0.0367101860046386,0.0367101860046386
4.5,4.74274,-0.24274015426635742,0.24274015426635742
4.83,4.8016624,0.028337554931640696,0.028337554931640696
4.95,4.728366,0.22163410186767596,0.22163410186767596
5.0,4.9087214,0.0912785530090332,0.0912785530090332
4.89,4.92816,-0.03816019058227571,0.03816019058227571
5.0,4.7639313,0.2360687255859375,0.2360687255859375
5.0,4.8583994,0.1416006088256836,0.1416006088256836
4.97,4.866533,0.10346719741821264,0.10346719741821264
5.0,4.9660077,0.03399229049682617,0.03399229049682617
4.55,4.6784477,-0.12844772338867205,0.12844772338867205
4.88,4.795905,0.08409488677978505,0.08409488677978505
4.62,4.851499,-0.23149908065795888,0.23149908065795888
4.93,4.695871,0.23412912368774386,0.23412912368774386
4.79,4.8055334,-0.015533409118652308,0.015533409118652308
4.78,4.8891244,-0.10912439346313452,0.10912439346313452
5.0,4.8694315,0.1305685043334961,0.1305685043334961
4.4,4.5679946,-0.16799459457397425,0.16799459457397425
5.0,4.7891226,0.2108774185180664,0.2108774185180664
5.0,4.7775755,0.22242450714111328,0.22242450714111328
5.0,4.9371066,0.06289339065551758,0.06289339065551758
4.5,4.6867814,-0.1867814064025879,0.1867814064025879
4.7,4.721622,-0.021621990203857244,0.021621990203857244
4.45,4.6669307,-0.21693067550659162,0.21693067550659162
5.0,4.806459,0.1935410499572754,0.1935410499572754
4.95,4.8896623,0.06033773422241229,0.06033773422241229
5.0,4.760893,0.2391071319580078,0.2391071319580078
4.68,4.806214,-0.1262138557434085,0.1262138557434085
5.0,4.774117,0.22588300704956055,0.22588300704956055
5.0,4.6317186,0.36828136444091797,0.36828136444091797
4.73,4.689986,0.04001377105712933,0.04001377105712933
4.91,4.932515,-0.02251514434814439,0.02251514434814439
5.0,4.357042,0.6429581642150879,0.6429581642150879
4.8,4.662333,0.13766698837280256,0.13766698837280256
4.75,4.6664796,0.08352041244506836,0.08352041244506836
5.0,4.878274,0.12172603607177734,0.12172603607177734
5.0,3.9702191,1.0297808647155762,1.0297808647155762
4.62,4.74006,-0.12005985260009755,0.12005985260009755
4.95,4.8822126,0.06778736114501971,0.06778736114501971
4.88,4.919417,-0.039416904449463,0.039416904449463
5.0,4.665166,0.33483409881591797,0.33483409881591797
5.0,4.9190483,0.08095169067382812,0.08095169067382812
4.45,4.618432,-0.16843204498290998,0.16843204498290998
5.0,4.8517456,0.14825439453125,0.14825439453125
4.83,4.6914697,0.13853033065795906,0.13853033065795906
4.8,4.8002005,-0.00020046234130877139,0.00020046234130877139
4.94,4.8321915,0.10780853271484414,0.10780853271484414
5.0,4.855827,0.14417314529418945,0.14417314529418945
5.0,4.704649,0.2953510284423828,0.2953510284423828
5.0,4.85896,0.14103984832763672,0.14103984832763672
4.89,4.9024906,-0.012490615844726882,0.012490615844726882
4.5,4.7140036,-0.2140035629272461,0.2140035629272461
4.95,4.884815,0.06518478393554705,0.06518478393554705
4.5,4.734661,-0.23466110229492188,0.23466110229492188
4.53,4.5492096,-0.01920959472656225,0.01920959472656225
4.95,4.9195848,0.030415248870849787,0.030415248870849787
4.8,4.7530055,0.046994495391845525,0.046994495391845525
4.33,4.584488,-0.25448791503906243,0.25448791503906243
4.95,4.9249163,0.025083732604980646,0.025083732604980646
4.79,4.558302,0.23169807434082035,0.23169807434082035
5.0,4.7594194,0.24058055877685547,0.24058055877685547
4.86,4.829585,0.03041492462158235,0.03041492462158235
5.0,4.906862,0.09313821792602539,0.09313821792602539
4.89,4.9127245,-0.02272449493408235,0.02272449493408235
5.0,4.7668304,0.2331695556640625,0.2331695556640625
4.97,4.8943367,0.07566329956054663,0.07566329956054663
4.77,4.6940866,0.07591344833373981,0.07591344833373981
5.0,4.788567,0.21143293380737305,0.21143293380737305
5.0,4.955433,0.044567108154296875,0.044567108154296875
4.93,4.8226933,0.10730665206909151,0.10730665206909151
4.73,4.709555,0.020444850921631286,0.020444850921631286
4.27,4.55837,-0.28837011337280316,0.28837011337280316
4.9,4.805283,0.09471693038940465,0.09471693038940465
5.0,4.7298956,0.27010440826416016,0.27010440826416016
5.0,4.794117,0.20588302612304688,0.20588302612304688
4.55,4.5054812,0.0445187568664549,0.0445187568664549
4.54,4.7085834,-0.16858335494995114,0.16858335494995114
4.85,4.8926086,-0.042608642578125355,0.042608642578125355
5.0,4.7141647,0.28583526611328125,0.28583526611328125
4.0,4.6495156,-0.6495156288146973,0.6495156288146973
5.0,4.6943364,0.3056635856628418,0.3056635856628418
4.0,4.527754,-0.5277538299560547,0.5277538299560547
4.8,4.6471767,0.15282325744628888,0.15282325744628888
4.82,4.797937,0.022063083648681925,0.022063083648681925
5.0,4.901817,0.09818315505981445,0.09818315505981445
4.67,4.686734,-0.016734199523925852,0.016734199523925852
4.75,4.722581,0.027419090270996094,0.027419090270996094
4.0,4.8374276,-0.8374276161193848,0.8374276161193848
4.27,4.6392007,-0.3692006874084477,0.3692006874084477
4.92,4.7115555,0.20844451904296868,0.20844451904296868
4.93,4.7986507,0.13134925842285128,0.13134925842285128
5.0,4.822364,0.17763614654541016,0.17763614654541016
5.0,4.8306303,0.16936969757080078,0.16936969757080078
4.66,4.659926,7.406234741225148e-05,7.406234741225148e-05
4.14,4.356281,-0.21628080368042024,0.21628080368042024
4.88,4.9549117,-0.07491170883178722,0.07491170883178722
4.88,4.917235,-0.0372348976135255,0.0372348976135255
5.0,4.5786557,0.4213442802429199,0.4213442802429199
4.93,4.880902,0.04909818649291964,0.04909818649291964
5.0,4.8124075,0.1875925064086914,0.1875925064086914
5.0,4.7344284,0.26557159423828125,0.26557159423828125
4.91,4.721224,0.18877616882324233,0.18877616882324233
4.93,4.875355,0.05464523315429659,0.05464523315429659
4.91,4.819993,0.09000698089599624,0.09000698089599624
