y_true,y_pred,residual,abs_residual
4.86,4.879328,-0.019327774047851243,0.019327774047851243
5.0,4.9632797,0.03672027587890625,0.03672027587890625
5.0,4.6051755,0.3948245048522949,0.3948245048522949
4.75,4.893207,-0.14320707321166992,0.14320707321166992
5.0,4.8369446,0.163055419921875,0.163055419921875
5.0,4.8771296,0.12287044525146484,0.12287044525146484
4.76,4.7535906,0.006409416198730256,0.006409416198730256
5.0,4.974865,0.025135040283203125,0.025135040283203125
5.0,4.75038,0.2496199607849121,0.2496199607849121
4.87,4.6968713,0.1731287193298341,0.1731287193298341
4.56,4.8293953,-0.2693952941894535,0.2693952941894535
5.0,4.7505,0.24949979782104492,0.24949979782104492
4.3,4.751218,-0.45121784210205096,0.45121784210205096
5.0,4.796378,0.20362186431884766,0.20362186431884766
4.87,4.817522,0.052477951049804794,0.052477951049804794
4.5,4.5772862,-0.0772862434387207,0.0772862434387207
4.55,4.6989264,-0.14892644882202166,0.14892644882202166
4.9,4.8686705,0.031329536437988637,0.031329536437988637
5.0,4.9501114,0.04988861083984375,0.04988861083984375
4.9,4.8632116,0.03678836822509801,0.03678836822509801
5.0,4.7065077,0.29349231719970703,0.29349231719970703
4.71,4.8184743,-0.10847429275512699,0.10847429275512699
5.0,4.957728,0.042272090911865234,0.042272090911865234
4.94,4.8427544,0.09724563598632852,0.09724563598632852
5.0,4.822858,0.17714214324951172,0.17714214324951172
5.0,4.875,0.125,0.125
4.93,4.9159317,0.014068298339843466,0.014068298339843466
5.0,4.8345885,0.16541147232055664,0.16541147232055664
4.71,4.8389997,-0.1289997482299805,0.1289997482299805
5.0,4.966088,0.03391218185424805,0.03391218185424805
5.0,4.813236,0.18676376342773438,0.18676376342773438
4.84,4.7912946,0.04870542526245103,0.04870542526245103
4.18,4.5669,-0.3868997764587405,0.3868997764587405
3.89,4.5669575,-0.6769574737548827,0.6769574737548827
5.0,4.786166,0.21383380889892578,0.21383380889892578
4.93,4.907379,0.022620849609374716,0.022620849609374716
5.0,4.923302,0.07669782638549805,0.07669782638549805
4.64,4.6630516,-0.023051605224609695,0.023051605224609695
5.0,4.6402774,0.3597226142883301,0.3597226142883301
3.0,4.7530475,-1.7530474662780762,1.7530474662780762
4.78,4.8099837,-0.02998373031616186,0.02998373031616186
4.91,4.914102,-0.004102077484130717,0.004102077484130717
4.96,4.8763103,0.08368965148925778,0.08368965148925778
5.0,4.87846,0.12154006958007812,0.12154006958007812
4.93,4.890941,0.039058856964111044,0.039058856964111044
4.96,4.767626,0.19237419128417965,0.19237419128417965
5.0,4.5592203,0.4407796859741211,0.4407796859741211
5.0,4.960799,0.039200782775878906,0.039200782775878906
4.41,4.4964056,-0.0864056015014647,0.0864056015014647
4.68,4.535228,0.14477222442626925,0.14477222442626925
4.47,4.74668,-0.2766797828674319,0.2766797828674319
4.67,4.8418236,-0.17182357788085945,0.17182357788085945
4.76,4.88362,-0.1236197853088381,0.1236197853088381
5.0,4.9104114,0.08958864212036133,0.08958864212036133
4.0,4.8188696,-0.8188695907592773,0.8188695907592773
4.68,4.805825,-0.12582523345947294,0.12582523345947294
4.31,4.805716,-0.49571603775024453,0.49571603775024453
4.7,4.6686296,0.031370353698730646,0.031370353698730646
4.55,4.5555816,-0.005581569671631037,0.005581569671631037
4.79,4.7641873,0.025812664031982457,0.025812664031982457
4.79,4.877948,-0.08794780731201168,0.08794780731201168
5.0,4.6135087,0.3864912986755371,0.3864912986755371
5.0,4.709968,0.29003190994262695,0.29003190994262695
5.0,4.4085016,0.5914983749389648,0.5914983749389648
5.0,4.8180842,0.1819157600402832,0.1819157600402832
4.86,4.7483225,0.11167751312255891,0.11167751312255891
5.0,4.799789,0.2002110481262207,0.2002110481262207
5.0,4.8265643,0.17343568801879883,0.17343568801879883
4.9,4.9345446,-0.034544563293456676,0.034544563293456676
4.75,4.537828,0.2121720314025879,0.2121720314025879
4.9,4.925621,-0.025621032714843395,0.025621032714843395
5.0,4.490314,0.5096859931945801,0.5096859931945801
5.0,4.727214,0.27278614044189453,0.27278614044189453
4.71,4.701447,0.008552989959716761,0.008552989959716761
4.47,4.7070894,-0.23708942413330103,0.23708942413330103
4.94,4.9372144,0.0027856254577640627,0.0027856254577640627
4.98,4.913249,0.06675098419189496,0.06675098419189496
5.0,4.589677,0.4103231430053711,0.4103231430053711
4.76,4.934178,-0.17417787551879904,0.17417787551879904
4.4,4.7821264,-0.382126426696777,0.382126426696777
4.89,4.861583,0.02841676712036101,0.02841676712036101
4.43,4.685133,-0.25513298034667997,0.25513298034667997
4.18,4.4754763,-0.29547626495361357,0.29547626495361357
5.0,4.935828,0.06417179107666016,0.06417179107666016
4.73,4.6557355,0.0742645072937016,0.0742645072937016
4.56,4.8260884,-0.26608842849731484,0.26608842849731484
5.0,4.65798,0.34202003479003906,0.34202003479003906
4.61,4.6107206,-0.000720634460448899,0.000720634460448899
5.0,4.971627,0.028372764587402344,0.028372764587402344
4.86,4.7385645,0.12143550872802766,0.12143550872802766
4.79,4.822547,-0.03254695892333981,0.03254695892333981
4.86,4.60219,0.257809982299805,0.257809982299805
4.77,4.8505397,-0.08053968429565472,0.08053968429565472
4.45,4.678294,-0.2282941818237303,0.2282941818237303
5.0,4.9011383,0.0988616943359375,0.0988616943359375
4.98,4.9438696,0.03613040924072308,0.03613040924072308
5.0,4.6315703,0.36842966079711914,0.36842966079711914
3.0,4.010871,-1.0108709335327148,1.0108709335327148
4.87,4.7092714,0.16072856903076183,0.16072856903076183
4.87,4.82117,0.04883014678955089,0.04883014678955089
4.66,4.7579703,-0.09797033309936509,0.09797033309936509
4.81,4.8443947,-0.034394683837891016,0.034394683837891016
4.92,4.8579416,0.06205837249755852,0.06205837249755852
4.63,4.719973,-0.08997308731079112,0.08997308731079112
4.88,4.9180965,-0.038096542358398544,0.038096542358398544
4.84,4.859225,-0.019224796295166158,0.019224796295166158
4.42,4.7481093,-0.3281093406677247,0.3281093406677247
4.93,4.9078126,0.022187404632568075,0.022187404632568075
1.0,4.3647456,-3.364745616912842,3.364745616912842
4.67,4.734716,-0.0647159385681153,0.0647159385681153
4.79,4.702749,0.0872512245178223,0.0872512245178223
5.0,4.976833,0.023167133331298828,0.023167133331298828
4.77,4.710031,0.059968967437743714,0.059968967437743714
5.0,4.918576,0.08142423629760742,0.08142423629760742
4.87,4.8662777,0.003722305297851669,0.003722305297851669
4.89,4.7665076,0.1234923744201657,0.1234923744201657
4.5,4.6798806,-0.17988061904907227,0.17988061904907227
4.82,4.7543716,0.06562835693359403,0.06562835693359403
4.67,4.6872463,-0.01724632263183601,0.01724632263183601
4.95,4.884567,0.06543321609497088,0.06543321609497088
4.56,4.7448487,-0.18484872817993203,0.18484872817993203
5.0,4.861393,0.13860702514648438,0.13860702514648438
4.95,4.916695,0.033304882049560725,0.033304882049560725
4.83,4.6494603,0.18053968429565437,0.18053968429565437
4.33,4.7973065,-0.46730653762817376,0.46730653762817376
4.92,4.890383,0.029617233276367116,0.029617233276367116
5.0,4.910752,0.0892481803894043,0.0892481803894043
5.0,4.898427,0.10157299041748047,0.10157299041748047
4.43,4.6639423,-0.2339423370361331,0.2339423370361331
4.97,4.9273176,0.04268238067626928,0.04268238067626928
4.53,4.7306833,-0.20068332672119116,0.20068332672119116
5.0,4.795813,0.20418691635131836,0.20418691635131836
4.87,4.8548594,0.0151406478881837,0.0151406478881837
4.87,4.89142,-0.021419887542724503,0.021419887542724503
5.0,4.9008465,0.09915351867675781,0.09915351867675781
4.97,4.7606373,0.20936271667480444,0.20936271667480444
5.0,4.4555216,0.5444784164428711,0.5444784164428711
5.0,4.844153,0.15584707260131836,0.15584707260131836
4.71,4.89981,-0.18980983734130863,0.18980983734130863
4.9,4.6565847,0.24341526031494176,0.24341526031494176
5.0,4.6022887,0.39771127700805664,0.39771127700805664
4.87,4.8342037,0.03579627990722667,0.03579627990722667
5.0,4.83236,0.16764020919799805,0.16764020919799805
4.83,4.8808002,-0.05080024719238274,0.05080024719238274
4.94,4.8588448,0.08115524291992227,0.08115524291992227
4.79,4.9096856,-0.11968561172485348,0.11968561172485348
4.91,4.8600445,0.049955520629882955,0.049955520629882955
5.0,4.474284,0.5257158279418945,0.5257158279418945
5.0,4.7459154,0.25408458709716797,0.25408458709716797
5.0,4.9233637,0.07663631439208984,0.07663631439208984
4.89,4.7866845,0.10331548690795866,0.10331548690795866
4.33,4.791411,-0.4614109230041503,0.4614109230041503
4.82,4.779479,0.04052097320556669,0.04052097320556669
4.75,4.6361203,0.11387968063354492,0.11387968063354492
4.86,4.855934,0.00406585693359407,0.00406585693359407
4.65,4.659171,-0.009171104431151988,0.009171104431151988
5.0,4.274199,0.7258009910583496,0.7258009910583496
4.97,4.890469,0.07953092575073217,0.07953092575073217
5.0,4.913849,0.086151123046875,0.086151123046875
5.0,4.789367,0.2106328010559082,0.2106328010559082
5.0,4.9205904,0.07940959930419922,0.07940959930419922
4.48,4.7251577,-0.24515773773193317,0.24515773773193317
4.25,4.607803,-0.3578028678894043,0.3578028678894043
4.73,4.736919,-0.0069189262390132455,0.0069189262390132455
5.0,4.5169406,0.4830594062805176,0.4830594062805176
4.69,4.8256884,-0.13568836212158164,0.13568836212158164
4.92,4.8912964,0.02870361328124993,0.02870361328124993
4.9,4.897207,0.002793216705322621,0.002793216705322621
5.0,4.478453,0.5215468406677246,0.5215468406677246
4.94,4.8748126,0.06518739700317422,0.06518739700317422
4.54,4.711069,-0.17106910705566403,0.17106910705566403
5.0,4.9231033,0.07689666748046875,0.07689666748046875
4.96,4.7516494,0.20835062026977536,0.20835062026977536
4.78,4.736497,0.04350307464599634,0.04350307464599634
4.9,4.7852297,0.11477031707763707,0.11477031707763707
5.0,4.8162317,0.18376827239990234,0.18376827239990234
5.0,4.780573,0.21942710876464844,0.21942710876464844
5.0,4.8381653,0.161834716796875,0.161834716796875
4.95,4.926122,0.023877811431884943,0.023877811431884943
4.74,4.7673154,-0.027315387725829865,0.027315387725829865
4.92,4.8483925,0.0716075134277343,0.0716075134277343
4.67,4.877762,-0.20776184082031257,0.20776184082031257
5.0,4.9038506,0.09614944458007812,0.09614944458007812
4.98,4.9258657,0.05413434982299847,0.05413434982299847
4.91,4.7846246,0.12537542343139663,0.12537542343139663
5.0,4.8701944,0.1298055648803711,0.1298055648803711
4.6,4.82423,-0.22423019409179723,0.22423019409179723
4.57,4.917118,-0.34711807250976534,0.34711807250976534
4.75,4.937388,-0.18738794326782227,0.18738794326782227
5.0,4.800559,0.19944095611572266,0.19944095611572266
5.0,4.8122497,0.18775033950805664,0.18775033950805664
5.0,4.936942,0.06305789947509766,0.06305789947509766
4.89,4.80848,0.08152021408081023,0.08152021408081023
4.66,4.5979114,0.06208864212036147,0.06208864212036147
5.0,4.521324,0.47867584228515625,0.47867584228515625
4.97,4.9109716,0.05902835845947241,0.05902835845947241
4.79,4.7840185,0.005981483459472692,0.005981483459472692
5.0,4.8641405,0.13585948944091797,0.13585948944091797
4.98,4.8310146,0.1489853668212895,0.1489853668212895
4.79,4.711538,0.0784621620178223,0.0784621620178223
5.0,4.9582953,0.041704654693603516,0.041704654693603516
4.83,4.759014,0.0709858703613282,0.0709858703613282
4.89,4.870213,0.019786968231200852,0.019786968231200852
4.67,4.8359714,-0.1659713554382325,0.1659713554382325
4.63,4.7291126,-0.09911262512207042,0.09911262512207042
5.0,4.758398,0.24160194396972656,0.24160194396972656
4.94,4.7669024,0.17309755325317422,0.17309755325317422
4.0,4.401498,-0.40149784088134766,0.40149784088134766
4.96,4.8828683,0.0771317100524902,0.0771317100524902
4.6,4.2401705,0.35982952117919886,0.35982952117919886
4.79,4.7456307,0.04436925888061527,0.04436925888061527
5.0,4.7296505,0.27034950256347656,0.27034950256347656
4.84,4.7371607,0.1028393173217772,0.1028393173217772
3.5,4.6413975,-1.141397476196289,1.141397476196289
4.87,4.808734,0.06126605987548839,0.06126605987548839
5.0,4.9031177,0.09688234329223633,0.09688234329223633
5.0,4.579804,0.4201960563659668,0.4201960563659668
4.67,4.8917637,-0.22176368713378913,0.22176368713378913
5.0,4.87685,0.12314987182617188,0.12314987182617188
5.0,4.865794,0.13420581817626953,0.13420581817626953
4.73,4.864698,-0.13469793319702106,0.13469793319702106
5.0,4.70061,0.2993898391723633,0.2993898391723633
4.75,4.732537,0.017463207244873047,0.017463207244873047
4.68,4.787846,-0.10784608840942411,0.10784608840942411
5.0,4.8937316,0.10626840591430664,0.10626840591430664
5.0,4.877878,0.12212181091308594,0.12212181091308594
5.0,3.9632242,1.036775827407837,1.036775827407837
4.99,4.9396424,0.05035757064819357,0.05035757064819357
4.86,4.864467,-0.004467144012450852,0.004467144012450852
4.82,4.827189,-0.007188968658446981,0.007188968658446981
4.79,4.7002034,0.08979658126831058,0.08979658126831058
4.5,4.605821,-0.10582113265991211,0.10582113265991211
4.86,4.850794,0.009206161499023757,0.009206161499023757
5.0,4.8410425,0.15895748138427734,0.15895748138427734
4.64,4.634807,0.005192890167236008,0.005192890167236008
4.89,4.859556,0.030443801879882493,0.030443801879882493
4.57,4.8347516,-0.26475160598754854,0.26475160598754854
4.75,4.879961,-0.1299610137939453,0.1299610137939453
4.57,4.7040973,-0.1340972709655759,0.1340972709655759
4.83,4.8303485,-0.0003484916687011008,0.0003484916687011008
5.0,4.77874,0.22126007080078125,0.22126007080078125
4.82,4.821724,-0.0017239379882809658,0.0017239379882809658
4.67,4.771297,-0.10129697799682624,0.10129697799682624
4.79,4.839745,-0.04974504470825192,0.04974504470825192
4.93,4.7464924,0.1835076141357419,0.1835076141357419
4.0,4.52857,-0.5285701751708984,0.5285701751708984
4.31,4.6157618,-0.30576175689697305,0.30576175689697305
5.0,4.932929,0.06707096099853516,0.06707096099853516
4.96,4.8478847,0.11211534500122067,0.11211534500122067
4.0,4.6689215,-0.6689214706420898,0.6689214706420898
4.85,4.8398576,0.010142421722411754,0.010142421722411754
4.64,4.776649,-0.13664899826049837,0.13664899826049837
4.0,4.353184,-0.35318422317504883,0.35318422317504883
5.0,4.6947308,0.3052692413330078,0.3052692413330078
4.56,4.52432,0.035679874420165625,0.035679874420165625
5.0,4.744202,0.2557978630065918,0.2557978630065918
5.0,4.687146,0.3128538131713867,0.3128538131713867
4.84,4.6874027,0.1525972747802733,0.1525972747802733
5.0,4.6090965,0.3909034729003906,0.3909034729003906
4.79,4.7818713,0.008128681182861364,0.008128681182861364
5.0,4.9202566,0.0797433853149414,0.0797433853149414
4.9,4.7918663,0.10813369750976598,0.10813369750976598
4.7,4.627135,0.07286520004272479,0.07286520004272479
5.0,4.7380815,0.2619185447692871,0.2619185447692871
4.0,4.607986,-0.6079859733581543,0.6079859733581543
4.96,4.903763,0.056237182617187464,0.056237182617187464
5.0,4.741554,0.25844621658325195,0.25844621658325195
5.0,4.738128,0.2618718147277832,0.2618718147277832
1.0,3.272661,-2.272660970687866,2.272660970687866
4.88,4.8729525,0.007047538757324112,0.007047538757324112
5.0,4.7839975,0.2160024642944336,0.2160024642944336
5.0,4.784112,0.21588802337646484,0.21588802337646484
4.75,4.633788,0.1162118911743164,0.1162118911743164
5.0,4.9042296,0.09577035903930664,0.09577035903930664
4.9,4.8741875,0.02581253051757848,0.02581253051757848
4.88,4.8882675,-0.008267517089843857,0.008267517089843857
5.0,4.7641926,0.2358074188232422,0.2358074188232422
5.0,4.9313745,0.06862545013427734,0.06862545013427734
4.25,4.6482477,-0.39824771881103516,0.39824771881103516
4.9,4.6934805,0.20651950836181676,0.20651950836181676
4.98,4.956646,0.02335403442382855,0.02335403442382855
4.71,4.778371,-0.06837085723876957,0.06837085723876957
4.95,4.72773,0.22227020263671893,0.22227020263671893
4.9,4.771629,0.1283711433410648,0.1283711433410648
4.91,4.80093,0.10906997680664077,0.10906997680664077
4.91,4.8009233,0.10907665252685561,0.10907665252685561
4.96,4.886919,0.07308097839355465,0.07308097839355465
5.0,4.8774686,0.12253141403198242,0.12253141403198242
2.5,4.2637405,-1.7637405395507812,1.7637405395507812
4.1,4.5503135,-0.4503134727478031,0.4503134727478031
5.0,4.923917,0.07608318328857422,0.07608318328857422
4.9,4.774377,0.1256231307983402,0.1256231307983402
5.0,4.8914437,0.10855627059936523,0.10855627059936523
4.93,4.8868017,0.04319828033447237,0.04319828033447237
4.82,4.7226014,0.09739858627319364,0.09739858627319364
4.68,4.799552,-0.11955196380615263,0.11955196380615263
5.0,4.58601,0.4139900207519531,0.4139900207519531
4.74,4.793098,-0.053097972869872834,0.053097972869872834
4.97,4.882449,0.08755084991455053,0.08755084991455053
4.64,4.7618184,-0.12181840896606477,0.12181840896606477
5.0,4.566575,0.4334249496459961,0.4334249496459961
4.7,4.7330575,-0.03305749893188459,0.03305749893188459
4.91,4.916177,-0.006176795959472514,0.006176795959472514
5.0,4.8676925,0.1323075294494629,0.1323075294494629
4.96,4.7863173,0.17368265151977536,0.17368265151977536
4.67,4.823299,-0.15329893112182624,0.15329893112182624
4.65,4.703718,-0.05371818542480433,0.05371818542480433
5.0,4.739141,0.26085901260375977,0.26085901260375977
4.87,4.8964,-0.02639997482299794,0.02639997482299794
4.83,4.7727985,0.05720146179199226,0.05720146179199226
5.0,4.862995,0.13700485229492188,0.13700485229492188
4.67,4.7597294,-0.08972938537597663,0.08972938537597663
5.0,4.8478856,0.1521143913269043,0.1521143913269043
4.86,4.805452,0.05454813003540071,0.05454813003540071
4.33,4.6732464,-0.3432463836669921,0.3432463836669921
5.0,4.917128,0.08287191390991211,0.08287191390991211
5.0,4.908758,0.09124183654785156,0.09124183654785156
5.0,4.8228955,0.17710447311401367,0.17710447311401367
4.67,4.8223076,-0.15230758666992195,0.15230758666992195
4.5,4.7795296,-0.2795295715332031,0.2795295715332031
4.95,4.948901,0.0010988235473634589,0.0010988235473634589
5.0,4.9116554,0.08834457397460938,0.08834457397460938
4.25,4.573521,-0.32352113723754883,0.32352113723754883
4.88,4.933765,-0.05376493453979503,0.05376493453979503
5.0,4.87225,0.12774991989135742,0.12774991989135742
4.33,4.7161975,-0.3861974906921386,0.3861974906921386
4.46,4.8078184,-0.34781841278076175,0.34781841278076175
4.89,4.9269776,-0.03697763442993196,0.03697763442993196
4.67,4.6211715,0.04882852554321282,0.04882852554321282
4.76,4.9159255,-0.15592550277709982,0.15592550277709982
4.94,4.828208,0.11179203033447305,0.11179203033447305
4.6,4.61239,-0.012390041351318715,0.012390041351318715
5.0,4.7682676,0.23173236846923828,0.23173236846923828
4.02,4.545129,-0.5251288223266606,0.5251288223266606
4.89,4.838103,0.05189718246459929,0.05189718246459929
5.0,4.958338,0.04166221618652344,0.04166221618652344
4.99,4.878775,0.11122488021850607,0.11122488021850607
5.0,4.6752396,0.32476043701171875,0.32476043701171875
4.23,4.598874,-0.36887409210205035,0.36887409210205035
4.94,4.92848,0.011519851684570703,0.011519851684570703
4.82,4.8885036,-0.06850355148315401,0.06850355148315401
5.0,4.807877,0.1921229362487793,0.1921229362487793
5.0,4.973107,0.026893138885498047,0.026893138885498047
4.0,4.3052053,-0.3052053451538086,0.3052053451538086
4.0,4.6131344,-0.6131343841552734,0.6131343841552734
5.0,4.068957,0.9310431480407715,0.9310431480407715
5.0,4.9598594,0.040140628814697266,0.040140628814697266
4.76,4.884468,-0.12446807861328146,0.12446807861328146
5.0,4.3353934,0.6646065711975098,0.6646065711975098
4.97,4.878225,0.09177515029907202,0.09177515029907202
4.96,4.8014784,0.158521614074707,0.158521614074707
4.5,4.741473,-0.24147319793701172,0.24147319793701172
4.71,4.651075,0.05892511367797848,0.05892511367797848
4.74,4.866529,-0.12652898788452127,0.12652898788452127
4.7,4.70339,-0.00339012145996076,0.00339012145996076
3.0,4.1134577,-1.1134576797485352,1.1134576797485352
4.96,4.872807,0.08719297409057614,0.08719297409057614
4.98,4.933187,0.04681299209594769,0.04681299209594769
4.99,4.9515157,0.03848432540893576,0.03848432540893576
5.0,4.950046,0.04995393753051758,0.04995393753051758
4.44,4.6608887,-0.2208886718749996,0.2208886718749996
4.88,4.831422,0.04857814788818349,0.04857814788818349
4.76,4.811877,-0.05187677383422873,0.05187677383422873
5.0,4.8992496,0.10075044631958008,0.10075044631958008
4.5,4.799902,-0.29990196228027344,0.29990196228027344
5.0,3.7685452,1.231454849243164,1.231454849243164
4.52,4.771834,-0.2518338966369633,0.2518338966369633
5.0,4.903915,0.0960850715637207,0.0960850715637207
5.0,4.8051314,0.1948685646057129,0.1948685646057129
4.95,4.908298,0.041701984405517756,0.041701984405517756
5.0,4.830005,0.16999483108520508,0.16999483108520508
5.0,4.8801064,0.11989355087280273,0.11989355087280273
4.86,4.8421373,0.01786266326904329,0.01786266326904329
4.97,4.932085,0.03791496276855444,0.03791496276855444
5.0,4.971869,0.02813100814819336,0.02813100814819336
4.8,4.8134966,-0.013496589660644709,0.013496589660644709
5.0,4.3340564,0.6659436225891113,0.6659436225891113
4.82,4.6201706,0.19982940673828153,0.19982940673828153
4.93,4.8816986,0.048301391601562216,0.048301391601562216
4.98,4.8714967,0.10850332260131879,0.10850332260131879
4.87,4.9348726,-0.06487262725830067,0.06487262725830067
4.65,4.8182354,-0.16823539733886683,0.16823539733886683
4.95,4.8831053,0.06689472198486346,0.06689472198486346
4.98,4.8909607,0.08903930664062543,0.08903930664062543
4.89,4.9176345,-0.02763448715209993,0.02763448715209993
4.89,4.5863414,0.30365861892700163,0.30365861892700163
5.0,4.918239,0.08176088333129883,0.08176088333129883
4.8,4.863725,-0.06372518539428729,0.06372518539428729
4.88,4.8642054,0.015794639587402237,0.015794639587402237
5.0,4.783019,0.2169809341430664,0.2169809341430664
4.87,4.8770375,-0.0070375251770018465,0.0070375251770018465
5.0,4.926798,0.07320213317871094,0.07320213317871094
4.78,4.8269753,-0.04697534561157202,0.04697534561157202
4.27,4.7313266,-0.46132658004760785,0.46132658004760785
5.0,4.7813673,0.21863269805908203,0.21863269805908203
4.91,4.921249,-0.011248912811279155,0.011248912811279155
5.0,4.759602,0.24039793014526367,0.24039793014526367
5.0,4.0511627,0.9488372802734375,0.9488372802734375
4.56,4.781875,-0.2218751335144047,0.2218751335144047
4.91,4.8496065,0.06039348602294936,0.06039348602294936
4.83,4.875433,-0.045432968139648366,0.045432968139648366
4.64,4.812669,-0.17266880035400423,0.17266880035400423
4.82,4.78578,0.0342200469970706,0.0342200469970706
4.94,4.9403596,-0.0003595924377437498,0.0003595924377437498
4.67,4.7598467,-0.0898466873168946,0.0898466873168946
5.0,4.949942,0.05005788803100586,0.05005788803100586
4.8,4.6981025,0.10189752578735334,0.10189752578735334
5.0,4.74579,0.2542099952697754,0.2542099952697754
5.0,4.943692,0.05630779266357422,0.05630779266357422
4.0,4.4201975,-0.4201974868774414,0.4201974868774414
4.9,4.802529,0.0974711418151859,0.0974711418151859
5.0,4.9435062,0.05649375915527344,0.05649375915527344
4.87,4.841915,0.02808486938476573,0.02808486938476573
4.94,4.9027724,0.03722757339477578,0.03722757339477578
4.51,4.644097,-0.13409685134887717,0.13409685134887717
5.0,4.4803267,0.5196733474731445,0.5196733474731445
5.0,4.060546,0.9394540786743164,0.9394540786743164
4.95,4.806863,0.14313716888427752,0.14313716888427752
4.73,4.7548094,-0.024809379577636292,0.024809379577636292
4.54,4.6193585,-0.07935853958129879,0.07935853958129879
4.56,4.5658255,-0.0058254623413089845,0.0058254623413089845
4.57,4.7374635,-0.16746347427368136,0.16746347427368136
5.0,4.7871885,0.21281147003173828,0.21281147003173828
4.47,4.706149,-0.23614910125732447,0.23614910125732447
4.97,4.8295374,0.1404626083374021,0.1404626083374021
4.86,4.834778,0.02522216796875032,0.02522216796875032
4.73,4.732531,-0.0025310707092280893,0.0025310707092280893
4.88,4.7620974,0.11790264129638661,0.11790264129638661
5.0,4.9428754,0.05712461471557617,0.05712461471557617
5.0,4.8220496,0.17795038223266602,0.17795038223266602
5.0,4.8082905,0.1917095184326172,0.1917095184326172
4.76,4.860892,-0.10089181900024435,0.10089181900024435
4.96,4.927417,0.032583198547363246,0.032583198547363246
5.0,4.9764085,0.02359151840209961,0.02359151840209961
5.0,4.967931,0.03206920623779297,0.03206920623779297
4.86,4.7165165,0.14348350524902376,0.14348350524902376
4.92,4.921529,-0.0015288162231446023,0.0015288162231446023
4.6,4.6583657,-0.05836572647094762,0.05836572647094762
4.84,4.84611,-0.006109867095947408,0.006109867095947408
5.0,4.876457,0.12354278564453125,0.12354278564453125
5.0,4.790376,0.2096238136291504,0.2096238136291504
4.88,4.9033937,-0.023393745422363388,0.023393745422363388
4.85,4.921062,-0.07106199264526403,0.07106199264526403
5.0,4.929772,0.07022809982299805,0.07022809982299805
4.64,4.60984,0.030160083770751633,0.030160083770751633
4.85,4.8494673,0.000532722473144176,0.000532722473144176
4.67,4.399766,0.270234031677246,0.270234031677246
5.0,4.878072,0.12192821502685547,0.12192821502685547
3.0,4.601323,-1.601323127746582,1.601323127746582
5.0,4.847492,0.15250778198242188,0.15250778198242188
5.0,4.815152,0.18484783172607422,0.18484783172607422
5.0,4.4555306,0.5444693565368652,0.5444693565368652
4.5,4.6818237,-0.18182373046875,0.18182373046875
4.65,4.798264,-0.14826402664184535,0.14826402664184535
4.18,4.702695,-0.5226948928833011,0.5226948928833011
4.94,4.885529,0.05447095870971719,0.05447095870971719
5.0,4.5332146,0.4667854309082031,0.4667854309082031
4.89,4.942378,-0.05237804412841829,0.05237804412841829
4.94,4.891073,0.04892677307128945,0.04892677307128945
5.0,4.7992945,0.20070552825927734,0.20070552825927734
4.87,4.880342,-0.010342006683349503,0.010342006683349503
4.44,4.759883,-0.3198829269409176,0.3198829269409176
4.5,4.73806,-0.23805999755859375,0.23805999755859375
4.87,4.8542547,0.015745277404785263,0.015745277404785263
4.95,4.962767,-0.012767124176025213,0.012767124176025213
4.88,4.6470838,0.23291624069213857,0.23291624069213857
5.0,4.748724,0.25127601623535156,0.25127601623535156
5.0,4.7127895,0.28721046447753906,0.28721046447753906
4.3,4.5640078,-0.26400775909423846,0.26400775909423846
4.97,4.8561506,0.11384937286376928,0.11384937286376928
2.0,4.4883094,-2.488309383392334,2.488309383392334
4.0,4.402072,-0.4020719528198242,0.4020719528198242
4.86,4.7045693,0.15543066024780305,0.15543066024780305
4.9,4.7927065,0.10729351043701207,0.10729351043701207
5.0,4.773937,0.22606277465820312,0.22606277465820312
4.0,4.264309,-0.2643089294433594,0.2643089294433594
4.94,4.784551,0.15544885635376016,0.15544885635376016
4.82,4.8174734,0.0025265884399416905,0.0025265884399416905
4.25,4.7077894,-0.45778942108154297,0.45778942108154297
4.78,4.5652637,0.21473625183105494,0.21473625183105494
5.0,4.8952622,0.10473775863647461,0.10473775863647461
5.0,4.866508,0.13349199295043945,0.13349199295043945
5.0,4.851354,0.14864587783813477,0.14864587783813477
4.59,4.62536,-0.0353600120544435,0.0353600120544435
4.38,4.5109735,-0.13097345352172862,0.13097345352172862
4.85,4.669493,0.18050680160522425,0.18050680160522425
5.0,4.8236666,0.17633342742919922,0.17633342742919922
4.94,4.9137406,0.0262593650817875,0.0262593650817875
4.68,4.684351,-0.004350967407226847,0.004350967407226847
4.79,4.9257917,-0.13579174041748043,0.13579174041748043
5.0,4.5961475,0.4038524627685547,0.4038524627685547
4.96,4.835769,0.12423082351684567,0.12423082351684567
4.96,4.9241557,0.03584428787231442,0.03584428787231442
4.71,4.86115,-0.15114978790283207,0.15114978790283207
5.0,4.956374,0.043625831604003906,0.043625831604003906
5.0,4.8316436,0.16835641860961914,0.16835641860961914
4.74,4.8165884,-0.07658840179443338,0.07658840179443338
4.77,4.882307,-0.11230705261230511,0.11230705261230511
4.87,4.6584244,0.21157562255859386,0.21157562255859386
4.75,4.565225,0.18477487564086914,0.18477487564086914
4.85,4.8890953,-0.03909530639648473,0.03909530639648473
4.95,4.93941,0.010589790344238459,0.010589790344238459
