y_true,y_pred,residual,abs_residual
4.88,4.7859554,0.09404457092285146,0.09404457092285146
4.89,4.6747155,0.21528448104858366,0.21528448104858366
4.0,4.759881,-0.7598810195922852,0.7598810195922852
4.64,4.89438,-0.25438009262084993,0.25438009262084993
5.0,4.9008436,0.09915637969970703,0.09915637969970703
5.0,4.8838596,0.11614036560058594,0.11614036560058594
4.7,4.7881126,-0.0881126403808592,0.0881126403808592
4.9,4.9521737,-0.05217370986938441,0.05217370986938441
4.67,4.785137,-0.11513717651367195,0.11513717651367195
4.99,4.941694,0.04830621719360373,0.04830621719360373
4.97,4.887759,0.08224079132080053,0.08224079132080053
4.38,4.6767626,-0.29676258087158214,0.29676258087158214
5.0,4.582098,0.41790199279785156,0.41790199279785156
4.96,4.947847,0.012153110504150355,0.012153110504150355
4.76,4.6274133,0.13258672714233377,0.13258672714233377
4.84,4.697267,0.14273294448852525,0.14273294448852525
5.0,4.7377315,0.2622685432434082,0.2622685432434082
5.0,4.732415,0.26758480072021484,0.26758480072021484
4.8,4.8182645,-0.018264484405517756,0.018264484405517756
5.0,4.7965093,0.2034907341003418,0.2034907341003418
4.8,4.6923738,0.10762624740600568,0.10762624740600568
4.8,4.941299,-0.14129896163940447,0.14129896163940447
4.87,4.8924522,-0.02245223999023427,0.02245223999023427
5.0,4.766752,0.23324823379516602,0.23324823379516602
4.45,4.5858216,-0.13582162857055646,0.13582162857055646
4.68,4.8065314,-0.12653142929077177,0.12653142929077177
5.0,3.7371004,1.26289963722229,1.26289963722229
5.0,4.8209834,0.1790165901184082,0.1790165901184082
4.77,4.5746164,0.19538356781005817,0.19538356781005817
4.88,4.757187,0.1228131103515624,0.1228131103515624
5.0,4.6233883,0.37661170959472656,0.37661170959472656
5.0,4.7786117,0.2213883399963379,0.2213883399963379
5.0,4.6863585,0.3136415481567383,0.3136415481567383
1.0,4.454598,-3.4545979499816895,3.4545979499816895
4.81,4.8278694,-0.017869415283203516,0.017869415283203516
4.98,4.8986573,0.08134267807006879,0.08134267807006879
5.0,4.718127,0.2818732261657715,0.2818732261657715
4.5,3.823072,0.6769280433654785,0.6769280433654785
5.0,4.6527877,0.3472123146057129,0.3472123146057129
5.0,4.9209485,0.07905149459838867,0.07905149459838867
1.0,3.904243,-2.904242992401123,2.904242992401123
4.75,4.793706,-0.04370594024658203,0.04370594024658203
5.0,4.871061,0.12893915176391602,0.12893915176391602
5.0,4.713755,0.28624486923217773,0.28624486923217773
5.0,4.494752,0.5052480697631836,0.5052480697631836
3.4,4.634339,-1.2343388557434083,1.2343388557434083
4.33,4.70735,-0.3773497772216796,0.3773497772216796
4.91,4.8589015,0.051098499298095845,0.051098499298095845
5.0,4.6913753,0.3086247444152832,0.3086247444152832
4.85,4.612786,0.2372141838073727,0.2372141838073727
4.89,4.8360405,0.053959503173827805,0.053959503173827805
4.82,4.929302,-0.10930221557617159,0.10930221557617159
4.6,4.541391,0.058609104156493785,0.058609104156493785
4.63,4.547445,0.08255517959594716,0.08255517959594716
5.0,4.7211905,0.2788095474243164,0.2788095474243164
4.66,4.8389397,-0.17893966674804673,0.17893966674804673
5.0,4.880925,0.11907482147216797,0.11907482147216797
5.0,4.7907734,0.2092266082763672,0.2092266082763672
4.83,4.7741795,0.05582054138183601,0.05582054138183601
5.0,4.746208,0.25379180908203125,0.25379180908203125
5.0,4.7544403,0.2455596923828125,0.2455596923828125
4.75,4.878706,-0.1287059783935547,0.1287059783935547
4.86,4.828234,0.031765804290771804,0.031765804290771804
4.84,4.853947,-0.01394716262817397,0.01394716262817397
5.0,4.9070463,0.09295368194580078,0.09295368194580078
5.0,4.8610477,0.13895225524902344,0.13895225524902344
5.0,4.9099526,0.09004735946655273,0.09004735946655273
4.82,4.8545895,-0.03458946228027315,0.03458946228027315
4.54,4.7421513,-0.20215126037597653,0.20215126037597653
4.83,4.6509495,0.179050521850586,0.179050521850586
5.0,4.8193913,0.18060874938964844,0.18060874938964844
5.0,4.8112726,0.18872737884521484,0.18872737884521484
5.0,4.768374,0.23162603378295898,0.23162603378295898
4.97,4.810503,0.15949699401855444,0.15949699401855444
3.8,4.503443,-0.7034427642822267,0.7034427642822267
4.57,4.8026276,-0.23262756347656222,0.23262756347656222
4.6,4.8051815,-0.2051815032958988,0.2051815032958988
3.0,4.6261325,-1.6261324882507324,1.6261324882507324
4.75,4.8010263,-0.051026344299316406,0.051026344299316406
4.5,4.8172216,-0.31722164154052734,0.31722164154052734
4.5,4.717388,-0.21738815307617188,0.21738815307617188
4.67,4.609411,0.060589237213134695,0.060589237213134695
4.81,4.740344,0.06965595245361289,0.06965595245361289
5.0,4.8300614,0.1699385643005371,0.1699385643005371
5.0,4.8141336,0.1858663558959961,0.1858663558959961
4.8,4.8238225,-0.02382249832153338,0.02382249832153338
4.83,4.6574745,0.17252548217773445,0.17252548217773445
5.0,4.793772,0.20622777938842773,0.20622777938842773
4.94,4.825842,0.11415809631347695,0.11415809631347695
5.0,4.750427,0.2495732307434082,0.2495732307434082
4.81,4.877131,-0.06713098526001016,0.06713098526001016
4.85,4.71519,0.13481006622314418,0.13481006622314418
5.0,4.8755693,0.12443065643310547,0.12443065643310547
4.74,4.75695,-0.016949901580810334,0.016949901580810334
4.78,4.6657996,0.11420038223266626,0.11420038223266626
4.94,4.832907,0.10709280014038125,0.10709280014038125
4.5,4.951727,-0.45172691345214844,0.45172691345214844
4.5,4.7019463,-0.20194625854492188,0.20194625854492188
4.82,4.8558006,-0.03580062866210909,0.03580062866210909
5.0,4.856197,0.14380311965942383,0.14380311965942383
5.0,4.8419046,0.1580953598022461,0.1580953598022461
5.0,4.902705,0.09729480743408203,0.09729480743408203
5.0,4.814769,0.18523120880126953,0.18523120880126953
5.0,4.8738117,0.1261882781982422,0.1261882781982422
5.0,4.8665786,0.1334214210510254,0.1334214210510254
4.59,4.8256693,-0.23566928863525405,0.23566928863525405
5.0,4.596168,0.40383195877075195,0.40383195877075195
4.82,4.7766695,0.0433304977416995,0.0433304977416995
4.73,4.712087,0.017912845611572692,0.017912845611572692
5.0,4.628779,0.37122106552124023,0.37122106552124023
5.0,4.8036423,0.19635772705078125,0.19635772705078125
4.75,4.9067836,-0.1567835807800293,0.1567835807800293
5.0,4.6912255,0.308774471282959,0.308774471282959
4.94,4.8547525,0.08524745941162148,0.08524745941162148
4.74,4.799213,-0.05921293258666971,0.05921293258666971
4.77,4.7754316,-0.005431632995605895,0.005431632995605895
4.86,4.879475,-0.01947511672973601,0.01947511672973601
4.79,4.7769995,0.013000526428222692,0.013000526428222692
4.43,4.7810497,-0.35104972839355497,0.35104972839355497
5.0,4.901274,0.09872579574584961,0.09872579574584961
4.9,4.8709216,0.029078388214111683,0.029078388214111683
5.0,4.7945375,0.20546245574951172,0.20546245574951172
4.8,4.7302246,0.06977539062499982,0.06977539062499982
4.62,4.9082303,-0.28823030471801747,0.28823030471801747
4.92,4.6806736,0.23932640075683587,0.23932640075683587
4.71,4.950653,-0.24065307617187504,0.24065307617187504
4.36,4.6770573,-0.31705726623535124,0.31705726623535124
4.94,4.893272,0.046728076934814844,0.046728076934814844
4.96,4.7109194,0.24908061981201168,0.24908061981201168
4.53,4.650681,-0.12068101882934545,0.12068101882934545
4.65,4.7617702,-0.11177024841308558,0.11177024841308558
4.75,4.782325,-0.032324790954589844,0.032324790954589844
4.81,4.892574,-0.08257383346557656,0.08257383346557656
4.5,4.8895245,-0.3895244598388672,0.3895244598388672
5.0,4.9456873,0.054312705993652344,0.054312705993652344
5.0,4.9652762,0.034723758697509766,0.034723758697509766
5.0,4.1758137,0.8241863250732422,0.8241863250732422
4.92,4.861297,0.05870286941528313,0.05870286941528313
5.0,4.677773,0.32222700119018555,0.32222700119018555
4.68,4.6490517,0.03094833374023409,0.03094833374023409
4.93,4.8844066,0.04559343338012667,0.04559343338012667
4.75,4.8544226,-0.10442256927490234,0.10442256927490234
4.57,4.8898864,-0.3198863792419431,0.3198863792419431
4.45,4.779737,-0.3297369956970213,0.3297369956970213
4.43,4.6727314,-0.2427313995361331,0.2427313995361331
4.9,4.930321,-0.030321216583251598,0.030321216583251598
4.94,4.8486857,0.09131425857543984,0.09131425857543984
5.0,4.717965,0.28203487396240234,0.28203487396240234
3.67,4.5608935,-0.8908935356140137,0.8908935356140137
4.8,4.904261,-0.10426111221313494,0.10426111221313494
4.97,4.8507414,0.11925861358642553,0.11925861358642553
4.79,4.746527,0.043472805023193395,0.043472805023193395
4.5,4.7098265,-0.20982646942138672,0.20982646942138672
4.94,4.8708634,0.0691365623474125,0.0691365623474125
5.0,4.7424684,0.25753164291381836,0.25753164291381836
4.74,4.8516817,-0.11168170928955057,0.11168170928955057
4.83,4.6769114,0.15308864593505866,0.15308864593505866
4.64,4.833224,-0.19322381973266634,0.19322381973266634
4.94,4.951633,-0.011632976531982031,0.011632976531982031
4.92,4.891775,0.02822486877441399,0.02822486877441399
5.0,4.7035737,0.29642629623413086,0.29642629623413086
4.0,4.8518066,-0.851806640625,0.851806640625
4.67,4.8167114,-0.14671142578125007,0.14671142578125007
4.91,4.901364,0.008636150360107564,0.008636150360107564
4.82,4.585457,0.23454315185546903,0.23454315185546903
4.67,4.943302,-0.2733021545410157,0.2733021545410157
4.91,4.9473906,-0.03739055633544908,0.03739055633544908
4.79,4.8960705,-0.10607048034667965,0.10607048034667965
4.67,4.3984623,0.27153770446777337,0.27153770446777337
4.5,4.3936944,0.10630559921264648,0.10630559921264648
4.92,4.815833,0.10416690826416009,0.10416690826416009
4.72,4.765074,-0.045073776245117436,0.045073776245117436
4.89,4.849288,0.040712013244628587,0.040712013244628587
4.88,4.8920527,-0.012052650451660263,0.012052650451660263
4.14,4.819459,-0.6794589614868167,0.6794589614868167
5.0,4.7386856,0.26131439208984375,0.26131439208984375
5.0,4.825631,0.17436885833740234,0.17436885833740234
5.0,4.9641514,0.03584861755371094,0.03584861755371094
4.81,4.734153,0.07584720611572227,0.07584720611572227
4.27,4.838555,-0.5685548591613774,0.5685548591613774
4.98,4.8419285,0.13807151794433636,0.13807151794433636
4.75,4.758934,-0.00893402099609375,0.00893402099609375
4.8,4.7563734,0.043626594543456854,0.043626594543456854
4.95,4.896492,0.05350799560546893,0.05350799560546893
5.0,4.86794,0.13206005096435547,0.13206005096435547
4.84,4.822416,0.017584171295165874,0.017584171295165874
5.0,4.7682514,0.2317485809326172,0.2317485809326172
4.7,4.669524,0.030475807189941584,0.030475807189941584
4.78,4.7375417,0.042458324432373296,0.042458324432373296
4.84,4.8255305,0.014469470977783061,0.014469470977783061
3.0,4.9050293,-1.905029296875,1.905029296875
4.93,4.9239483,0.006051712036132528,0.006051712036132528
4.67,4.8423176,-0.17231758117675788,0.17231758117675788
4.61,4.639917,-0.02991689682006804,0.02991689682006804
4.75,4.796316,-0.04631614685058594,0.04631614685058594
5.0,4.944975,0.05502510070800781,0.05502510070800781
4.9,4.9624257,-0.0624257087707516,0.0624257087707516
5.0,4.81116,0.18883991241455078,0.18883991241455078
4.57,4.7775745,-0.20757453918457003,0.20757453918457003
4.62,4.8118777,-0.19187772750854482,0.19187772750854482
4.81,4.7032747,0.10672527313232383,0.10672527313232383
4.83,4.884549,-0.05454914093017571,0.05454914093017571
4.91,4.848916,0.061083946228027486,0.061083946228027486
5.0,4.55352,0.44647979736328125,0.44647979736328125
4.79,4.795585,-0.005585155487060511,0.005585155487060511
4.86,4.739077,0.1209229087829593,0.1209229087829593
5.0,4.8097167,0.19028329849243164,0.19028329849243164
5.0,4.722464,0.27753591537475586,0.27753591537475586
5.0,4.7199135,0.2800865173339844,0.2800865173339844
4.75,4.894294,-0.14429378509521484,0.14429378509521484
4.14,4.645104,-0.5051039314270023,0.5051039314270023
4.85,4.867593,-0.01759281158447301,0.01759281158447301
4.88,4.8188305,0.061169509887695206,0.061169509887695206
4.68,4.671377,0.008622817993163778,0.008622817993163778
4.76,4.780876,-0.020876159667968963,0.020876159667968963
4.86,4.5758905,0.28410945892334016,0.28410945892334016
4.76,4.852544,-0.09254383087158224,0.09254383087158224
5.0,4.80915,0.19084978103637695,0.19084978103637695
4.9,4.835055,0.06494512557983434,0.06494512557983434
4.69,4.7951155,-0.10511547088623008,0.10511547088623008
5.0,4.7471952,0.2528047561645508,0.2528047561645508
5.0,4.957591,0.04240894317626953,0.04240894317626953
4.67,4.907219,-0.23721893310546882,0.23721893310546882
4.87,4.891878,-0.021878128051757706,0.021878128051757706
4.5,4.477379,0.02262115478515625,0.02262115478515625
4.5,4.633565,-0.13356494903564453,0.13356494903564453
5.0,4.821148,0.17885208129882812,0.17885208129882812
4.75,4.7218914,0.028108596801757812,0.028108596801757812
5.0,4.879141,0.12085914611816406,0.12085914611816406
4.63,4.711169,-0.08116876602172862,0.08116876602172862
4.48,4.4798903,0.00010965347290081695,0.00010965347290081695
5.0,4.7462626,0.2537374496459961,0.2537374496459961
5.0,4.740358,0.2596421241760254,0.2596421241760254
5.0,4.0054374,0.9945626258850098,0.9945626258850098
5.0,3.9963083,1.0036916732788086,1.0036916732788086
5.0,4.6547065,0.3452935218811035,0.3452935218811035
4.88,4.8982396,-0.01823961257934581,0.01823961257934581
5.0,4.913738,0.08626222610473633,0.08626222610473633
5.0,4.850245,0.14975500106811523,0.14975500106811523
4.5,4.2685957,0.23140430450439453,0.23140430450439453
5.0,4.555792,0.44420814514160156,0.44420814514160156
4.84,4.878868,-0.03886810302734389,0.03886810302734389
4.89,4.906351,-0.016351089477539382,0.016351089477539382
4.85,4.844861,0.0051389694213863635,0.0051389694213863635
4.67,4.7783413,-0.10834129333496101,0.10834129333496101
4.62,4.682042,-0.062042121887206925,0.062042121887206925
5.0,4.9807396,0.019260406494140625,0.019260406494140625
4.92,4.7675896,0.15241043090820305,0.15241043090820305
4.8,4.800062,-6.217956542986514e-05,6.217956542986514e-05
4.65,4.7565923,-0.10659227371215785,0.10659227371215785
4.78,4.5394926,0.24050739288330103,0.24050739288330103
5.0,4.7111216,0.2888784408569336,0.2888784408569336
4.0,4.135582,-0.13558197021484375,0.13558197021484375
4.0,4.887396,-0.8873958587646484,0.8873958587646484
4.0,4.8299694,-0.8299694061279297,0.8299694061279297
4.86,4.7979136,0.062086448669433913,0.062086448669433913
5.0,4.831899,0.16810083389282227,0.16810083389282227
4.88,4.7543817,0.12561834335327138,0.12561834335327138
5.0,4.919024,0.08097600936889648,0.08097600936889648
5.0,4.548078,0.4519219398498535,0.4519219398498535
4.3,4.74007,-0.4400698661804201,0.4400698661804201
4.94,4.9363394,0.003660621643066797,0.003660621643066797
4.89,4.8898525,0.00014747619628874276,0.00014747619628874276
4.93,4.7922635,0.13773649215698214,0.13773649215698214
4.0,4.522835,-0.5228347778320312,0.5228347778320312
3.0,4.399369,-1.3993687629699707,1.3993687629699707
4.17,4.8806696,-0.7106695938110352,0.7106695938110352
4.94,4.903988,0.036012115478516016,0.036012115478516016
5.0,4.6347976,0.3652024269104004,0.3652024269104004
4.5,4.762015,-0.26201486587524414,0.26201486587524414
4.88,4.773326,0.10667407989501942,0.10667407989501942
4.88,4.851712,0.028287773132324112,0.028287773132324112
4.91,4.8035765,0.10642353057861342,0.10642353057861342
5.0,4.8007116,0.19928836822509766,0.19928836822509766
5.0,4.750895,0.24910497665405273,0.24910497665405273
4.66,4.600456,0.05954376220703139,0.05954376220703139
4.33,4.26982,0.06017978668212898,0.06017978668212898
3.67,4.5475087,-0.877508716583252,0.877508716583252
4.82,4.7314878,0.0885122489929202,0.0885122489929202
5.0,4.7319365,0.2680635452270508,0.2680635452270508
4.33,4.777652,-0.44765178680419915,0.44765178680419915
4.8,4.6630282,0.1369717597961424,0.1369717597961424
5.0,4.8016996,0.19830036163330078,0.19830036163330078
4.1,4.8960695,-0.7960695266723636,0.7960695266723636
4.9,4.819398,0.08060207366943395,0.08060207366943395
5.0,4.46515,0.5348501205444336,0.5348501205444336
4.67,4.777443,-0.10744293212890632,0.10744293212890632
4.99,4.871316,0.11868404388427756,0.11868404388427756
4.89,4.855421,0.03457893371581999,0.03457893371581999
4.75,4.631287,0.1187129020690918,0.1187129020690918
5.0,4.8090863,0.19091367721557617,0.19091367721557617
4.88,4.9098687,-0.029868717193603622,0.029868717193603622
4.0,4.2680993,-0.268099308013916,0.268099308013916
4.86,4.740294,0.11970602035522493,0.11970602035522493
4.59,4.809778,-0.2197782135009767,0.2197782135009767
4.86,4.8479505,0.012049541473388992,0.012049541473388992
5.0,4.638307,0.3616929054260254,0.3616929054260254
5.0,4.367619,0.6323809623718262,0.6323809623718262
4.91,4.9130254,-0.003025379180908061,0.003025379180908061
4.9,4.857649,0.04235115051269567,0.04235115051269567
1.0,4.4946012,-3.494601249694824,3.494601249694824
4.43,4.4676394,-0.037639446258545206,0.037639446258545206
4.96,4.928848,0.031152210235595668,0.031152210235595668
5.0,4.8484564,0.15154361724853516,0.15154361724853516
4.84,4.7761464,0.0638535881042479,0.0638535881042479
4.53,4.667854,-0.1378538322448728,0.1378538322448728
5.0,4.758879,0.2411208152770996,0.2411208152770996
5.0,4.855571,0.14442920684814453,0.14442920684814453
5.0,4.942269,0.05773115158081055,0.05773115158081055
4.94,4.763721,0.17627901077270547,0.17627901077270547
4.89,4.933395,-0.04339490890502962,0.04339490890502962
4.92,4.8141947,0.10580532073974602,0.10580532073974602
4.82,4.61734,0.20265991210937528,0.20265991210937528
4.53,4.5290475,0.0009525108337404831,0.0009525108337404831
4.77,4.8345017,-0.06450174331665082,0.06450174331665082
5.0,4.8026714,0.1973285675048828,0.1973285675048828
4.84,4.6628447,0.17715534210205064,0.17715534210205064
4.86,4.643447,0.21655307769775423,0.21655307769775423
4.97,4.9659276,0.004072399139404048,0.004072399139404048
4.95,4.5922394,0.3577606201171877,0.3577606201171877
4.5,4.697263,-0.19726276397705078,0.19726276397705078
4.59,4.7830043,-0.19300428390502944,0.19300428390502944
5.0,4.8767133,0.12328672409057617,0.12328672409057617
5.0,4.94906,0.05094003677368164,0.05094003677368164
5.0,4.885451,0.11454916000366211,0.11454916000366211
5.0,4.302518,0.6974821090698242,0.6974821090698242
5.0,4.853137,0.14686298370361328,0.14686298370361328
4.87,4.6658745,0.20412551879882823,0.20412551879882823
5.0,4.65349,0.3465099334716797,0.3465099334716797
5.0,4.6417084,0.3582916259765625,0.3582916259765625
4.9,4.689596,0.21040382385253942,0.21040382385253942
5.0,4.5829067,0.41709327697753906,0.41709327697753906
5.0,4.951313,0.048686981201171875,0.048686981201171875
4.73,4.852807,-0.12280704498290973,0.12280704498290973
4.73,4.884168,-0.15416814804077106,0.15416814804077106
5.0,4.634347,0.36565303802490234,0.36565303802490234
4.78,4.7259808,0.05401924133300806,0.05401924133300806
4.88,4.820773,0.059226875305175675,0.059226875305175675
5.0,4.950553,0.049447059631347656,0.049447059631347656
2.0,4.840026,-2.8400259017944336,2.8400259017944336
4.79,4.8036613,-0.01366134643554684,0.01366134643554684
4.5,4.8577204,-0.35772037506103516,0.35772037506103516
5.0,4.2699795,0.7300205230712891,0.7300205230712891
4.86,4.8909397,-0.030939712524413743,0.030939712524413743
4.95,4.816577,0.13342304229736346,0.13342304229736346
5.0,4.851266,0.14873409271240234,0.14873409271240234
5.0,4.7543874,0.24561262130737305,0.24561262130737305
4.73,4.808913,-0.07891323089599567,0.07891323089599567
4.5,4.887171,-0.38717079162597656,0.38717079162597656
5.0,4.6003265,0.3996734619140625,0.3996734619140625
4.8,4.877667,-0.07766695022583026,0.07766695022583026
4.98,4.762622,0.2173781204223637,0.2173781204223637
4.97,4.8803234,0.08967658996582006,0.08967658996582006
4.71,4.915708,-0.20570806503295902,0.20570806503295902
4.0,4.748262,-0.7482619285583496,0.7482619285583496
4.74,4.587598,0.15240215301513693,0.15240215301513693
5.0,4.8119035,0.1880965232849121,0.1880965232849121
4.95,4.950931,-0.0009310722351072442,0.0009310722351072442
5.0,4.905259,0.0947408676147461,0.0947408676147461
5.0,4.7787457,0.2212543487548828,0.2212543487548828
4.99,4.877419,0.11258100509643576,0.11258100509643576
5.0,4.937751,0.062249183654785156,0.062249183654785156
4.82,4.604007,0.21599323272705107,0.21599323272705107
5.0,4.7413473,0.2586526870727539,0.2586526870727539
5.0,4.8883386,0.11166143417358398,0.11166143417358398
4.99,4.9036446,0.08635543823242209,0.08635543823242209
4.69,4.7182474,-0.028247413635253515,0.028247413635253515
5.0,4.726551,0.2734489440917969,0.2734489440917969
4.5,4.458273,0.04172706604003906,0.04172706604003906
4.86,4.7058945,0.15410552978515657,0.15410552978515657
4.88,4.766784,0.1132158088684081,0.1132158088684081
5.0,4.6697497,0.33025026321411133,0.33025026321411133
4.8,4.707635,0.09236507415771467,0.09236507415771467
4.67,4.443526,0.22647420883178704,0.22647420883178704
5.0,4.8097267,0.19027328491210938,0.19027328491210938
4.97,4.9137936,0.056206436157226314,0.056206436157226314
4.0,4.7446804,-0.7446804046630859,0.7446804046630859
4.93,4.8074293,0.12257068634033175,0.12257068634033175
4.82,4.85824,-0.03824012756347628,0.03824012756347628
5.0,4.929533,0.07046699523925781,0.07046699523925781
5.0,4.935492,0.06450796127319336,0.06450796127319336
4.54,4.6821866,-0.14218660354614254,0.14218660354614254
4.73,4.7010674,0.02893255233764691,0.02893255233764691
4.82,4.8305445,-0.010544471740722372,0.010544471740722372
4.83,4.5369253,0.2930746841430665,0.2930746841430665
4.96,4.729656,0.2303437805175781,0.2303437805175781
4.75,4.8350215,-0.0850214958190918,0.0850214958190918
4.83,4.8298335,0.00016649246215827418,0.00016649246215827418
4.97,4.908289,0.06171104431152319,0.06171104431152319
4.94,4.8607855,0.07921451568603555,0.07921451568603555
5.0,4.811959,0.18804121017456055,0.18804121017456055
4.95,4.9309983,0.019001674652099787,0.019001674652099787
4.71,4.802183,-0.09218315124511722,0.09218315124511722
5.0,4.766971,0.23302888870239258,0.23302888870239258
4.93,4.9677205,-0.03772050857543974,0.03772050857543974
4.89,4.8306313,0.059368743896484055,0.059368743896484055
4.92,4.905777,0.014223022460937429,0.014223022460937429
4.69,4.4913955,0.19860452651977578,0.19860452651977578
5.0,4.8432727,0.15672731399536133,0.15672731399536133
5.0,4.0775623,0.9224376678466797,0.9224376678466797
4.94,4.7986026,0.14139741897583047,0.14139741897583047
4.85,4.927617,-0.07761707305908239,0.07761707305908239
5.0,4.665074,0.33492612838745117,0.33492612838745117
5.0,4.3784475,0.6215524673461914,0.6215524673461914
5.0,4.890629,0.10937118530273438,0.10937118530273438
4.87,4.7763166,0.09368335723876964,0.09368335723876964
4.92,4.8153844,0.10461561203002923,0.10461561203002923
4.38,4.5918574,-0.2118574333190919,0.2118574333190919
4.92,4.694766,0.2252339553833007,0.2252339553833007
4.5,4.7434115,-0.24341154098510742,0.24341154098510742
5.0,4.9133015,0.08669853210449219,0.08669853210449219
4.96,4.857668,0.10233207702636715,0.10233207702636715
4.5,4.60025,-0.1002497673034668,0.1002497673034668
5.0,4.7806053,0.21939468383789062,0.21939468383789062
5.0,4.8395452,0.16045475006103516,0.16045475006103516
4.87,4.9267044,-0.05670440673828114,0.05670440673828114
4.42,4.6793485,-0.25934846878051765,0.25934846878051765
4.83,4.905993,-0.07599298477172844,0.07599298477172844
4.98,4.9403305,0.039669494628906676,0.039669494628906676
4.33,4.686049,-0.3560489845275878,0.3560489845275878
5.0,4.551668,0.4483318328857422,0.4483318328857422
3.1,4.429066,-1.3290661811828612,1.3290661811828612
5.0,4.9388604,0.061139583587646484,0.061139583587646484
4.86,4.8472853,0.012714729309082351,0.012714729309082351
5.0,4.8246512,0.17534875869750977,0.17534875869750977
4.84,4.8984876,-0.05848756790161147,0.05848756790161147
4.69,4.6487436,0.041256370544433985,0.041256370544433985
4.0,4.6086044,-0.6086044311523438,0.6086044311523438
4.91,4.9272213,-0.017221298217773295,0.017221298217773295
4.83,4.78299,0.04701002120971687,0.04701002120971687
5.0,4.7769403,0.22305965423583984,0.22305965423583984
5.0,4.729143,0.2708568572998047,0.2708568572998047
5.0,4.490276,0.5097241401672363,0.5097241401672363
4.3,4.8114676,-0.5114676475524904,0.5114676475524904
4.67,4.729308,-0.059308128356933665,0.059308128356933665
4.81,4.9234905,-0.11349052429199258,0.11349052429199258
5.0,4.7423105,0.2576894760131836,0.2576894760131836
5.0,4.922657,0.07734298706054688,0.07734298706054688
4.95,4.560164,0.3898360252380373,0.3898360252380373
4.71,4.706831,0.003169021606445277,0.003169021606445277
5.0,4.920908,0.07909202575683594,0.07909202575683594
5.0,4.81441,0.18558979034423828,0.18558979034423828
5.0,4.277858,0.722142219543457,0.722142219543457
4.5,4.7368174,-0.2368173599243164,0.2368173599243164
5.0,4.8119473,0.18805265426635742,0.18805265426635742
5.0,4.8284044,0.17159557342529297,0.17159557342529297
4.7,4.8015704,-0.101570415496826,0.101570415496826
4.64,4.8684673,-0.2284673309326175,0.2284673309326175
5.0,4.8409634,0.15903663635253906,0.15903663635253906
4.93,4.9081054,0.021894626617431356,0.021894626617431356
4.7,4.826488,-0.1264880180358885,0.1264880180358885
4.0,4.137423,-0.13742303848266602,0.13742303848266602
5.0,4.916588,0.08341217041015625,0.08341217041015625
5.0,4.679909,0.32009077072143555,0.32009077072143555
5.0,4.9143214,0.0856785774230957,0.0856785774230957
4.25,4.6183243,-0.36832427978515625,0.36832427978515625
5.0,4.751691,0.24830913543701172,0.24830913543701172
2.0,3.9624043,-1.9624042510986328,1.9624042510986328
4.75,4.4902287,0.25977134704589844,0.25977134704589844
4.5,4.7010837,-0.20108366012573242,0.20108366012573242
4.93,4.8164682,0.11353176116943331,0.11353176116943331
5.0,4.818374,0.1816258430480957,0.1816258430480957
4.81,4.882272,-0.07227176666259805,0.07227176666259805
4.94,4.8786507,0.061349334716797266,0.061349334716797266
4.67,4.740221,-0.07022102355957038,0.07022102355957038
4.83,4.5743914,0.25560863494873054,0.25560863494873054
5.0,4.8721194,0.12788057327270508,0.12788057327270508
4.81,4.8196115,-0.009611549377441797,0.009611549377441797
5.0,4.9064326,0.0935673713684082,0.0935673713684082
4.46,4.6240473,-0.1640472793579102,0.1640472793579102
4.89,4.7992086,0.09079135894775359,0.09079135894775359
5.0,4.9209886,0.07901144027709961,0.07901144027709961
4.95,4.9357586,0.01424140930175799,0.01424140930175799
5.0,4.9314327,0.06856727600097656,0.06856727600097656
5.0,4.951699,0.04830121994018555,0.04830121994018555
4.87,4.851031,0.01896917343139659,0.01896917343139659
4.6,4.5604353,0.039564704895019176,0.039564704895019176
4.87,4.911343,-0.04134309768676747,0.04134309768676747
4.67,4.9465814,-0.2765813636779786,0.2765813636779786
4.6,4.647615,-0.047614955902099965,0.047614955902099965
4.71,4.5941744,0.11582561492919918,0.11582561492919918
4.74,4.8569756,-0.11697555541992166,0.11697555541992166
4.9,4.7279415,0.17205848693847692,0.17205848693847692
4.33,4.566221,-0.23622123718261712,0.23622123718261712
5.0,4.938847,0.06115293502807617,0.06115293502807617
4.9,4.9123163,-0.012316322326659801,0.012316322326659801
4.0,4.178185,-0.17818498611450195,0.17818498611450195
5.0,4.6718965,0.32810354232788086,0.32810354232788086
5.0,4.823186,0.17681407928466797,0.17681407928466797
5.0,4.615778,0.38422203063964844,0.38422203063964844
4.84,4.874252,-0.03425184249877944,0.03425184249877944
4.43,4.889744,-0.4597438049316409,0.4597438049316409
5.0,4.733715,0.2662849426269531,0.2662849426269531
5.0,4.0159817,0.9840183258056641,0.9840183258056641
4.93,4.7860794,0.14392059326171847,0.14392059326171847
4.54,4.801135,-0.2611350631713867,0.2611350631713867
4.85,4.812307,0.03769311904907191,0.03769311904907191
4.89,4.705076,0.1849237823486325,0.1849237823486325
5.0,4.659822,0.3401780128479004,0.3401780128479004
4.9,4.9065857,-0.006585693359374645,0.006585693359374645
5.0,4.7213397,0.27866029739379883,0.27866029739379883
4.8,4.682907,0.11709289550781232,0.11709289550781232
