y_true,y_pred,residual,abs_residual
4.88,4.8558416,0.02415836334228505,0.02415836334228505
5.0,4.9557247,0.04427528381347656,0.04427528381347656
4.92,4.8719893,0.04801074981689446,0.04801074981689446
4.67,4.6063495,0.06365053176879876,0.06365053176879876
4.92,4.8350263,0.0849737358093261,0.0849737358093261
4.88,4.8870296,-0.007029647827148544,0.007029647827148544
4.86,4.837245,0.02275501251220735,0.02275501251220735
4.5,4.513402,-0.013401985168457031,0.013401985168457031
4.9,4.926614,-0.0266138076782223,0.0266138076782223
4.69,4.75992,-0.06992012023925742,0.06992012023925742
5.0,4.952586,0.04741382598876953,0.04741382598876953
4.38,4.7000957,-0.32009565353393565,0.32009565353393565
4.72,4.9333153,-0.21331527709960962,0.21331527709960962
5.0,4.876798,0.12320184707641602,0.12320184707641602
5.0,4.6512604,0.3487396240234375,0.3487396240234375
5.0,4.899094,0.1009058952331543,0.1009058952331543
5.0,4.7501054,0.2498946189880371,0.2498946189880371
3.5,4.805828,-1.3058280944824219,1.3058280944824219
5.0,4.8583794,0.14162063598632812,0.14162063598632812
4.83,4.6763563,0.1536436843872071,0.1536436843872071
5.0,4.814163,0.1858367919921875,0.1858367919921875
5.0,4.8639083,0.1360917091369629,0.1360917091369629
4.86,4.717888,0.14211212158203157,0.14211212158203157
5.0,4.8375025,0.16249752044677734,0.16249752044677734
4.93,4.9315457,-0.0015457344055178623,0.0015457344055178623
4.96,4.9007087,0.05929132461547848,0.05929132461547848
4.45,4.626771,-0.17677097320556623,0.17677097320556623
4.45,4.7665224,-0.3165224075317381,0.3165224075317381
5.0,4.890814,0.10918617248535156,0.10918617248535156
4.86,4.920669,-0.06066907882690398,0.06066907882690398
4.7,4.6828613,0.017138671875000178,0.017138671875000178
4.75,4.778977,-0.028976917266845703,0.028976917266845703
4.57,4.8123574,-0.24235742568969698,0.24235742568969698
4.0,4.138572,-0.13857221603393555,0.13857221603393555
4.93,4.892289,0.03771083831787081,0.03771083831787081
4.95,4.781828,0.168172073364258,0.168172073364258
4.5,4.7659554,-0.26595544815063477,0.26595544815063477
4.93,4.892698,0.03730218887329073,0.03730218887329073
4.82,4.862412,-0.04241197586059542,0.04241197586059542
4.33,4.7091646,-0.3791646194458007,0.3791646194458007
5.0,4.8704724,0.12952756881713867,0.12952756881713867
4.77,4.751177,0.01882316589355426,0.01882316589355426
5.0,4.9220986,0.07790136337280273,0.07790136337280273
4.92,4.931311,-0.011311130523681712,0.011311130523681712
3.57,4.800736,-1.2307359504699709,1.2307359504699709
4.85,4.8510337,-0.0010336875915530896,0.0010336875915530896
4.87,4.8343654,0.03563463211059581,0.03563463211059581
5.0,4.7298064,0.27019357681274414,0.27019357681274414
5.0,4.8272843,0.1727156639099121,0.1727156639099121
4.82,4.7690353,0.050964660644531534,0.050964660644531534
5.0,4.433221,0.5667791366577148,0.5667791366577148
4.67,4.564573,0.10542718887329094,0.10542718887329094
5.0,4.8910556,0.10894441604614258,0.10894441604614258
5.0,4.5970907,0.4029092788696289,0.4029092788696289
5.0,4.9106145,0.0893855094909668,0.0893855094909668
5.0,4.617682,0.38231801986694336,0.38231801986694336
5.0,4.804847,0.19515323638916016,0.19515323638916016
4.96,4.823052,0.136948070526123,0.136948070526123
5.0,4.59117,0.4088301658630371,0.4088301658630371
4.99,4.900826,0.08917402267456076,0.08917402267456076
4.81,4.7829385,0.027061519622802344,0.027061519622802344
4.83,4.82902,0.0009799766540528054,0.0009799766540528054
4.88,4.873123,0.006876831054687393,0.006876831054687393
4.98,4.7794194,0.20058057785034222,0.20058057785034222
5.0,4.6037407,0.3962593078613281,0.3962593078613281
4.88,4.8899717,-0.009971733093261825,0.009971733093261825
5.0,4.7895308,0.21046924591064453,0.21046924591064453
4.71,4.8812075,-0.17120746612548832,0.17120746612548832
5.0,4.4432325,0.556767463684082,0.556767463684082
5.0,4.753071,0.24692916870117188,0.24692916870117188
4.95,4.825779,0.12422103881835955,0.12422103881835955
5.0,4.8567553,0.14324474334716797,0.14324474334716797
5.0,4.9043465,0.09565353393554688,0.09565353393554688
4.54,4.6630797,-0.12307973861694332,0.12307973861694332
4.98,4.8750486,0.10495136260986371,0.10495136260986371
5.0,3.9137774,1.0862226486206055,1.0862226486206055
5.0,4.8558607,0.14413928985595703,0.14413928985595703
4.95,4.9434953,0.006504726409912287,0.006504726409912287
4.94,4.797413,0.14258712768554727,0.14258712768554727
5.0,4.94121,0.05879020690917969,0.05879020690917969
4.86,4.7786417,0.08135829925537141,0.08135829925537141
4.0,4.885864,-0.8858637809753418,0.8858637809753418
4.89,4.931899,-0.041899070739746413,0.041899070739746413
3.0,4.7446275,-1.7446274757385254,1.7446274757385254
4.9,4.812837,0.08716287612915075,0.08716287612915075
4.5,4.689927,-0.1899271011352539,0.1899271011352539
4.92,4.9104605,0.009539527893066335,0.009539527893066335
5.0,4.9854946,0.014505386352539062,0.014505386352539062
5.0,4.589198,0.41080188751220703,0.41080188751220703
4.85,4.7286844,0.12131557464599574,0.12131557464599574
4.82,4.892376,-0.07237594604492159,0.07237594604492159
4.88,4.9383087,-0.05830871582031261,0.05830871582031261
4.87,4.8152905,0.05470954895019542,0.05470954895019542
4.5,4.661401,-0.16140079498291016,0.16140079498291016
4.81,4.667797,0.14220291137695273,0.14220291137695273
4.91,4.8622203,0.047779712677002095,0.047779712677002095
5.0,4.941027,0.058972835540771484,0.058972835540771484
4.95,4.897566,0.05243415832519549,0.05243415832519549
4.97,4.83828,0.1317197990417478,0.1317197990417478
4.67,4.792986,-0.12298591613769538,0.12298591613769538
5.0,4.5688944,0.4311056137084961,0.4311056137084961
4.7,4.6073585,0.0926415443420412,0.0926415443420412
4.93,4.869791,0.06020896911621065,0.06020896911621065
5.0,4.8764305,0.12356948852539062,0.12356948852539062
5.0,4.9194694,0.08053064346313477,0.08053064346313477
4.7,4.664562,0.0354377746582033,0.0354377746582033
4.7,4.8629513,-0.16295127868652326,0.16295127868652326
4.97,4.9308624,0.03913757324218725,0.03913757324218725
4.87,4.865669,0.00433122634887706,0.00433122634887706
5.0,4.877107,0.12289285659790039,0.12289285659790039
4.94,4.891182,0.04881805419921914,0.04881805419921914
5.0,4.717363,0.2826371192932129,0.2826371192932129
4.77,4.693454,0.07654621124267535,0.07654621124267535
4.92,4.9149804,0.005019588470458913,0.005019588470458913
5.0,4.685439,0.3145608901977539,0.3145608901977539
4.96,4.88604,0.07395978927612301,0.07395978927612301
4.94,4.8730254,0.06697458267211953,0.06697458267211953
4.95,4.8867154,0.0632845878601076,0.0632845878601076
5.0,4.969697,0.030303001403808594,0.030303001403808594
5.0,4.8389235,0.16107654571533203,0.16107654571533203
5.0,4.8703766,0.1296234130859375,0.1296234130859375
4.78,4.851586,-0.0715858650207517,0.0715858650207517
5.0,4.0525494,0.9474506378173828,0.9474506378173828
5.0,4.5730343,0.42696571350097656,0.42696571350097656
4.5,4.824346,-0.32434606552124023,0.32434606552124023
4.25,4.45231,-0.20231008529663086,0.20231008529663086
5.0,4.7638206,0.23617935180664062,0.23617935180664062
4.9,4.927249,-0.027248954772948863,0.027248954772948863
4.95,4.8596506,0.09034938812255877,0.09034938812255877
4.0,4.83523,-0.8352298736572266,0.8352298736572266
4.87,4.797055,0.07294523239135753,0.07294523239135753
4.96,4.8752303,0.08476968765258786,0.08476968765258786
3.33,4.8109093,-1.4809092712402343,1.4809092712402343
4.97,4.8865223,0.08347770690917944,0.08347770690917944
4.81,4.9170346,-0.10703462600708047,0.10703462600708047
4.91,4.8208528,0.089147243499756,0.089147243499756
5.0,4.7906327,0.2093672752380371,0.2093672752380371
4.97,4.8890653,0.08093473434448217,0.08093473434448217
4.86,4.761453,0.09854684829711946,0.09854684829711946
4.95,4.9212656,0.02873439788818377,0.02873439788818377
4.88,4.8380985,0.04190147399902333,0.04190147399902333
5.0,4.880596,0.11940383911132812,0.11940383911132812
5.0,4.705311,0.2946891784667969,0.2946891784667969
5.0,4.8915715,0.1084284782409668,0.1084284782409668
5.0,4.857534,0.14246606826782227,0.14246606826782227
4.67,4.848258,-0.17825801849365241,0.17825801849365241
4.85,4.9039264,-0.05392637252807653,0.05392637252807653
5.0,4.7399144,0.2600855827331543,0.2600855827331543
4.63,4.8813534,-0.25135337829589854,0.25135337829589854
5.0,4.7334304,0.2665696144104004,0.2665696144104004
5.0,4.933061,0.06693887710571289,0.06693887710571289
4.0,4.831611,-0.831611156463623,0.831611156463623
4.75,4.5512066,0.1987934112548828,0.1987934112548828
5.0,4.803791,0.19620895385742188,0.19620895385742188
5.0,4.5118513,0.48814868927001953,0.48814868927001953
5.0,4.385075,0.6149249076843262,0.6149249076843262
5.0,4.9361672,0.06383275985717773,0.06383275985717773
5.0,4.7700434,0.22995662689208984,0.22995662689208984
4.2,4.6457853,-0.44578533172607404,0.44578533172607404
4.96,4.7962065,0.16379352569580075,0.16379352569580075
4.57,4.7563105,-0.18631046295165987,0.18631046295165987
4.74,4.7208548,0.01914524078369162,0.01914524078369162
4.71,4.7852755,-0.07527545928955082,0.07527545928955082
4.96,4.8982906,0.06170936584472653,0.06170936584472653
5.0,4.638318,0.3616819381713867,0.3616819381713867
4.9,4.822733,0.07726707458496129,0.07726707458496129
5.0,4.9192314,0.08076858520507812,0.08076858520507812
4.75,4.856656,-0.10665607452392578,0.10665607452392578
5.0,4.901679,0.09832096099853516,0.09832096099853516
4.76,4.7239842,0.036015758514404084,0.036015758514404084
5.0,4.9743004,0.025699615478515625,0.025699615478515625
4.5,4.8262534,-0.32625341415405273,0.32625341415405273
4.89,4.909056,-0.01905618667602571,0.01905618667602571
4.56,4.6464577,-0.08645767211914102,0.08645767211914102
4.78,4.898954,-0.11895391464233374,0.11895391464233374
3.8,4.44841,-0.6484100341796877,0.6484100341796877
5.0,4.9358497,0.06415033340454102,0.06415033340454102
4.8,4.71229,0.08771018981933576,0.08771018981933576
4.31,4.5313964,-0.22139638900756875,0.22139638900756875
4.5,4.2962723,0.20372772216796875,0.20372772216796875
5.0,4.8088017,0.19119834899902344,0.19119834899902344
5.0,4.3993216,0.6006784439086914,0.6006784439086914
4.67,4.426014,0.2439860534667968,0.2439860534667968
4.94,4.92146,0.01853984832763711,0.01853984832763711
4.6,4.936221,-0.3362211227416996,0.3362211227416996
5.0,4.6832514,0.31674861907958984,0.31674861907958984
5.0,4.7756815,0.2243185043334961,0.2243185043334961
4.88,4.8963637,-0.016363735198974716,0.016363735198974716
4.93,4.9112024,0.01879756927490206,0.01879756927490206
4.71,4.890326,-0.18032602310180668,0.18032602310180668
4.07,4.4538865,-0.3838865089416501,0.3838865089416501
4.75,4.4642963,0.2857036590576172,0.2857036590576172
5.0,4.893204,0.1067957878112793,0.1067957878112793
5.0,4.9092207,0.09077930450439453,0.09077930450439453
4.76,4.86221,-0.10220979690551779,0.10220979690551779
5.0,4.937945,0.062055110931396484,0.062055110931396484
4.72,4.629726,0.09027406692504858,0.09027406692504858
4.94,4.8536663,0.0863336944580082,0.0863336944580082
4.95,4.8549843,0.09501571655273455,0.09501571655273455
5.0,4.7274466,0.2725534439086914,0.2725534439086914
4.94,4.8051414,0.13485855102539102,0.13485855102539102
5.0,4.288842,0.7111577987670898,0.7111577987670898
4.0,4.874529,-0.8745288848876953,0.8745288848876953
4.96,4.929326,0.030673942565917933,0.030673942565917933
4.72,4.7707534,-0.05075338363647486,0.05075338363647486
5.0,4.8216934,0.17830657958984375,0.17830657958984375
5.0,4.872859,0.12714099884033203,0.12714099884033203
4.91,4.884502,0.02549806594848647,0.02549806594848647
4.94,4.8378186,0.10218137741088906,0.10218137741088906
4.7,4.737959,-0.03795890808105451,0.03795890808105451
5.0,4.9123135,0.08768653869628906,0.08768653869628906
4.45,4.819294,-0.36929397583007795,0.36929397583007795
4.95,4.6563144,0.29368562698364276,0.29368562698364276
5.0,4.684683,0.31531715393066406,0.31531715393066406
5.0,4.8372383,0.16276168823242188,0.16276168823242188
4.81,4.713106,0.0968938446044918,0.0968938446044918
4.54,4.776927,-0.23692699432373043,0.23692699432373043
5.0,4.12224,0.8777599334716797,0.8777599334716797
5.0,4.830691,0.16930913925170898,0.16930913925170898
4.91,4.4745855,0.4354144668579103,0.4354144668579103
5.0,4.5698905,0.43010950088500977,0.43010950088500977
4.0,4.7015276,-0.7015275955200195,0.7015275955200195
4.6,4.4425826,0.15741739273071254,0.15741739273071254
4.96,4.887641,0.07235904693603512,0.07235904693603512
5.0,4.8542376,0.14576244354248047,0.14576244354248047
5.0,3.6749573,1.325042724609375,1.325042724609375
5.0,4.53172,0.4682798385620117,0.4682798385620117
4.96,4.9200487,0.03995128631591793,0.03995128631591793
4.84,4.8916073,-0.05160728454589858,0.05160728454589858
5.0,4.872109,0.12789106369018555,0.12789106369018555
4.89,4.9319453,-0.04194532394409212,0.04194532394409212
5.0,4.764022,0.2359781265258789,0.2359781265258789
4.35,4.7921786,-0.4421786308288578,0.4421786308288578
4.88,4.869325,0.010674839019775284,0.010674839019775284
4.68,4.6580625,0.021937541961669638,0.021937541961669638
4.17,4.844862,-0.6748619842529298,0.6748619842529298
4.81,4.8661222,-0.05612224578857461,0.05612224578857461
4.7,4.7385464,-0.03854637145996076,0.03854637145996076
4.23,4.789695,-0.5596947860717769,0.5596947860717769
4.7,4.62574,0.07425994873046893,0.07425994873046893
5.0,4.944925,0.05507516860961914,0.05507516860961914
4.86,4.8242993,0.03570066452026399,0.03570066452026399
4.74,4.8047056,-0.0647056198120115,0.0647056198120115
5.0,4.810245,0.18975496292114258,0.18975496292114258
4.22,4.637345,-0.41734483718872095,0.41734483718872095
4.83,4.6863213,0.1436787414550782,0.1436787414550782
4.74,4.791075,-0.05107522964477518,0.05107522964477518
4.95,4.757783,0.19221706390380877,0.19221706390380877
5.0,4.707008,0.29299211502075195,0.29299211502075195
4.99,4.949113,0.04088710784912131,0.04088710784912131
4.69,4.822048,-0.13204818725585898,0.13204818725585898
5.0,4.7630997,0.23690032958984375,0.23690032958984375
4.76,4.7189183,0.041081676483154084,0.041081676483154084
5.0,4.88039,0.11960983276367188,0.11960983276367188
5.0,4.8639164,0.13608360290527344,0.13608360290527344
4.86,4.8028927,0.05710731506347688,0.05710731506347688
4.97,4.9398956,0.03010437011718725,0.03010437011718725
4.88,4.7882576,0.09174240112304677,0.09174240112304677
5.0,4.656995,0.3430051803588867,0.3430051803588867
4.92,4.5586576,0.3613423538208007,0.3613423538208007
5.0,4.9048004,0.0951995849609375,0.0951995849609375
4.97,4.8819184,0.08808156967163061,0.08808156967163061
4.0,4.3400702,-0.3400702476501465,0.3400702476501465
4.97,4.8625503,0.10744974136352514,0.10744974136352514
4.77,4.7851934,-0.01519344329834027,0.01519344329834027
4.86,4.9047856,-0.04478563308715788,0.04478563308715788
4.86,4.844709,0.015291080474853835,0.015291080474853835
5.0,4.8439097,0.15609025955200195,0.15609025955200195
4.83,4.888222,-0.05822221755981438,0.05822221755981438
4.86,4.8236403,0.03635965347290071,0.03635965347290071
4.73,4.5836554,0.14634464263916058,0.14634464263916058
4.93,4.94464,-0.014640159606933878,0.014640159606933878
5.0,4.7580156,0.24198436737060547,0.24198436737060547
4.68,4.7000275,-0.020027465820312784,0.020027465820312784
5.0,4.7053475,0.29465246200561523,0.29465246200561523
4.78,4.7885656,-0.008565635681152095,0.008565635681152095
4.87,4.878969,-0.008969192504882706,0.008969192504882706
5.0,4.329432,0.6705679893493652,0.6705679893493652
4.86,4.8438687,0.01613126754760774,0.01613126754760774
4.77,4.587784,0.18221618652343707,0.18221618652343707
4.81,4.8156323,-0.005632343292236719,0.005632343292236719
4.76,4.853708,-0.09370779037475607,0.09370779037475607
5.0,4.854394,0.14560604095458984,0.14560604095458984
4.89,4.8707876,0.019212379455566087,0.019212379455566087
5.0,4.8844934,0.11550664901733398,0.11550664901733398
5.0,4.4362593,0.5637407302856445,0.5637407302856445
4.67,4.759438,-0.08943803787231452,0.08943803787231452
5.0,4.77635,0.2236499786376953,0.2236499786376953
4.95,4.864085,0.08591480255126971,0.08591480255126971
4.91,4.903291,0.006708774566650533,0.006708774566650533
3.0,4.4524255,-1.452425479888916,1.452425479888916
4.8,4.8328886,-0.032888603210449396,0.032888603210449396
4.4,4.580032,-0.18003187179565394,0.18003187179565394
5.0,4.944067,0.05593299865722656,0.05593299865722656
4.88,4.837976,0.042024021148681534,0.042024021148681534
5.0,4.4880424,0.5119576454162598,0.5119576454162598
5.0,4.736658,0.26334190368652344,0.26334190368652344
4.79,4.8532977,-0.06329771041870114,0.06329771041870114
4.5,4.504317,-0.004316806793212891,0.004316806793212891
4.93,4.789777,0.14022319793701143,0.14022319793701143
5.0,4.4282246,0.5717754364013672,0.5717754364013672
4.88,4.6388607,0.24113929748535146,0.24113929748535146
4.67,4.366411,0.3035887908935546,0.3035887908935546
4.67,4.6309204,0.03907958984374993,0.03907958984374993
5.0,4.904305,0.09569501876831055,0.09569501876831055
4.71,4.9239583,-0.2139583015441895,0.2139583015441895
5.0,4.8968225,0.10317754745483398,0.10317754745483398
5.0,4.928006,0.07199382781982422,0.07199382781982422
4.68,4.7877603,-0.10776025772094755,0.10776025772094755
4.74,4.687947,0.052053203582763885,0.052053203582763885
5.0,4.235322,0.7646780014038086,0.7646780014038086
4.65,4.732915,-0.08291492462158168,0.08291492462158168
5.0,4.72649,0.2735099792480469,0.2735099792480469
4.92,4.8924685,0.027531547546386648,0.027531547546386648
4.98,4.9447927,0.03520725250244183,0.03520725250244183
4.98,4.896475,0.08352516174316449,0.08352516174316449
4.8,4.7781796,0.021820354461669744,0.021820354461669744
5.0,4.930644,0.06935596466064453,0.06935596466064453
3.33,4.629012,-1.299012107849121,1.299012107849121
4.76,4.8687177,-0.10871767044067404,0.10871767044067404
4.93,4.8949046,0.03509538650512667,0.03509538650512667
4.6,4.8570356,-0.2570356369018558,0.2570356369018558
5.0,4.9074707,0.092529296875,0.092529296875
4.4,4.707161,-0.3071609497070309,0.3071609497070309
4.62,4.5858564,0.03414356231689464,0.03414356231689464
4.95,4.754936,0.19506378173828143,0.19506378173828143
4.88,4.8714247,0.008575325012206925,0.008575325012206925
4.69,4.6572604,0.03273958206176797,0.03273958206176797
4.0,4.196335,-0.1963348388671875,0.1963348388671875
5.0,4.6306906,0.3693094253540039,0.3693094253540039
4.9,4.8991156,0.0008844375610355115,0.0008844375610355115
5.0,4.6683736,0.33162641525268555,0.33162641525268555
5.0,4.644271,0.3557291030883789,0.3557291030883789
4.84,4.886261,-0.04626098632812514,0.04626098632812514
4.85,4.73051,0.11948976516723597,0.11948976516723597
4.94,4.8845325,0.05546754837036172,0.05546754837036172
5.0,4.497708,0.5022921562194824,0.5022921562194824
4.9,4.7745657,0.12543430328369176,0.12543430328369176
4.83,4.802515,0.02748497009277351,0.02748497009277351
5.0,4.541354,0.4586458206176758,0.4586458206176758
4.62,4.6325984,-0.01259840011596669,0.01259840011596669
4.84,4.836261,0.003739204406738139,0.003739204406738139
4.55,4.7775655,-0.22756547927856463,0.22756547927856463
4.88,4.876382,0.003618125915527237,0.003618125915527237
4.87,4.860333,0.009667034149170028,0.009667034149170028
5.0,4.6623707,0.3376293182373047,0.3376293182373047
4.33,4.6601167,-0.33011667251586907,0.33011667251586907
5.0,4.9738693,0.02613067626953125,0.02613067626953125
4.92,4.924668,-0.004667835235595774,0.004667835235595774
5.0,4.6833615,0.3166384696960449,0.3166384696960449
4.94,4.7677155,0.1722845458984379,0.1722845458984379
4.88,4.8597903,0.02020967483520497,0.02020967483520497
4.96,4.686726,0.27327390670776364,0.27327390670776364
4.97,4.903729,0.06627103805541967,0.06627103805541967
4.83,4.642532,0.18746812820434577,0.18746812820434577
4.75,4.7973084,-0.04730844497680664,0.04730844497680664
5.0,4.7048264,0.29517364501953125,0.29517364501953125
4.95,4.856973,0.09302682876586932,0.09302682876586932
5.0,4.727332,0.27266788482666016,0.27266788482666016
5.0,4.7661247,0.23387527465820312,0.23387527465820312
4.53,4.804618,-0.2746178817749021,0.2746178817749021
4.75,4.700483,0.049517154693603516,0.049517154693603516
4.36,4.856936,-0.4969359779357907,0.4969359779357907
4.89,4.808591,0.0814091110229489,0.0814091110229489
5.0,4.4049044,0.5950956344604492,0.5950956344604492
4.33,4.6111274,-0.2811273765563964,0.2811273765563964
5.0,4.937644,0.062355995178222656,0.062355995178222656
4.9,4.8683863,0.0316137313842777,0.0316137313842777
5.0,4.7687483,0.23125171661376953,0.23125171661376953
4.84,4.822077,0.017923202514648295,0.017923202514648295
4.82,4.889565,-0.06956499099731417,0.06956499099731417
4.9,4.8931875,0.0068124771118167615,0.0068124771118167615
4.83,4.9042706,-0.07427064895629876,0.07427064895629876
4.92,4.742684,0.17731611251831048,0.17731611251831048
5.0,4.875513,0.12448692321777344,0.12448692321777344
4.0,4.29738,-0.2973799705505371,0.2973799705505371
5.0,4.884265,0.11573505401611328,0.11573505401611328
4.67,4.6852636,-0.015263633728027415,0.015263633728027415
5.0,4.569453,0.43054723739624023,0.43054723739624023
4.97,4.973373,-0.0033729362487795456,0.0033729362487795456
4.54,4.588395,-0.04839511871337887,0.04839511871337887
5.0,4.902577,0.09742307662963867,0.09742307662963867
4.0,4.456847,-0.4568471908569336,0.4568471908569336
3.67,4.3621244,-0.6921244430541993,0.6921244430541993
5.0,4.9027314,0.09726858139038086,0.09726858139038086
4.97,4.969345,0.0006549072265622513,0.0006549072265622513
5.0,4.8599696,0.1400303840637207,0.1400303840637207
4.95,4.86451,0.08548994064331072,0.08548994064331072
5.0,4.913522,0.08647823333740234,0.08647823333740234
4.73,4.8436184,-0.11361839294433551,0.11361839294433551
5.0,4.814455,0.1855449676513672,0.1855449676513672
4.99,4.943784,0.04621576309204123,0.04621576309204123
4.8,4.878345,-0.0783450126647951,0.0783450126647951
4.77,4.4985657,0.2714343261718746,0.2714343261718746
4.91,4.9289246,-0.018924560546874858,0.018924560546874858
5.0,4.954251,0.04574918746948242,0.04574918746948242
5.0,4.8279686,0.17203140258789062,0.17203140258789062
5.0,4.858202,0.1417980194091797,0.1417980194091797
5.0,4.9048595,0.09514045715332031,0.09514045715332031
5.0,4.8960915,0.10390853881835938,0.10390853881835938
4.53,4.7580395,-0.22803947448730444,0.22803947448730444
4.93,4.926544,0.0034558105468747158,0.0034558105468747158
4.55,4.786582,-0.23658199310302752,0.23658199310302752
4.51,4.8167877,-0.3067877197265627,0.3067877197265627
4.56,4.6685696,-0.10856956481933633,0.10856956481933633
4.9,4.7899127,0.11008729934692418,0.11008729934692418
4.97,4.869445,0.10055515289306616,0.10055515289306616
4.75,4.869348,-0.11934804916381836,0.11934804916381836
4.86,4.7917004,0.06829963684082063,0.06829963684082063
4.45,4.5970736,-0.1470735549926756,0.1470735549926756
4.83,4.708418,0.12158210754394538,0.12158210754394538
4.92,4.837699,0.08230106353759759,0.08230106353759759
5.0,4.7878165,0.21218347549438477,0.21218347549438477
4.25,4.7227936,-0.4727935791015625,0.4727935791015625
4.43,4.7444224,-0.31442243576049833,0.31442243576049833
5.0,4.924412,0.07558822631835938,0.07558822631835938
4.75,4.6970363,0.0529637336730957,0.0529637336730957
4.78,4.6880145,0.09198549270629908,0.09198549270629908
4.99,4.9133554,0.07664464950561545,0.07664464950561545
4.97,4.8378563,0.13214370727539038,0.13214370727539038
3.75,4.2496676,-0.4996676445007324,0.4996676445007324
4.76,4.7547264,0.005273590087890412,0.005273590087890412
4.87,4.8622804,0.007719631195068466,0.007719631195068466
4.78,4.8590927,-0.0790927124023435,0.0790927124023435
4.71,4.8145995,-0.1045995140075684,0.1045995140075684
5.0,4.791712,0.20828819274902344,0.20828819274902344
5.0,4.4869595,0.5130405426025391,0.5130405426025391
4.88,4.848144,0.0318559455871581,0.0318559455871581
4.91,4.8037643,0.10623565673828139,0.10623565673828139
4.88,4.923299,-0.04329883575439464,0.04329883575439464
4.99,4.9486036,0.041396369934082244,0.041396369934082244
4.93,4.804346,0.12565391540527315,0.12565391540527315
4.59,4.596359,-0.006358776092529439,0.006358776092529439
4.89,4.727791,0.16220916748046843,0.16220916748046843
5.0,4.839897,0.16010284423828125,0.16010284423828125
4.69,4.7634006,-0.07340055465698203,0.07340055465698203
4.5,4.602117,-0.10211706161499023,0.10211706161499023
4.81,4.895896,-0.08589595794677773,0.08589595794677773
4.75,4.603234,0.14676618576049805,0.14676618576049805
4.96,4.934832,0.02516790390014645,0.02516790390014645
4.97,4.8167496,0.1532504272460935,0.1532504272460935
4.97,4.7681246,0.20187541961669897,0.20187541961669897
4.95,4.8994627,0.05053730010986346,0.05053730010986346
4.75,4.87273,-0.12272977828979492,0.12272977828979492
4.92,4.7656903,0.1543096733093261,0.1543096733093261
4.67,4.4183483,0.25165168762207024,0.25165168762207024
4.4,4.722249,-0.3222490310668942,0.3222490310668942
5.0,4.0619802,0.9380197525024414,0.9380197525024414
5.0,4.9485245,0.05147552490234375,0.05147552490234375
4.0,4.632765,-0.6327648162841797,0.6327648162841797
4.41,4.630569,-0.22056898117065415,0.22056898117065415
4.63,4.6998587,-0.0698586654663087,0.0698586654663087
5.0,4.8815627,0.11843729019165039,0.11843729019165039
4.51,4.7000875,-0.1900875473022463,0.1900875473022463
5.0,4.8816566,0.11834335327148438,0.11834335327148438
4.61,4.758118,-0.14811815261840788,0.14811815261840788
4.91,4.890622,0.01937786102294936,0.01937786102294936
5.0,4.945023,0.0549769401550293,0.0549769401550293
4.73,4.7878103,-0.05781032562255817,0.05781032562255817
4.42,4.763222,-0.3432222175598145,0.3432222175598145
4.8,4.8698983,-0.06989831924438494,0.06989831924438494
4.77,4.755827,0.014173049926757386,0.014173049926757386
4.56,4.594207,-0.034206809997558985,0.034206809997558985
5.0,4.087336,0.9126639366149902,0.9126639366149902
5.0,4.5364017,0.46359825134277344,0.46359825134277344
5.0,4.879038,0.12096214294433594,0.12096214294433594
5.0,4.2623863,0.7376136779785156,0.7376136779785156
3.0,4.8451858,-1.8451857566833496,1.8451857566833496
4.56,4.696626,-0.13662618637085,0.13662618637085
5.0,4.685112,0.31488800048828125,0.31488800048828125
4.85,4.6918736,0.15812644958496058,0.15812644958496058
4.92,4.899441,0.020559234619140554,0.020559234619140554
4.53,4.5272985,0.0027015495300295456,0.0027015495300295456
4.86,4.860298,-0.00029815673828093026,0.00029815673828093026
4.87,4.9298115,-0.059811477661132706,0.059811477661132706
3.83,4.4800444,-0.6500443649291991,0.6500443649291991
4.0,4.461877,-0.46187686920166016,0.46187686920166016
4.9,4.87819,0.02180995941162145,0.02180995941162145
4.94,4.873371,0.06662887573242227,0.06662887573242227
4.78,4.5584993,0.22150066375732447,0.22150066375732447
4.98,4.9009366,0.07906339645385785,0.07906339645385785
5.0,4.9134455,0.08655452728271484,0.08655452728271484
4.63,4.641784,-0.011784191131591903,0.011784191131591903
5.0,4.8537664,0.14623355865478516,0.14623355865478516
4.43,4.6298904,-0.19989044189453153,0.19989044189453153
4.5,4.5495424,-0.04954242706298828,0.04954242706298828
5.0,4.7055435,0.29445648193359375,0.29445648193359375
5.0,4.921937,0.0780630111694336,0.0780630111694336
5.0,4.724812,0.27518796920776367,0.27518796920776367
4.75,4.835326,-0.0853261947631836,0.0853261947631836
4.73,4.864806,-0.13480617523193317,0.13480617523193317
4.94,4.6045704,0.3354296112060551,0.3354296112060551
4.88,4.6712184,0.2087816047668456,0.2087816047668456
5.0,4.6552186,0.34478139877319336,0.34478139877319336
4.56,4.565173,-0.0051731491088871095,0.0051731491088871095
4.6,4.881211,-0.28121080398559606,0.28121080398559606
4.97,4.90792,0.06208011627197241,0.06208011627197241
4.88,4.8570876,0.022912387847900284,0.022912387847900284
5.0,4.890391,0.10960912704467773,0.10960912704467773
4.94,4.8520026,0.0879973793029789,0.0879973793029789
5.0,4.8948755,0.10512447357177734,0.10512447357177734
4.57,4.77353,-0.20353000640869112,0.20353000640869112
