host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,estimated_occupancy_l365d,instant_bookable,last_scraped_days_since,host_since_days_since,first_review_days_since,last_review_days_since,host_verifications_email,host_verifications_phone,host_verifications_work_email,amenities_Air conditioning,amenities_Bathtub,amenities_Bed linens,amenities_Body soap,amenities_Carbon monoxide alarm,amenities_Cleaning products,amenities_Coffee,amenities_Coffee maker,amenities_Conditioner,amenities_Cooking basics,amenities_Dedicated workspace,amenities_Dining table,amenities_Dishes and silverware,amenities_Dishwasher,amenities_Dryer,amenities_Essentials,amenities_Exterior security cameras on property,amenities_Extra pillows and blankets,amenities_Fire extinguisher,amenities_First aid kit,amenities_Free parking on premises,amenities_Free street parking,amenities_Freezer,amenities_Hair dryer,amenities_Hangers,amenities_Heating,amenities_Hot water,amenities_Hot water kettle,amenities_Iron,amenities_Kitchen,amenities_Long term stays allowed,amenities_Luggage dropoff allowed,amenities_Microwave,amenities_Outdoor dining area,amenities_Outdoor furniture,amenities_Oven,amenities_Pets allowed,amenities_Private entrance,amenities_Refrigerator,amenities_Room-darkening shades,amenities_Self check-in,amenities_Shampoo,amenities_Shower gel,amenities_Smoke alarm,amenities_Stove,amenities_TV,amenities_Toaster,amenities_Washer,amenities_Wifi,amenities_Wine glasses,property_type_Entire guest suite,property_type_Entire guesthouse,property_type_Entire home,property_type_Entire rental unit,property_type_Entire townhouse,property_type_Other,property_type_Private room in home,property_type_Private room in rental unit,property_type_Private room in townhouse,property_type_Room in hotel,room_type_Hotel room,room_type_Private room,room_type_Shared room,city_New York
0.0,1.0,1.0,0.0,1.0,1.0,1.0,40.6381205,-74.1382031,2.0,1.0,1.0,1.0,65.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,1.0,639,263.0,352,407,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.83,0.0,2.0,3.0,1.0,40.71216,-73.96835,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3715.0,-2688,-945,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,0.98,0.0,1.0,2.0,1.0,40.71068,-73.9609,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-4177.0,-1554,-497,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.9,1.0,1.0,1.0,7.0,1.0,40.73728,-73.924853,2.0,1.0,1.0,1.0,87.0,7.0,30.0,1.0,7.0,0.0,0.0,6.8,0.0,255.0,0.0,640,-4165.0,-2198,625,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0.0,1.0,0.92,0.0,2.0,2.0,1.0,34.31153,-118.41983,1.0,1.0,1.0,1.0,37.0,30.0,120.0,30.0,30.0,120.0,120.0,30.0,120.0,180.0,0.0,610,-1761.0,-1753,558,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,0.65,0.0,56.0,82.0,1.0,34.01004,-118.42663,2.0,1.0,1.0,2.0,85.0,30.0,60.0,30.0,30.0,60.0,60.0,30.0,60.0,120.0,0.0,611,-3155.0,-967,442,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,1.0,1.0,3.0,1.0,40.67959,-73.93886,6.0,2.0,3.0,4.0,132.0,30.0,365.0,30.0,30.0,0.0,0.0,30.0,0.0,180.0,1.0,640,-3955.0,-132,560,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,1.0,1.0,0.0,1.0,1.0,1.0,40.78875152,-73.97285481,2.0,1.0,1.0,1.0,140.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,60.0,0.0,640,-834.0,454,454,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2.0,0.73,0.89,0.0,25.0,25.0,1.0,40.7448,-73.98075,4.0,1.0,1.0,2.0,121.0,30.0,60.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640,-2157.0,-632,215,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1.0,1.0,0.99,0.0,2.0,2.0,1.0,40.65826,-73.96046,2.0,1.5,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3075.0,-2666,-2463,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
3.0,1.0,0.0,0.0,4.0,6.0,1.0,33.75947,-118.1446,4.0,1.0,0.0,0.0,0.0,31.0,0.0,31.0,31.0,0.0,0.0,31.0,0.0,0.0,1.0,611,-4400.0,-2707,-1142,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2.0,0.78,0.89,0.0,5.0,7.0,1.0,34.08217902,-118.3127255,6.0,3.0,3.0,3.0,204.0,2.0,29.0,2.0,2.0,29.0,29.0,2.0,29.0,192.0,0.0,610,-2846.0,-57,579,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.97,0.78,0.0,64.0,249.0,1.0,33.95451,-118.30114,2.0,1.0,1.0,0.0,0.0,30.0,365.0,30.0,30.0,0.0,0.0,30.0,0.0,240.0,0.0,611,-1677.0,81,475,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.59,0.0,22.0,30.0,1.0,40.7967768,-73.9478302,2.0,2.0,1.0,0.0,55.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,640,-411.0,586,586,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,1.0,1.0,1.0,4.0,1.0,40.68251,-73.96071,3.0,1.0,2.0,2.0,144.0,30.0,200.0,30.0,30.0,0.0,0.0,30.0,0.0,180.0,1.0,640,-4533.0,-3436,616,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,1.0,9.0,10.0,1.0,34.098,-118.13571,8.0,2.0,3.0,4.0,252.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,66.0,1.0,610,9.0,561,609,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.99,0.22,0.0,572.0,1569.0,1.0,40.80233,-73.96612,1.0,2.0,5.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640,-4160.0,121,154,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,0.2,1.0,0.0,4.0,4.0,1.0,40.74577,-73.91834,5.0,1.0,2.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-2728.0,-2633,-1681,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.75,0.0,1.0,1.0,1.0,34.11229,-118.20073,6.0,2.0,3.0,2.0,181.0,6.0,0.0,5.0,6.0,0.0,0.0,5.9,0.0,0.0,0.0,610,-3841.0,-894,-884,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.67,1.0,6.0,6.0,1.0,34.59896,-118.15441,4.0,1.0,2.0,2.0,105.0,5.0,365.0,5.0,5.0,365.0,365.0,5.0,365.0,20.0,0.0,610,-2717.0,506,572,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.96,1.0,0.0,1.0,1.0,1.0,40.80632682,-73.96580762,2.0,1.0,1.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640,-3582.0,-355,-218,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,0.0,1.0,2.0,1.0,34.04463,-118.37461,2.0,1.0,1.0,2.0,104.0,30.0,90.0,30.0,30.0,0.0,0.0,30.0,0.0,120.0,0.0,611,-1637.0,-1634,562,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.97,1.0,30.0,59.0,1.0,34.13091,-118.38577,16.0,3.0,4.0,6.0,385.0,2.0,30.0,1.0,3.0,0.0,0.0,2.9,0.0,162.0,1.0,610,-1189.0,-631,605,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.97,0.0,19.0,25.0,1.0,34.09185,-118.15715,11.0,3.0,5.0,5.0,1250.0,2.0,365.0,2.0,2.0,0.0,0.0,2.0,0.0,30.0,1.0,610,-2837.0,290,367,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.98,1.0,3.0,3.0,1.0,40.67826,-73.92691,2.0,1.0,1.0,1.0,127.0,3.0,45.0,3.0,3.0,45.0,45.0,3.0,45.0,255.0,0.0,640,-2739.0,-2700,636,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2.0,0.71,0.58,0.0,1.0,2.0,1.0,40.72918,-74.00237,2.0,1.0,1.0,2.0,400.0,30.0,150.0,30.0,30.0,150.0,150.0,30.0,150.0,255.0,0.0,640,-4980.0,282,592,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,0.99,0.87,0.0,315.0,357.0,1.0,40.73828,-73.92182,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3440.0,-439,-439,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2.0,1.0,1.0,0.0,1.0,1.0,1.0,34.07956,-118.36096,3.0,1.0,2.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611,-2761.0,-2403,-2227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.71,0.0,3.0,6.0,1.0,40.68379565,-73.7665239,3.0,1.0,1.0,2.0,76.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,639,-3852.0,-427,456,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2.0,1.0,0.58,0.0,1.0,1.0,1.0,34.12362,-118.1964,4.0,1.5,2.0,2.0,357.0,30.0,63.0,30.0,30.0,63.0,63.0,30.0,63.0,255.0,0.0,610,-4202.0,498,587,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.5,0.0,1.0,2.0,1.0,40.71831,-73.96143,6.0,3.5,3.0,3.0,732.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-4754.0,-857,-393,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,0.88,0.85,0.0,3.0,6.0,1.0,33.99359,-118.44375,4.0,2.0,2.0,3.0,268.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,30.0,0.0,611,-4044.0,567,587,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,0.92,0.86,0.0,2.0,3.0,1.0,33.98316,-118.16067,2.0,1.0,1.0,1.0,990.0,30.0,30.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,610,-898.0,-818,-642,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,34.11902,-118.26574,5.0,2.5,3.0,2.0,765.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,610,-5428.0,-1005,-975,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.0,0.49,0.53,0.0,240.0,261.0,1.0,40.78024,-73.95189,2.0,1.0,0.0,1.0,120.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,640,-2938.0,-664,396,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2.0,0.6,0.75,0.0,2.0,4.0,1.0,40.7219816,-73.99010083,3.0,1.0,2.0,2.0,136.0,120.0,0.0,120.0,120.0,0.0,0.0,120.0,0.0,240.0,0.0,640,-2205.0,592,592,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,0.84,0.32,0.0,184.0,341.0,1.0,34.05387,-118.4299,1.0,1.0,1.0,1.0,48.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,611,-3998.0,-365,-365,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1.0,0.99,0.89,1.0,189.0,222.0,1.0,40.79464,-73.976,2.0,1.0,1.0,1.0,79.0,30.0,180.0,30.0,30.0,175.0,175.0,30.0,175.0,255.0,0.0,640,-3127.0,-161,620,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,0.99,0.99,0.0,1.0,1.0,1.0,33.99774,-118.33588,5.0,1.5,2.0,0.0,0.0,120.0,0.0,120.0,120.0,0.0,0.0,120.0,0.0,0.0,0.0,611,-3447.0,-2661,-2559,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0,0.74,0.65,0.0,6.0,6.0,0.0,40.68412,-73.94656,4.0,1.0,1.0,1.0,88.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,180.0,0.0,640,-1347.0,295,563,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,0.0,2.0,2.0,1.0,40.75147,-73.99576,4.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3353.0,-1641,-1562,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,0.0,13.0,30.0,1.0,34.01241,-118.49537,3.0,1.0,1.0,1.0,159.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,611,-4852.0,-1466,-103,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.67078,-73.9923,3.0,1.0,2.0,3.0,134.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,240.0,0.0,640,-1714.0,-1688,608,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.99,1.0,11.0,11.0,1.0,33.9689662,-117.9010767,2.0,2.0,1.0,1.0,56.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,168.0,0.0,610,-285.0,-44,594,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.0,1.0,0.96,1.0,1.0,2.0,1.0,33.77246566,-118.1577175,7.0,1.0,3.0,3.0,164.0,2.0,26.0,2.0,2.0,26.0,26.0,2.0,26.0,120.0,0.0,610,-194.0,328,565,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.99,1.0,50.0,64.0,1.0,34.04632,-118.49478,8.0,4.5,4.0,5.0,1313.0,31.0,120.0,31.0,31.0,120.0,0.0,31.0,0.0,62.0,0.0,611,-3605.0,-31,246,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,0.96,0.78,0.0,278.0,311.0,1.0,40.86624,-73.91934,1.0,1.0,1.0,1.0,50.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,180.0,0.0,640,-2006.0,417,516,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,0.67,0.0,1.0,2.0,1.0,34.10329,-117.80581,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,611,-3805.0,-1732,-1684,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.0,1.0,0.97,0.0,1.0,1.0,1.0,40.68587,-73.91926,3.0,1.5,1.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,640,-3726.0,-500,-214,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.99,1.0,4.0,5.0,1.0,40.68392689,-73.93811973,2.0,1.0,1.0,1.0,125.0,3.0,14.0,2.0,3.0,0.0,0.0,3.0,0.0,255.0,1.0,640,-2393.0,-343,631,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1.0,1.0,1.0,0.0,1.0,1.0,1.0,34.0888,-118.28416,2.0,1.0,1.0,1.0,141.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,610,-4624.0,-205,-205,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3.0,1.0,0.46,0.0,1.0,2.0,1.0,40.7168,-73.94519,2.0,1.0,1.0,0.0,0.0,30.0,45.0,30.0,30.0,45.0,45.0,30.0,45.0,0.0,0.0,640,-2740.0,-2444,-2287,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
