host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,estimated_occupancy_l365d,instant_bookable,last_scraped_days_since,host_since_days_since,first_review_days_since,last_review_days_since,host_verifications_email,host_verifications_phone,host_verifications_work_email,amenities_Air conditioning,amenities_Bathtub,amenities_Bed linens,amenities_Body soap,amenities_Carbon monoxide alarm,amenities_Cleaning products,amenities_Coffee,amenities_Coffee maker,amenities_Conditioner,amenities_Cooking basics,amenities_Dedicated workspace,amenities_Dining table,amenities_Dishes and silverware,amenities_Dishwasher,amenities_Dryer,amenities_Essentials,amenities_Exterior security cameras on property,amenities_Extra pillows and blankets,amenities_Fire extinguisher,amenities_First aid kit,amenities_Free parking on premises,amenities_Free street parking,amenities_Freezer,amenities_Hair dryer,amenities_Hangers,amenities_Heating,amenities_Hot water,amenities_Hot water kettle,amenities_Iron,amenities_Kitchen,amenities_Long term stays allowed,amenities_Luggage dropoff allowed,amenities_Microwave,amenities_Outdoor dining area,amenities_Outdoor furniture,amenities_Oven,amenities_Pets allowed,amenities_Private entrance,amenities_Refrigerator,amenities_Room-darkening shades,amenities_Self check-in,amenities_Shampoo,amenities_Shower gel,amenities_Smoke alarm,amenities_Stove,amenities_TV,amenities_Toaster,amenities_Washer,amenities_Wifi,amenities_Wine glasses,property_type_Entire guest suite,property_type_Entire guesthouse,property_type_Entire home,property_type_Entire rental unit,property_type_Other,property_type_Private room in home,property_type_Private room in rental unit,property_type_Room in hotel,room_type_Hotel room,room_type_Private room,room_type_Shared room
2.0,1.0,1.0,0.0,1.0,1.0,1.0,40.76054,-73.98824,2.0,1.0,2.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640.0,-3011.0,-271.0,-271.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.86,0.0,2.0,4.0,1.0,40.69125251,-73.95698349,2.0,2.0,1.0,1.0,60.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640.0,114.0,152.0,152.0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1.0,0.9,0.84,0.0,37.0,120.0,1.0,34.05109,-118.38383,6.0,2.0,3.0,3.0,220.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611.0,-2630.0,-668.0,-368.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,0.97,0.64,0.0,135.0,193.0,1.0,34.0438745,-118.2578334,4.0,2.0,2.0,3.0,203.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,1.0,610.0,-3190.0,123.0,123.0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,34.15909,-118.31393,2.0,1.0,1.0,1.0,80.0,31.0,0.0,31.0,31.0,0.0,0.0,31.0,0.0,248.0,0.0,610.0,-2903.0,-2782.0,557.0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,0.98,1.0,33.0,67.0,1.0,34.09156522,-118.346179,3.0,1.0,0.0,2.0,159.0,2.0,25.0,2.0,2.0,25.0,25.0,2.0,25.0,252.0,0.0,611.0,-1397.0,120.0,596.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2.0,0.6,0.62,0.0,3.0,8.0,0.0,40.85282,-73.91182,1.0,2.0,0.0,0.0,0.0,30.0,120.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,640.0,-388.0,-224.0,372.0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2.0,1.0,1.0,0.0,2.0,11.0,1.0,40.76027,-73.99374,4.0,1.0,1.0,3.0,630.0,30.0,60.0,30.0,30.0,60.0,60.0,30.0,60.0,0.0,0.0,640.0,-3428.0,-2665.0,-1458.0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,34.00062189,-118.4565453,2.0,1.0,1.0,1.0,167.0,30.0,120.0,30.0,30.0,120.0,120.0,30.0,120.0,255.0,0.0,611.0,-553.0,51.0,563.0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
3.0,1.0,0.7,0.0,1.0,1.0,1.0,40.67023,-73.98924,5.0,1.0,2.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-2406.0,-1969.0,-1652.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,0.99,0.0,1.0,1.0,1.0,40.7376,-73.9952,3.0,1.0,1.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640.0,-2258.0,-516.0,-238.0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.98,0.0,2.0,3.0,1.0,40.77475,-73.98889,2.0,1.5,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-2652.0,-1605.0,-1605.0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.4,0.0,1.0,2.0,1.0,34.09218,-118.35436,2.0,1.0,1.0,0.0,0.0,31.0,365.0,31.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,611.0,-4603.0,-2640.0,-1472.0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,23.0,23.0,1.0,34.05691111,-118.1911261,4.0,1.0,1.0,1.0,131.0,30.0,365.0,2.0,4.0,365.0,365.0,3.9,365.0,255.0,1.0,610.0,-600.0,342.0,595.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.71,1.0,16.0,19.0,1.0,34.07820778,-118.2774135,3.0,1.0,1.0,1.0,139.0,60.0,365.0,60.0,60.0,365.0,365.0,60.0,365.0,240.0,0.0,610.0,-3840.0,-135.0,410.0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.98,1.0,1.0,1.0,1.0,33.79079,-118.31953,2.0,1.0,0.0,1.0,79.0,2.0,30.0,2.0,2.0,30.0,30.0,2.0,30.0,210.0,0.0,610.0,-2835.0,-1522.0,608.0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0,1.0,0.93,1.0,3.0,3.0,1.0,33.89478582,-118.0084396,8.0,2.0,4.0,5.0,301.0,7.0,0.0,14.0,14.0,0.0,0.0,14.0,0.0,28.0,0.0,610.0,-237.0,-32.0,528.0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.5,0.0,2.0,5.0,1.0,34.06547,-118.05985,2.0,2.5,2.0,2.0,65.0,2.0,7.0,2.0,2.0,7.0,7.0,2.0,7.0,0.0,0.0,610.0,-2408.0,-1704.0,-1452.0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
3.0,0.9,1.0,0.0,1.0,1.0,1.0,40.65235,-73.95402,2.0,1.0,2.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3536.0,-3343.0,-2038.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,23.0,31.0,1.0,34.11748,-118.05441,10.0,3.5,4.0,5.0,308.0,2.0,365.0,2.0,2.0,365.0,365.0,2.0,365.0,6.0,1.0,610.0,-115.0,594.0,594.0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.89,1.0,2.0,2.0,1.0,34.03738,-118.63607,6.0,1.0,2.0,3.0,299.0,7.0,14.0,7.0,7.0,0.0,0.0,7.0,0.0,126.0,1.0,610.0,-1734.0,-1702.0,594.0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.86,0.0,1.0,2.0,1.0,40.71864,-73.99437,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3516.0,-2416.0,-2416.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,0.93,1.0,3.0,3.0,1.0,34.03271,-118.33104,1.0,1.0,1.0,1.0,98.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,611.0,-3250.0,-1996.0,124.0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,33.7547908,-118.1329321,6.0,2.0,2.0,4.0,233.0,2.0,29.0,1.0,2.0,0.0,0.0,2.0,0.0,255.0,1.0,610.0,-2768.0,-246.0,594.0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,0.92,0.0,1.0,1.0,1.0,40.65271,-73.95983,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3445.0,-1477.0,-1461.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,0.85,0.0,1.0,1.0,1.0,40.83356,-73.94872,2.0,1.0,1.0,0.0,0.0,30.0,90.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-1620.0,-1583.0,-154.0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.87,0.85,1.0,99.0,128.0,1.0,40.71865,-74.01072,8.0,4.5,4.0,4.0,1335.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640.0,-3465.0,-81.0,-81.0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,0.9,0.0,1.0,2.0,1.0,34.1932,-118.49869,1.0,1.0,0.0,0.0,0.0,30.0,120.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611.0,-2877.0,-2680.0,-458.0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2.0,0.53,0.8,0.0,10.0,22.0,1.0,34.05202,-118.4661,2.0,1.0,0.0,1.0,86.0,30.0,61.0,30.0,30.0,61.0,61.0,30.0,61.0,0.0,0.0,611.0,-2166.0,-60.0,185.0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,0.9,0.8,0.0,1.0,1.0,1.0,40.8116,-73.95377,1.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3075.0,-2627.0,-2606.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,0.97,1.0,21.0,30.0,1.0,34.11593088,-118.5780468,2.0,1.0,1.0,1.0,139.0,5.0,365.0,5.0,5.0,365.0,365.0,5.0,365.0,200.0,0.0,610.0,-2010.0,-58.0,573.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.86,1.0,1.0,1.0,1.0,40.76736,-73.89303,2.0,1.0,1.0,1.0,137.0,2.0,180.0,2.0,2.0,180.0,180.0,2.0,180.0,255.0,0.0,639.0,-4242.0,-1983.0,636.0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
0.0,1.0,1.0,1.0,10.0,10.0,1.0,34.04478,-117.923,8.0,1.0,3.0,4.0,114.0,3.0,270.0,1.0,2.0,0.0,0.0,2.0,0.0,162.0,1.0,610.0,-29.0,361.0,605.0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.99,1.0,8.0,8.0,1.0,33.78832959,-118.1353338,6.0,2.0,2.0,4.0,211.0,2.0,180.0,2.0,2.0,0.0,0.0,2.0,0.0,72.0,1.0,610.0,-346.0,446.0,600.0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,2.0,3.0,1.0,34.0583841,-118.1228059,2.0,1.0,1.0,0.0,0.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,0.0,1.0,611.0,-770.0,181.0,181.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0.0,1.0,1.0,1.0,2.0,8.0,1.0,40.65582,-73.9338,8.0,2.0,4.0,8.0,630.0,3.0,30.0,3.0,3.0,30.0,30.0,3.0,30.0,230.0,0.0,640.0,-4641.0,-225.0,632.0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.99,0.0,17.0,63.0,1.0,34.06446722,-118.3729188,10.0,3.0,3.0,3.0,154.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,144.0,0.0,611.0,-377.0,182.0,593.0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2.0,0.5,0.0,0.0,1.0,4.0,1.0,34.04579,-118.44166,1.0,1.0,1.0,1.0,101.0,30.0,60.0,30.0,30.0,60.0,60.0,30.0,60.0,0.0,0.0,611.0,-5012.0,-4584.0,-985.0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,34.24052,-118.51253,2.0,1.0,1.0,2.0,150.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,120.0,0.0,610.0,-3485.0,-238.0,403.0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.98,1.0,84.0,95.0,1.0,34.10253,-118.34803,2.0,1.0,1.0,0.0,0.0,31.0,0.0,31.0,31.0,0.0,0.0,31.0,0.0,62.0,0.0,611.0,-2534.0,-1795.0,318.0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,1.0,1.0,1.0,34.00108,-118.45675,2.0,1.0,0.0,2.0,98.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,0.0,0.0,611.0,-4369.0,-3027.0,-469.0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2.0,0.5,1.0,0.0,2.0,2.0,1.0,34.09037,-118.3543,2.0,2.0,1.0,0.0,0.0,30.0,180.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,611.0,-3474.0,-1106.0,-777.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,5.0,8.0,1.0,40.68831,-73.91589,4.0,1.0,3.0,4.0,196.0,30.0,90.0,30.0,30.0,0.0,0.0,30.0,0.0,120.0,0.0,640.0,-2752.0,-1827.0,396.0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.97,0.0,4988.0,5760.0,1.0,34.102393,-118.338387,2.0,1.0,1.0,1.0,199.0,31.0,0.0,31.0,31.0,0.0,0.0,31.0,0.0,0.0,1.0,611.0,-2572.0,-1107.0,58.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2.0,0.5,1.0,0.0,1.0,1.0,1.0,40.69099,-73.96998,2.0,1.0,1.0,1.0,91.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3128.0,-2296.0,-1693.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,0.99,0.0,758.0,2284.0,1.0,33.35349,-118.33042,4.0,1.0,1.0,2.0,384.0,2.0,0.0,2.0,3.0,0.0,0.0,2.3,0.0,120.0,1.0,610.0,-2448.0,-676.0,602.0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.77,0.0,1.0,1.0,1.0,34.08386,-118.25195,4.0,1.5,2.0,0.0,0.0,3.0,30.0,3.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,611.0,-3566.0,-919.0,575.0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,1.0,2.0,1.0,40.65076,-74.00779,1.0,1.0,1.0,1.0,83.0,4.0,90.0,3.0,3.0,90.0,90.0,3.0,90.0,38.0,0.0,640.0,-3512.0,-1009.0,609.0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1.0,1.0,0.67,0.0,1.0,1.0,1.0,40.91114684,-73.90104957,3.0,1.0,1.0,2.0,91.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,120.0,0.0,640.0,-2351.0,-387.0,623.0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1.0,0.0,0.6,0.0,1.0,2.0,1.0,33.823162,-118.28891,2.0,1.5,0.0,0.0,0.0,2.0,7.0,2.0,2.0,7.0,7.0,2.0,7.0,0.0,0.0,611.0,-2885.0,-604.0,-86.0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2.0,1.0,0.94,0.0,26.0,30.0,1.0,34.05165,-118.26115,2.0,1.0,1.0,1.0,142.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,180.0,1.0,610.0,-299.0,46.0,586.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.99,0.0,33.0,53.0,1.0,34.07113,-118.11903,8.0,2.0,3.0,6.0,163.0,2.0,90.0,2.0,2.0,0.0,0.0,2.0,0.0,174.0,0.0,610.0,-1503.0,-779.0,601.0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.61,0.0,12.0,14.0,1.0,40.78107,-73.94648,4.0,1.0,2.0,3.0,155.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,120.0,0.0,640.0,-2232.0,-1587.0,455.0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
